fund_code,fund_name,theme_hint,investability_hint,investability_note,is_current,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,history_observations,stock_pct,foreign_stock_pct,foreign_security_pct,foreign_etf_pct,precious_metals_pct,eurobond_pct,government_bond_pct,private_sector_bond_pct,investment_fund_pct,etf_pct,term_deposit_pct,repo_pct,reverse_repo_pct,derivative_pct,dataset_latest_date,breakdown_date,generated_at_local
NVK,INVEO PORTFÖY KATILIM SERBEST (DÖVİZ) FON,Katılım,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-21,47.5254,0.423,0.4524,-0.0294,1.7711,1.8298,-0.0587,5.5083,11.6248,18.445,1.2032,0.0,0.0,162409747.28,19.0,317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 13:16:07
NVP,NUROL PORTFÖY İKİNCİ SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-21,69.4254,0.0074,0.3158,-0.3084,1.3343,2.1298,-0.7955,5.3691,11.9017,21.7745,1.4801,-0.1196,-0.0669,62211649.21,1.0,324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.63,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 13:16:07
NVT,NEO PORTFÖY ÜÇÜNCÜ SERBEST (TL) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-21,4.7953,0.6704,0.8826,-0.2122,2.9243,2.7453,0.179,9.0527,20.6352,44.3881,1.3304,0.0,0.0,11138472759.3,107.0,324,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,3.86,0.0,0.0,0.0,10.99,0.0,2026-09-21,2026-09-21,2026-09-21 13:16:07
NVZ,NEO PORTFÖY ORSA SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-21,58.6281,-0.5945,0.2904,-0.8848,-0.0366,4.3545,-4.3912,6.5618,12.4337,19.8542,2.8428,-0.8385,-0.7825,479461641.27,323.0,324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.13,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 13:16:07
NYH,NUROL PORTFÖY İAU SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-21,63.5728,0.4161,0.4676,-0.0515,1.7728,1.8479,-0.0751,5.6235,12.7032,22.8692,1.1951,0.0,0.0,1092806163.12,1.0,324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.8,0.8,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 13:16:07
NZU,NUROL PORTFÖY ZÜMRÜT KATILIM SERBEST (DÖVİZ) FON,Katılım,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-21,51.9467,0.4348,0.4622,-0.0274,1.7854,1.7761,0.0093,5.5138,12.0433,22.4955,1.2188,0.0,0.0,51496109.65,31.0,324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 13:16:07
OAB,QNB PORTFÖY AYDOĞAN SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-21,76.8339,-0.2449,0.0847,-0.3295,0.2963,3.5328,-3.2365,5.1885,10.5151,23.5348,2.5604,-0.4988,-0.4536,667295466.37,3.0,324,0.0,8.71,0.0,0.0,0.0,0.0,0.0,0.0,9.72,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 13:16:07
OAO,TEB PORTFÖY ODEABANK AYRICALIKLI VE ÖZEL BANKACILIK DEĞİŞKEN ÖZEL FON,Bankacılık / Finans,VERIFY_ELIGIBILITY,Özel fon; erişim kısıtı olabilir,True,2026-09-21,1.0413,0.4142,0.6853,-0.2711,2.6639,,,,,,2.831,-0.5277,0.0,1742657898.66,688.0,27,0.0,0.0,0.0,0.48,0.0,0.0,40.78,0.0,1.97,0.0,0.0,0.0,51.47,0.0,2026-09-21,2026-09-21,2026-09-21 13:16:07
OBN,AK PORTFÖY ONBEŞİNCİ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-21,58.7222,-0.1882,0.1168,-0.305,0.8525,2.3725,-1.52,4.3942,12.5594,22.0038,1.7325,-0.37,-0.3649,265620323.2,240.0,324,0.0,1.23,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 13:16:07
OBR,AK PORTFÖY ONBİRİNCİ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-21,54.9822,0.4141,0.4715,-0.0574,1.7758,1.8039,-0.0281,5.5385,12.1681,22.2351,1.1833,0.0,0.0,44071914459.62,10178.0,324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33,0.0,0.0,0.0,23.73,0.0,2026-09-21,2026-09-21,2026-09-21 13:16:07
OCM,QNB PORTFÖY SM SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-21,70.0814,0.229,0.3743,-0.1453,1.3518,2.1,-0.7482,5.0942,11.904,21.9811,1.6115,-0.1422,0.0,512698287.51,2.0,324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 13:16:07
OCN,QNB PORTFÖY SEFA SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-21,51.3148,0.3991,0.4525,-0.0534,1.6791,1.6443,0.0348,5.1425,11.3803,20.4837,1.3373,0.0,0.0,120112825.97,4.0,324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 13:16:07
OCT,QNB PORTFÖY DENİZ YILDIZI SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-21,73.9408,-0.1135,0.6165,-0.7299,1.3896,2.6277,-1.2381,3.7096,12.2206,25.1006,1.8978,-1.64,-0.1193,438118808.95,5.0,324,0.0,0.38,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 13:16:07
ODD,OYAK PORTFÖY DÖRDÜNCÜ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-21,11.1678,-0.6925,1.1472,-1.8397,1.3429,3.2332,-1.8904,6.9575,16.3566,35.215,5.2699,-1.5718,-0.8931,469778052.58,30.0,324,2.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.94,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 13:16:07
ODN,AK PORTFÖY ONDÖRDÜNCÜ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-21,59.3593,0.4984,0.5607,-0.0623,2.1613,2.3336,-0.1723,7.2087,15.2614,28.033,1.0998,0.0,0.0,55442067253.0,7187.0,311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.81,0.0,0.0,-30.43,24.57,0.0,2026-09-21,2026-09-21,2026-09-21 13:16:07
ODP,OSMANLI PORTFÖY BİRİNCİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-21,7.3628,1.0247,0.7837,0.241,3.3539,5.6056,-2.2517,4.9125,35.2035,50.9118,13.9837,-9.082,-0.3703,304019667.45,135.0,324,0.0,73.76,0.0,2.93,0.0,0.0,0.0,0.0,11.89,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 13:16:07
ODS,OYAK PORTFÖY İKİNCİ SERBEST(DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-21,70.1752,-0.1126,0.0996,-0.2122,0.7404,2.3176,-1.5772,4.3371,8.3974,15.0598,1.5483,-0.3007,-0.2513,118037859.34,106.0,324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 13:16:07
OFA,OYAK PORTFÖY TÜRKİYE FİNANS KATILIM SERBEST (DÖVİZ-AVRO) FON,Katılım,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-21,57.8137,-0.66,0.2236,-0.8836,-0.3418,4.3789,-4.7207,6.0106,10.8244,15.0935,3.1922,-0.9768,-0.8945,222047301.33,118.0,324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 13:16:07
OFB,OYAK PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST (TL) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-21,11.6793,0.5264,0.6857,-0.1593,2.6125,2.9145,-0.302,9.1127,21.433,45.8603,0.7881,0.0,0.0,1038255880.92,13.0,324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.36,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 13:16:07
OFK,OYAK PORTFÖY TÜRKİYE FİNANS KATILIM SERBEST (DÖVİZ-ABD DOLARI) FON,Katılım,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-21,52.8735,0.408,0.4433,-0.0354,1.6665,1.6575,0.009,5.1458,11.2283,20.1573,1.2082,0.0,0.0,923005360.01,253.0,324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 13:16:07
OFO,QNB PORTFÖY JKDK SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-21,69.3065,-0.266,0.2122,-0.4782,0.2293,4.1181,-3.8888,6.3848,11.1654,18.3134,2.4927,-0.5458,-0.4481,2177181349.68,1.0,324,0.0,2.86,0.0,0.0,1.57,0.0,0.0,0.0,14.44,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 13:16:07
OGF,OYAK PORTFÖY OYAK ÜYELERI İLE ÇALIŞANLARıNA YÖNELİK BORÇLANMA ARAÇLARI ÖZEL FONU,Borçlanma Araçları,VERIFY_ELIGIBILITY,Özel fon; erişim kısıtı olabilir,True,2026-09-21,9.7304,0.6997,0.6955,0.0042,2.8181,3.1639,-0.3458,9.5956,21.9111,46.6986,1.2857,0.0,0.0,141296248.57,415.0,324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.24,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 13:16:07
OGV,QNB PORTFÖY HUNA SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-21,72.7099,-0.237,0.0861,-0.323,0.7813,2.7044,-1.9232,5.1644,12.4566,22.3625,1.7389,-0.4156,-0.4156,286694734.94,1.0,324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 13:16:07
OHI,PARDUS PORTFÖY ONUNCU HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-21,0.0887,-23.5803,8.2629,-31.8431,-8.259,22.8737,-31.1327,32.2567,719.4953,-89.3998,69.5479,-27.0232,-27.0232,873199927.35,44.0,324,99.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 13:16:07
OIS,ASTRA PORTFÖY İKİNCİ SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-21,3.4505,-0.3157,0.1648,-0.4805,0.3182,4.0931,-3.7749,6.5343,14.2259,24.7585,2.4025,-0.6418,-0.4873,657810620.5,2.0,324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.75,0.0,2026-09-21,2026-09-21,2026-09-21 13:16:07
OJB,QNB PORTFÖY BEŞİNCİ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-21,54.2789,0.4301,0.4705,-0.0404,1.7667,1.7347,0.032,5.4369,12.0412,21.8986,1.2059,0.0,0.0,26829942534.84,6650.0,324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.53,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 13:16:07
OJH,ASTRA PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-21,9.297,-3.9521,2.8549,-6.807,-4.295,3.5144,-7.8094,0.3447,-8.4574,-9.0583,21.5,-7.4471,-6.4431,22086573.36,27.0,324,85.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 13:16:07
OJU,QNB PORTFÖY UFUK SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-21,69.6902,-0.0637,0.1909,-0.2546,1.1811,2.468,-1.2869,5.4609,12.2062,25.2155,1.8038,-0.1764,-0.1764,56132842.68,2.0,324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 13:16:07
OJY,QNB PORTFÖY YALÇIN SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-21,70.911,-3.8343,0.5109,-4.3451,-3.1484,3.0268,-6.1751,-4.5825,7.4389,17.5892,9.0013,-6.076,-6.076,2438218468.26,6.0,324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 13:16:07
OKF,OYAK PORTFÖY KAR PAYI ÖDEYEN BİRİNCİ SERBEST (TL) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-21,4.8714,0.6856,0.6963,-0.0107,2.8235,2.911,-0.0874,9.2677,20.9427,44.5015,1.2934,0.0,0.0,8636845149.33,12.0,324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 13:16:07
OLA,OSMANLI PORTFÖY İKİNCİ SERBEST (DÖVİZ- AVRO) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-21,53.8757,-0.7078,0.1344,-0.8423,-0.5148,3.9785,-4.4933,5.0072,8.423,11.2956,3.2426,-1.0681,-1.0061,20291219.79,31.0,324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 13:16:07
OMB,ASTRA PORTFÖY MAB SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-21,65.0882,0.0947,0.264,-0.1693,1.322,1.9542,-0.6322,5.3075,12.7293,24.7955,1.4472,-0.1358,-0.0446,228712219.69,3.0,324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.32,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 13:16:07
OMC,QNB PORTFÖY ORKİDE SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-21,72.3469,-0.2739,-0.1658,-0.1081,0.3088,2.6343,-2.3256,3.8964,11.6945,20.7934,2.1953,-0.7208,-0.6737,408325277.13,2.0,324,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 13:16:07
OME,PARDUS PORTFÖY EVREN SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-21,16.8579,-18.4428,9.8869,-28.3297,-31.0341,3.6834,-34.7175,-23.9926,-21.398,47.6242,75.1802,-38.7138,-38.7138,56677175.38,68.0,324,85.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 13:16:07
ONB,TEB PORTFÖY ALTERNATİF BANK SERBEST (DÖVİZ) ÖZEL FON,Bankacılık / Finans,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-21,53.4545,0.4383,0.4772,-0.0389,1.8056,1.8031,0.0025,5.5974,12.3447,22.4765,1.1968,0.0,0.0,4621684939.77,557.0,324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.35,0.0,2026-09-21,2026-09-21,2026-09-21 13:16:07
OND,QNB PORTFÖY KAR PAYI ÖDEYEN ONBİRİNCİ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-21,48.7157,0.1983,0.4676,-0.2692,1.5128,1.5156,-0.0028,4.7121,10.3858,22.6923,1.5347,-0.1825,-0.0808,3496322300.8,624.0,263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 13:16:07
ONE,AKTİF PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-21,1.4536,-4.8523,3.9366,-8.7889,-3.6056,2.1796,-5.7852,-3.5523,8.0169,39.7449,29.1284,-8.3246,-4.8523,27058835.0,657.0,324,90.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.35,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 13:16:07
ONF,AK PORTFÖY ONALTINCI SERBEST (DÖVİZ-POUND) FON,Altın,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-21,66.5802,-0.6425,0.3189,-0.9614,-0.3303,4.3225,-4.6528,7.1511,13.0975,,3.1862,-0.9202,-0.8339,3193576067.42,886.0,201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.2,0.0,2026-09-21,2026-09-21,2026-09-21 13:16:07
ONK,AK PORTFÖY ONİKİNCİ SERBEST (DÖVİZ-AVRO) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-21,60.7331,-0.6243,0.2603,-0.8846,-0.1965,4.5244,-4.7209,6.4747,11.8279,16.9513,3.1972,-0.9397,-0.8438,93133501986.12,20860.0,324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,47.44,0.0,2026-09-21,2026-09-21,2026-09-21 13:16:07
ONN,AKTİF PORTFÖY AKTİF ONİKS SERBEST (TL) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-21,6.6441,0.2138,0.6564,-0.4426,2.8344,3.5186,-0.6842,9.0719,20.7934,45.8473,2.5909,-0.4276,0.0,1484211096.59,577.0,324,0.0,0.0,0.0,0.0,0.0,0.0,58.17,0.34,4.94,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 13:16:07
ONS,İŞ PORTFÖY ONİKİNCİ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-21,55.2185,0.4634,0.4894,-0.026,1.8604,1.8444,0.016,5.7137,12.3637,22.3523,1.1818,0.0,0.0,167679497812.78,23756.0,324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.94,0.0,0.0,0.0,27.47,0.0,2026-09-21,2026-09-21,2026-09-21 13:16:07
ONT,TEB PORTFÖY ONDÖRDÜNCÜ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-21,53.8353,0.4331,0.4694,-0.0363,1.7684,1.7579,0.0104,5.4792,11.9397,21.7273,1.2008,0.0,0.0,4921144817.8,374.0,324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.01,0.0,2026-09-21,2026-09-21,2026-09-21 13:16:07
ONY,TEB PORTFÖY ONYEDİNCİ SERBEST (DÖVİZ-POUND) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-21,66.9303,-0.6738,0.2886,-0.9624,-0.4538,4.1925,-4.6463,6.7374,12.3669,18.1862,3.1786,-0.963,-0.8773,2344971643.15,743.0,324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,2026-09-21,2026-09-21,2026-09-21 13:16:07
OPD,OSMANLI PORTFÖY ANKA SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-21,8.7757,0.6597,0.6713,-0.0116,2.6017,2.8576,-0.256,8.9347,20.8536,45.1693,0.8017,0.0,0.0,69729135.78,17.0,324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.41,0.0,28.04,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 13:16:07
OPU,ASTRA PORTFÖY ÜÇÜNCÜ KATILIM SERBEST FON,Katılım,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-21,1.0129,0.6862,,,-18.0452,-5.2832,-12.762,-21.8176,-60.7892,,,-100.0,-24.5104,2311289712.52,73.0,202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 13:16:07
OPZ,AK PORTFÖY ÖPY ALTINCI SERBEST ÖZEL FON,Altın,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-21,5.8667,0.3859,0.4648,-0.0789,2.1214,2.6989,-0.5775,7.3532,16.0795,32.9739,1.0217,-0.0146,0.0,734263150.19,1.0,324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 13:16:07
ORC,ASTRA PORTFÖY ALFA SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-21,1.3104,-10.8624,1.7036,-12.5659,-15.9185,6.2977,-22.2162,-14.0038,-2.3233,9.0084,39.3084,-18.6579,-16.7825,1224992962.18,52.0,324,83.59,0.0,0.0,0.0,0.0,0.0,1.85,3.6,4.72,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 13:16:07
ORI,AZİMUT PORTFÖY ORGANİK SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-21,61.6822,-0.1048,0.1818,-0.2866,1.0287,2.5462,-1.5175,5.1128,13.002,22.9137,1.6895,-0.3146,-0.2358,1711852336.84,5.0,324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 13:16:07
OSD,OSMANLI PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,Borçlanma Araçları,VERIFY_ELIGIBILITY,Özel fon; erişim kısıtı olabilir,True,2026-09-21,14.698,0.7031,0.7071,-0.004,2.855,3.1169,-0.2619,9.767,22.4829,49.147,1.308,0.0,0.0,563934971.9,810.0,324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.81,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 13:16:07
