fund_code,fund_name,theme_hint,investability_hint,investability_note,is_current,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,history_observations,stock_pct,foreign_stock_pct,foreign_security_pct,foreign_etf_pct,precious_metals_pct,eurobond_pct,government_bond_pct,private_sector_bond_pct,investment_fund_pct,etf_pct,term_deposit_pct,repo_pct,reverse_repo_pct,derivative_pct,dataset_latest_date,breakdown_date,generated_at_local
PPF,AZİMUT PORTFÖY AKÇE SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-25,5.4105,2.3681,0.3707,1.9973,3.3187,3.3082,0.0106,10.4971,22.3748,49.0928,15.7144,-2.7273,-0.4238,348972445.72,22.0,328,0.0,0.0,0.0,0.69,0.0,0.0,0.0,7.82,15.54,0.0,0.0,0.0,0.0,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
PPM,PİRAMİT PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-25,2.248,0.5261,0.631,-0.1049,2.4235,2.3984,0.0251,7.8522,18.7816,42.1106,1.8776,-0.1729,0.0,120562094.83,107.0,328,86.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
PPO,PARDUS PORTFÖY ONDÖRDÜNCÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-25,0.7637,-51.2943,-35.3951,-15.8993,-76.2673,20.2941,-96.5614,-69.4601,-43.0908,-72.1563,140.0323,-78.0326,-78.0326,46728649.64,44.0,328,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
PPS,PHİLLİP PORTFÖY BİRİNCİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-25,3.601,-10.4787,-4.0083,-6.4703,3.2606,-3.6327,6.8933,22.48,-20.1718,8.7896,73.5634,-21.3692,-17.4944,824740414.04,1712.0,328,0.0,45.49,0.0,16.9,0.0,0.0,0.0,0.0,36.53,0.0,0.0,0.0,0.0,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
PPU,PARDUS PORTFÖY ÜÇÜNCÜ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-25,1.2555,-21.4676,2.05,-23.5177,-31.1855,-0.3385,-30.847,-30.0455,-44.8889,-57.5893,99.301,-42.8039,-37.1511,141770284.6,44.0,328,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
PRF,AZİMUT PORTFÖY IRF SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-25,69.8808,0.2162,-0.1316,0.3478,0.9085,2.1007,-1.1922,4.3362,20.2149,35.698,1.5004,-0.2808,-0.0016,203003544.76,2.0,328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.46,0.0,0.0,0.0,0.0,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
PRU,ALLBATROSS PORTFÖY KISA VADELİ SERBEST (TL) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-25,3.8196,0.8634,0.7861,0.0774,3.4013,3.5253,-0.124,11.0341,26.1792,58.8482,1.6414,0.0,0.0,2155302471.06,800.0,328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
PSD,İŞ PORTFÖY PERAS SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-25,54.2006,-0.0075,-0.3778,0.3702,0.2177,2.4368,-2.2191,4.2479,13.3391,22.1313,2.0829,-0.5139,-0.5139,2762180615.2,1.0,328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
PSG,AZİMUT PORTFÖY 9.0 SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-25,9.1214,0.5735,-1.0366,1.6101,0.512,4.1527,-3.6407,5.8795,7.2375,-20.5665,5.3566,-1.2713,-0.705,434187555.36,16.0,328,31.93,0.0,0.0,0.0,0.0,0.0,19.03,0.0,92.16,0.0,0.0,0.0,0.0,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
PSL,AZİMUT PORTFÖY 8.0 SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-25,8.7122,0.413,0.5854,-0.1724,2.0646,2.0775,-0.0129,6.9592,14.3456,29.4073,1.2317,-0.1727,0.0,250655327.15,45.0,328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.17,0.0,0.0,0.0,0.0,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
PSO,İŞ PORTFÖY PERAS SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-25,0.4468,0.2524,-1.5846,1.837,0.9042,6.3826,-5.4784,6.652,13.6487,26.2849,16.5739,-4.285,-1.7261,914295112.62,1.0,328,51.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.07,0.0,0.0,0.0,0.0,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
PSR,PARDUS PORTFÖY SANAYİ ŞİRKETLERİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-25,1.9516,-16.4026,-18.5103,2.1077,-37.8024,4.7892,-42.5916,-63.5121,-59.4399,-8.0008,53.8366,-63.5121,-63.5121,810209157.6,45.0,328,91.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.99,0.0,0.0,0.0,0.0,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
PSS,AZİMUT PORTFÖY SARAY SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-25,6.2142,0.6717,0.6768,-0.005,2.7705,2.9289,-0.1584,9.021,20.5443,44.1773,1.2923,0.0,0.0,122339709.03,11.0,328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
PST,PARDUS PORTFÖY SANAYİ SEKTÖRÜ DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-25,0.0023,-55.9076,-47.0434,-8.8643,-80.1478,-54.7079,-25.4399,-92.4446,-87.5068,-99.6042,168.2764,-92.8345,-92.8345,9752838.98,48.0,294,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
PTC,PERFORM PORTFÖY İKİNCİ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-25,66.8222,0.1463,-0.032,0.1783,0.8412,2.18,-1.3388,4.654,12.674,24.0358,1.5957,-0.1542,-0.1244,1068949634.57,54.0,328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.65,0.0,0.0,0.0,0.0,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
PTF,QNB PORTFÖY TREND SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-25,1.4853,0.3674,0.7317,-0.3643,1.8842,4.0008,-2.1167,7.8109,16.8811,41.548,2.4476,-0.3013,-0.0745,835620777.43,261.0,284,10.7,6.03,0.0,0.0,0.0,0.0,10.02,0.0,8.95,0.0,0.0,0.0,8.05,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
PTG,AZİMUT PORTFÖY KZY SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-25,65.0209,0.2086,-0.313,0.5216,0.5408,3.2623,-2.7215,5.2191,10.8927,26.9421,2.1965,-0.3939,-0.1051,118338058.21,1.0,328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.57,0.0,0.0,0.0,0.0,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
PUA,AZİMUT PORTFÖY ADEMİR SERBEST (TL) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-25,9.9794,-0.2628,-1.9056,1.6428,-1.4938,7.8333,-9.3271,5.5409,15.7362,41.9481,19.9404,-5.4832,-2.9353,4962491832.68,1.0,328,55.39,0.0,0.0,0.0,0.0,0.0,1.8,2.09,23.95,0.0,0.0,0.0,0.0,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
PUC,AK PORTFÖY BİRİNCİ KISA VADELİ SERBEST (TL)  FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-25,7.6551,0.6773,0.6921,-0.0148,2.8488,3.0683,-0.2196,9.4054,22.0106,47.5014,1.3297,0.0,0.0,6255950233.94,800.0,328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.53,0.0,0.0,0.0,0.0,77.47,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
PUH,PERFORM PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-25,1.6167,-0.3799,-2.2105,1.8306,-3.158,8.7144,-11.8724,2.6068,15.9566,45.6226,22.5045,-6.6616,-3.7074,440654513.41,24.0,303,84.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,4.71,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
PUT,AK PORTFÖY ÖPY BEŞİNCİ SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-25,8.1648,0.3044,0.2139,0.0905,0.6276,4.5928,-3.9652,7.5859,14.1513,39.6198,4.186,-0.836,-0.2348,7166952518.74,1.0,328,0.0,0.0,0.0,0.0,0.0,0.0,7.73,0.15,3.75,15.61,0.0,0.0,0.0,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
PUV,AK PORTFÖY PRUVA SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-25,58.4533,0.4465,0.2265,0.2199,1.6525,2.508,-0.8555,5.8625,13.1868,,1.8399,-0.2971,-0.0358,1247967670.22,1.0,222,0.0,4.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
PVK,ALBARAKA PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,Katılım,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-25,5.9702,0.6698,0.6726,-0.0028,2.7374,2.8356,-0.0981,8.7773,20.2011,43.5748,1.2671,0.0,0.0,43093509348.55,8217.0,328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
PYD,PARDUS PORTFÖY YİRMİBİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-25,0.1405,-2.6351,-12.9304,10.2953,-45.4434,30.5284,-75.9718,-55.936,-82.0523,-85.7665,188.6632,-80.0406,-74.6101,25641869.67,44.0,253,,,,,,,,,,,,,,,2026-09-25,2026-09-25,2026-09-25 12:07:59
PYF,AZİMUT PORTFÖY YONCA SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-25,10.9082,0.6041,0.5951,0.0089,2.621,3.4761,-0.8551,9.0557,22.1809,47.1676,1.5206,-0.1191,0.0,3148129435.53,10.0,328,1.72,0.0,0.0,0.0,1.69,0.0,3.73,0.0,0.15,0.0,0.0,0.0,92.65,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
PYH,AZİMUT PORTFÖY 10.0 KATILIM SERBEST FON,Katılım,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-25,6.2728,-7.3875,-0.7411,-6.6464,-9.7439,0.1144,-9.8583,-14.6017,-18.885,0.2502,21.5745,-18.0993,-18.0993,3875935736.05,11.0,328,49.19,0.0,0.0,0.0,1.56,0.0,0.0,0.0,6.7,0.04,0.0,0.0,0.0,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
PYI,PARDUS PORTFÖY YİRMİİKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-25,1.223,-49.4826,-45.719,-3.7636,-89.5449,16.6772,-106.2221,-84.808,-59.6498,23.9428,74.9701,-92.8836,-92.8836,312610533.05,44.0,253,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
PYL,AZİMUT PORTFÖY 11.0 SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-25,9.5831,0.7799,-2.2914,3.0713,-0.8388,0.9831,-1.8219,0.0739,16.1545,22.597,19.569,-5.635,-2.1379,556410557.32,33.0,328,48.59,0.0,0.0,0.0,2.68,0.0,0.0,0.0,13.84,0.0,0.0,0.0,9.52,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
PYR,PARDUS PORTFÖY YİRMİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-25,1.1281,1.1364,-6.0352,7.1716,-18.3348,-3.2048,-15.13,-35.2388,-38.0918,-44.0616,49.1183,-41.0318,-37.5707,48394601.34,998.0,328,94.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
PYS,YAPI KREDİ PORTFÖY PY HARBİYE SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-25,60.4104,0.1224,-0.0514,0.1738,0.6995,2.157,-1.4575,4.6222,13.0617,22.3574,1.5416,-0.1912,-0.1912,1089100033.85,42.0,328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.87,0.0,0.0,0.0,0.0,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
RAF,ROTA PORTFÖY ALTINCI SERBEST FON,Altın,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-25,3.8093,0.3721,-1.8303,2.2024,-0.6439,7.1785,-7.8223,8.0566,13.2322,50.4867,22.2239,-5.5977,-2.4052,82474629.54,13.0,328,55.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,0.0,0.0,0.0,0.0,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
RAI,ROTA PORTFÖY ABİS HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-25,2.0042,-0.6435,-5.7611,5.1176,-7.9807,6.0915,-14.0723,-13.5839,10.3576,85.6622,36.4979,-19.0924,-16.5351,5233491325.7,1.0,328,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
RAN,İŞ PORTFÖY RANA SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-25,59.7657,0.2639,-0.0784,0.3424,1.0122,2.6362,-1.624,5.5552,14.9576,25.895,1.6648,-0.1746,-0.1746,1110551606.81,1.0,328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.67,0.0,0.0,0.0,0.0,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
RAV,ROTA PORTFÖY ALEV SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-25,1.5676,2.7865,-2.6827,5.4692,0.9268,5.6728,-4.746,5.4233,29.5007,45.9896,12.1845,-3.1306,-0.4313,1152766615.38,12.0,279,0.0,0.0,0.0,0.0,0.0,0.0,40.44,0.0,38.09,0.0,0.0,0.0,0.0,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
RAY,ROTA PORTFÖY RAY SİGORTA SERBEST (TL) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-25,4.3012,0.7192,0.7554,-0.0362,3.0314,3.0798,-0.0484,9.6117,21.7016,46.3663,1.3996,0.0,0.0,1878749939.27,1.0,328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
RBE,ROTA PORTFÖY BEŞİNCİ SERBEST (TL) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-25,4.4269,0.6888,0.695,-0.0062,2.8039,3.0112,-0.2073,9.2485,21.6636,46.8068,1.2874,0.0,0.0,3107179357.02,15.0,328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
RBI,RE-PIE PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-25,61.1089,-0.1692,0.2993,-0.4685,8.5032,1.8304,6.6728,9.4065,16.2819,26.1585,31.8539,-2.1494,-0.6443,57085312.86,85.0,328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.28,0.0,0.0,0.0,0.0,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
RBL,QNB PORTFÖY ROBOTİK VE BLOCKCHAİN TEKNOLOJİLERİ SERBEST FON,Teknoloji,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-25,1.9338,3.9771,-0.7569,4.734,2.1868,12.0559,-9.8691,6.1634,35.9996,33.3415,20.6547,-7.6409,-1.4212,230166766.95,754.0,328,6.54,77.02,0.0,0.0,0.0,0.0,0.0,0.0,10.91,0.0,0.0,0.0,5.48,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
RBN,RE-PIE PORTFÖY BEŞİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-25,1.4571,-0.4062,-3.2823,2.8761,-4.568,3.9568,-8.5248,-1.9473,3.3045,3.9201,27.2674,-8.5633,-5.1803,35507541.51,120.0,328,83.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
RBR,RE-PIE  PORTFÖY BİRİNCİ KATILIM SERBEST FON,Katılım,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-25,3.9646,0.7708,-0.4477,1.2185,3.9709,4.2508,-0.2799,32.8149,43.4347,73.6171,10.731,-0.7951,-0.0801,52703087.82,571.0,328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.13,0.0,0.0,0.0,0.0,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
RCL,ROTA PORTFÖY CELO SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-25,62.888,0.3737,0.1835,0.1903,1.408,2.1708,-0.7628,5.1625,12.9196,23.1594,1.3281,-0.0594,-0.0114,168855051.77,1.0,328,0.0,0.0,0.0,0.0,0.0,0.0,7.34,0.0,48.44,0.0,0.0,0.0,0.0,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
RCS,ROTA PORTFÖY CS SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-25,5.2416,-1.3598,-2.6159,1.2562,0.1501,10.6335,-10.4834,5.0123,-5.4868,-2.9886,37.4368,-8.3089,-4.3739,2406746.64,1.0,328,99.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
RDF,ROTA PORTFÖY DOKUZUNCU HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-25,1.5549,-1.4802,-4.4259,2.9457,-5.4111,7.1163,-12.5274,-7.9095,5.7541,46.2328,36.6677,-10.984,-7.9095,276975832.14,447.0,328,98.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.44,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
RDH,RE-PIE PORTFÖY DÖRDÜNCÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-25,0.8803,-37.2127,-36.7657,-0.447,-79.4043,-18.8166,-60.5877,-80.4661,-68.7389,-72.1822,69.3457,-88.124,-88.124,229993436.47,17.0,328,85.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
RDK,ROTA PORTFÖY ESİN HİSSE SENEDİ ÖZEL FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Özel fon; erişim kısıtı olabilir,True,2026-09-25,1.1336,-1.4472,-3.7748,2.3276,-6.788,3.1981,-9.9861,-8.9893,-30.4062,-28.5519,31.6608,-11.7874,-8.9893,1216539.47,2.0,328,96.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.77,0.0,0.0,0.0,0.0,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
RDS,ROTA PORTFÖY DÖRDÜNCÜ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-25,22.8795,0.4281,0.4219,0.0062,1.7085,1.7507,-0.0422,,,-54.6678,1.1629,0.0,0.0,979207360.57,11.0,313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.99,0.0,0.0,0.0,0.0,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
RDT,PHİLLİP PORTFÖY RODOSTO SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-25,0.9439,0.5,1.5028,-1.0028,3.694,3.9558,-0.2618,8.4078,-7.3468,-13.4587,14.9963,-2.5675,-0.1051,75138051.82,53.0,317,28.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.72,0.0,0.0,0.0,24.1,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
RDZ,ROTA PORTFÖY ONDOKUZUNCU SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-25,51.4641,0.4422,0.4444,-0.0022,1.7913,1.8117,-0.0204,5.5944,12.3765,22.8533,1.1583,0.0,0.0,679592191.26,108.0,328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
RE6,RE-PIE PORTFÖY ALTINCI HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Altın,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-25,0.79,-20.9919,-1.7494,-19.2425,-21.5044,-38.0119,16.5076,-29.087,,,71.601,-51.3421,-51.3421,3923999.88,11.0,97,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-25,2026-09-25,2026-09-25 12:07:59
