fund_code,fund_name,theme_hint,investability_hint,investability_note,is_current,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,history_observations,stock_pct,foreign_stock_pct,foreign_security_pct,foreign_etf_pct,precious_metals_pct,eurobond_pct,government_bond_pct,private_sector_bond_pct,investment_fund_pct,etf_pct,term_deposit_pct,repo_pct,reverse_repo_pct,derivative_pct,dataset_latest_date,breakdown_date,generated_at_local
PMG,İŞ PORTFÖY MG HİSSE SENEDİ ÖZEL FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Özel fon; erişim kısıtı olabilir,True,2026-08-27,1.6267,0.4676,1.7133,-1.2457,4.7923,-1.9882,6.7805,4.9825,6.9777,26.1051,14.8912,-6.4419,-0.3369,1422887061.16,1.0,307,81.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.44,0.0,0.0,0.0,9.6,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
PMH,PARDUS PORTFÖY MARMARA HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-27,0.006,-12.0335,-22.7556,10.7221,-25.8116,-20.1464,-5.6652,-67.7251,-84.4912,,100.1071,-76.7667,-76.7667,65989.0,43.0,230,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
PMP,PARDUS PORTFÖY MODEL PORTFÖY HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-27,0.8291,-3.6282,1.8223,-5.4506,-5.6149,-15.3956,9.7807,-26.0638,-27.5364,-43.9659,27.1258,-27.5777,-27.5777,16607087.98,421.0,307,101.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
PO7,PARDUS PORTFÖY ONYEDİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-27,1.0271,-2.3714,-2.5166,0.1452,4.5561,9.8525,-5.2963,4.4779,27.9922,7.437,20.5651,-10.8512,-4.8829,1809039396.08,43.0,307,85.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
PO8,PARDUS PORTFÖY ONSEKİZİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-27,2.833,-4.2733,13.041,-17.3143,8.1185,12.9931,-4.8746,12.8498,55.1471,105.611,32.7835,-31.5978,-4.2733,269213957.44,48.0,307,98.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
PO9,PARDUS PORTFÖY ONDOKUZUNCU HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-27,0.8229,3.7005,2.0289,1.6717,9.3854,0.64,8.7454,5.2714,-26.3742,-44.0216,25.846,-10.8347,-0.308,244169826.42,149.0,307,91.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
POB,PARDUS PORTFÖY ONBİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-27,4.6396,7.8601,4.2397,3.6203,19.9633,-27.4666,47.4299,6.8964,10.1022,239.6348,26.9967,-33.5466,-17.3897,4801795769.57,42.0,307,98.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
POD,DENİZ PORTFÖY ONBEŞİNCİ SERBEST (DÖVİZ-POUND) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-27,69.817,0.9943,0.7523,0.2421,4.3461,2.3645,1.9815,6.918,12.9488,22.5264,4.2557,-1.3304,-0.0105,4349513092.17,1414.0,307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.82,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
POF,PARDUS PORTFÖY ONALTINCI HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Altın,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-27,2.5081,-10.8415,18.5885,-29.43,-18.4136,33.0535,-51.4671,-66.0446,-47.8694,-6.3024,93.8327,-70.1131,-66.0446,2686739358.72,45.0,307,159.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
POH,PİRAMİT PORTFÖY ÖZGÜN HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-27,1.0011,-1.4487,1.3955,-2.8442,-5.6982,-2.5635,-3.1347,-12.3198,-9.2948,11.7443,31.5282,-14.6669,-12.8215,1713383097.48,4.0,307,99.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
POI,PARDUS PORTFÖY ONİKİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-27,0.0589,-2.1988,3.6339,-5.8327,-10.8936,-15.3115,4.418,-40.7968,-25.3401,-27.0534,38.5471,-45.2406,-44.0637,268518656.25,42.0,307,89.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
POS,PARDUS PORTFÖY ONBEŞİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-27,1.2465,3.4906,0.4139,3.0767,11.4514,9.6737,1.7777,8.3244,20.6425,-3.1434,47.0096,-14.3763,-5.0064,84242413.11,427.0,307,94.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
POU,PARDUS PORTFÖY ONÜÇÜNCÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-27,2.7793,3.5786,9.2525,-5.6739,17.3363,-25.5499,42.8861,32.0297,140.1835,91.8923,24.5658,-31.3824,-15.0006,7317945752.1,72.0,307,72.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.25,0.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
PPD,PERFORM PORTFÖY HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-27,35.8674,1.4485,2.9469,-1.4984,8.2207,-1.1368,9.3575,3.659,10.2836,46.7846,14.231,-8.0908,-0.2088,2315678936.43,106.0,307,90.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.16,0.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
PPE,PHİLLİP PORTFÖY SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-27,63.2022,0.4928,0.5023,-0.0095,2.6693,0.9648,1.7045,6.0915,10.4794,24.2599,2.4044,-0.4492,0.0,755921989.99,66.0,307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33,0.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
PPF,AZİMUT PORTFÖY AKÇE SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-27,5.2062,1.731,0.1516,1.5794,2.9921,3.067,-0.0748,9.0821,20.5625,47.1976,9.5957,-1.1142,-0.459,335795827.99,22.0,307,0.0,0.0,0.0,0.71,0.0,0.0,0.0,8.38,54.6,0.0,0.0,-1.49,0.0,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
PPM,PİRAMİT PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-27,2.1909,0.6801,0.5303,0.1498,2.4677,2.6506,-0.1829,8.4004,20.2317,43.3806,1.7461,-0.0902,0.0,133794122.92,151.0,307,76.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
PPO,PARDUS PORTFÖY ONDÖRDÜNCÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-27,3.1587,7.3529,4.2959,3.057,21.0893,8.9571,12.1322,70.7146,112.7377,16.9629,31.9652,-24.9713,-9.1482,193258044.91,44.0,307,173.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
PPS,PHİLLİP PORTFÖY BİRİNCİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-27,3.4868,-3.7224,7.9123,-11.6346,-7.7153,27.4472,-35.1625,1.0122,-17.4146,23.7649,58.1479,-20.4643,-7.7153,1003869396.09,2395.0,307,0.0,48.99,0.0,15.59,0.0,0.0,0.0,0.0,35.23,0.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
PPU,PARDUS PORTFÖY ÜÇÜNCÜ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-27,1.8278,0.4044,-3.8949,4.2993,-3.5789,7.1681,-10.747,-4.5978,-30.3029,-41.3863,67.4616,-18.2872,-8.5013,292899087.76,44.0,307,102.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
PRF,AZİMUT PORTFÖY IRF SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-27,69.2158,0.535,0.49,0.045,2.0776,1.3209,0.7567,14.8876,20.5769,37.9785,1.2145,-0.128,0.0,201071748.45,2.0,307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.42,0.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
PRU,ALLBATROSS PORTFÖY KISA VADELİ SERBEST (TL) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-27,3.6894,0.8665,0.8672,-0.0007,3.5294,3.7275,-0.1982,11.3089,27.0364,58.8326,1.6336,0.0,0.0,2955422882.6,1480.0,307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
PSD,İŞ PORTFÖY PERAS SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-27,54.0453,0.5249,0.5328,-0.0079,2.3646,1.5506,0.8139,6.5409,10.8359,23.8489,1.3616,-0.1659,0.0,2754264652.63,1.0,307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,0.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
PSG,AZİMUT PORTFÖY 9.0 SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-27,9.0922,1.5705,0.4435,1.127,3.7664,1.8149,1.9515,5.5061,-16.8456,-18.849,6.4454,-2.1618,0.0,412221034.09,16.0,307,0.0,0.0,0.0,0.0,0.0,0.0,32.45,0.0,137.04,0.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
PSL,AZİMUT PORTFÖY 8.0 SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-27,8.5284,0.542,0.5707,-0.0287,2.0234,2.6675,-0.6441,7.271,14.2434,28.9886,1.878,-0.1727,0.0,246076785.98,51.0,307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.9,0.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
PSO,İŞ PORTFÖY PERAS SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-27,0.4436,0.3702,2.3636,-1.9934,5.5523,0.8047,4.7475,7.9144,9.7679,26.429,10.451,-2.9725,-0.5078,907713370.51,1.0,307,51.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.86,0.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
PSR,PARDUS PORTFÖY SANAYİ ŞİRKETLERİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-27,3.2376,4.2457,-0.6693,4.9149,6.2533,-42.6288,48.8821,-52.1013,-28.4015,85.3662,27.3419,-56.7062,-52.1013,1339922676.36,45.0,307,95.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.68,0.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
PSS,AZİMUT PORTFÖY SARAY SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-27,6.0405,0.7193,0.7251,-0.0058,2.9309,3.066,-0.1351,9.2165,20.7797,44.6556,1.3604,0.0,0.0,242031355.28,11.0,307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.26,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
PST,PARDUS PORTFÖY SANAYİ SEKTÖRÜ DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-27,0.0119,-8.6126,-16.5585,7.9459,-54.5427,-14.4361,-40.1066,-58.5282,-37.113,-98.2598,127.2894,-65.1405,-63.2018,50086097.01,48.0,273,177.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
PTC,PERFORM PORTFÖY İKİNCİ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-27,66.2187,0.5415,0.5178,0.0237,2.1696,1.5458,0.6238,6.0982,11.0317,24.8699,1.5283,-0.0855,0.0,1055790498.71,16.0,307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.53,0.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
PTF,QNB PORTFÖY TREND SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-27,1.4576,0.807,1.1953,-0.3883,3.978,1.953,2.025,7.9319,16.5084,43.728,1.7697,-0.3519,0.0,771229880.59,279.0,263,5.85,0.0,0.0,0.0,0.0,0.0,11.39,0.0,13.6,0.0,0.0,0.0,7.78,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
PTG,AZİMUT PORTFÖY KZY SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-27,64.641,0.9233,0.5924,0.3309,3.2251,1.402,1.8231,6.962,11.0945,28.4913,1.7279,-0.3939,0.0,117646642.99,1.0,307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.73,0.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
PUA,AZİMUT PORTFÖY ADEMİR SERBEST (TL) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-27,10.1279,1.4863,2.3494,-0.8631,7.2365,0.5473,6.6892,9.885,18.0193,42.6549,14.1186,-2.9066,-0.4796,5036327258.58,1.0,307,54.78,0.0,0.0,0.0,0.0,0.0,1.63,1.97,6.53,0.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
PUC,AK PORTFÖY BİRİNCİ KISA VADELİ SERBEST (TL)  FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-27,7.4349,0.7411,0.7623,-0.0213,3.0657,3.2104,-0.1447,9.6767,22.5547,48.0721,1.4191,0.0,0.0,434715319.84,705.0,307,,,,,,,,,,,,,,,2026-08-27,2026-08-27,2026-08-27 08:28:29
PUH,PERFORM PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-27,1.6668,1.5289,2.0851,-0.5562,7.5924,-1.0065,8.599,5.385,11.9397,50.3562,13.874,-6.6013,0.0,354757002.97,23.0,282,87.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.32,0.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
PUT,AK PORTFÖY ÖPY BEŞİNCİ SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-27,8.1061,1.1815,0.5743,0.6071,4.8786,2.1538,2.7247,8.1586,13.8861,46.0565,4.7732,-0.9533,-0.157,7115410977.15,1.0,307,,,,,,,,,,,,,,,2026-08-27,2026-08-27,2026-08-27 08:28:29
PUV,AK PORTFÖY PRUVA SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-27,57.4678,0.5875,0.8712,-0.2837,2.5994,1.4442,1.1551,6.1207,11.0896,,3.1274,-0.2971,-0.0493,1226928218.81,1.0,201,,,,,,,,,,,,,,,2026-08-27,2026-08-27,2026-08-27 08:28:29
PVK,ALBARAKA PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,Katılım,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-27,5.8054,0.6946,0.7053,-0.0107,2.8367,2.9605,-0.1238,8.9034,20.5324,43.9629,1.2999,0.0,0.0,40060946529.79,8300.0,307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
PYD,PARDUS PORTFÖY YİRMİBİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-27,0.2733,3.2837,-8.1671,11.4508,34.5212,-24.7541,59.2753,-60.8653,-65.787,,183.1636,-71.7483,-60.8653,49878757.51,44.0,232,581.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
PYF,AZİMUT PORTFÖY YONCA SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-27,10.6205,0.857,0.7713,0.0857,3.4753,2.7016,0.7737,8.7813,20.686,45.0022,1.665,-0.1386,0.0,3110019166.0,10.0,307,1.79,0.0,0.0,0.0,1.82,0.0,3.71,0.0,0.48,0.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
PYH,AZİMUT PORTFÖY 10.0 KATILIM SERBEST FON,Katılım,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-27,6.9633,-0.2141,3.2252,-3.4393,-0.2844,-5.159,4.8746,-6.3689,7.4384,22.994,14.3531,-17.228,-14.1291,3984290473.97,11.0,307,54.15,0.0,0.0,0.0,1.46,0.0,0.0,0.0,4.48,0.03,0.0,0.0,0.0,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
PYI,PARDUS PORTFÖY YİRMİİKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-27,11.9168,-17.363,-16.0872,-1.2758,9.7891,37.4906,-27.7015,109.8057,455.9988,,109.1186,-34.9189,-30.6569,3046124376.35,44.0,232,97.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
PYL,AZİMUT PORTFÖY 11.0 SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-27,9.6647,1.0501,0.8163,0.2338,0.5065,1.1807,-0.6742,8.5714,15.6896,20.2889,6.7304,-3.6619,-0.0721,561144023.93,33.0,307,47.48,0.0,0.0,0.0,2.68,0.0,0.0,0.0,26.03,0.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
PYR,PARDUS PORTFÖY YİRMİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-27,1.3889,-3.573,2.1364,-5.7094,-4.3409,-15.6371,11.2962,-24.6227,-25.659,-34.4089,27.6968,-27.5713,-27.5713,68377735.35,1150.0,307,99.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
PYS,YAPI KREDİ PORTFÖY PY HARBİYE SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-27,59.9499,0.484,0.482,0.002,2.0999,1.6976,0.4023,6.3445,10.2709,23.4759,1.1434,-0.0516,0.0,1133231126.36,43.0,307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.16,0.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
RAF,ROTA PORTFÖY ALTINCI SERBEST FON,Altın,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-27,3.8484,0.4191,4.1317,-3.7126,7.3561,1.6509,5.7052,3.1936,10.2083,57.5478,15.0858,-5.6763,0.0,160702135.58,12.0,307,70.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.67,0.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
RAI,ROTA PORTFÖY ABİS HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-27,2.1549,-1.5318,-2.0741,0.5423,3.225,-10.5812,13.8063,8.552,7.3124,83.1522,25.2108,-14.5042,-10.2569,5627148078.08,1.0,307,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
RAN,İŞ PORTFÖY RANA SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-27,59.1187,0.6114,0.6038,0.0076,2.5792,1.8003,0.7789,6.9575,12.6127,26.918,1.3494,-0.1077,0.0,1098528313.28,1.0,307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.88,0.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-27,2026-08-27 08:28:29
