fund_code,fund_name,theme_hint,investability_hint,investability_note,is_current,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,history_observations,stock_pct,foreign_stock_pct,foreign_security_pct,foreign_etf_pct,precious_metals_pct,eurobond_pct,government_bond_pct,private_sector_bond_pct,investment_fund_pct,etf_pct,term_deposit_pct,repo_pct,reverse_repo_pct,derivative_pct,dataset_latest_date,breakdown_date,generated_at_local
YHY,INVEO PORTFÖY YEDİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-09,0.9603,-1.376,-7.5506,6.1746,-12.944,-3.3778,-9.5662,-20.0106,-14.3749,-5.6197,24.5485,-25.9782,-24.5605,175085932.94,18.0,305,99.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
YIS,YAPI KREDİ PORTFÖY İKİNCİ SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-09,1.4508,0.6962,0.7585,-0.0623,3.0097,3.1622,-0.1525,9.4411,21.8128,,1.3729,0.0,0.0,922736873.97,1.0,244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.08,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
YIV,YAPI KREDİ PORTFÖY ALLİANZ DEĞİŞKEN ÖZEL FON,Değişken,VERIFY_ELIGIBILITY,Özel fon; erişim kısıtı olabilir,True,2026-09-09,3.6143,0.2475,-0.7362,0.9838,1.4239,2.6013,-1.1775,4.7766,6.7201,22.4428,3.5606,-0.8908,-0.4905,5771629967.42,2.0,316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.63,5.58,0.0,0.0,3.65,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
YJA,YAPI KREDİ PORTFÖY PY ALSANCAK SERBEST ( DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-09,68.2358,0.422,0.2823,0.1397,1.5993,1.8173,-0.218,5.1819,11.6642,23.7173,1.51,-0.2245,-0.0048,408523219.99,4.0,316,0.0,0.0,0.0,1.88,0.0,0.0,0.0,0.0,5.14,0.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
YJU,YAPI KREDİ PORTFÖY PY ULUDAĞ SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-09,67.384,0.559,0.2974,0.2616,2.1027,2.0075,0.0953,5.907,11.578,23.8503,1.8232,-0.3043,0.0,448616275.22,1.0,316,0.0,3.11,0.0,2.65,0.0,0.0,0.0,0.0,10.38,0.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
YJY,YAPI KREDİ PORTFÖY YENİKÖY SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-09,58.6478,0.452,0.4164,0.0355,1.7927,1.8939,-0.1012,5.6535,12.3325,22.152,1.1491,0.0,0.0,79682907435.53,9197.0,316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,0.0,0.0,0.0,0.02,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
YKS,YAPI KREDİ PORTFÖY İSTANBUL SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-09,0.3559,0.7401,0.8693,-0.1292,3.2981,3.3188,-0.0207,9.6631,21.0409,39.3987,2.0068,0.0,0.0,713277925.86,366.0,316,9.51,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.31,0.0,0.0,0.0,70.35,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
YLR,YAPI KREDİ PORTFÖY AKATLAR SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-09,2.4571,2.8713,2.5149,0.3564,-4.3949,6.9775,-11.3723,23.8198,-83.4716,-94.8582,49.7662,-13.3319,-5.3924,12034.84,4.0,316,,,,,,,,,,,,,,,2026-09-09,2026-09-09,2026-09-09 06:50:26
YLZ,BULLS PORTFÖY YILDIZ PAZAR ŞİRKETLERİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-09,6.973,122.9769,-10.1149,133.0918,93.4353,-2.9448,96.3801,86.4115,126.8871,,508.4581,-27.9227,0.0,3492105.88,11.0,178,44.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
YMD,YAPI KREDİ PORTFÖY MASLAK SERBEST (DÖVİZ- ABD DOLARI) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-09,57.3842,0.4475,0.4231,0.0244,1.7745,1.8606,-0.0861,5.5852,12.3147,22.1979,1.1462,0.0,0.0,7763365193.79,1458.0,316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.27,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
YMH,YAPI KREDİ PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-09,1.6128,0.6864,0.4892,0.1971,2.327,2.3959,-0.0688,7.6762,16.163,34.1335,1.6129,-0.1079,0.0,429609563.61,311.0,316,86.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
YNF,AK PORTFÖY AKBANK YENİ NESİL FON SEPETİ ÖZEL FONU,Bankacılık / Finans,VERIFY_ELIGIBILITY,Özel fon; erişim kısıtı olabilir,True,2026-09-09,0.0,-100.0,0.2456,-100.2456,-100.0,,,,,,355.6361,-100.0,-100.0,0.0,276.0,33,,,,,,,,,,,,,,,2026-09-09,2026-09-09,2026-09-09 06:50:26
YNK,YAPI KREDİ PORTFÖY NİŞANTAŞI KAR PAYI ÖDEYEN SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-09,48.7585,0.458,0.3693,0.0887,1.8835,0.4224,1.4611,4.4012,8.5484,16.0862,1.1423,-1.4794,0.0,20292538098.63,1175.0,316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.93,0.0,0.0,0.0,1.01,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
YNL,YAPI KREDİ PORTFÖY CADDEBOSTAN SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-09,56.1645,0.5148,0.3399,0.175,1.9454,1.7185,0.2269,5.0858,10.5263,21.533,1.2804,-0.0997,0.0,223643040.26,1.0,316,0.0,0.0,0.0,3.75,0.0,0.0,0.0,0.0,10.4,0.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
YOA,YAPI KREDİ PORTFÖY PY BORÇLANMA ARAÇLARI (DÖVİZ) ÖZEL FONU,Borçlanma Araçları,VERIFY_ELIGIBILITY,Özel fon; erişim kısıtı olabilir,True,2026-09-09,90.8403,0.4427,0.317,0.1257,1.8495,2.014,-0.1645,5.8975,12.5187,25.6715,1.4287,-0.1976,0.0,1937411956.84,140.0,316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31,0.0,0.0,0.0,8.67,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
YOS,YAPI KREDİ PORTFÖY ODEABANK SERBEST (DÖVİZ-AVRO) ÖZEL FON,Bankacılık / Finans,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-09,57.5197,0.6047,-0.1493,0.754,2.4435,2.8039,-0.3604,5.5498,11.9694,,4.0915,-1.7452,-0.0002,1139386962.55,279.0,186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
YOZ,DENİZ PORTFÖY YAKAMOZ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-09,50.2568,0.4695,0.4587,0.0108,1.8745,1.9477,-0.0732,5.8377,12.7999,,1.154,0.0,0.0,50584538200.95,2228.0,219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.95,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
YP1,YAPI KREDİ PORTFÖY PY GÜMÜŞSUYU SERBEST (DÖVIZ) ÖZEL FON,Gümüş,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-09,65.3789,0.7023,0.3127,0.3896,1.957,0.4385,1.5185,3.6055,8.5947,17.999,1.7171,-1.781,0.0,223134993.5,3.0,316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
YP2,YAPI KREDİ PORTFÖY PERA SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-09,74.4298,0.5081,0.116,0.3921,1.7862,1.6881,0.0982,4.9768,11.107,22.956,2.1814,-0.611,0.0,1383586188.28,1.0,316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
YP4,YAPI KREDİ PORTFÖY FERİKÖY SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-09,55.1739,0.449,0.4247,0.0243,1.799,1.8739,-0.0749,5.6094,12.159,21.7975,1.1512,0.0,0.0,135031712884.18,29367.0,316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.49,0.0,0.0,0.0,0.51,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
YPD,YAPI KREDİ PORTFÖY ALARA SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-09,68.6199,-0.0028,0.2266,-0.2294,0.8965,1.6695,-0.773,4.7784,9.4493,18.8999,1.4371,-0.1879,-0.0788,100779325.03,2.0,316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
YPF,YAPI KREDİ PORTFÖY ALFA SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-09,10.4261,1.0158,-0.8224,1.8383,3.3572,4.1775,-0.8204,7.709,24.5167,55.5765,6.5669,-1.9123,-0.2854,1523287823.89,604.0,316,21.46,6.4,0.0,13.17,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,23.69,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
YPI,YAPI KREDİ PORTFÖY PY GÖZTEPE SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-09,57.1708,0.6536,0.2155,0.4381,1.4567,2.0555,-0.5988,4.2361,12.9031,26.0077,3.5268,-1.2227,-0.0468,2043406015.53,59.0,316,0.0,0.03,0.0,7.12,0.0,0.0,0.0,0.0,1.91,0.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
YPK,YAPI KREDİ PORTFÖY GALATA SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-09,14.8557,1.1884,0.8226,0.3657,4.864,2.047,2.817,5.3736,10.7869,28.5996,5.2336,-3.4381,-0.0056,211483456.07,223.0,316,0.0,0.0,0.0,0.0,0.0,0.0,91.19,0.0,4.15,0.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
YPL,YAPI KREDİ PORTFÖY BALAT SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-09,74.5408,0.3683,0.3443,0.024,1.7359,1.9235,-0.1876,5.8888,12.3095,24.8829,1.35,-0.1267,-0.0018,13780961815.82,1574.0,316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.63,0.0,0.0,0.0,0.35,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
YPN,İŞ PORTFÖY YİRMİNCİ SERBEST (DÖVİZ- POUND) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-09,68.6474,0.4057,-0.2852,0.6908,2.0312,2.63,-0.5988,6.3016,13.4083,21.9344,3.8239,-1.3584,0.0,4232689903.05,1137.0,316,,,,,,,,,,,,,,,2026-09-09,2026-09-09,2026-09-09 06:50:26
YPP,YAPI KREDİ PORTFÖY PY KUZGUNCUK SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-09,26.0513,1.3699,0.2897,1.0802,6.8066,3.0354,3.7711,8.8256,14.6862,31.2215,13.1165,-3.8656,0.0,4873127984.42,1.0,316,63.89,0.0,0.0,0.0,0.0,0.0,0.0,0.03,30.97,0.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
YPU,YAPI KREDİ PORTFÖY SERBEST (DÖVİZ-POUND) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-09,67.6519,0.4136,-0.284,0.6976,2.0355,2.6708,-0.6352,6.375,13.6353,,3.8212,-1.3358,0.0,5418131433.64,1922.0,252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
YRZ,YAPI KREDİ PORTFÖY ŞUBAT 2027 KAR PAYI ÖDEYEN SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-09,49.1385,0.4107,0.0066,0.404,1.2421,1.6731,-0.431,4.7586,10.5892,18.6823,1.8644,-0.3512,0.0,808500105.71,156.0,316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
YSA,YAPI KREDİ PORTFÖY SUADİYE SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-09,49.8258,0.9193,0.2393,0.6801,1.7193,1.9266,-0.2074,3.6852,14.5088,,4.8876,-2.355,0.0,390652215.65,299.0,187,0.0,4.7,0.0,7.45,0.0,0.0,0.0,0.0,3.24,0.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
YSL,YAPI KREDİ PORTFÖY KAR PAYI ÖDEYEN KİRA SERTİFİKALARI KATILIM SERBEST (DÖVİZ) FON,Katılım,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-09,44.2755,0.4122,0.4065,0.0057,1.7015,1.9325,-0.2311,2.2045,8.2571,13.4034,1.1747,-2.4708,0.0,683677943.95,379.0,316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.47,0.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
YSO,YAPI KREDİ PORTFÖY SAĞLIK SEKTÖRÜ SERBEST FON,Sağlık,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-09,1.6496,-0.7917,0.2469,-1.0386,6.6626,6.3086,0.354,24.0766,31.7318,52.9574,13.8993,-2.5296,-1.2765,114887721.21,452.0,316,21.91,0.0,0.0,59.37,0.0,0.0,0.0,0.0,17.87,0.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
YTJ,YAPI KREDİ PORTFÖY DUDULLU SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-09,71.1114,0.5297,0.3813,0.1484,1.9572,1.2105,0.7467,4.9972,11.939,24.969,1.3382,-0.4929,0.0,1249331189.48,1.0,316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
YTO,YAPI KREDİ PORTFÖY TOPHANE PARK SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-09,54.3391,0.6579,0.3307,0.3272,1.7958,0.6126,1.1832,3.5468,10.617,21.5054,1.9369,-1.7377,0.0,717988230.85,4.0,316,0.0,0.0,0.0,5.12,0.0,0.0,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
YTR,YAPI KREDİ PORTFÖY LARA SERBEST (DÖVİZ-AVRO) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-09,81.2912,0.5267,-0.8557,1.3823,2.293,2.8712,-0.5782,5.1351,10.796,22.6029,5.1512,-1.9358,-0.3335,629632494.66,2.0,316,0.0,0.71,0.0,0.0,1.0,0.0,0.0,0.0,9.58,0.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
YTY,YAPI KREDİ PORTFÖY TARABYA SERBEST (DÖVİZ-AVRO) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-09,60.071,0.5993,-0.1497,0.7491,2.4262,2.7691,-0.3429,5.4409,11.6111,19.9224,4.0802,-1.7583,-0.0012,122788890460.6,20735.0,316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
YUB,YAPI KREDİ PORTFÖY KARAKÖY HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-09,5.5662,2.1248,-0.722,2.8468,8.8379,0.0143,8.8236,2.3632,10.8123,32.0825,20.884,-11.9784,-0.1414,405008775.36,595.0,316,95.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
YUD,YAPI KREDİ PORTFÖY BODRUM SERBEST [DÖVİZ] ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-09,76.8322,0.663,0.2462,0.4168,2.1703,2.1572,0.0131,6.1297,12.7091,24.0454,2.4831,-0.3442,0.0,257861310.91,2.0,316,0.0,2.87,0.0,0.0,0.0,0.0,0.0,0.0,1.05,0.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
YUI,YAPI KREDİ PORTFÖY BEYKOZ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-09,1.9639,0.9466,-2.2035,3.1501,5.3161,1.9642,3.3518,3.7531,8.3784,36.1002,18.1674,-6.4357,-2.4557,941078634.19,7.0,316,83.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
YUK,YAPI KREDİ PORTFÖY ÜSKÜDAR KAR PAYI ÖDEYEN SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-09,50.7649,0.4679,-0.0209,0.4888,1.3828,1.5495,-0.1666,4.6451,9.2551,18.3198,2.0474,-0.435,0.0,1379636125.74,147.0,316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,0.0,0.65,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
YUN,YAPI KREDİ PORTFÖY İSTİNYE SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-09,59.3177,0.4638,0.4525,0.0113,1.8585,1.9993,-0.1407,6.0891,12.3888,25.082,1.1243,0.0,0.0,3243001804.26,582.0,316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.11,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
YUY,YAPI KREDİ PORTFÖY ALLİANZ KAR PAYI ÖDEYEN SERBEST (TL) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-09,1.0131,0.7543,-2.3597,3.114,-0.1214,-0.2491,0.1277,-1.0907,0.5963,0.0298,10.4389,-3.6544,-2.5058,1003297317.29,2.0,316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.39,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
YVF,YAPI KREDİ PORTFÖY ETİLER SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-09,74.6706,0.559,0.2723,0.2867,1.853,1.0596,0.7934,4.3852,10.5019,21.1125,1.3206,-0.6933,0.0,967228452.42,4.0,316,0.0,1.52,0.0,0.0,0.0,0.0,0.0,0.0,3.8,0.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
YVG,YAPI KREDİ PORTFÖY SARIYER SERBEST (DÖVİZ-AVRO) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-09,64.2607,0.5969,-0.157,0.7539,2.4179,2.776,-0.358,5.466,11.711,20.1244,4.096,-1.7526,-0.0009,6129405218.58,1230.0,316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
YVO,YAPI KREDİ PORTFÖY NİLÜFER SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-09,71.2107,0.4339,0.3272,0.1067,1.8651,1.7468,0.1183,5.5271,11.375,23.3067,1.5033,-0.247,0.0,746476004.08,2.0,316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
YVS,YAPI KREDİ PORTFÖY BEYOĞLU SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-09,77.4821,0.4758,0.4163,0.0595,2.14,2.0159,0.1242,6.2502,13.0205,25.1408,1.4767,-0.1948,0.0,447669425.04,6.0,316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.03,0.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
YZF,YAPI KREDİ PORTFÖY PY ERENKÖY  SERBEST (DÖVIZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-09,102.9648,0.7034,0.4378,0.2656,2.6437,2.9551,-0.3114,8.8163,19.1449,42.3539,1.9613,-0.5403,0.0,489082915.32,1.0,316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
YZK,YAPI KREDİ PORTFÖY KALAMIŞ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-09,7.9345,0.4115,-0.043,0.4545,1.3278,1.7332,-0.4055,4.5505,9.1669,23.005,1.8229,-0.4549,-0.0072,195726839.65,187.0,316,0.0,0.0,0.0,13.41,0.0,0.0,0.0,0.0,13.2,0.0,0.0,0.0,5.67,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
YZL,YAPI KREDİ PORTFÖY PY ÇAMLICA SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-09,5.7476,2.5155,-1.783,4.2985,5.3046,9.6817,-4.3772,13.3015,21.1168,61.5504,13.8995,-4.8517,-0.03,549796285.94,58.0,316,23.53,22.26,0.0,14.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.03,0.0,2026-09-09,2026-09-09,2026-09-09 06:50:26
