fund_code,fund_name,theme_hint,investability_hint,investability_note,is_current,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,history_observations,stock_pct,foreign_stock_pct,foreign_security_pct,foreign_etf_pct,precious_metals_pct,eurobond_pct,government_bond_pct,private_sector_bond_pct,investment_fund_pct,etf_pct,term_deposit_pct,repo_pct,reverse_repo_pct,derivative_pct,dataset_latest_date,breakdown_date,generated_at_local
RTA,ROTA PORTFÖY ONİKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-18,2.2189,-1.2427,3.8754,-5.1182,6.7446,-2.3302,9.0749,19.815,101.3526,26.6303,29.7913,-22.108,-9.4309,4075025976.69,15.0,300,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-18,2026-08-18 06:51:11
RTB,ROTA PORTFÖY ONÜÇÜNCÜ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-18,2.6788,0.7168,0.721,-0.0041,2.9225,3.0885,-0.1659,9.7793,20.4976,44.8258,1.3398,0.0,0.0,622053071.54,11.0,300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-18,2026-08-18 06:51:11
RTH,RE-PIE PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-18,5.9705,-0.6844,1.8235,-2.5079,-1.1016,-4.6023,3.5007,-1.7006,2.6502,13.7097,18.2524,-7.3115,-5.679,19369573.77,254.0,300,92.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-18,2026-08-18 06:51:11
RTI,ALBARAKA PORTFÖY ALBARAKA TÜRK İKİNCİ KISA VADELİ KATILIM SERBEST (TL) FON,Katılım,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-18,3.3697,0.7319,0.7319,0.0,2.9592,3.077,-0.1178,9.8587,21.3633,46.259,1.3576,0.0,0.0,52991887456.03,62.0,300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-18,2026-08-18 06:51:11
RTP,RE-PIE PORTFÖY BİRİNCİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-18,11.9807,0.5196,-4.2113,4.7308,-9.3378,0.8836,-10.2214,-4.2816,-8.1214,13.3302,15.2298,-11.924,-10.4859,298499354.49,1426.0,300,33.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.57,0.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-18,2026-08-18 06:51:11
RUH,RE-PIE PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-18,4.701,-3.6217,-1.3556,-2.2661,11.423,37.2498,-25.8268,54.793,85.2755,132.8211,73.3754,-20.2214,-7.8349,48344875.0,15.0,300,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-18,2026-08-18 06:51:11
RVI,ROTA PORTFÖY ONALTINCI SERBEST FON,Altın,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-18,1.2282,2.289,-2.7613,5.0503,-6.7737,-0.6924,-6.0813,-4.4023,-4.3485,11.0299,41.7412,-11.6925,-9.0746,18445769.18,11.0,300,89.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.18,0.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-18,2026-08-18 06:51:11
RVS,ROTA PORTFÖY ONBEŞİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-18,2.9686,1.6351,0.0932,1.5418,-6.1181,-0.8901,-5.228,6.8014,13.0538,-6.2851,32.9029,-21.9557,-18.2995,4063518069.03,19.0,300,99.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-18,2026-08-18 06:51:11
RYA,SPARTA PORTFÖY ARYA HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-18,0.0,-100.0,2.8843,-102.8843,-100.0,6.6079,-106.6079,-100.0,-100.0,-100.0,355.3667,-100.0,-100.0,0.0,1.0,300,,,,,,,,,,,,,,,2026-08-18,2026-08-18,2026-08-18 06:51:11
RYB,ROTA PORTFÖY YİRMİBİRİNCİ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-18,46.703,0.239,0.2646,-0.0256,1.0453,-0.6062,1.6515,-0.242,0.4263,11.8568,1.2398,-2.1001,-0.5874,4671931.07,11.0,288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-18,2026-08-18 06:51:11
RYD,ROTA PORTFÖY YİRMİDÖRDÜNCÜ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-18,1.5012,5.9315,-0.9198,6.8513,1.5434,-0.4115,1.9549,-4.5022,13.0434,35.0177,26.0661,-17.5251,-11.2375,331719534.59,13.0,287,55.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.3,0.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-18,2026-08-18 06:51:11
RYF,ROTA PORTFÖY YEDİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-18,12.0173,-1.3985,3.5654,-4.9639,7.6806,-14.3363,22.0169,-17.164,11.1769,11.6995,61.069,-23.6735,-17.164,423056011.47,46.0,300,125.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.04,0.0,0.0,2026-08-18,2026-08-18,2026-08-18 06:51:11
RYU,ROTA PORTFÖY YİRMİÜÇÜNCÜ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-18,49.2086,0.8867,0.7168,0.1699,2.4358,3.8642,-1.4283,7.4492,9.9476,,4.8771,-1.308,0.0,518019074.5,57.0,164,0.0,0.0,0.0,0.0,0.0,0.0,1.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-18,2026-08-18 06:51:11
RZR,ROTA PORTFÖY RZR SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-18,4.3958,-0.4799,1.3474,-1.8273,-3.3071,1.1568,-4.4639,-3.0834,-3.5842,12.3892,20.0259,-8.2174,-4.3549,15553336.0,2.0,300,99.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-18,2026-08-18 06:51:11
SAR,İŞ PORTFÖY SARDUNYA SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-18,52.7685,0.5613,0.894,-0.3327,2.0784,1.8122,0.2662,6.7053,10.2767,23.2084,2.2807,-0.3055,0.0,895154069.51,9.0,300,,,,,,,,,,,,,,,2026-08-18,2026-08-18,2026-08-18 06:51:11
SAT,AZİMUT PORTFÖY RASAT HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-18,240.1815,-1.6797,5.7643,-7.444,-4.016,-6.6116,2.5956,-7.8805,-4.1883,16.7537,27.6901,-17.7398,-13.9146,1910072945.66,4.0,289,,,,,,,,,,,,,,,2026-08-18,2026-08-18,2026-08-18 06:51:11
SBH,SPARTA PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-18,0.0,-100.0,-0.5369,-99.4631,-100.0,-1.0589,-98.9411,-100.0,-100.0,-100.0,354.6866,-100.0,-100.0,0.0,816.0,299,,,,,,,,,,,,,,,2026-08-18,2026-08-18,2026-08-18 06:51:11
SBI,STRATEJİ PORTFÖY BİRİNCİ SERBEST (TL) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-18,3.6255,-0.6826,1.3208,-2.0033,0.7691,-1.2157,1.9847,-13.0754,-5.5028,11.2406,12.5155,-18.2771,-14.0541,34247730.85,15.0,300,78.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-18,2026-08-18 06:51:11
SBR,STRATEJİ PORTFÖY BİRİNCİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-18,1.2943,-0.14,1.1497,-1.2897,-1.8805,-4.2921,2.4116,-1.9498,-2.7514,23.0413,12.0708,-9.3313,-6.8738,14921727.7,25.0,300,89.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-18,2026-08-18 06:51:11
SBS,STRATEJİ PORTFÖY BAŞAK SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-18,71.6311,0.531,0.576,-0.045,1.8143,2.0504,-0.2361,6.1811,10.7548,22.3632,1.544,-0.3246,0.0,245307369.94,1.0,300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-18,2026-08-18 06:51:11
SCZ,AK PORTFÖY SEKİZİNCİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-18,1.5519,0.7657,0.9277,-0.162,3.5367,2.9635,0.5732,9.104,18.4204,48.1038,1.2905,-0.4882,0.0,81955292.62,165.0,282,,,,,,,,,,,,,,,2026-08-18,2026-08-18,2026-08-18 06:51:11
SDA,AK PORTFÖY 2026 SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-18,50.4135,0.4639,0.5061,-0.0422,1.8249,2.0908,-0.2659,6.2063,11.784,21.9229,1.0035,0.0,0.0,6524262654.24,1096.0,300,,,,,,,,,,,,,,,2026-08-18,2026-08-18,2026-08-18 06:51:11
SEH,A1 CAPİTAL PORTFÖY SANAYİ SEKTÖRÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-18,1.5318,7.5684,19.3264,-11.758,7.1576,14.099,-6.9414,48.5055,,,56.8202,-19.6992,0.0,107073161.12,45.0,88,99.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-18,2026-08-18 06:51:11
SER,AK PORTFÖY 2028 SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-18,57.6833,0.5359,0.4864,0.0496,1.5925,1.9574,-0.365,5.4763,10.8519,23.6217,1.4206,-0.1861,0.0,7200421870.68,825.0,300,,,,,,,,,,,,,,,2026-08-18,2026-08-18,2026-08-18 06:51:11
SFA,STATECH PORTFÖY ALPHA HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-18,23.3238,1.3933,1.9184,-0.5251,8.0628,5.228,2.8348,20.006,54.8774,117.4999,6.4318,-0.5862,0.0,1224097987.69,18.0,300,86.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-18,2026-08-18 06:51:11
SHI,PARDUS PORTFÖY SEKİZİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-18,0.1668,2.3993,2.5505,-0.1512,4.9918,-24.665,29.6568,-64.0829,-95.8453,-90.9616,28.646,-86.7123,-82.2478,690421825.49,46.0,300,97.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-18,2026-08-18 06:51:11
SHU,SPARTA PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-18,0.0,-100.0,0.9777,-100.9777,-100.0,-1.6331,-98.3669,-100.0,-100.0,,355.5867,-100.0,-100.0,0.0,21.0,175,,,,,,,,,,,,,,,2026-08-18,2026-08-18,2026-08-18 06:51:11
SIA,SPARTA PORTFÖY BİRİNCİ İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-18,0.0,-100.0,0.7571,-100.7571,-100.0,3.2989,-103.2989,-100.0,,,355.6608,-100.0,-100.0,0.0,11.0,62,,,,,,,,,,,,,,,2026-08-18,2026-08-18,2026-08-18 06:51:11
SIS,SPARTA PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-18,0.0,-100.0,-1.84,-98.16,-100.0,21.2242,-121.2242,-100.0,-100.0,,369.7573,-100.0,-100.0,0.0,12.0,159,,,,,,,,,,,,,,,2026-08-18,2026-08-18,2026-08-18 06:51:11
SJP,STRATEJİ PORTFÖY KAR PAYI ÖDEYEN İKİNCİ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-18,62.0321,0.5496,0.6,-0.0505,1.792,2.0085,-0.2165,5.9579,10.5128,21.8633,1.4366,-0.293,0.0,323948805.0,29.0,300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-18,2026-08-18 06:51:11
SKS,İŞ PORTFÖY ASKA SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-18,51.0899,0.6369,1.1996,-0.5627,2.3343,1.6401,0.6943,7.6981,11.1772,25.345,3.278,-0.4957,0.0,1277246982.61,3.0,257,,,,,,,,,,,,,,,2026-08-18,2026-08-18,2026-08-18 06:51:11
SKZ,NEO PORTFÖY SEKİZİNCİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-18,1.0133,1.0503,0.7639,0.2864,2.0089,2.8028,-0.7938,7.8082,55.776,,3.1189,-0.4902,0.0,122738212.93,757.0,170,16.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.5,0.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-18,2026-08-18 06:51:11
SLR,QNB PORTFÖY SOLARİS SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-18,0.3432,-6.4143,-10.1063,3.6919,-13.8469,43.4736,-57.3205,12.976,-2.5899,,103.4119,-20.5364,-19.5231,1303034657.01,5.0,210,96.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.49,0.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-18,2026-08-18 06:51:11
SLS,ALLBATROSS PORTFÖY SELEN SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-18,0.6119,-0.3217,0.3415,-0.6632,-3.6677,-15.0747,11.407,-27.4323,-50.4208,-42.1426,19.2158,-29.4019,-27.4323,368778.11,13.0,277,,,,,,,,,,,,,,,2026-08-18,2026-08-18,2026-08-18 06:51:11
SMP,İŞ PORTFÖY SOMPO SİGORTA KAR PAYI ÖDEYEN SERBEST (TL) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-18,1.0354,0.4269,0.4278,-0.0009,1.9035,-6.8646,8.7681,-1.4125,0.9053,-0.3865,0.813,-9.188,-5.975,1449533566.74,1.0,300,,,,,,,,,,,,,,,2026-08-18,2026-08-18,2026-08-18 06:51:11
SNY,ATLAS PORTFÖY SANAYİ SEKTÖRÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-18,1.475,7.4703,-2.1868,9.6571,-2.9856,7.2088,-10.1945,-47.9445,-1.7454,46.4483,45.034,-54.4068,-47.9445,513870231.51,512.0,300,93.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,0.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-18,2026-08-18 06:51:11
SPA,AZIMUT PORTFÖY 6.0 SERBEST (DÖVIZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-18,69.8543,0.5484,0.6066,-0.0583,1.8336,5.368,-3.5344,9.645,14.4891,29.0331,1.3755,-0.3887,0.0,3140745183.28,200.0,300,,,,,,,,,,,,,,,2026-08-18,2026-08-18,2026-08-18 06:51:11
SPD,AZIMUT PORTFÖY BEG SERBEST (DÖVIZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-18,82.1184,0.6428,0.772,-0.1292,2.0568,1.9528,0.104,6.7567,11.2851,24.3366,1.7567,-0.3305,0.0,347713743.89,1.0,300,,,,,,,,,,,,,,,2026-08-18,2026-08-18,2026-08-18 06:51:11
SPE,AZIMUT PORTFÖY 5.0 SERBEST (DÖVIZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-18,107.9848,0.6901,0.8881,-0.198,2.1936,2.1544,0.0392,7.3863,13.4266,29.3914,2.0651,-0.3965,0.0,4193467514.08,1232.0,300,,,,,,,,,,,,,,,2026-08-18,2026-08-18,2026-08-18 06:51:11
SPN,AZİMUT PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-18,9.9602,0.7394,0.2596,0.4799,2.3919,2.0399,0.352,8.0969,17.9064,38.8993,2.4834,-0.9253,0.0,1559460865.89,378.0,300,,,,,,,,,,,,,,,2026-08-18,2026-08-18,2026-08-18 06:51:11
SRA,AZİMUT PORTFÖY ASERVA SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-18,17.0191,6.9618,2.8617,4.1001,5.8048,17.4529,-11.6481,-5.137,31.5011,40.9382,41.8882,-40.614,-5.137,2397945287.58,1.0,300,,,,,,,,,,,,,,,2026-08-18,2026-08-18,2026-08-18 06:51:11
SRE,AZİMUT PORTFÖY SİRİUS SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-18,63.3201,0.5712,1.2857,-0.7145,1.9126,2.16,-0.2474,5.529,8.9822,23.4902,2.5802,-1.0526,0.0,991034601.96,1.0,300,,,,,,,,,,,,,,,2026-08-18,2026-08-18,2026-08-18 06:51:11
SRO,AZİMUT PORTFÖY SKY HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-18,25.1096,-11.6879,1.6605,-13.3484,-9.9666,2.6184,-12.585,-5.1515,-7.458,10.7952,26.0669,-11.6879,-11.6879,6999413496.89,6.0,300,,,,,,,,,,,,,,,2026-08-18,2026-08-18,2026-08-18 06:51:11
SSD,İŞ PORTFÖY SET SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-18,53.9603,0.6481,1.0461,-0.3979,1.0806,-0.1789,1.2595,3.9281,5.7618,17.2465,4.6795,-3.3705,-0.8416,557551403.72,1.0,300,,,,,,,,,,,,,,,2026-08-18,2026-08-18,2026-08-18 06:51:11
SSE,ATLAS PORTFÖY İKİNCİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-18,0.0033,-0.6244,-2.0105,1.386,-3.4941,-15.2264,11.7324,-12.3984,9.2871,-51.4174,53.0995,-28.1715,-26.9029,105298517.07,11.0,300,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-18,2026-08-18 06:51:11
SSF,INVEO PORTFÖY SEKİZİNCİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-18,0.9252,0.5514,-3.5116,4.0631,-7.8869,-0.946,-6.9409,-4.77,-13.9041,-10.3393,19.3076,-10.8247,-9.728,1196904.13,15.0,289,85.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-18,2026-08-18 06:51:11
SSN,DENİZ PORTFÖY 880 SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-18,59.2072,0.5602,0.9716,-0.4114,2.2001,1.9343,0.2658,6.9915,11.1644,24.676,2.2488,-0.333,0.0,772563114.77,4.0,300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.44,0.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-18,2026-08-18 06:51:11
SSO,AK PORTFÖY AK SANDIK SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-18,14.8905,0.8031,0.8034,-0.0003,3.2563,3.4131,-0.1569,10.7706,21.9346,50.5379,1.4332,0.0,0.0,7592342860.59,1.0,300,,,,,,,,,,,,,,,2026-08-18,2026-08-18,2026-08-18 06:51:11
SST,STRATEJİ PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-18,1.6056,0.5492,0.3849,0.1643,2.4193,2.0079,0.4114,7.6806,15.8668,33.4337,1.7484,-0.5314,0.0,9474130.6,22.0,300,56.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55,0.0,0.0,0.0,0.0,2026-08-18,2026-08-18,2026-08-18 06:51:11
STI,ATLAS PORTFÖY SENTİMENT SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-18,1.2914,2.3862,5.1037,-2.7175,6.0562,-3.8349,9.8911,2.8945,14.9263,8.3753,15.5434,-6.963,0.0,187446586.58,71.0,300,33.32,48.7,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-18,2026-08-18 06:51:11
STM,ALLBATROSS PORTFÖY ALGORİTMİK STRATEJİLER SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-18,3.2181,0.2659,0.2659,-0.0001,1.0364,-32.7336,33.77,-31.916,-32.0224,205.625,2.6541,-33.3431,-32.2505,384085.97,12.0,282,,,,,,,,,,,,,,,2026-08-18,2026-08-18,2026-08-18 06:51:11
STS,STRATEJİ PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-18,85.8914,0.5442,0.6497,-0.1055,1.8651,1.9856,-0.1205,6.1263,10.5529,22.3068,1.5274,-0.2409,0.0,418052024.9,27.0,300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-18,2026-08-18,2026-08-18 06:51:11
