fund_code,fund_name,theme_hint,investability_hint,investability_note,is_current,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,history_observations,stock_pct,foreign_stock_pct,foreign_security_pct,foreign_etf_pct,precious_metals_pct,eurobond_pct,government_bond_pct,private_sector_bond_pct,investment_fund_pct,etf_pct,term_deposit_pct,repo_pct,reverse_repo_pct,derivative_pct,dataset_latest_date,breakdown_date,generated_at_local
PUH,PERFORM PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-31,1.6789,1.6709,2.4562,-0.7853,8.3155,-1.6718,9.9873,7.7311,11.0286,53.2846,12.9715,-6.6013,0.0,357323623.54,23.0,284,86.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.25,0.0,0.0,0.0,0.0,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
PUT,AK PORTFÖY ÖPY BEŞİNCİ SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-31,8.1253,0.5718,1.2255,-0.6537,4.829,1.8546,2.9743,8.7134,13.1441,46.0063,4.644,-0.8164,0.0,7132324877.81,1.0,309,,,,,,,,,,,,,,,2026-08-31,2026-08-31,2026-08-31 06:49:29
PUV,AK PORTFÖY PRUVA SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-31,57.5531,0.5497,0.4499,0.0998,2.4941,1.671,0.823,6.2383,11.0078,,3.1368,-0.2971,0.0,1228748343.72,1.0,203,,,,,,,,,,,,,,,2026-08-31,2026-08-31,2026-08-31 06:49:29
PVK,ALBARAKA PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,Katılım,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-31,5.8284,0.6927,0.6988,-0.0061,2.8341,3.1616,-0.3275,9.1135,20.5518,44.2207,1.2981,0.0,0.0,42171294136.65,8332.0,309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
PYD,PARDUS PORTFÖY YİRMİBİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-31,0.2548,-4.0525,-6.675,2.6225,-8.1681,-19.2045,11.0364,-58.5298,-70.4573,,114.3262,-68.8115,-59.7122,46513374.45,44.0,234,578.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
PYF,AZİMUT PORTFÖY YONCA SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-31,10.6623,0.7128,0.9166,-0.2037,3.4221,2.8747,0.5474,9.0771,20.4097,46.167,1.5946,-0.1386,0.0,3122266652.05,10.0,309,,,,,,,,,,,,,,,2026-08-31,2026-08-31,2026-08-31 06:49:29
PYH,AZİMUT PORTFÖY 10.0 KATILIM SERBEST FON,Katılım,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-31,6.9266,-0.9123,1.6937,-2.606,-0.7967,-5.008,4.2113,-7.4607,6.7338,23.389,14.0954,-17.228,-14.5816,3963296730.48,11.0,309,,,,,,,,,,,,,,,2026-08-31,2026-08-31,2026-08-31 06:49:29
PYI,PARDUS PORTFÖY YİRMİİKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-31,11.5587,-7.82,-26.6743,18.8542,6.628,33.1035,-26.4755,103.2713,430.4695,,101.8691,-34.9189,-32.7411,2954570781.83,44.0,234,121.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
PYL,AZİMUT PORTFÖY 11.0 SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-31,9.7091,0.902,1.6618,-0.7598,1.2038,0.4544,0.7495,11.2282,14.9341,21.7451,6.5993,-2.1366,0.0,563721994.7,33.0,309,,,,,,,,,,,,,,,2026-08-31,2026-08-31,2026-08-31 06:49:29
PYR,PARDUS PORTFÖY YİRMİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-31,1.3831,-4.5907,3.5371,-8.1278,-1.5671,-19.5764,18.0092,-23.6192,-25.2533,-32.6419,26.6666,-27.9618,-27.8751,67634303.05,1141.0,309,105.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
PYS,YAPI KREDİ PORTFÖY PY HARBİYE SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-31,60.0367,0.5188,0.3694,0.1494,2.1527,1.7104,0.4423,6.3797,10.0939,23.5347,1.1018,-0.0516,0.0,1134873680.73,43.0,309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.16,0.0,0.0,0.0,0.0,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
RAF,ROTA PORTFÖY ALTINCI SERBEST FON,Altın,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-31,3.8459,0.1492,5.1017,-4.9524,6.4343,2.7239,3.7104,5.446,9.0908,57.3734,14.9773,-5.2332,-0.0643,160598849.25,12.0,309,70.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.74,0.0,0.0,0.0,0.0,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
RAI,ROTA PORTFÖY ABİS HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-31,2.1715,-0.1256,-0.9429,0.8173,4.0882,-9.8458,13.9339,8.6877,4.7255,88.8929,24.0088,-14.5042,-9.5663,5670453646.53,1.0,309,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
RAN,İŞ PORTFÖY RANA SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-31,59.2372,0.6547,0.4637,0.191,2.6711,1.8171,0.854,7.0986,12.5855,27.1046,1.2976,-0.1077,0.0,1100731977.66,1.0,309,,,,,,,,,,,,,,,2026-08-31,2026-08-31,2026-08-31 06:49:29
RAV,ROTA PORTFÖY ALEV SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-31,1.5573,2.1499,1.374,0.7759,6.0862,-1.5206,7.6067,12.3091,20.6286,53.9311,8.7732,-2.4512,0.0,1145181982.15,12.0,260,0.0,0.0,0.0,0.0,0.0,0.0,57.3,0.0,39.69,0.0,0.0,0.0,0.0,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
RAY,ROTA PORTFÖY RAY SİGORTA SERBEST (TL) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-31,4.1883,0.7614,0.761,0.0005,3.08,3.4307,-0.3506,9.9508,21.8239,46.9164,1.4149,0.0,0.0,1829411411.33,1.0,309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
RBE,ROTA PORTFÖY BEŞİNCİ SERBEST (TL) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-31,4.319,0.6951,0.7521,-0.057,2.9857,3.3832,-0.3975,9.7277,22.1648,47.6282,1.3724,0.0,0.0,3031422746.86,16.0,309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
RBI,RE-PIE PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-31,56.3547,0.1418,0.7939,-0.6521,1.8416,-1.2957,3.1373,2.5288,7.3605,18.1431,2.868,-2.1494,0.0,57123782.87,86.0,309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
RBL,QNB PORTFÖY ROBOTİK VE BLOCKCHAİN TEKNOLOJİLERİ SERBEST FON,Teknoloji,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-31,1.8874,1.1219,1.2464,-0.1245,9.3296,-5.0325,14.3621,2.0723,33.7762,45.9097,18.7127,-11.5677,-0.7851,326856949.46,818.0,309,11.88,78.92,0.0,0.0,0.0,0.0,0.0,0.0,4.78,0.0,0.0,0.0,3.16,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
RBN,RE-PIE PORTFÖY BEŞİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-31,1.5368,0.7837,0.4938,0.2899,3.8098,-1.5899,5.3997,-1.0114,-3.029,11.0101,16.2554,-5.5575,-1.0114,41118869.53,144.0,309,84.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.17,0.0,0.0,0.0,0.0,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
RBR,RE-PIE  PORTFÖY BİRİNCİ KATILIM SERBEST FON,Katılım,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-31,3.8226,0.9555,1.9356,-0.9801,4.5233,22.3251,-17.8018,27.5757,36.553,74.792,3.4752,-1.3337,0.0,102972336.26,972.0,309,8.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.13,0.0,0.0,0.0,0.0,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
RCL,ROTA PORTFÖY CELO SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-31,62.0603,0.5381,0.3881,0.1499,2.1424,1.5768,0.5657,5.8566,11.7648,23.0587,1.2732,-0.0594,0.0,166632526.68,1.0,309,0.0,0.0,0.0,0.0,0.0,0.0,7.31,0.0,48.19,0.0,0.0,0.0,0.0,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
RCS,ROTA PORTFÖY CS SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-31,5.2254,-3.8114,6.853,-10.6644,7.6253,-2.0487,9.6741,2.0433,-15.0517,0.6764,32.981,-12.7643,-3.8114,2399269.97,1.0,309,99.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
RDF,ROTA PORTFÖY DOKUZUNCU HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-31,1.6465,1.4253,1.7806,-0.3553,6.08,-7.564,13.6439,2.6869,4.7404,45.9375,17.7515,-12.4434,-6.0628,406824901.28,644.0,309,98.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
RDH,RE-PIE PORTFÖY DÖRDÜNCÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-31,4.1948,-10.606,-35.6518,25.0458,-25.9798,24.3507,-50.3305,8.0546,16.6333,40.3173,99.6371,-43.4075,-43.4075,1095702023.62,16.0,309,98.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
RDK,ROTA PORTFÖY ESİN HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-31,1.1914,-1.9842,0.9169,-2.9011,0.7012,-4.7969,5.4982,-2.498,-33.4872,-26.287,22.0937,-10.0558,-9.073,1278505.42,2.0,309,99.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
RDS,ROTA PORTFÖY DÖRDÜNCÜ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-31,22.5188,0.5071,0.3766,0.1305,1.7936,,,,,-54.8647,1.1581,0.0,0.0,963770737.32,11.0,294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.98,0.0,0.0,0.0,0.0,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
RDT,PHİLLİP PORTFÖY RODOSTO SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-31,0.9117,0.8188,0.5097,0.3091,3.4414,1.3313,2.1101,2.3156,-19.8278,-16.6175,5.9589,-5.679,-0.1487,75155438.83,59.0,298,,,,,,,,,,,,,,,2026-08-31,2026-08-31,2026-08-31 06:49:29
RDZ,ROTA PORTFÖY ONDOKUZUNCU SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-31,50.6019,0.4765,0.4057,0.0708,1.8301,1.9023,-0.0722,5.6388,12.0945,22.2835,1.1329,0.0,0.0,668165020.87,121.0,309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13,0.0,0.0,0.0,0.0,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
RE6,RE-PIE PORTFÖY ALTINCI HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Altın,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-31,1.0184,-3.2825,-2.6322,-0.6503,-35.2628,38.5469,-73.8097,5.6144,,,107.1968,-40.927,-37.2722,1348592517.78,11.0,78,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
RE7,RE-PIE PORTFÖY YEDİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-31,0.6949,5.8837,-5.3827,11.2664,-1.0851,-18.071,16.9859,-27.1389,-24.2351,-34.4651,37.4747,-33.3698,-27.1389,97225.67,13.0,257,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
RE8,RE-PIE PORTFÖY SEKİZİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-31,3.2636,-3.4371,1.68,-5.1171,-0.56,-10.6279,10.0679,-10.0377,-5.3624,79.0518,40.0212,-16.9773,-15.8262,1267709379.51,13.0,274,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
RGH,RE-PIE PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-31,1.1635,1.25,0.8656,0.3844,2.5173,2.6338,-0.1166,6.0147,10.1541,,4.5752,-0.8937,0.0,40044341.42,27.0,205,88.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
RHD,ROTA PORTFÖY HEDEF SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-31,1.9894,1.0189,1.7407,-0.7218,6.4411,-0.8552,7.2963,8.4675,13.1253,35.6047,11.4634,-4.1226,-1.0621,154441230.37,12.0,309,78.97,4.21,0.0,0.0,0.0,0.0,0.0,0.0,7.46,2.85,0.0,0.0,0.0,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
RIA,ROTA PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-31,1.3873,0.4402,0.5905,-0.1503,2.1673,2.2195,-0.0522,6.6351,16.6298,35.7366,1.6882,-0.2405,0.0,13348092.69,47.0,288,85.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
RIH,RE-PIE PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-31,13.1145,8.8133,0.7441,8.0692,8.8684,44.91,-36.0416,76.6516,6.9913,14.2878,53.9181,-20.0051,0.0,209632084.28,1512.0,309,85.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.87,0.0,0.0,0.0,0.0,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
RKH,RE-PIE PORTFÖY KATILIM HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-31,1.1,0.9231,3.4339,-2.5108,10.0908,-2.5671,12.6578,5.0371,13.3799,26.9631,15.4201,-7.9141,0.0,9101010.06,76.0,309,86.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.1,0.0,0.0,0.0,0.0,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
RKL,AZİMUT PORTFÖY ALARKO YATIRIM BİRİNCİ SERBEST (TL) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-31,2.8698,1.4532,1.3385,0.1147,7.2217,-9.1289,16.3506,0.0941,-11.8207,9.8222,18.5701,-15.9392,-8.2657,2245894296.94,1.0,309,,,,,,,,,,,,,,,2026-08-31,2026-08-31,2026-08-31 06:49:29
RKV,RE-PIE PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,Katılım,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-31,2.6262,0.6992,0.642,0.0572,2.8954,3.2877,-0.3923,9.4298,21.004,45.6513,1.389,0.0,0.0,611834997.95,225.0,309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
RLH,ROTA PORTFÖY YİRMİNCİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-31,1.715,0.9507,0.8024,0.1482,4.0212,1.9064,2.1147,9.4554,21.3988,48.731,2.5958,-0.4055,0.0,279063577.64,35.0,309,-6.42,0.0,0.0,0.0,0.0,0.0,9.99,0.0,9.45,0.0,0.0,0.0,39.5,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
ROD,ROTA PORTFÖY ODEABANK BİRİNCİ SERBEST (DÖVİZ) ÖZEL FON,Bankacılık / Finans,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-31,56.1435,0.4549,0.3887,0.0662,1.7107,1.851,-0.1403,5.4216,11.6111,21.9042,1.5409,-0.1551,0.0,1739935447.19,615.0,309,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.0,0.44,0.0,0.0,0.0,0.0,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
ROF,ROTA PORTFÖY ONUNCU HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-31,3.3868,1.7011,3.4004,-1.6992,8.5829,-10.6613,19.2442,2.1179,0.7085,86.7465,18.8133,-16.7698,-7.9543,522711065.14,421.0,309,118.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.26,0.0,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
ROY,ROTA PORTFÖY BİRİNCİ KATILIM SERBEST FON,Katılım,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-31,1.419,0.7564,0.7632,-0.0068,3.1043,3.4159,-0.3116,9.9845,19.7883,39.7317,1.3959,0.0,0.0,685079852.1,13.0,309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
RPE,ROTA PORTFÖY EGE SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-31,0.0,,,,,,,,,-100.0,356.7492,,,94.47,0.0,307,,,,,,,,,,,,,,,2026-08-31,2026-08-31,2026-08-31 06:49:29
RPK,ROTA PORTFÖY TGK KAR PAYI ÖDEYEN SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-31,64.4499,0.48,0.3723,0.1078,2.0151,1.262,0.7531,5.3416,10.8983,23.1188,1.1298,-0.0852,0.0,115412196.95,5.0,309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.98,0.0,0.0,0.0,0.0,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
RPL,RE-PIE PORTFÖY ALGORİTMİK STRATEJİLER SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-31,1.7458,0.3301,0.402,-0.0719,2.1801,1.6691,0.5109,9.1904,19.2158,36.1179,2.6314,-0.6958,0.0,125515341.06,22.0,309,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97,0.0,0.0,0.0,0.0,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
RPN,ROTA PORTFÖY NEV SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-31,5.1476,-1.0145,0.7368,-1.7513,-3.1877,-0.7168,-2.4709,-0.6625,-4.5702,13.2768,14.173,-6.6802,-6.2311,818774856.3,23.0,309,90.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
RPO,ROTA PORTFÖY FORTİS SERBEST (TL) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-31,6.6738,1.0143,2.1715,-1.1572,4.76,-2.887,7.647,3.2836,-0.7656,20.727,13.7479,-7.9786,-2.907,1621608805.86,3.0,309,79.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.2,0.0,0.0,0.0,0.0,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
RPS,ROTA PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-31,63.8974,0.4582,0.3409,0.1173,1.8142,1.253,0.5611,4.7889,8.6959,21.1954,1.0908,-0.0646,0.0,175127843.5,97.0,309,0.0,0.0,0.0,0.0,0.0,0.0,9.75,0.0,6.78,0.0,0.0,0.0,0.0,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
RPT,ROTA PORTFÖY İKİNCİ SERBEST (TL) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-31,0.0,-100.0,0.7502,-100.7502,-100.0,3.2854,-103.2854,-100.0,-100.0,-100.0,355.4646,-100.0,-100.0,0.0,177.0,309,5.08,0.0,0.0,0.0,0.0,0.0,0.0,5.11,7.34,0.0,0.0,0.0,47.09,0.0,2026-08-31,2026-08-31,2026-08-31 06:49:29
