fund_code,fund_name,theme_hint,investability_hint,investability_note,is_current,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,history_observations,stock_pct,foreign_stock_pct,foreign_security_pct,foreign_etf_pct,precious_metals_pct,eurobond_pct,government_bond_pct,private_sector_bond_pct,investment_fund_pct,etf_pct,term_deposit_pct,repo_pct,reverse_repo_pct,derivative_pct,dataset_latest_date,breakdown_date,generated_at_local
YAR,İŞ PORTFÖY RESAN DEĞİŞKEN ÖZEL FON,Değişken,VERIFY_ELIGIBILITY,Özel fon; erişim kısıtı olabilir,True,2026-08-14,27.0707,-0.3366,1.894,-2.2306,-0.7971,1.5593,-2.3565,0.2647,3.9659,24.5845,11.4696,-6.9581,-1.4954,757979314.6,1.0,298,73.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.95,0.0,0.0,0.0,9.53,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
YBH,YAPI KREDİ PORTFÖY 5-15 YIL VADELİ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-14,54.019,0.9314,1.8579,-0.9265,2.4521,1.3639,1.0882,7.5881,11.6062,26.1583,5.6084,-1.1798,0.0,643340838.35,608.0,298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
YBJ,DENİZ PORTFÖY AYBÜKE SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-14,58.3452,0.5411,0.655,-0.114,1.8926,1.7986,0.094,6.002,11.0713,24.6559,1.404,-0.4815,0.0,1929211150.12,1.0,298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.86,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
YBP,YAPI KREDİ PORTFÖY PY BİRİNCİ DEĞİŞKEN ÖZEL FON,Değişken,VERIFY_ELIGIBILITY,Özel fon; erişim kısıtı olabilir,True,2026-08-14,12.6211,0.8967,1.1581,-0.2613,2.7251,1.8472,0.8779,7.5795,17.0375,42.2042,2.5363,-0.8927,0.0,945340001.22,55.0,298,0.0,0.0,0.0,0.0,0.0,0.0,10.6,14.65,0.83,0.0,0.0,0.0,40.28,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
YBR,İŞ PORTFÖY YİRMİBİRİNCİ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-14,55.3065,0.7684,0.7724,-0.004,2.1827,2.1313,0.0514,6.4472,12.1419,27.7578,1.6603,-1.413,0.0,6092804288.88,2523.0,298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.13,0.0,0.0,0.0,0.39,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
YBS,YAPI KREDİ PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,Borçlanma Araçları,VERIFY_ELIGIBILITY,Özel fon; erişim kısıtı olabilir,True,2026-08-14,0.1445,0.7237,0.7459,-0.0223,2.997,3.1177,-0.1206,10.0644,21.3095,47.0045,1.2862,0.0,0.0,2003544212.67,11813.0,298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.3,4.1,0.0,0.0,0.0,11.67,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
YCG,YAPI KREDİ PORTFÖY KARŞIYAKA SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-14,60.5555,0.5601,0.7811,-0.2209,1.9465,1.6824,0.2641,5.7205,10.2638,22.1605,1.6531,-0.3927,0.0,201662298.95,4.0,298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.75,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
YCH,YAPI KREDİ PORTFÖY ODEABANK AYRICALIKLI VE ÖZEL BANKACILIK FON SEPETİ ÖZEL FONU,Bankacılık / Finans,VERIFY_ELIGIBILITY,Özel fon; erişim kısıtı olabilir,True,2026-08-14,2.6739,1.4018,1.8837,-0.4819,3.7108,1.3051,2.4058,7.786,16.3162,40.9111,4.2845,-1.0943,0.0,108813010.98,116.0,298,5.38,0.0,0.0,6.83,0.0,0.0,0.0,4.7,83.09,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
YCK,YAPI KREDİ PORTFÖY CİHANGİR SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-14,4.7444,5.4538,4.0335,1.4202,8.296,-8.9704,17.2664,5.9492,25.9758,46.5412,56.9114,-16.7813,-3.1389,418388254.22,148.0,298,0.0,67.83,0.0,0.0,0.0,0.0,0.0,0.0,32.16,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
YCL,ATA PORTFÖY BEŞİNCİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-14,10.2492,0.4238,-1.9762,2.4,-2.2837,0.5252,-2.809,-6.133,-0.2902,24.9736,15.3716,-7.0699,-6.133,196838168.76,10.0,298,41.37,0.0,0.0,0.0,0.0,0.0,0.0,8.92,0.0,0.47,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
YCP,YAPI KREDİ PORTFÖY BANKACILIK SEKTÖRÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Bankacılık / Finans,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-14,8.2194,1.8833,5.7566,-3.8733,-3.763,-9.8267,6.0637,-8.0808,-15.0937,-1.6281,28.8189,-22.5843,-16.5859,969859713.65,2018.0,298,92.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.24,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
YDH,AK PORTFÖY YEDİNCİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-14,1.1171,4.0601,5.557,-1.4969,5.6701,-2.4148,8.0849,,,,24.6807,-11.3307,-2.6033,4048416216.49,1.0,60,87.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.85,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
YDL,YAPI KREDİ PORTFÖY ADALAR SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-14,59.6048,0.6399,0.7924,-0.1526,2.0611,1.9956,0.0655,6.5406,12.2197,25.0779,1.5842,-0.2543,0.0,1247899608.43,8.0,298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
YDM,AZİMUT PORTFÖY 24.0 SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-14,1.8548,1.577,1.3801,0.1969,2.0815,4.6231,-2.5416,12.3918,24.7085,50.0704,7.953,-2.3457,-0.1045,1258856644.38,2.0,298,55.22,0.28,0.0,7.96,0.0,0.0,0.0,0.0,23.56,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
YDZ,YAPI KREDİ PORTFÖY ODEABANK DÖRDÜNCÜ SERBEST (DÖVİZ) ÖZEL FON,Bankacılık / Finans,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-14,54.7673,0.4684,0.4592,0.0092,1.8806,1.9731,-0.0926,6.3594,12.3319,22.5819,1.0918,0.0,0.0,11318848491.27,2924.0,298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,0.0,0.0,0.0,6.65,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
YGM,YAPI KREDİ PORTFÖY EMTİA SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-14,3.2827,2.5442,1.6267,0.9175,6.1281,-1.1873,7.3154,-2.2368,11.3868,41.0065,13.7666,-12.5916,-2.2368,527858343.61,1959.0,298,11.09,12.04,0.0,63.18,0.0,0.0,0.0,0.0,3.79,0.0,0.0,0.0,2.06,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
YHI,YAPI KREDİ PORTFÖY İNŞAAT SEKTÖRÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-14,1.4719,0.4837,0.7302,-0.2465,-3.9689,1.7527,-5.7216,-3.9653,8.2597,23.1935,11.8761,-8.1039,-3.9689,57958524.87,244.0,298,94.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.14,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
YHP,YAPI KREDİ PORTFÖY KADIKÖY SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-14,4.5428,1.672,1.2943,0.3777,2.895,2.1152,0.7798,8.5889,13.2383,45.3132,8.4251,-2.194,0.0,1771698924.83,1.0,298,52.57,0.0,0.0,0.0,0.0,0.0,3.0,9.41,4.93,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
YHY,INVEO PORTFÖY YEDİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-14,1.062,2.4968,2.2591,0.2377,-5.1974,-6.5708,1.3734,-10.7654,1.5534,-1.9533,40.8506,-20.4049,-16.5745,193620487.6,18.0,287,99.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
YIS,YAPI KREDİ PORTFÖY İKİNCİ SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-14,1.4114,0.7607,0.761,-0.0003,3.0592,3.0996,-0.0404,10.1007,21.3756,,1.4186,0.0,0.0,1044997987.09,1.0,226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.11,0.01,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
YIV,YAPI KREDİ PORTFÖY ALLİANZ DEĞİŞKEN ÖZEL FON,Değişken,VERIFY_ELIGIBILITY,Özel fon; erişim kısıtı olabilir,True,2026-08-14,3.5816,1.3062,0.9788,0.3274,3.0538,0.2814,2.7724,4.7375,7.9252,25.0543,2.6114,-0.6987,0.0,5719500312.96,2.0,298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.13,5.57,0.0,0.0,2.03,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
YJA,YAPI KREDİ PORTFÖY PY ALSANCAK SERBEST ( DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-14,67.3461,0.7019,0.9429,-0.241,2.019,1.6643,0.3547,6.1297,11.4547,24.6465,2.2184,-0.3372,0.0,403196316.08,4.0,298,0.0,0.0,0.0,1.99,0.0,0.0,0.0,0.0,4.41,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
YJU,YAPI KREDİ PORTFÖY PY ULUDAĞ SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-14,66.2421,0.8183,1.0748,-0.2565,2.355,1.5712,0.7837,6.0404,11.0353,24.4043,2.2926,-0.5348,0.0,441013928.28,1.0,298,0.0,3.28,0.0,2.75,0.0,0.0,0.0,0.0,10.21,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
YJY,YAPI KREDİ PORTFÖY YENİKÖY SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-14,57.6708,0.4521,0.4481,0.004,1.8374,1.9193,-0.0819,6.1762,11.8591,21.8182,1.166,0.0,0.0,77270702010.4,9066.0,298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.02,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
YKS,YAPI KREDİ PORTFÖY İSTANBUL SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-14,0.3455,0.6951,0.7175,-0.0223,3.3323,2.7499,0.5823,9.0562,15.332,38.6673,1.1171,-3.9386,0.0,597357629.04,357.0,298,11.76,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.29,0.0,0.0,0.0,71.01,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
YLR,YAPI KREDİ PORTFÖY AKATLAR SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-14,2.5822,2.1623,3.7148,-1.5525,13.7519,12.9024,0.8495,-56.4545,-86.834,-94.4906,12.2929,-67.4955,-57.7036,12647.66,4.0,298,,,,,,,,,,,,,,,2026-08-14,2026-08-14,2026-08-14 09:48:11
YLZ,BULLS PORTFÖY YILDIZ PAZAR ŞİRKETLERİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-14,3.5377,-2.8094,0.6616,-3.471,-6.9904,0.704,-7.6944,-8.7303,22.4266,,22.1928,-12.3618,-11.0381,4250272503.79,16.0,160,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
YMD,YAPI KREDİ PORTFÖY MASLAK SERBEST (DÖVİZ- ABD DOLARI) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-14,56.4367,0.4412,0.4426,-0.0015,1.8032,1.9012,-0.098,6.1662,11.8331,21.8914,1.1594,0.0,0.0,7706696791.54,1462.0,298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
YMH,YAPI KREDİ PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-14,1.5815,0.6979,0.502,0.1959,2.4542,2.6857,-0.2315,8.1355,16.6132,34.6129,1.6942,-0.4837,0.0,420664478.53,321.0,298,84.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
YNF,AK PORTFÖY AKBANK YENİ NESİL FON SEPETİ ÖZEL FONU,Bankacılık / Finans,VERIFY_ELIGIBILITY,Özel fon; erişim kısıtı olabilir,True,2026-08-14,1.0254,2.0529,0.4274,1.6256,,,,,,,,-0.7923,0.0,23013.68,16.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
YNK,YAPI KREDİ PORTFÖY NİŞANTAŞI KAR PAYI ÖDEYEN SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-14,47.9449,0.5747,0.6847,-0.11,0.4582,2.0673,-1.609,5.0365,8.0068,16.1844,5.5609,-1.4794,0.0,19889979326.37,1167.0,298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.04,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
YNL,YAPI KREDİ PORTFÖY CADDEBOSTAN SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-14,55.2022,0.5287,0.551,-0.0222,1.7834,1.445,0.3384,5.069,9.4907,21.5413,1.5631,-0.6046,0.0,219811098.6,1.0,298,0.0,0.0,0.0,3.78,0.0,0.0,0.0,0.0,10.41,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
YOA,YAPI KREDİ PORTFÖY PY BORÇLANMA ARAÇLARI (DÖVİZ) ÖZEL FONU,Borçlanma Araçları,VERIFY_ELIGIBILITY,Özel fon; erişim kısıtı olabilir,True,2026-08-14,89.4153,0.6542,0.887,-0.2328,2.1468,1.8991,0.2476,6.6403,11.6737,26.2033,2.0067,-0.472,0.0,1916927941.65,140.0,298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.29,0.0,0.0,0.0,4.54,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
YOS,YAPI KREDİ PORTFÖY ODEABANK SERBEST (DÖVİZ-AVRO) ÖZEL FON,Bankacılık / Finans,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-14,56.1636,0.316,1.1743,-0.8583,2.3224,0.665,1.6574,4.3571,9.0446,,4.125,-1.7452,-0.0967,1244161791.62,274.0,168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
YOZ,DENİZ PORTFÖY YAKAMOZ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-14,49.3811,0.4681,0.4649,0.0032,1.8916,1.9547,-0.0632,6.3354,12.3252,,1.162,0.0,0.0,46343677024.5,2035.0,201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.51,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
YP1,YAPI KREDİ PORTFÖY PY GÜMÜŞSUYU SERBEST (DÖVIZ) ÖZEL FON,Gümüş,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-14,64.2829,0.7049,0.6955,0.0094,1.1291,0.6125,0.5166,3.7554,6.9795,18.0644,2.91,-1.781,-0.0434,219394581.87,3.0,298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
YP2,YAPI KREDİ PORTFÖY PERA SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-14,73.4232,0.7836,1.217,-0.4334,2.1195,1.3178,0.8017,6.2781,10.3529,23.8245,3.491,-0.6541,0.0,1364875539.44,1.0,298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
YP4,YAPI KREDİ PORTFÖY FERİKÖY SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-14,54.2517,0.4533,0.4484,0.0048,1.8202,1.888,-0.0677,6.0866,11.639,21.4074,1.1637,0.0,0.0,133571633609.55,29571.0,298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09,0.0,0.0,0.0,0.57,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
YPD,YAPI KREDİ PORTFÖY ALARA SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-14,68.1336,0.5422,0.6842,-0.142,1.8184,1.8792,-0.0608,6.1333,9.7001,20.4481,1.6308,-0.4849,0.0,100065189.66,2.0,298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
YPF,YAPI KREDİ PORTFÖY ALFA SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-14,10.1919,2.099,3.0482,-0.9492,4.6954,0.4364,4.259,6.3829,23.8418,55.939,8.3394,-3.4152,0.0,1355918361.42,524.0,298,19.55,6.82,0.0,13.47,0.0,0.0,0.0,0.0,54.62,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
YPI,YAPI KREDİ PORTFÖY PY GÖZTEPE SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-14,56.6446,1.0907,2.297,-1.2063,2.7067,0.7231,1.9836,5.4236,13.0221,27.0525,6.9851,-1.2227,0.0,2047347348.97,60.0,298,0.0,0.03,0.0,9.26,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
YPK,YAPI KREDİ PORTFÖY GALATA SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-14,14.2598,0.7668,2.1667,-1.3999,2.6179,-1.1315,3.7494,6.9192,5.1211,21.7265,7.7255,-3.7903,-0.0153,207928032.35,227.0,298,0.0,0.0,0.0,0.0,0.0,0.0,88.86,0.0,4.16,0.0,0.0,0.0,0.48,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
YPL,YAPI KREDİ PORTFÖY BALAT SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-14,73.4184,0.6057,0.779,-0.1733,2.0074,2.0709,-0.0635,6.6237,11.7397,25.4698,1.6568,-0.4726,0.0,13516442215.31,1570.0,298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.0,0.0,0.0,3.21,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
YPN,İŞ PORTFÖY YİRMİNCİ SERBEST (DÖVİZ- POUND) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-14,67.2718,0.6252,1.1485,-0.5233,1.505,2.6385,-1.1335,5.7163,10.7045,21.2463,5.1849,-1.3584,-0.1571,3608531945.53,1034.0,298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.08,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
YPP,YAPI KREDİ PORTFÖY PY KUZGUNCUK SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-14,24.7592,1.9688,2.8916,-0.9228,2.5251,1.1416,1.3835,2.5212,5.7411,21.2517,12.4564,-6.2145,-0.2924,4631424000.43,1.0,298,63.06,0.0,0.0,0.0,0.0,0.0,0.0,0.03,31.99,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
YPU,YAPI KREDİ PORTFÖY SERBEST (DÖVİZ-POUND) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-14,66.2941,0.6308,1.157,-0.5262,1.5442,2.6618,-1.1176,5.8373,10.9479,,5.1849,-1.3358,-0.1574,4815546186.36,1894.0,234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
YRZ,YAPI KREDİ PORTFÖY ŞUBAT 2027 KAR PAYI ÖDEYEN SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-14,48.5758,0.3815,0.5308,-0.1494,1.5724,1.8288,-0.2564,5.7807,9.9929,18.8713,1.9847,-0.3512,0.0,799726473.18,157.0,298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.91,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
YSA,YAPI KREDİ PORTFÖY SUADİYE SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-14,49.3586,1.3623,2.8087,-1.4464,3.0937,-0.0221,3.1157,4.6805,14.8101,,9.6543,-2.355,0.0,315269458.23,295.0,169,0.0,5.6,0.0,9.72,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
YSL,YAPI KREDİ PORTFÖY KAR PAYI ÖDEYEN KİRA SERTİFİKALARI KATILIM SERBEST (DÖVİZ) FON,Katılım,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-14,43.6018,0.4747,0.629,-0.1544,1.9074,-1.2685,3.1759,2.8587,7.1221,13.2385,1.4425,-2.4708,-0.0459,680786504.25,384.0,298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.46,0.0,0.0,0.0,0.0,0.0,2026-08-14,2026-08-14,2026-08-14 09:48:11
