fund_code,fund_name,theme_hint,investability_hint,investability_note,is_current,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,history_observations,stock_pct,foreign_stock_pct,foreign_security_pct,foreign_etf_pct,precious_metals_pct,eurobond_pct,government_bond_pct,private_sector_bond_pct,investment_fund_pct,etf_pct,term_deposit_pct,repo_pct,reverse_repo_pct,derivative_pct,dataset_latest_date,breakdown_date,generated_at_local
NSD,NUROL PORTFÖY DÖRDÜNCÜ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-03,65.8725,0.4527,0.463,-0.0103,1.8418,1.9122,-0.0704,5.7405,13.3229,23.7234,1.118,0.0,0.0,14989168239.75,180.0,312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,2.26,0.0,0.0,93.29,0.0,2026-09-03,2026-09-03,2026-09-03 06:49:42
NSH,NUROL PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-03,2.2246,0.6803,0.6818,-0.0015,2.7994,3.0623,-0.2629,8.7712,21.0303,44.1978,2.6533,-0.3038,-0.1131,2188357204.47,1304.0,312,78.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8,0.0,0.0,0.0,0.0,0.0,2026-09-03,2026-09-03,2026-09-03 06:49:42
NSK,NEO PORTFÖY BİRİNCİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-03,6.8443,1.0125,1.0243,-0.0118,3.4902,3.1375,0.3526,9.4546,22.5061,45.5389,1.9069,-0.1348,0.0,124559341.5,85.0,312,26.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.95,0.0,0.0,0.0,0.0,0.0,2026-09-03,2026-09-03,2026-09-03 06:49:42
NSS,NUROL PORTFÖY SONENBERG KAR PAYI ÖDEYEN SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-03,65.4466,0.7237,0.1032,0.6205,1.0783,4.0725,-2.9942,6.0518,14.6883,26.8032,3.8804,-1.4424,-0.2363,1110359081.26,1.0,312,0.0,93.41,0.0,0.0,0.0,0.0,0.0,0.0,5.08,0.39,0.0,0.0,0.0,0.0,2026-09-03,2026-09-03,2026-09-03 06:49:42
NSY,NEO PORTFÖY YEDİNCİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-03,1.439,0.687,1.3135,-0.6265,2.7517,2.7984,-0.0467,5.2879,15.171,,4.4783,-1.1532,0.0,1184315756.76,59.0,252,3.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.94,0.0,0.0,0.0,0.0,0.0,2026-09-03,2026-09-03,2026-09-03 06:49:42
NTB,AZİMUT PORTFÖY AVŞAR HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-03,5.7434,-1.8688,1.9852,-3.854,1.9079,-1.0143,2.9222,6.4336,3.7892,18.9387,15.508,-10.1732,-3.1477,3164407361.11,1.0,312,,,,,,,,,,,,,,,2026-09-03,2026-09-03,2026-09-03 06:49:42
NTD,ÜNLÜ PORTFÖY UFT HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-03,0.3696,-3.56,2.0613,-5.6212,0.1623,-10.6798,10.8422,-11.642,-23.3021,-20.862,20.0788,-20.1182,-19.7182,501024060.44,1.0,312,88.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.48,0.0,0.0,0.0,0.0,0.0,2026-09-03,2026-09-03,2026-09-03 06:49:42
NTF,NEO PORTFÖY TEK SERBEST (TL) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-03,3.1695,0.5398,0.4986,0.0412,2.7177,2.4872,0.2305,8.3259,20.3588,48.6424,1.2128,-0.0579,0.0,260095089.15,11.0,312,4.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.62,0.0,0.0,0.0,0.0,0.0,2026-09-03,2026-09-03,2026-09-03 06:49:42
NTO,NUROL PORTFÖY TRADA SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-03,67.0923,0.4937,0.5295,-0.0359,2.1089,2.1613,-0.0524,6.5921,14.645,29.0277,1.0835,0.0,0.0,3632677271.98,1.0,312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.02,0.0,0.0,0.0,0.0,2026-09-03,2026-09-03,2026-09-03 06:49:42
NTS,NUROL PORTFÖY İKİNCİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-03,3.1314,0.7192,0.7448,-0.0256,3.0022,3.1789,-0.1767,9.4809,22.1769,51.1175,1.4373,0.0,0.0,230675000.12,33.0,312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,2026-09-03,2026-09-03,2026-09-03 06:49:42
NUB,NUROL PORTFÖY BEŞİNCİ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-03,60.4287,-0.3779,1.0212,-1.3991,2.0416,2.8317,-0.7901,5.6689,9.6665,19.6976,4.3364,-1.7427,-0.3779,2136453327.26,899.0,312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.41,3.25,0.0,0.0,93.14,0.0,2026-09-03,2026-09-03,2026-09-03 06:49:42
NUG,NUROL PORTFÖY ALTINCI SERBEST (DÖVİZ) FON,Altın,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-03,49.6869,0.4591,0.4714,-0.0123,0.5303,2.2997,-1.7694,4.6092,11.5752,,4.0253,-1.0351,0.0,24164376.97,22.0,211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.91,0.0,0.0,0.0,0.0,0.0,2026-09-03,2026-09-03,2026-09-03 06:49:42
NVC,NEO PORTFÖY VENTO SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-03,3.7757,-3.3936,4.0413,-7.4349,2.8599,-3.1973,6.0572,-7.991,-13.1896,11.0393,20.0827,-18.1853,-7.991,135348972.82,89.0,312,16.17,30.91,0.0,0.0,0.0,0.0,0.0,0.0,27.5,0.0,0.0,0.0,0.0,0.0,2026-09-03,2026-09-03,2026-09-03 06:49:42
NVK,INVEO PORTFÖY KATILIM SERBEST (DÖVİZ) FON,Katılım,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-03,47.0654,0.451,0.4593,-0.0083,1.8317,1.8321,-0.0004,5.5594,11.126,17.0438,1.0646,0.0,0.0,160840997.39,20.0,305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,2026-09-03,2026-09-03,2026-09-03 06:49:42
NVP,NUROL PORTFÖY İKİNCİ SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-03,69.098,0.446,0.6004,-0.1544,2.0928,1.8964,0.1963,6.58,10.8769,22.2254,1.1855,-0.1196,0.0,61918288.64,1.0,312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.24,0.0,0.0,0.0,0.0,0.0,2026-09-03,2026-09-03,2026-09-03 06:49:42
NVT,NEO PORTFÖY ÜÇÜNCÜ SERBEST (TL) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-03,4.7136,0.6823,0.6978,-0.0155,2.8214,2.9637,-0.1423,9.0102,20.676,44.4473,1.1581,0.0,0.0,429278739.62,45.0,312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,2026-09-03,2026-09-03,2026-09-03 06:49:42
NVZ,NEO PORTFÖY ORSA SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-03,58.5568,-0.2789,0.8797,-1.1586,2.0632,2.887,-0.8238,5.6362,10.625,21.7212,3.6192,-1.6831,-0.2789,528333471.21,337.0,312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.14,0.0,0.0,0.0,0.0,0.0,2026-09-03,2026-09-03,2026-09-03 06:49:42
NYH,NUROL PORTFÖY İAU SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-03,62.9546,0.4382,0.4608,-0.0226,1.8214,1.8851,-0.0636,5.7027,12.4307,22.4401,1.1134,0.0,0.0,1082178410.29,1.0,312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.56,0.78,0.0,0.0,0.0,0.0,2026-09-03,2026-09-03,2026-09-03 06:49:42
NZU,NUROL PORTFÖY ZÜMRÜT KATILIM SERBEST (DÖVİZ) FON,Katılım,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-03,51.4393,0.4343,0.47,-0.0357,1.7947,1.8303,-0.0356,5.5347,11.9553,22.0789,1.1224,0.0,0.0,47704200.61,35.0,312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,2026-09-03,2026-09-03,2026-09-03 06:49:42
OAB,QNB PORTFÖY AYDOĞAN SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-03,76.7675,-0.2344,0.9284,-1.1628,2.3125,1.5706,0.7419,6.126,8.8661,25.4776,2.4271,-0.4424,-0.309,667467332.56,3.0,312,0.0,8.67,0.0,0.0,0.0,0.0,0.0,0.0,9.55,0.0,0.0,0.0,0.0,0.0,2026-09-03,2026-09-03,2026-09-03 06:49:42
OAO,TEB PORTFÖY ODEABANK AYRICALIKLI VE ÖZEL BANKACILIK DEĞİŞKEN ÖZEL FON,Bankacılık / Finans,VERIFY_ELIGIBILITY,Özel fon; erişim kısıtı olabilir,True,2026-09-03,1.0253,0.6548,0.9373,-0.2825,,,,,,,,0.0,0.0,1074217014.78,455.0,15,0.0,0.0,0.0,0.11,0.0,0.0,35.53,0.0,1.31,0.0,0.0,0.0,59.24,0.0,2026-09-03,2026-09-03,2026-09-03 06:49:42
OBN,AK PORTFÖY ONBEŞİNCİ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-03,58.6728,0.3245,0.5018,-0.1773,1.88,1.5273,0.3527,6.0983,10.6945,23.5089,1.6514,-0.2729,-0.0724,266611118.21,238.0,312,,,,,,,,,,,,,,,2026-09-03,2026-09-03,2026-09-03 06:49:42
OBR,AK PORTFÖY ONBİRİNCİ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-03,54.447,0.4309,0.4575,-0.0266,1.7949,1.8462,-0.0513,5.5826,11.9705,21.843,1.1292,0.0,0.0,43531309719.34,10163.0,312,,,,,,,,,,,,,,,2026-09-03,2026-09-03,2026-09-03 06:49:42
OCM,QNB PORTFÖY SM SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-03,69.5419,0.3099,0.3712,-0.0613,1.6612,1.8329,-0.1717,5.4945,10.8015,22.3945,1.2561,-0.1037,-0.0233,508571068.27,2.0,312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-03,2026-09-03,2026-09-03 06:49:42
OCN,QNB PORTFÖY SEFA SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-03,50.8503,0.4081,0.4245,-0.0164,1.6533,1.7157,-0.0624,5.2104,11.2376,20.0435,1.2219,0.0,0.0,119025455.49,4.0,312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,2026-09-03,2026-09-03,2026-09-03 06:49:42
OCT,QNB PORTFÖY DENİZ YILDIZI SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-03,73.3719,0.4354,0.2792,0.1562,2.0824,-0.5118,2.5942,4.6677,10.3125,25.2819,1.647,-1.64,0.0,456126433.79,5.0,312,0.0,0.37,0.0,0.0,0.0,0.0,0.0,1.18,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-03,2026-09-03,2026-09-03 06:49:42
ODD,OYAK PORTFÖY DÖRDÜNCÜ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-03,11.107,0.2198,1.1296,-0.9098,3.1661,2.1327,1.0333,7.9497,15.1379,36.8546,2.753,-0.6226,-0.269,473445456.77,31.0,312,,,,,,,,,,,,,,,2026-09-03,2026-09-03,2026-09-03 06:49:42
ODN,AK PORTFÖY ONDÖRDÜNCÜ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-03,58.645,0.5222,0.5571,-0.0349,2.2657,2.505,-0.2393,7.7447,15.2383,27.8037,1.1649,0.0,0.0,40799084251.13,5232.0,299,,,,,,,,,,,,,,,2026-09-03,2026-09-03,2026-09-03 06:49:42
ODP,OSMANLI PORTFÖY BİRİNCİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-03,7.0905,-0.3037,-0.2306,-0.0731,-0.3815,3.214,-3.5955,2.5937,28.5037,52.4755,15.3887,-10.5616,-4.0546,300509928.34,146.0,312,0.0,73.28,0.0,2.79,0.0,0.0,0.0,0.0,21.25,0.0,0.0,0.0,0.0,0.0,2026-09-03,2026-09-03,2026-09-03 06:49:42
ODS,OYAK PORTFÖY İKİNCİ SERBEST(DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-03,70.087,0.3198,0.4,-0.0802,1.6967,2.2586,-0.5619,5.1594,7.5054,15.32,1.1354,-0.247,-0.0024,117965158.8,107.0,312,,,,,,,,,,,,,,,2026-09-03,2026-09-03,2026-09-03 06:49:42
OFA,OYAK PORTFÖY TÜRKİYE FİNANS KATILIM SERBEST (DÖVİZ-AVRO) FON,Katılım,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-03,57.7903,-0.4282,0.9731,-1.4014,1.8439,2.627,-0.7831,5.0505,8.2209,16.8021,4.342,-1.7941,-0.4282,234445175.94,125.0,312,,,,,,,,,,,,,,,2026-09-03,2026-09-03,2026-09-03 06:49:42
OFB,OYAK PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST (TL) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-03,11.5017,0.6836,0.723,-0.0394,2.9184,3.0879,-0.1695,9.2928,21.8508,46.2447,0.9161,0.0,0.0,1022475954.03,13.0,312,,,,,,,,,,,,,,,2026-09-03,2026-09-03,2026-09-03 06:49:42
OFK,OYAK PORTFÖY TÜRKİYE FİNANS KATILIM SERBEST (DÖVİZ-ABD DOLARI) FON,Katılım,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-03,52.3887,0.4061,0.4163,-0.0103,1.6558,1.7173,-0.0615,5.1642,11.0695,19.6919,1.1285,0.0,0.0,964217869.17,261.0,312,,,,,,,,,,,,,,,2026-09-03,2026-09-03,2026-09-03 06:49:42
OFO,QNB PORTFÖY JKDK SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-03,69.0348,-0.368,1.0181,-1.3861,2.0712,2.478,-0.4069,5.6026,9.1262,19.6191,3.2531,-1.2954,-0.368,2168646388.14,1.0,312,0.0,2.95,0.0,0.0,1.57,0.0,0.0,0.0,14.74,0.0,0.0,0.0,0.0,0.0,2026-09-03,2026-09-03,2026-09-03 06:49:42
OGF,OYAK PORTFÖY OYAK ÜYELERI İLE ÇALIŞANLARıNA YÖNELİK BORÇLANMA ARAÇLARI ÖZEL FONU,Borçlanma Araçları,VERIFY_ELIGIBILITY,Özel fon; erişim kısıtı olabilir,True,2026-09-03,9.5584,0.699,0.7186,-0.0196,3.0923,3.1258,-0.0335,9.4561,21.9658,46.7066,1.4131,0.0,0.0,143399770.22,420.0,312,,,,,,,,,,,,,,,2026-09-03,2026-09-03,2026-09-03 06:49:42
OGV,QNB PORTFÖY HUNA SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-03,72.6278,0.4466,0.523,-0.0763,2.2369,1.8154,0.4214,6.7549,10.7949,23.4266,1.2281,-0.1415,0.0,286370927.07,1.0,312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-03,2026-09-03,2026-09-03 06:49:42
OHI,PARDUS PORTFÖY ONUNCU HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-03,0.1029,0.1099,3.0675,-2.9576,17.0221,21.3539,-4.3319,79.0987,369.9214,-90.0465,39.3901,-7.1363,-1.1205,1013469522.79,44.0,312,116.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-03,2026-09-03,2026-09-03 06:49:42
OIS,ASTRA PORTFÖY İKİNCİ SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-03,3.4394,-0.2001,0.9462,-1.1464,2.0881,2.6078,-0.5197,6.6749,12.2935,26.1669,3.0656,-0.8138,-0.2522,655700831.49,2.0,312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.47,0.0,2026-09-03,2026-09-03,2026-09-03 06:49:42
OJB,QNB PORTFÖY BEŞİNCİ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-03,53.7455,0.426,0.4427,-0.0168,1.7416,1.8011,-0.0594,5.4692,11.8799,21.4237,1.1298,0.0,0.0,26575499235.48,6722.0,312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.52,0.0,0.0,0.0,0.0,0.0,2026-09-03,2026-09-03,2026-09-03 06:49:42
OJH,ASTRA PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-03,9.5923,-1.091,0.2708,-1.3618,1.5745,1.6127,-0.0382,10.379,-7.4589,-6.645,7.6267,-2.8954,-1.3765,22788102.82,27.0,312,83.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-03,2026-09-03,2026-09-03 06:49:42
OJU,QNB PORTFÖY UFUK SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-03,69.4845,0.4937,0.5622,-0.0685,2.0851,2.0966,-0.0116,6.7978,10.8797,26.1663,1.4994,-0.1019,0.0,55967141.22,2.0,312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-03,2026-09-03,2026-09-03 06:49:42
OJY,QNB PORTFÖY YALÇIN SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-03,73.1918,0.1504,-0.323,0.4734,2.354,-5.2488,7.6028,-0.4684,10.0131,22.5439,5.5785,-5.8718,-3.055,2516641917.11,6.0,312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-03,2026-09-03,2026-09-03 06:49:42
OKF,OYAK PORTFÖY KAR PAYI ÖDEYEN BİRİNCİ SERBEST (TL) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-03,4.7857,0.7076,0.7168,-0.0091,2.8951,3.0367,-0.1416,9.1756,20.8692,44.4274,1.3353,0.0,0.0,8484973501.47,12.0,312,,,,,,,,,,,,,,,2026-09-03,2026-09-03,2026-09-03 06:49:42
OLA,OSMANLI PORTFÖY İKİNCİ SERBEST (DÖVİZ- AVRO) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-03,53.9414,-0.4209,0.9292,-1.3501,1.5016,2.2543,-0.7527,3.9284,5.7772,13.0453,4.187,-1.8494,-0.4209,20615050.45,32.0,312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-03,2026-09-03,2026-09-03 06:49:42
OMB,ASTRA PORTFÖY MAB SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-03,64.7716,0.4177,0.5513,-0.1336,1.9569,1.7705,0.1864,6.4176,12.0906,26.0238,1.256,-0.1358,0.0,227599997.75,3.0,312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.19,0.0,0.0,0.0,0.0,0.0,2026-09-03,2026-09-03,2026-09-03 06:49:42
OMC,QNB PORTFÖY ORKİDE SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-03,72.4767,0.0798,0.4493,-0.3694,1.636,1.5832,0.0528,5.8609,9.9836,22.5324,1.8255,-0.4108,-0.1558,410146099.88,2.0,312,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-03,2026-09-03,2026-09-03 06:49:42
OME,PARDUS PORTFÖY EVREN SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-03,21.6369,-16.4592,5.141,-21.6002,-7.5492,0.6521,-8.2013,6.1724,2.9061,90.594,57.7254,-21.3399,-21.3399,72744484.24,68.0,312,100.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-03,2026-09-03,2026-09-03 06:49:42
ONB,TEB PORTFÖY ALTERNATİF BANK SERBEST (DÖVİZ) ÖZEL FON,Bankacılık / Finans,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-03,52.9193,0.442,0.4536,-0.0116,1.8038,1.8619,-0.0581,5.6042,12.1741,21.981,1.1202,0.0,0.0,5464076551.66,567.0,312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.78,0.0,2026-09-03,2026-09-03,2026-09-03 06:49:42
OND,QNB PORTFÖY KAR PAYI ÖDEYEN ONBİRİNCİ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-03,48.3521,0.4174,0.4513,-0.0339,1.5137,1.5697,-0.056,4.7351,10.258,,1.1146,-0.1805,0.0,3470231235.7,624.0,251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-03,2026-09-03,2026-09-03 06:49:42
ONE,AKTİF PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-03,1.4651,-2.8277,0.4245,-3.2521,0.5713,-3.4323,4.0037,0.3054,4.3981,28.3539,16.1753,-10.1895,-6.6804,32941276.15,699.0,312,89.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.95,0.0,0.0,0.0,0.0,0.0,2026-09-03,2026-09-03,2026-09-03 06:49:42
ONF,AK PORTFÖY ONALTINCI SERBEST (DÖVİZ-POUND) FON,Altın,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-03,66.5415,-0.5499,0.9984,-1.5482,2.0074,2.5162,-0.5088,6.5152,11.6393,,4.2131,-1.3252,-0.5598,3265820352.45,872.0,189,,,,,,,,,,,,,,,2026-09-03,2026-09-03,2026-09-03 06:49:42
