fund_code,fund_name,theme_hint,investability_hint,investability_note,is_current,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,history_observations,stock_pct,foreign_stock_pct,foreign_security_pct,foreign_etf_pct,precious_metals_pct,eurobond_pct,government_bond_pct,private_sector_bond_pct,investment_fund_pct,etf_pct,term_deposit_pct,repo_pct,reverse_repo_pct,derivative_pct,dataset_latest_date,breakdown_date,generated_at_local
SCZ,AK PORTFÖY SEKİZİNCİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-10,1.5895,0.4258,0.7394,-0.3136,2.9413,3.4956,-0.5543,9.5344,19.1644,47.3082,2.0143,-0.2358,-0.0098,82641458.6,162.0,299,,,,,,,,,,,,,,,2026-09-10,2026-09-10,2026-09-10 07:06:13
SDA,AK PORTFÖY 2026 SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-10,51.1398,0.4555,0.4282,0.0273,1.7996,1.8875,-0.0879,5.6455,12.24,21.9119,1.1671,0.0,0.0,6617370408.02,1096.0,317,,,,,,,,,,,,,,,2026-09-10,2026-09-10,2026-09-10 07:06:13
SEH,A1 CAPİTAL PORTFÖY SANAYİ SEKTÖRÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-10,1.5761,4.1062,1.3277,2.7785,12.2339,0.5362,11.6977,7.8013,,,28.6838,-19.6992,0.0,110170127.71,45.0,105,99.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-10,2026-09-10 07:06:13
SER,AK PORTFÖY 2028 SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-10,58.5043,0.4462,0.3382,0.108,1.9233,1.5617,0.3616,5.2646,10.5557,23.3526,1.3617,-0.1376,0.0,7275050144.49,827.0,317,,,,,,,,,,,,,,,2026-09-10,2026-09-10,2026-09-10 07:06:13
SFA,STATECH PORTFÖY ALPHA HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-10,25.2241,2.189,2.8012,-0.6122,8.9403,8.3221,0.6182,25.1094,54.9317,126.7352,7.0837,-0.5862,0.0,1324069204.67,18.0,317,90.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-10,2026-09-10 07:06:13
SHI,PARDUS PORTFÖY SEKİZİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-10,0.1746,4.5858,-0.2987,4.8845,6.2021,6.6917,-0.4897,-45.2427,-95.8992,-93.4674,12.7812,-63.3178,-48.71,722585992.4,46.0,317,82.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.65,0.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-10,2026-09-10 07:06:13
SHU,SPARTA PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-10,1.4359,-0.6856,0.3272,-1.0127,6.2544,-2.9749,9.2293,2.5799,9.0038,,13.6437,-8.7091,-1.7085,289420007.33,27.0,192,84.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-10,2026-09-10 07:06:13
SIA,SPARTA PORTFÖY BİRİNCİ İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-10,0.9312,3.2385,-5.5992,8.8377,-1.5503,3.4946,-5.0449,4.7421,,,32.7455,-9.9258,-4.1668,998919.83,5.0,79,87.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-10,2026-09-10 07:06:13
SIS,SPARTA PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-10,0.2821,6.7624,-6.9427,13.7051,-1.115,-90.1301,89.0151,-85.8586,-78.5221,,49.9147,-91.7473,-90.8431,67365752.99,14.0,176,97.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.45,0.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-10,2026-09-10 07:06:13
SJP,STRATEJİ PORTFÖY KAR PAYI ÖDEYEN İKİNCİ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-10,62.9398,0.4556,0.3951,0.0605,1.9233,1.7312,0.192,5.5494,11.1381,21.915,1.1435,-0.1329,0.0,328689092.64,29.0,317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-10,2026-09-10 07:06:13
SKS,İŞ PORTFÖY ASKA SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-10,51.6437,0.4002,0.036,0.3642,1.6953,1.8947,-0.1994,5.4408,11.5793,24.8481,2.4525,-0.4957,-0.1065,1291092351.79,3.0,274,,,,,,,,,,,,,,,2026-09-10,2026-09-10,2026-09-10 07:06:13
SKZ,NEO PORTFÖY SEKİZİNCİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-10,1.0622,1.6786,0.9186,0.7599,5.4626,2.0381,3.4244,9.7799,-4.3219,,3.3892,-0.4902,0.0,147541283.54,641.0,187,20.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.87,0.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-10,2026-09-10 07:06:13
SLR,QNB PORTFÖY SOLARİS SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-10,0.2934,-1.5024,-7.0761,5.5737,-25.1301,29.5932,-54.7234,11.0023,-4.5393,,51.6676,-33.67,-31.2039,1113904973.16,5.0,227,95.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.19,0.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-10,2026-09-10 07:06:13
SLS,ALLBATROSS PORTFÖY SELEN SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-10,0.6232,1.0432,-2.8959,3.9391,0.4518,-3.8196,4.2714,-17.6108,-42.469,-39.6243,17.6471,-21.6956,-18.022,376193.71,16.0,294,,,,,,,,,,,,,,,2026-09-10,2026-09-10,2026-09-10 07:06:13
SMP,İŞ PORTFÖY SOMPO SİGORTA KAR PAYI ÖDEYEN SERBEST (TL) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-10,1.0508,0.4935,0.4481,0.0453,1.8027,1.997,-0.1943,-3.0607,0.5326,-1.0723,0.8432,-9.188,-4.5711,1471176238.94,1.0,317,,,,,,,,,,,,,,,2026-09-10,2026-09-10,2026-09-10 07:06:13
SNY,ATLAS PORTFÖY SANAYİ SEKTÖRÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-10,1.316,-6.4404,-7.8077,1.3673,-2.563,-1.6026,-0.9604,-17.9036,2.1837,33.644,44.3124,-20.7202,-20.7202,389455152.58,426.0,317,89.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.41,0.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-10,2026-09-10 07:06:13
SPA,AZIMUT PORTFÖY 6.0 SERBEST (DÖVIZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-10,70.9946,0.5197,0.4625,0.0573,2.0641,1.7252,0.3389,9.2378,15.3385,29.12,1.112,-0.1248,0.0,3291518192.15,201.0,317,,,,,,,,,,,,,,,2026-09-10,2026-09-10,2026-09-10 07:06:13
SPD,AZIMUT PORTFÖY BEG SERBEST (DÖVIZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-10,83.3372,0.4728,0.3585,0.1142,2.0215,1.8976,0.1238,5.7946,11.8228,24.3099,1.2652,-0.1549,0.0,352874513.73,1.0,317,,,,,,,,,,,,,,,2026-09-10,2026-09-10,2026-09-10 07:06:13
SPE,AZIMUT PORTFÖY 5.0 SERBEST (DÖVIZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-10,109.7957,0.5763,0.3606,0.2157,2.2043,2.0403,0.164,6.411,14.2085,29.2208,1.2088,-0.3047,0.0,4531668625.78,1264.0,317,,,,,,,,,,,,,,,2026-09-10,2026-09-10,2026-09-10 07:06:13
SPN,AZİMUT PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-10,10.1324,0.5963,0.5044,0.0919,2.1887,2.3438,-0.155,6.882,17.4413,37.6541,1.5598,-0.2495,-0.1763,1584476904.89,357.0,317,,,,,,,,,,,,,,,2026-09-10,2026-09-10,2026-09-10 07:06:13
SRA,AZİMUT PORTFÖY ASERVA SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-10,17.915,8.0999,-1.5394,9.6393,15.9956,3.9663,12.0292,32.0131,54.496,61.5759,39.5365,-23.9727,0.0,2007860576.1,1.0,317,,,,,,,,,,,,,,,2026-09-10,2026-09-10,2026-09-10 07:06:13
SRE,AZİMUT PORTFÖY SİRİUS SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-10,64.5441,1.1927,-0.3799,1.5726,2.1914,2.8045,-0.6131,5.6293,9.9345,24.0022,3.5976,-1.0526,0.0,1010193115.94,1.0,317,,,,,,,,,,,,,,,2026-09-10,2026-09-10,2026-09-10 07:06:13
SRO,AZİMUT PORTFÖY SKY HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-10,28.1714,7.5627,3.8942,3.6685,5.9048,0.9818,4.923,3.4401,15.6265,33.6878,25.7848,-12.8877,-0.9192,7852917293.89,6.0,317,,,,,,,,,,,,,,,2026-09-10,2026-09-10,2026-09-10 07:06:13
SSD,İŞ PORTFÖY SET SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-10,54.5084,0.7097,0.1456,0.5641,1.5768,0.3294,1.2474,2.1001,7.1803,17.0885,2.2166,-3.3705,-0.0264,563214782.57,1.0,317,,,,,,,,,,,,,,,2026-09-10,2026-09-10,2026-09-10 07:06:13
SSE,ATLAS PORTFÖY İKİNCİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-10,0.0031,-4.6778,-6.489,1.8112,-7.3193,-9.3392,2.0199,-27.956,-6.0458,-60.8075,44.5384,-27.956,-27.956,97128946.21,11.0,317,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-10,2026-09-10 07:06:13
SSF,INVEO PORTFÖY SEKİZİNCİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-10,0.9754,4.9331,-2.7978,7.7309,5.0166,-6.2349,11.2515,-4.1408,3.4107,-0.4521,17.6793,-10.8247,-4.8348,1261782.22,15.0,306,87.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-10,2026-09-10 07:06:13
SSN,DENİZ PORTFÖY 880 SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-10,60.0382,0.4881,0.2683,0.2198,1.8952,2.0351,-0.1399,5.7987,11.8438,24.3399,1.4626,-0.2591,-0.0116,783406454.72,4.0,317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.96,0.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-10,2026-09-10 07:06:13
SSO,AK PORTFÖY AK SANDIK SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-10,15.2768,0.7627,0.784,-0.0214,3.1784,3.2656,-0.0872,10.1905,22.2671,49.6598,1.4076,0.0,0.0,7789327330.42,1.0,317,,,,,,,,,,,,,,,2026-09-10,2026-09-10,2026-09-10 07:06:13
SST,STRATEJİ PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-10,1.6277,0.488,0.4872,0.0007,1.7444,2.3464,-0.602,6.3502,15.0844,32.5088,1.6228,-0.1401,-0.0119,9604251.89,22.0,317,56.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.0,2026-09-10,2026-09-10,2026-09-10 07:06:13
STI,ATLAS PORTFÖY SENTİMENT SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-10,1.4661,15.0083,-0.4859,15.4942,14.5223,5.389,9.1333,15.3137,25.7475,26.3759,44.1629,-6.963,0.0,11458461.35,73.0,317,9.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-10,2026-09-10 07:06:13
STM,ALLBATROSS PORTFÖY ALGORİTMİK STRATEJİLER SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-10,3.2414,0.2561,0.2523,0.0039,0.9176,1.1794,-0.2618,-31.6996,-31.601,199.4578,2.6776,-33.3431,-31.7613,387455.77,15.0,299,,,,,,,,,,,,,,,2026-09-10,2026-09-10,2026-09-10 07:06:13
STS,STRATEJİ PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-10,87.1138,0.4567,0.3661,0.0906,1.8863,1.8015,0.0849,5.5538,11.1786,22.2624,1.2073,-0.1282,0.0,424001695.26,27.0,317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-10,2026-09-10 07:06:13
STZ,STRATEJİ PORTFÖY HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-10,25.1423,3.5212,-2.4016,5.9228,4.0249,2.4803,1.5446,0.3124,8.4561,35.7628,15.3316,-10.2667,-1.2406,532659266.88,81.0,317,85.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.49,0.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-10,2026-09-10 07:06:13
SVS,AZİMUT PORTFÖY SVS SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-10,2.7915,3.4516,-2.646,6.0976,5.4945,0.4833,5.0112,4.4868,16.0322,46.6862,17.0326,-5.5045,-0.1949,1156321496.95,1.0,317,,,,,,,,,,,,,,,2026-09-10,2026-09-10,2026-09-10 07:06:13
SVY,DENİZ PORTFÖY TTSVY HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-10,1.5001,-1.8522,-7.3976,5.5454,-18.0085,2.2822,-20.2906,-18.0937,14.4577,126.9513,64.3563,-34.2556,-30.1038,3026054063.37,2.0,317,93.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-10,2026-09-10 07:06:13
SYF,AZİMUT PORTFÖY KLM HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-10,228.8076,1.4701,-5.6824,7.1525,-3.4687,-3.568,0.0993,-15.8618,-1.4167,-1.3898,25.6947,-21.3287,-18.517,1708472825.41,6.0,306,,,,,,,,,,,,,,,2026-09-10,2026-09-10,2026-09-10 07:06:13
SYL,AZİMUT PORTFÖY SYH HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-10,4751.2403,8.5873,5.2021,3.3852,7.0303,1.0943,5.936,4.1378,17.3596,35.5546,31.1768,-14.5539,-0.3902,1315171830.13,1.0,317,,,,,,,,,,,,,,,2026-09-10,2026-09-10,2026-09-10 07:06:13
SYR,AZİMUT PORTFÖY 25.0 SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-10,50.5287,0.5533,0.4999,0.0534,2.1241,1.8668,0.2572,4.6241,7.7917,16.7668,3.2444,-1.634,0.0,313321682.43,22.0,317,,,,,,,,,,,,,,,2026-09-10,2026-09-10,2026-09-10 07:06:13
SYS,YAPI KREDİ PORTFÖY ŞUBAT 2028 KAR PAYI ÖDEYEN SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-10,49.4809,0.4733,-0.0253,0.4987,1.3982,1.4863,-0.0881,4.5393,9.1013,18.1036,2.0816,-0.4457,0.0,1784530506.79,121.0,307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-10,2026-09-10 07:06:13
T3B,TERA PORTFÖY ÜÇÜNCÜ  HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-10,0.1383,7.0216,0.0844,6.9372,24.1464,-25.2663,49.4127,-3.0511,15.3908,-75.5045,31.997,-44.7759,-22.7048,19448170464.56,18.0,317,96.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.17,0.0,0.0,-4.09,0.0,0.0,2026-09-10,2026-09-10,2026-09-10 07:06:13
TAO,TEB PORTFÖY ALARKO GRUBU DEĞİŞKEN ÖZEL FON,Değişken,VERIFY_ELIGIBILITY,Özel fon; erişim kısıtı olabilir,True,2026-09-10,21.1875,0.492,-0.0631,0.5551,1.2989,3.0081,-1.7091,4.945,11.4146,34.9554,5.6044,-1.1815,-0.6953,1119896055.45,1.0,317,59.08,0.0,0.0,0.0,0.0,0.0,13.69,0.0,0.0,0.0,0.0,0.0,14.21,0.0,2026-09-10,2026-09-10,2026-09-10 07:06:13
TAZ,AZİMUT PORTFÖY TAF HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-10,2.516,1.3957,-0.8731,2.2688,2.6878,1.0774,1.6104,3.7325,17.7012,51.2241,7.7614,-3.4258,0.0,1186362053.0,2.0,317,,,,,,,,,,,,,,,2026-09-10,2026-09-10,2026-09-10 07:06:13
TB9,TEB PORTFÖY DOKUZUNCU SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-10,54.012,0.4399,0.4266,0.0133,1.7574,1.8137,-0.0564,5.4257,11.7193,20.6872,1.1789,0.0,0.0,41410895779.35,10632.0,317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.39,0.0,0.0,0.0,33.98,0.0,2026-09-10,2026-09-10,2026-09-10 07:06:13
TBP,İŞ PORTFÖY PRİVİA BANKACILIK FON SEPETİ ÖZEL FONU,Bankacılık / Finans,VERIFY_ELIGIBILITY,Özel fon; erişim kısıtı olabilir,True,2026-09-10,0.2858,0.7332,0.4191,0.3141,2.3839,1.8727,0.5112,5.5251,10.93,33.6789,1.4349,-0.943,0.0,430570103.92,191.0,317,,,,,,,,,,,,,,,2026-09-10,2026-09-10,2026-09-10 07:06:13
TBV,İŞ PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,VERIFY_ELIGIBILITY,Özel fon; erişim kısıtı olabilir,True,2026-09-10,0.4188,0.7073,0.6874,0.0198,2.8922,3.0151,-0.1229,9.3068,21.3177,46.1438,1.39,0.0,0.0,1211088272.8,7823.0,317,,,,,,,,,,,,,,,2026-09-10,2026-09-10,2026-09-10 07:06:13
TCC,TACİRLER PORTFÖY SERBEST ( DÖVİZ ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-10,0.0815,2.266,-1.7747,4.0408,1.3353,5.9543,-4.619,6.23,16.7928,26.0205,9.2817,-6.2092,-0.3302,422122287.35,407.0,317,,,,,,,,,,,,,,,2026-09-10,2026-09-10,2026-09-10 07:06:13
TCG,TEB PORTFÖY CEMAY HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-10,1.3384,2.8849,-3.7987,6.6836,1.7802,-0.1948,1.975,-1.8452,8.8754,19.3419,12.7747,-6.2127,-2.5242,189590100.64,1.0,317,82.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.0,0.0,0.0,11.61,0.0,2026-09-10,2026-09-10,2026-09-10 07:06:13
TCH,TACİRLER PORTFÖY TAÇ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-10,2.2775,1.1389,0.0953,1.0436,2.4432,2.8684,-0.4252,6.965,15.8976,40.9992,2.8564,-0.6319,0.0,246865116.9,58.0,317,,,,,,,,,,,,,,,2026-09-10,2026-09-10,2026-09-10 07:06:13
TCI,TACİRLER PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-10,11.6894,0.5959,0.6703,-0.0744,2.6823,2.9432,-0.2609,8.7091,21.0056,43.8889,0.8593,-0.06,0.0,1419439761.53,15.0,317,,,,,,,,,,,,,,,2026-09-10,2026-09-10,2026-09-10 07:06:13
TCS,TACİRLER PORTFÖY SİRİUS HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-10,43.9611,6.4098,-4.6886,11.0984,3.7594,-0.0492,3.8086,-4.7917,19.2794,50.8236,23.1144,-12.3566,-5.6849,1491484091.37,44.0,317,,,,,,,,,,,,,,,2026-09-10,2026-09-10,2026-09-10 07:06:13
TDP,TEB PORTFÖY İKİNCİ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-10,60.5761,0.3558,0.4336,-0.0778,1.6971,1.7916,-0.0945,5.3124,12.25,22.3443,1.3539,-0.0135,0.0,142703151.15,19.0,317,,,,,,,,,,,,,,,2026-09-10,2026-09-10,2026-09-10 07:06:13
TFE,AKTİF PORTFÖY TÜRKİYE FİNANS ALA BANKACILIK KATILIM ÖZEL FONU,Bankacılık / Finans,VERIFY_ELIGIBILITY,Özel fon; erişim kısıtı olabilir,True,2026-09-10,2.8831,0.6421,0.6582,-0.0161,2.6844,2.8188,-0.1344,8.7561,20.3383,44.3889,1.1968,0.0,0.0,35798806.75,118.0,317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.85,0.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-10,2026-09-10 07:06:13
TGV,TACİRLER PORTFÖY KG SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-10,10.481,-3.1446,-1.9139,-1.2307,-14.1915,-18.2483,4.0569,-31.4849,-68.3649,-8.0983,62.1101,-34.2242,-33.3491,6670043178.66,13.0,317,,,,,,,,,,,,,,,2026-09-10,2026-09-10,2026-09-10 07:06:13
