fund_code,fund_name,theme_hint,investability_hint,investability_note,is_current,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,history_observations,stock_pct,foreign_stock_pct,foreign_security_pct,foreign_etf_pct,precious_metals_pct,eurobond_pct,government_bond_pct,private_sector_bond_pct,investment_fund_pct,etf_pct,term_deposit_pct,repo_pct,reverse_repo_pct,derivative_pct,dataset_latest_date,breakdown_date,generated_at_local
HSL,HSBC PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-12,408.8049,0.75,0.7541,-0.0041,3.136,2.9838,0.1522,10.1449,21.6323,46.8285,1.3853,0.0,0.0,25912291961.78,24406.0,296,0.0,0.0,0.0,0.0,0.0,0.0,10.36,0.0,0.0,0.0,0.0,0.0,64.62,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
HTF,HSBC PORTFÖY PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-12,1.4335,0.7457,0.7456,0.0,3.1302,3.0437,0.0865,10.1846,21.7976,,1.398,0.0,0.0,5107368076.85,551.0,237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.12,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
HVT,ALLBATROSS PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-12,4.6782,0.7951,0.7846,0.0105,3.3562,3.0731,0.2831,10.6664,23.7017,52.5095,1.5038,0.0,0.0,662331882.33,1844.0,296,0.0,0.0,0.0,0.0,0.0,0.0,10.76,0.0,0.0,0.0,0.0,0.0,43.98,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
HYV,HEDEF PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-12,6.2758,0.7592,0.7439,0.0153,3.137,2.9279,0.2091,10.0861,21.5561,48.1052,1.3818,0.0,0.0,6251599152.7,6722.0,296,0.0,0.0,0.0,0.0,0.0,0.0,14.05,0.0,0.0,0.0,0.0,0.0,53.53,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
ICE,ICBC TURKEY PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-12,126.4979,0.7609,0.7496,0.0113,3.1248,2.9082,0.2166,9.9412,21.2429,46.5134,1.3432,0.0,0.0,1257829680.47,3993.0,296,0.0,0.0,0.0,0.0,0.0,0.0,15.25,0.0,0.0,0.0,0.0,0.0,49.91,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
IDL,AKTİF PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-12,5.9788,0.7764,0.779,-0.0026,3.1982,2.9983,0.1999,10.2364,21.7496,46.8661,1.3592,0.0,0.0,4160824269.99,3647.0,296,0.0,0.0,0.0,0.0,0.0,0.0,17.44,1.0,0.0,0.0,0.0,0.0,18.05,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
IGL,TEB PORTFÖY ING BANK PARA PİYASASI (TL) FONU,Bankacılık / Finans,EXCLUDE,Para piyasası fonu,True,2026-08-12,573.9021,0.7637,0.7638,-0.0001,3.1639,2.9406,0.2233,10.1249,21.5562,46.9196,1.3631,0.0,0.0,4652809763.36,16835.0,296,0.0,0.0,0.0,0.0,0.0,0.0,17.06,0.12,0.0,0.0,0.0,0.0,49.98,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
IIN,INVEO PORTFÖY PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-12,1.3981,0.7547,0.7453,0.0094,3.8053,3.1685,0.6368,11.195,23.4442,,3.0362,0.0,0.0,1395012220.63,197.0,205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.69,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
IJV,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-12,5.5752,0.7443,0.7522,-0.008,3.1676,2.9955,0.1721,10.1239,21.8484,47.9854,1.419,0.0,0.0,2735501440.8,2838.0,296,0.0,0.0,0.0,0.0,0.0,0.0,12.93,0.0,0.0,0.0,0.0,0.0,55.25,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
ILH,İŞ PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-12,3.9632,0.7526,0.7587,-0.0062,3.181,3.0977,0.0833,10.3669,22.1016,47.5134,1.4195,0.0,0.0,158276037392.95,11640.0,296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
IOO,İŞ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-12,4.5527,0.776,0.7799,-0.0038,3.1982,2.9268,0.2714,9.9173,21.2031,46.6179,1.4281,0.0,0.0,17819114207.73,6070.0,296,0.0,0.0,0.0,0.0,0.0,0.0,19.45,11.61,0.0,0.0,0.0,0.0,22.55,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
IOP,İŞ PORTFÖY ODEABANK PARA PİYASASI (TL) FONU,Bankacılık / Finans,EXCLUDE,Para piyasası fonu,True,2026-08-12,6.2617,0.7677,0.7687,-0.0011,3.2065,3.0034,0.2031,10.2794,21.9548,47.9764,1.4249,0.0,0.0,6807770440.08,6486.0,296,0.0,0.0,0.0,0.0,0.0,0.0,11.22,13.62,0.0,0.0,0.0,0.0,13.27,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
IRY,INVEO PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-12,3.9632,0.7674,0.7634,0.0039,3.2495,3.1196,0.1299,10.6008,22.52,49.2829,1.4873,0.0,0.0,1809487662.26,2332.0,296,0.0,0.0,0.0,0.0,0.0,0.0,12.83,7.18,0.0,0.0,0.0,0.0,18.45,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
IUZ,İŞ PORTFÖY ANADOLUBANK PARA PİYASASI (TL) FONU,Bankacılık / Finans,EXCLUDE,Para piyasası fonu,True,2026-08-12,4.71,0.7625,0.7756,-0.0132,3.1467,2.9236,0.2231,10.0642,21.4971,46.9713,1.4091,0.0,0.0,1338349759.29,1208.0,296,0.0,0.0,0.0,0.0,0.0,0.0,12.89,21.36,0.0,0.0,0.0,0.0,16.36,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
KHP,KUVEYT TÜRK PORTFÖY PAYLAŞIMLI HESAP PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-12,1.1829,0.9977,1.0014,-0.0037,4.2063,4.0511,0.1552,13.6729,,,1.8707,0.0,0.0,29293551863.56,1590.0,79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
KIE,TRIVE PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-12,4.5978,0.8785,0.8557,0.0228,3.6069,3.0771,0.5298,10.9999,22.8159,45.9549,1.5532,0.0,0.0,190028617.06,872.0,296,,,,,,,,,,,,,,,2026-08-12,2026-08-12,2026-08-12 07:22:58
KLI,AK PORTFÖY PARA PİYASASI KATILIM SERBEST FON,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-12,1.2984,0.755,0.7505,0.0045,3.1606,3.0729,0.0877,10.2718,21.9506,,1.4163,0.0,0.0,297828568.66,153.0,170,,,,,,,,,,,,,,,2026-08-12,2026-08-12,2026-08-12 07:22:58
KLU,KUVEYT TÜRK PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-12,4.7936,0.729,0.7183,0.0107,3.0358,3.0116,0.0242,10.0151,21.2272,44.3109,1.3615,0.0,0.0,93029105004.07,104524.0,296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
KNI,AZİMUT PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-12,1.3622,0.7099,0.7173,-0.0074,2.9907,2.9063,0.0844,9.699,20.7209,,1.3368,0.0,0.0,17222554409.63,456.0,210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.93,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
KPI,İŞ PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-12,1.458,0.7417,0.7333,0.0084,3.0878,3.0183,0.0695,10.0572,21.4189,,1.3755,0.0,0.0,4767406251.44,6262.0,252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
KPP,KARE PORTFÖY PARA PİYASASI FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-12,3.1332,0.7556,0.7729,-0.0173,3.1723,2.9874,0.1849,10.2813,22.2103,48.195,1.4552,0.0,0.0,447275375.89,695.0,296,0.0,0.0,0.0,0.0,0.0,0.0,11.06,6.64,0.0,0.0,0.0,0.0,64.65,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
KPR,KUVEYT TÜRK PORTFÖY PARA PİYASASI KATILIM SERBEST FON,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-12,1.8571,0.7336,0.738,-0.0044,3.098,3.0367,0.0613,10.1351,21.3853,45.8914,1.3831,0.0,0.0,72810628949.89,1319.0,296,0.0,0.0,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
KSK,AZİMUT PORTFÖY İKİNCİ PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-12,2.8992,0.8584,0.7341,0.1244,3.2238,3.0327,0.1911,10.2434,22.0983,46.9517,1.6312,0.0,0.0,8571425171.13,622.0,296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
LKT,AKTİF PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-12,1.8592,0.7136,0.7218,-0.0083,3.0276,2.7971,0.2306,9.6353,20.7176,44.4116,1.2645,0.0,0.0,200856623.01,403.0,296,0.0,0.0,0.0,0.0,0.0,0.0,14.73,0.0,0.0,0.0,0.0,0.0,62.25,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
MPE,MT PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-12,1.3728,0.7255,0.7031,0.0223,-0.9964,2.942,-3.9384,5.5448,16.2343,,13.2259,-3.5717,-1.9945,95633158.92,128.0,242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
MPL,MT PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-12,1.9982,0.7763,0.8129,-0.0367,3.2318,3.4567,-0.2249,7.3664,20.7737,48.9547,3.6094,-2.633,0.0,731243062.71,1120.0,296,0.0,0.0,0.0,0.0,0.0,0.0,13.79,0.0,0.0,0.0,0.0,0.0,32.85,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
MT2,MT PORTFÖY PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-12,1.3925,0.829,0.8528,-0.0238,3.2089,3.5623,-0.3533,11.4835,26.3185,,1.5852,-0.0116,0.0,6108386323.09,1864.0,182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.82,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
NMP,AK PORTFÖY NEMA PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-12,1.0064,,,,,,,,,,,0.0,0.0,853130281.99,3816.0,4,,,,,,,,,,,,,,,2026-08-12,2026-08-12,2026-08-12 07:22:58
NRG,NEO PORTFÖY BİRİNCİ PARA PİYASASI FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-12,5.5216,0.7556,0.7718,-0.0162,3.1805,2.9733,0.2071,10.2106,22.0241,48.4907,1.3682,0.0,0.0,7590565471.98,3410.0,296,0.0,0.0,0.0,0.0,0.0,0.0,10.62,0.13,0.0,0.0,0.0,0.0,52.95,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
NSA,NEO PORTFÖY PARA PİYASASI KATILIM SERBEST FON,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-12,2.5268,0.7357,0.7403,-0.0046,3.1581,3.1075,0.0506,10.3346,21.9531,47.2299,1.3853,0.0,0.0,984385913.74,362.0,296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
NSP,NUROL PORTFÖY PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-12,1.8275,0.7493,0.7413,0.0079,3.1247,3.0535,0.0712,10.2198,21.9194,47.1492,1.3966,0.0,0.0,1388033728.01,2791.0,296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
NVB,NEO PORTFÖY İKİNCİ PARA PİYASASI (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-12,4.779,0.7491,0.7643,-0.0152,3.1546,2.9577,0.197,10.1276,21.7453,48.0277,1.3654,0.0,0.0,6747504541.57,4775.0,296,0.0,0.0,0.0,0.0,0.0,0.0,11.24,0.15,0.0,0.0,0.0,0.0,43.25,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
NZT,NEO PORTFÖY PARA PİYASASI SERBEST FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-12,6.0091,0.7303,0.7353,-0.005,3.0833,3.0021,0.0811,10.0692,21.5808,46.9631,1.3835,0.0,0.0,9634456033.39,430.0,296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
OPJ,QNB PORTFÖY QNB PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-12,1.668,0.7323,0.7405,-0.0082,3.1067,2.9244,0.1823,9.9283,20.8371,46.0537,1.4078,0.0,0.0,1172939583.31,2242.0,296,0.0,0.0,0.0,0.0,0.0,0.0,10.1,0.0,0.0,0.0,0.0,0.0,88.72,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
OYL,OYAK PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-12,0.1602,0.7583,0.7449,0.0134,3.1303,2.9715,0.1588,10.0188,21.1172,45.7617,1.3668,0.0,0.0,3518308526.91,8343.0,296,,,,,,,,,,,,,,,2026-08-12,2026-08-12,2026-08-12 07:22:58
P1A,A1 CAPİTAL PORTFÖY PARA PİYASASI (TL) SERBEST FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-12,1.5141,0.8476,0.8509,-0.0032,3.5649,3.5328,0.0321,11.5746,24.2098,,1.5597,0.0,0.0,592449315.25,357.0,241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
PAB,A1 CAPİTAL PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-12,1.3963,0.8079,0.8173,-0.0094,3.3805,3.2021,0.1784,10.9134,22.9989,,1.4824,0.0,0.0,118775724.64,643.0,206,0.0,0.0,0.0,0.0,0.0,0.0,10.54,0.0,0.0,0.0,0.0,0.0,68.25,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
PIP,GARANTİ PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-12,1.6676,0.7506,0.7492,0.0014,3.144,3.0396,0.1044,10.2198,22.006,47.3911,1.402,0.0,0.0,30042335808.76,399.0,296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
PJL,PHİLLİP PORTFÖY PARA PİYASASI FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-12,5.1504,0.7453,0.748,-0.0028,3.0874,2.9426,0.1447,10.0342,21.4208,46.805,1.3616,0.0,0.0,1173754412.81,2578.0,296,0.0,0.0,0.0,0.0,0.0,0.0,11.62,0.0,0.0,0.0,0.0,0.0,27.61,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
PK1,AHLATCI PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-12,1.0373,0.7383,0.7089,0.0295,2.993,,,,,,1.344,0.0,0.0,9679317.68,107.0,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
PKM,PUSULA PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-12,1.059,0.7501,0.7424,0.0077,3.1448,,,,,,1.3852,0.0,0.0,478817219.56,527.0,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
PKP,ATA PORTFÖY PARA PİYASASI KATILIM SERBEST FON,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-12,1.2452,0.7493,0.7486,0.0007,3.1823,3.1,0.0822,10.3023,21.7637,,1.4031,0.0,0.0,406747989.1,97.0,142,,,,,,,,,,,,,,,2026-08-12,2026-08-12,2026-08-12 07:22:58
PKR,ROTA PORTFÖY PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-12,1.524,0.8574,0.7273,0.1302,1.4782,3.0022,-1.524,8.3376,19.3899,43.5682,5.5435,-1.3552,0.0,558625533.13,217.0,287,,,,,,,,,,,,,,,2026-08-12,2026-08-12,2026-08-12 07:22:58
PKT,YAPI KREDİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-12,1.5794,0.7457,0.7386,0.0071,3.1449,3.104,0.041,10.3401,21.8868,47.1927,1.403,0.0,0.0,12727591357.7,1118.0,292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
PLR,OSMANLI PORTFÖY PARA PİYASASI FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-12,1.655,0.755,0.7903,-0.0352,3.218,3.0412,0.1767,10.4149,22.406,49.0656,1.4122,0.0,0.0,898649182.57,894.0,296,,,,,,,,,,,,,,,2026-08-12,2026-08-12,2026-08-12 07:22:58
PNU,PUSULA PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-12,1.2201,0.9396,0.9269,0.0127,3.8822,3.6935,0.1887,12.5836,,,1.7034,0.0,0.0,33538355499.16,21581.0,102,0.0,0.0,0.0,0.0,0.0,0.0,10.16,0.0,0.0,0.0,0.0,0.0,47.76,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
PPG,ALBARAKA PORTFÖY PARA PİYASASI KATILIM FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-12,1.4414,0.7286,0.713,0.0156,3.011,2.9898,0.0211,9.9593,21.2288,,1.3444,0.0,0.0,2473629073.51,1677.0,247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
PPI,YAPI KREDİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-12,2.2613,0.8036,0.7717,0.0319,3.1142,2.8645,0.2496,9.8806,21.0668,47.0578,1.5042,0.0,0.0,4844110854.12,2794.0,296,0.0,0.0,0.0,0.0,0.0,0.0,31.19,2.68,0.0,0.0,0.0,0.0,66.13,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
PPJ,AK PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-12,1.8336,0.765,0.766,-0.001,3.2232,3.1341,0.0891,10.5144,22.5193,48.3412,1.4381,0.0,0.0,87287304390.55,6752.0,296,,,,,,,,,,,,,,,2026-08-12,2026-08-12,2026-08-12 07:22:58
PPK,QNB PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-12,2.229,0.7233,0.7242,-0.0009,3.0939,3.033,0.0609,10.0643,21.5528,46.397,1.3662,0.0,0.0,5834269105.82,3094.0,296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
PPN,NUROL PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-12,5.7148,0.7782,0.7867,-0.0085,3.2451,3.0712,0.174,10.4893,22.5554,48.8507,1.4144,0.0,0.0,12185431947.3,13558.0,296,0.0,0.0,0.0,0.0,0.0,0.0,12.34,13.35,0.0,0.0,0.0,0.0,22.72,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
PPP,PERFORM PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-12,3.0944,0.7539,0.7463,0.0076,3.1537,2.984,0.1697,10.1506,21.8589,47.4561,1.4042,0.0,0.0,8275228490.76,372.0,296,0.0,0.0,0.0,0.0,0.0,0.0,10.73,1.48,0.0,0.0,0.0,0.0,64.39,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
PPT,ATLAS PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-12,3.2462,0.8536,0.8457,0.0079,3.5689,3.3239,0.245,11.3944,24.4488,53.1401,1.5674,0.0,0.0,2710773239.32,3834.0,296,,,,,,,,,,,,,,,2026-08-12,2026-08-12,2026-08-12 07:22:58
PPV,AKTİF PORTFÖY PARA PİYASASI SERBEST (TL) FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-12,1.1401,0.7517,0.7538,-0.002,3.169,3.102,0.0669,10.4016,,,1.415,0.0,0.0,7043943165.27,151.0,80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
PPZ,AZİMUT PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-12,6.5252,0.7612,0.7616,-0.0004,3.1699,3.0177,0.1522,10.2163,21.6951,47.207,1.3981,0.0,0.0,13290564137.42,8193.0,296,0.0,0.0,0.0,0.0,0.0,0.0,12.2,4.56,0.0,0.0,0.0,0.0,7.15,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
PRD,PİRAMİT PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-12,2.3176,0.813,0.7957,0.0173,3.3661,3.1832,0.1829,10.7897,23.1085,49.5112,1.4863,0.0,0.0,519012487.2,607.0,296,0.0,0.0,0.0,0.0,0.0,0.0,10.12,0.4,0.0,0.0,0.0,0.0,50.18,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
PRH,AURA PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-12,2.1698,0.7741,0.7457,0.0284,3.2119,3.0412,0.1707,10.2416,21.9187,49.9989,1.3731,0.0,0.0,630123716.29,314.0,296,0.0,0.0,0.0,0.0,0.0,0.0,12.43,0.0,0.0,0.0,0.0,0.0,78.96,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
PRR,INVEO PORTFÖY PARA PİYASASI KATILIM (TL) FONU,Katılım,EXCLUDE,Para piyasası fonu,True,2026-08-12,1.3221,0.7408,0.7326,0.0082,3.0923,3.041,0.0512,10.1326,21.4729,,1.3812,0.0,0.0,827079475.35,152.0,187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
PRV,ASTRA PORTFÖY PARA PİYASASI SERBEST FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-12,1.3326,0.7372,0.7424,-0.0052,3.1095,3.0424,0.0671,10.2344,21.9494,,1.3884,0.0,0.0,4027598282.12,84.0,187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.83,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
PRY,PUSULA PORTFÖY PARA PİYASASI (TL) FONU,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-12,3.1319,0.921,0.9097,0.0114,3.8249,3.6406,0.1843,12.4304,27.0914,59.8528,1.6829,0.0,0.0,111388369419.62,52255.0,296,0.0,0.0,0.0,0.0,0.0,0.0,10.14,0.05,0.0,0.0,0.0,0.0,55.74,0.0,2026-08-12,2026-08-12,2026-08-12 07:22:58
PSE,ATLAS PORTFÖY PARA PİYASASI SERBEST FON,Diğer / Belirsiz,EXCLUDE,Para piyasası fonu,True,2026-08-12,1.8533,0.8703,0.8717,-0.0014,3.6687,3.649,0.0197,12.1319,26.9306,58.9239,1.6448,0.0,0.0,26457898456.96,6324.0,296,,,,,,,,,,,,,,,2026-08-12,2026-08-12,2026-08-12 07:22:58
