fund_code,fund_name,theme_hint,investability_hint,investability_note,is_current,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,history_observations,stock_pct,foreign_stock_pct,foreign_security_pct,foreign_etf_pct,precious_metals_pct,eurobond_pct,government_bond_pct,private_sector_bond_pct,investment_fund_pct,etf_pct,term_deposit_pct,repo_pct,reverse_repo_pct,derivative_pct,dataset_latest_date,breakdown_date,generated_at_local
PAU,GARANTİ PORTFÖY SERBEST (DÖVİZ-POUND) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-28,68.5532,0.0666,1.5437,-1.4771,3.4472,2.7967,0.6505,6.6507,12.9256,22.2636,4.4093,-1.3342,-0.3095,11179856538.47,3851.0,308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.8,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
PBE,PUSULA PORTFÖY BATI SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-28,6.2277,1.4769,2.1946,-0.7177,9.4698,10.9715,-1.5017,39.9477,92.6687,257.7134,4.9235,0.0,0.0,96633127.52,11.0,308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-359.48,0.0,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
PBF,PHİLLİP PORTFÖY BİRİNCİ SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-28,1.6653,-0.7219,5.368,-6.0898,-0.3574,5.7809,-6.1383,-0.0787,-8.4799,0.1567,22.2122,-10.9234,-4.8094,1589115187.09,2.0,308,53.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.63,0.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
PBH,PUSULA PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-28,1.334,4.8548,-6.3197,11.1744,21.5127,-12.4887,34.0013,0.1611,-64.6393,-66.8957,42.7334,-19.5286,-2.2171,3199459365.26,12.0,308,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
PBK,ASTRA PORTFÖY BİRİNCİ KATILIM SERBEST (DÖVİZ) FON,Katılım,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-28,58.5357,0.4653,0.418,0.0473,2.1171,1.1868,0.9303,5.2316,9.2676,21.9127,1.302,-0.3895,0.0,107400598.28,112.0,308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.53,0.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
PBN,PİRAMİT PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-28,1.6564,1.2981,6.2159,-4.9178,9.9808,10.1817,-0.2009,19.2413,16.0665,1.4952,37.3358,-16.916,0.0,505210390.55,691.0,308,91.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.41,0.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
PBS,AZİMUT PORTFÖY BOĞAZİÇİ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-28,70.1187,0.5995,0.581,0.0185,2.9054,1.6485,1.2569,6.3734,12.4647,26.6963,1.692,-0.2022,0.0,396794346.19,22.0,308,0.0,1.11,0.0,0.0,0.0,0.0,0.0,0.0,24.86,0.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
PBY,PARDUS PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-28,1.4283,-10.5182,-1.909,-8.6092,16.854,-27.4425,44.2965,-61.9945,-41.3288,-15.1532,98.035,-69.597,-64.4729,191604434.23,54.0,308,133.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
PCE,PARDUS PORTFÖY İNCİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-28,1.3044,0.5626,0.9672,-0.4047,4.283,1.539,2.744,8.9902,21.0796,30.989,3.2097,-0.4056,0.0,67060461.42,149.0,273,19.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.74,10.32,0.0,0.0,0.0,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
PCH,PARDUS PORTFÖY CAPİTAL HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-28,4.0286,0.0497,-1.0346,1.0844,13.8402,-17.2821,31.1224,52.5506,87.9562,,22.2678,-28.7714,-9.736,912986342.02,57.0,231,98.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
PCN,PERFORM PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ)  FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-28,65.9502,0.6249,0.121,0.5038,2.7818,1.1066,1.6752,5.5549,9.7025,22.8053,2.9316,-0.6759,0.0,567534424.01,12.0,308,0.0,17.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
PCS,PUSULA PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-28,10.0838,6.7881,13.5486,-6.7605,34.3512,-9.6068,43.9581,100.7068,425.2543,299.2439,72.6986,-21.882,0.0,118057999921.91,35.0,308,151.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.91,0.0,0.0,-25.8,0.03,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
PDC,PUSULA PORTFÖY DÖRDÜNCÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-28,0.3221,29.6868,-21.192,50.8789,-6.5096,-14.709,8.1994,-28.5449,-63.3276,-81.3607,148.2793,-57.5361,-32.9985,349135248.8,13.0,308,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
PDE,PUSULA PORTFÖY DENGE KATILIM SERBEST FON,Katılım,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-28,1.7101,-0.878,8.7778,-9.6558,-1.9769,14.3221,-16.299,38.7854,21.0625,33.9575,100.3427,-34.5121,-20.3162,16700156565.84,14.0,308,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
PDF,ASTRA PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-28,60.8726,0.5453,0.4533,0.092,2.0418,1.8063,0.2356,6.6202,11.0198,23.2229,1.2526,-0.0469,0.0,472719829.4,55.0,308,0.0,1.49,0.0,0.0,0.0,0.0,0.0,0.0,17.79,0.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
PDG,PUSULA PORTFÖY DOĞU HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-28,0.5881,-2.7489,-0.6917,-2.0571,-9.3262,24.682,-34.0082,84.2982,677.6079,-26.2996,28.8551,-18.0169,-14.9625,638838217.55,11.0,308,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
PDH,PARDUS PORTFÖY DOĞU HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-28,18.9855,-11.3898,2.8674,-14.2572,-0.4722,-3.8785,3.4064,28.3313,103.5522,524.3086,26.1541,-11.3898,-11.3898,5326500491.24,78.0,280,78.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.3,0.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
PDR,PHİLLİP PORTFÖY SÜRDÜRÜLEBİLİRLİK SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-28,1.0388,1.2615,0.9587,0.3027,2.3903,3.7626,-1.3722,-88.4577,-15.8409,,9.3172,-89.1485,-88.4577,2336392235.56,2.0,201,44.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
PDS,PARDUS PORTFÖY DÖRDÜNCÜ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-28,0.3326,-10.2604,-22.6447,12.3844,-32.3731,-6.1697,-26.2034,-38.6713,61.5151,,74.4305,-48.1019,-46.0507,89818184.63,41.0,219,95.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
PGE,PARDUS PORTFÖY GÜNEY HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-28,25.5698,1.8373,0.9302,0.9071,9.0019,23.5301,-14.5282,46.3743,220.6632,1238.1107,11.26,-6.9545,0.0,10325768554.12,45.0,281,77.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.22,0.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
PGH,PUSULA PORTFÖY GÜNEY HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-28,7.9492,-30.2797,-13.6913,-16.5884,-62.8732,81.6178,-144.491,-5.8574,51.9382,457.3456,122.0338,-71.1049,-70.9823,10559093911.27,12.0,272,95.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.88,0.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
PHB,PUSULA PORTFÖY BEŞİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-28,2.9677,26.9032,27.5873,-0.6841,66.7645,53.9136,12.8509,127.3311,144.6387,130.6563,92.8791,-31.5863,0.0,15584805262.34,14.0,272,102.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.84,0.0,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
PHF,PİRAMİT PORTFÖY BİST 50 DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-28,1.3311,32.1906,6.4607,25.7299,42.5635,0.996,41.5675,29.2907,-19.6858,,80.6725,-18.3177,0.0,391375450.75,12.0,188,99.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
PHN,PUSULA PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-28,1091.1031,7.2019,5.2897,1.9121,20.2668,-32.0579,52.3247,76.7823,447.6913,3550.4201,72.5402,-43.3613,-25.792,10328239981.13,17.0,308,79.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.81,0.0,0.0,-67.28,0.39,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
PHS,PERFORM PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-28,4.6444,2.3998,2.9128,-0.513,9.0083,-0.8633,9.8716,8.5276,12.162,46.5168,14.4619,-4.8986,-0.1813,188513193.3,16.0,308,85.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.42,0.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
PHY,PARDUS PORTFÖY BATI HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-28,4.6262,-0.4987,-3.2091,2.7104,-8.5881,-4.945,-3.6431,-32.8191,-20.6427,135.386,44.6115,-35.3173,-32.8191,581319036.07,45.0,282,94.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.52,0.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
PIS,PARDUS PORTFÖY İKİNCİ KISA VADELİ SERBEST (TL) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-28,1.4714,0.8292,0.8267,0.0024,3.3617,3.3813,-0.0196,10.3982,24.6772,,1.5281,0.0,0.0,1280891175.35,204.0,219,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
PJP,PERFORM PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-28,50.2103,0.6424,0.3235,0.3189,2.1227,1.6611,0.4617,6.2142,11.705,,1.5377,-0.0649,0.0,404440920.12,14.0,201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.44,0.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
PKD,PUSULA PORTFÖY İKİNCİ KATILIM HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-28,0.9726,-0.554,4.7356,-5.2895,8.6904,1.0115,7.6789,11.3208,14.697,18.1157,18.4618,-2.0465,-1.5618,28610861.41,156.0,308,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
PKH,DENİZ PORTFÖY POYRAZ KATILIM HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-28,0.914,-0.178,-1.5558,1.3778,0.7646,-5.4029,6.1675,-12.9832,-9.635,,40.4262,-19.2004,-15.8449,126856474.22,11.0,201,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
PKL,PUSULA PORTFÖY KATILIM SERBEST (TL) FON,Katılım,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-28,2.5118,0.6837,0.6927,-0.0091,2.7899,2.9133,-0.1234,8.8699,20.3631,45.9768,1.1863,0.0,0.0,1520893231.33,12.0,308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.24,0.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
PKN,PİRAMİT PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-28,2.6817,0.6797,3.1835,-2.5038,7.0309,0.7798,6.2511,12.3725,56.3376,115.4087,19.3509,-17.6497,0.0,64323285.13,11.0,259,78.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.93,0.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
PKU,PARDUS PORTFÖY KUZEY HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-28,15.3087,5.7143,-0.9905,6.7048,16.6733,37.065,-20.3918,157.0069,313.1338,1304.5796,19.4865,-3.4354,0.0,10980817617.26,45.0,279,80.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
PKV,PARDUS PORTFÖY KISA VADELİ SERBEST (TL) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-28,2.0741,0.8191,0.8377,-0.0186,3.4272,3.5122,-0.0851,10.7433,25.2889,56.1939,1.5876,0.0,0.0,17732166271.52,2995.0,308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.13,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
PKZ,PUSULA PORTFÖY KUZEY HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-28,16.9912,8.117,19.4028,-11.2858,46.304,-11.3762,57.6801,69.4326,887.5206,4465.3065,84.1535,-30.3503,0.0,64600454231.85,17.0,308,101.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.04,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
PLA,YAPI KREDİ PORTFÖY PLAY FON SEPETİ ÖZEL FONU,Fon Sepeti,VERIFY_ELIGIBILITY,Özel fon; erişim kısıtı olabilir,True,2026-08-28,1.2854,0.7754,0.7794,-0.0039,3.1691,2.8229,0.3462,11.1363,20.7204,,3.6894,-0.3609,0.0,804523.94,115.0,160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
PLS,DENİZ PORTFÖY LARA SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-28,26.9604,0.685,0.2355,0.4495,4.0456,-1.1842,5.2299,4.8802,9.3627,27.0196,5.1365,-2.1528,0.0,939157135.11,7.0,308,17.25,0.23,0.0,0.0,0.0,0.0,0.0,0.0,7.42,0.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
PMG,İŞ PORTFÖY MG HİSSE SENEDİ ÖZEL FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Özel fon; erişim kısıtı olabilir,True,2026-08-28,1.6232,0.7719,1.6884,-0.9165,6.2938,-4.2962,10.5899,6.2698,6.0867,25.3931,13.3054,-6.4419,-0.5536,1419793600.82,1.0,308,81.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.48,0.0,0.0,0.0,9.61,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
PMH,PARDUS PORTFÖY MARMARA HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-28,0.0059,-11.5408,-30.6986,19.1579,-26.4205,-21.0006,-5.4199,-69.4296,-84.1609,,100.1169,-77.1858,-77.1858,64793.1,43.0,231,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
PMP,PARDUS PORTFÖY MODEL PORTFÖY HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-28,0.8263,-3.5112,0.4682,-3.9794,-4.1193,-18.3297,14.2105,-25.0046,-28.1474,-43.3207,26.4479,-27.8235,-27.8235,16477915.64,418.0,308,102.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
PO7,PARDUS PORTFÖY ONYEDİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-28,1.0313,-1.7823,-1.568,-0.2143,2.5397,10.7178,-8.1781,7.1206,25.8907,8.9526,18.951,-8.9712,-4.491,1816494078.61,43.0,308,84.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
PO8,PARDUS PORTFÖY ONSEKİZİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-28,2.8111,-4.6511,7.5825,-12.2336,9.1188,6.6293,2.4895,12.5388,53.8868,96.8075,32.1665,-31.5978,-5.0126,267134923.39,48.0,308,98.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
PO9,PARDUS PORTFÖY ONDOKUZUNCU HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-28,0.8247,4.4707,0.3948,4.0759,8.3812,1.7623,6.6189,7.7965,-26.9891,-43.6283,25.7302,-9.8399,-0.0916,239829285.56,148.0,308,91.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
POB,PARDUS PORTFÖY ONBİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-28,4.4787,3.7037,3.4484,0.2553,16.8983,-29.584,46.4823,1.238,3.443,230.4148,30.5752,-33.5466,-20.256,4635191331.99,42.0,308,98.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
POD,DENİZ PORTFÖY ONBEŞİNCİ SERBEST (DÖVİZ-POUND) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-28,69.6077,0.0639,1.5433,-1.4794,3.4452,2.8191,0.6261,6.6863,12.8916,22.3975,4.4077,-1.3304,-0.3102,4262536604.37,1411.0,308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.85,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
POF,PARDUS PORTFÖY ONALTINCI HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Altın,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-28,2.5369,-10.3602,4.5459,-14.9061,-20.5056,38.7465,-59.2521,-63.8115,-47.6219,-2.8,92.5465,-68.5103,-63.8115,2717684882.21,45.0,308,173.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
POH,PİRAMİT PORTFÖY ÖZGÜN HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-28,1.0036,0.1952,2.2112,-2.016,-4.1668,-3.3613,-0.8055,-10.3388,-9.4316,11.943,31.309,-14.6669,-12.6098,1717544091.35,4.0,308,99.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-28,2026-08-28 07:53:23
