fund_code,fund_name,theme_hint,investability_hint,investability_note,is_current,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,history_observations,stock_pct,foreign_stock_pct,foreign_security_pct,foreign_etf_pct,precious_metals_pct,eurobond_pct,government_bond_pct,private_sector_bond_pct,investment_fund_pct,etf_pct,term_deposit_pct,repo_pct,reverse_repo_pct,derivative_pct,dataset_latest_date,breakdown_date,generated_at_local
TAO,TEB PORTFÖY ALARKO GRUBU DEĞİŞKEN ÖZEL FON,Değişken,VERIFY_ELIGIBILITY,Özel fon; erişim kısıtı olabilir,True,2026-09-24,21.6854,1.8777,0.4635,1.4142,2.7887,2.2961,0.4925,8.0176,13.9848,33.9787,8.2846,-1.1815,-0.2888,1146213236.5,1.0,327,56.5,0.0,0.0,0.0,0.0,0.0,13.51,0.0,0.0,0.0,0.0,0.0,14.07,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
TAZ,AZİMUT PORTFÖY TAF HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-24,2.4492,1.4142,-4.0124,5.4266,-2.1581,3.3472,-5.5053,0.5177,13.7157,40.4504,12.4289,-4.0124,-2.6549,1154865341.91,2.0,327,82.96,0.0,0.0,0.0,0.0,0.0,1.71,0.0,13.81,0.0,0.0,0.0,0.0,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
TB9,TEB PORTFÖY DOKUZUNCU SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-24,54.4784,0.4174,0.4441,-0.0267,1.7393,1.7668,-0.0275,5.4074,12.0376,21.2398,1.1769,0.0,0.0,41028117874.15,10430.0,327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.8,0.0,0.0,0.0,35.01,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
TBP,İŞ PORTFÖY PRİVİA BANKACILIK FON SEPETİ ÖZEL FONU,Bankacılık / Finans,VERIFY_ELIGIBILITY,Özel fon; erişim kısıtı olabilir,True,2026-09-24,0.2897,0.7728,0.6078,0.165,2.5567,2.6797,-0.123,6.6805,14.092,32.6941,1.4807,-0.3264,0.0,433508485.81,189.0,327,0.0,0.0,0.0,6.29,0.0,0.0,0.0,0.14,82.95,0.0,0.0,0.0,1.7,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
TBV,İŞ PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,VERIFY_ELIGIBILITY,Özel fon; erişim kısıtı olabilir,True,2026-09-24,0.4246,0.6958,0.6968,-0.001,2.8166,3.0027,-0.1861,9.2148,20.7738,45.935,1.3185,0.0,0.0,1266349137.7,7724.0,327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.92,0.0,0.0,0.0,0.0,1.13,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
TCC,TACİRLER PORTFÖY SERBEST ( DÖVİZ ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-24,0.0828,3.2479,-1.5557,4.8036,2.1001,8.6635,-6.5634,11.3631,23.3095,26.0046,13.1199,-4.8502,-0.6691,394089827.55,369.0,327,0.0,69.14,0.0,7.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.17,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
TCG,TEB PORTFÖY CEMAY HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-24,1.3238,5.0858,-5.8738,10.9596,-2.099,4.4474,-6.5464,-0.1529,7.1284,12.6345,21.9596,-6.8371,-2.099,187529841.44,1.0,327,84.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.0,0.0,0.0,9.08,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
TCH,TACİRLER PORTFÖY TAÇ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-24,2.2779,1.1167,-1.0866,2.2032,1.2534,2.7954,-1.542,6.5013,15.0579,37.3446,4.9359,-1.3402,-0.2385,243547355.81,58.0,327,14.94,0.0,0.0,0.0,0.0,0.0,2.46,4.89,0.0,1.81,0.0,0.0,8.94,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
TCI,TACİRLER PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-24,11.8441,0.5823,0.7363,-0.154,2.6097,2.781,-0.1713,8.6191,20.6785,43.7671,0.9109,-0.06,0.0,1438216090.69,15.0,327,5.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.47,0.0,0.0,0.0,60.05,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
TCS,TACİRLER PORTFÖY SİRİUS HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-24,41.6141,4.7758,-9.6536,14.4294,-3.9939,5.2888,-9.2827,-2.9639,12.6495,33.7138,37.8759,-10.1036,-5.8104,1409776403.67,44.0,327,87.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.66,0.0,0.0,0.0,2.74,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
TDP,TEB PORTFÖY İKİNCİ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-24,61.0426,0.5774,0.1917,0.3857,1.5672,1.8009,-0.2336,5.3081,12.6324,22.3422,1.7599,-0.1114,0.0,143802270.82,19.0,327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.89,0.0,0.0,0.0,0.0,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
TFE,AKTİF PORTFÖY TÜRKİYE FİNANS ALA BANKACILIK KATILIM ÖZEL FONU,Bankacılık / Finans,VERIFY_ELIGIBILITY,Özel fon; erişim kısıtı olabilir,True,2026-09-24,2.9201,0.6475,0.6328,0.0146,2.6056,2.7807,-0.1751,8.59,19.8629,43.9014,1.1612,0.0,0.0,34301880.01,119.0,327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.05,0.0,0.0,0.0,0.0,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
TGV,TACİRLER PORTFÖY KG SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-24,5.214,-39.9746,-17.1228,-22.8517,-52.7392,-11.8975,-40.8417,-64.5007,-73.3547,-72.1793,66.9985,-66.0042,-66.0042,3318172206.0,13.0,327,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
TGZ,TACİRLER PORTFÖY SPİCA SERBEST (TL) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-24,6.3192,0.0464,0.2349,-0.1885,1.6064,2.6171,-1.0107,7.4181,20.5757,47.6677,3.421,-0.5171,-0.2056,1147949477.31,29.0,327,56.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,29.55,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
THG,TACİRLER PORTFÖY ODEABANK SERBEST ÖZEL FON,Bankacılık / Finans,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-24,7.4182,0.6479,0.6729,-0.025,2.7476,3.148,-0.4004,8.8691,20.9246,44.8079,1.2884,0.0,0.0,168603661.61,166.0,327,0.0,0.0,0.0,0.0,0.0,0.0,8.9,4.42,10.7,0.0,0.0,0.0,41.96,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
THH,DENİZ PORTFÖY CCO HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-24,78.5454,-39.5938,-6.1884,-33.4055,-49.9953,40.6907,-90.6861,-38.916,-26.3614,17.0281,86.2341,-50.372,-50.372,1002121957.98,1.0,327,105.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
THO,AZİMUT PORTFÖY 20.0 SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-24,51.2212,0.257,-0.1748,0.4318,0.5077,3.1044,-2.5967,5.3093,10.5518,19.4895,1.5575,-0.2171,-0.101,4898846119.4,12.0,327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.34,0.0,0.0,0.0,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
THS,AZİMUT PORTFÖY AEB SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-24,63.9698,-0.5149,-0.5555,0.0406,-0.4204,2.8048,-3.2252,4.2064,11.8807,20.9569,2.0927,-1.0676,-1.0676,419685276.3,1.0,327,1.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.24,0.0,0.0,0.0,0.0,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
THT,TRİVE PORTFÖY HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-24,0.1479,-7.8404,-17.5838,9.7434,-30.0727,13.2908,-43.3636,-26.3218,-33.7398,-28.4735,35.0449,-31.619,-31.619,4308035.19,295.0,327,98.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
THV,ATA PORTFÖY BARBAROS HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-24,36.8859,-7.8641,-17.1446,9.2805,-27.4242,-11.3285,-16.0956,-45.1145,-58.3953,-56.1153,36.8842,-47.3936,-47.3936,101041873.44,16.0,327,99.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
TIP,TEB PORTFÖY ING BANK ÖZEL BANKACILIK VE PLATİNUM SERBEST (DÖVİZ) ÖZEL FON,Bankacılık / Finans,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-24,51.1099,0.4731,0.5053,-0.0322,2.0074,1.7058,0.3015,5.345,12.9002,21.9658,1.1535,-0.101,0.0,960820064.27,98.0,309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.98,0.0,0.0,0.0,0.0,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
TJB,TACİRLER PORTFÖY BDR SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-24,9.9762,4.3145,-5.6342,9.9487,-1.3431,6.9752,-8.3183,5.1645,13.2172,21.3373,19.1263,-5.8293,-1.7663,815079164.42,1.0,327,71.9,4.32,0.0,0.0,0.0,0.0,0.3,0.0,8.2,0.0,0.0,0.0,11.37,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
TJL,AZİMUT PORTFÖY TAYD HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-24,22.9747,4.0984,-6.1639,10.2623,8.4468,-7.5146,15.9614,0.5795,18.4846,27.4534,29.3163,-10.4855,-2.3181,1562066477.08,4.0,327,82.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.61,0.0,0.0,0.0,0.0,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
TJT,TEB PORTFÖY ALTINCI SERBEST (DÖVİZ-AVRO) FON,Altın,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-24,68.2342,-0.2355,-1.1301,0.8946,-1.1392,4.3513,-5.4904,4.408,11.4782,18.8618,3.9423,-1.4394,-1.3629,2088782116.37,1756.0,327,0.0,0.0,0.0,0.0,0.0,0.0,2.34,0.0,11.93,0.0,0.0,0.0,0.0,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
TKH,AZIMUT PORTFÖY TKS SERBEST (TL) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-24,2.0884,-1.2658,-4.3141,3.0483,-6.9597,2.9827,-9.9424,-0.9091,-2.3942,14.0299,26.9403,-11.796,-10.1024,426517191.84,1.0,327,94.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.12,0.0,0.0,0.0,0.0,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
TKK,İŞ PORTFÖY KUMBARA HESABI FON SEPETİ ÖZEL FON,Fon Sepeti,VERIFY_ELIGIBILITY,Özel fon; erişim kısıtı olabilir,True,2026-09-24,1.7756,1.9774,-2.4684,4.4458,-0.3177,3.9723,-4.29,2.6961,7.4516,33.8765,10.7065,-2.6678,-0.7432,1795636115.91,112432.0,327,7.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.15,4.74,0.0,0.0,0.32,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
TLC,TEB PORTFÖY ALTERNATİFBANK DEĞİŞKEN ÖZEL FON,Bankacılık / Finans,VERIFY_ELIGIBILITY,Özel fon; erişim kısıtı olabilir,True,2026-09-24,1.0909,0.9864,0.1278,0.8585,2.7497,3.6877,-0.9381,,,,1.8002,-0.1683,0.0,675620012.18,394.0,56,0.0,0.0,0.0,0.56,0.0,0.0,40.95,0.0,2.14,0.0,0.0,0.0,49.7,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
TLT,TEB PORTFÖY YAHŞİ SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-24,72.1126,0.4499,-0.2954,0.7454,1.1645,2.4312,-1.2668,5.3957,13.9286,22.8279,2.0656,-0.3245,0.0,408421960.73,1.0,327,0.0,0.0,0.0,0.0,0.0,0.0,1.06,0.0,3.15,0.0,0.0,0.0,0.0,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
TLU,TEB PORTFÖY ONİKİNCİ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-24,54.6605,0.4141,0.4472,-0.0331,1.743,1.7665,-0.0235,5.4198,12.1646,21.8106,1.1591,0.0,0.0,7436003034.51,487.0,327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.38,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
TLY,TERA PORTFÖY BİRİNCİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-24,0.0,,-100.0,,-100.0,17.8782,-117.8782,-100.0,-100.0,-100.0,357.9721,-100.0,-100.0,0.0,104211.0,327,,,,,,,,,,,,,,,2026-09-24,2026-09-24,2026-09-24 12:08:32
TMH,ALLBATROSS PORTFÖY ATMACA HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-24,0.0,,,,,,,,,-100.0,,,,0.0,12.0,327,99.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
TMM,TERA PORTFÖY İKİNCİ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-24,67.8726,-10.781,0.7042,-11.4852,-7.6965,4.0572,-11.7538,-2.1451,7.3127,18.2034,19.3514,-10.781,-10.781,1245810650.93,1725.0,327,0.0,0.59,0.0,1.58,0.0,0.0,0.0,0.0,21.95,0.0,0.0,0.0,0.0,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
TMR,TEB PORTFÖY MAKRO SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-24,7.8043,0.5939,-0.0182,0.6121,0.543,6.3277,-5.7847,9.0205,11.7599,39.4667,6.1046,-1.5487,-0.0224,9267802390.3,1.0,327,0.0,0.0,0.0,0.0,26.41,0.0,10.57,0.0,2.32,0.0,0.0,0.0,0.0,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
TMS,TACİRLER PORTFÖY MARATON SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-24,2.1937,5.1695,-3.6759,8.8455,0.7265,9.1185,-8.392,12.9786,25.3706,53.3866,24.5813,-6.5318,-0.9083,433461968.28,84.0,327,54.35,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,5.33,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
TMV,TERA PORTFÖY ALGORİTMİK STRATEJİLER SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-24,0.0,-100.0,-6.7184,-93.2816,-100.0,16.7299,-116.7299,-100.0,-100.0,-100.0,376.0111,-100.0,-100.0,0.0,10080.0,327,,,,,,,,,,,,,,,2026-09-24,2026-09-24,2026-09-24 12:08:32
TNB,TEB PORTFÖY ING BANK KAR PAYI ÖDEYEN SERBEST (DÖVİZ) ÖZEL FON,Bankacılık / Finans,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-24,50.7231,0.5182,-0.1939,0.7121,0.8,1.9063,-1.1062,3.7322,10.0213,16.2861,2.1316,-0.4593,-0.0678,622092015.19,78.0,327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.01,0.0,0.0,0.0,0.0,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
TNF,TEB PORTFÖY ONUNCU SERBEST (TL) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-24,4.4058,0.7051,0.723,-0.0179,2.9212,3.0647,-0.1435,9.4738,21.997,47.5252,1.3467,0.0,0.0,5357939181.79,3.0,327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
TNH,TACİRLER PORTFÖY REAL CAPİTAL SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-24,12.34,0.6577,0.6868,-0.0292,2.7409,-3.0037,5.7446,-4.7191,10.8454,14.8661,1.0393,-15.6325,-12.1725,205792281.09,3.0,327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.53,0.0,0.0,0.0,41.77,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
TNI,TEB PORTFÖY ING BANK ÖZEL BANKACILIK VE PLATİNUM DEĞİŞKEN ÖZEL FON,Bankacılık / Finans,VERIFY_ELIGIBILITY,Özel fon; erişim kısıtı olabilir,True,2026-09-24,11.739,0.9936,0.0878,0.9058,2.7174,3.8795,-1.1621,9.5327,21.7046,49.2294,2.5906,-0.46,0.0,8594980049.23,2881.0,327,0.0,0.0,0.0,0.51,0.0,0.0,46.44,0.01,2.19,0.0,0.0,0.0,41.54,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
TNS,TACİRLER PORTFÖY NAR SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-24,13.4156,7.0373,-6.0799,13.1172,1.3734,5.1549,-3.7814,9.2443,43.983,38.2421,26.8243,-6.0799,0.0,97339131.15,16.0,327,54.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.51,0.0,0.0,0.0,12.3,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
TO8,TEB PORTFÖY ONSEKİZİNCİ SERBEST (DÖVİZ-AVRO) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-24,56.8937,-0.6867,-0.3798,-0.3069,-0.501,4.1947,-4.6957,5.4584,10.7319,,3.5424,-1.0802,-1.0802,728189310.1,101.0,246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.06,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
TOK,TEB PORTFÖY ONBİRİNCİ SERBEST (DÖVİZ - AVRO) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-24,59.3495,-0.7061,-0.3996,-0.3065,-0.5715,4.1209,-4.6924,5.2082,10.0921,16.1948,3.5303,-1.1154,-1.1154,23837624505.62,6785.0,327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.69,0.0,0.0,0.0,67.18,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
TOT,TEB PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,Borçlanma Araçları,VERIFY_ELIGIBILITY,Özel fon; erişim kısıtı olabilir,True,2026-09-24,984.4304,0.6765,0.6644,0.0121,2.6927,2.9375,-0.2449,8.9482,20.595,45.3059,1.2807,0.0,0.0,113977348.51,628.0,327,0.0,0.0,0.0,0.0,0.0,0.0,0.19,11.23,0.0,0.0,0.0,0.0,5.27,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
TP1,TEB PORTFÖY UYUM SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-24,69.0325,0.3085,-0.0899,0.3984,1.0358,2.0501,-1.0143,4.9111,12.991,23.2686,1.8758,-0.2044,-0.0228,387353682.71,1.0,327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.12,0.0,0.0,0.0,0.0,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
TPE,İŞ PORTFÖY PY EUROBOND BORÇLANMA ARAÇLARI (DÖVİZ) ÖZEL FONU,Eurobond,VERIFY_ELIGIBILITY,Özel fon; erişim kısıtı olabilir,True,2026-09-24,0.5582,0.2979,-0.0057,0.3037,1.1638,2.0896,-0.9258,5.0894,13.3014,26.3327,1.1979,-0.1119,0.0,2371050323.45,34.0,327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
TPJ,TEB PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-24,79.9562,0.4742,0.1369,0.3373,1.4819,2.3274,-0.8455,5.5524,14.5056,23.7181,1.1569,-0.2603,0.0,2349650971.56,1447.0,327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
TPO,İŞ PORTFÖY PY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI (TL) ÖZEL FONU,Borçlanma Araçları,VERIFY_ELIGIBILITY,Özel fon; erişim kısıtı olabilir,True,2026-09-24,0.1875,0.7291,0.7137,0.0154,2.7912,3.1395,-0.3483,9.4637,18.9499,44.763,1.4997,-0.0464,0.0,109777724.56,3.0,327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.37,0.0,0.0,0.0,0.0,2.47,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
TPP,TEB PORTFÖY PUSULA SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-24,78.857,1.7824,-2.7311,4.5135,-0.0067,7.035,-7.0418,5.3846,21.0551,57.4819,10.644,-2.7311,-0.9973,1807875337.08,363.0,327,7.95,15.84,0.0,0.0,0.0,0.0,44.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
TPR,İŞ PORTFÖY PY HİSSE SENEDİ (TL) ÖZEL FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Özel fon; erişim kısıtı olabilir,True,2026-09-24,0.4747,4.5527,-7.6338,12.1865,-2.4688,5.0527,-7.5215,-3.7972,5.1248,26.8896,26.7234,-9.5979,-5.4821,10218242.14,1.0,327,89.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.38,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
TRN,AZİMUT PORTFÖY CO HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-24,1.0469,6.3947,-23.3885,29.7831,-6.1804,12.3772,-18.5577,-0.117,-6.5209,-40.559,93.8829,-30.5441,-18.4894,1914901972.99,1.0,327,166.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,-66.57,0.0,0.0,2026-09-24,2026-09-24,2026-09-24 12:08:32
