fund_code,fund_name,theme_hint,investability_hint,investability_note,is_current,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,history_observations,stock_pct,foreign_stock_pct,foreign_security_pct,foreign_etf_pct,precious_metals_pct,eurobond_pct,government_bond_pct,private_sector_bond_pct,investment_fund_pct,etf_pct,term_deposit_pct,repo_pct,reverse_repo_pct,derivative_pct,dataset_latest_date,breakdown_date,generated_at_local
PUH,PERFORM PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-19,1.6022,0.8198,0.4888,0.331,0.9947,-1.8786,2.8734,3.5345,7.3336,48.5815,12.4711,-6.6013,-2.5464,348004355.5,23.0,276,87.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,0.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
PUT,AK PORTFÖY ÖPY BEŞİNCİ SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-19,7.9855,0.5108,2.2712,-1.7604,4.0019,1.5559,2.446,7.6179,12.645,45.2221,4.4641,-0.9533,-0.1276,7009582479.94,1.0,301,,,,,,,,,,,,,,,2026-08-19,2026-08-19,2026-08-19 07:00:57
PUV,AK PORTFÖY PRUVA SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-19,57.2932,1.2139,0.2391,0.9747,2.6653,1.7308,0.9344,6.7277,12.6924,,2.4106,-0.1705,0.0,1223200440.98,1.0,195,,,,,,,,,,,,,,,2026-08-19,2026-08-19,2026-08-19 07:00:57
PVK,ALBARAKA PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,Katılım,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-19,5.7597,0.7069,0.7059,0.001,2.8498,2.961,-0.1112,9.47,20.488,44.0651,1.3044,0.0,0.0,40222642622.91,8330.0,301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
PYD,PARDUS PORTFÖY YİRMİBİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-19,0.255,-1.7749,-18.7345,16.9596,-44.1443,-22.781,-21.3632,-63.221,-70.3733,,249.8368,-71.7483,-63.4802,46546286.1,44.0,226,605.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
PYF,AZİMUT PORTFÖY YONCA SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-19,10.5137,0.8028,0.8953,-0.0926,3.053,2.4106,0.6424,9.2055,20.86,45.3524,1.7106,-0.1416,0.0,2478743305.54,10.0,301,,,,,,,,,,,,,,,2026-08-19,2026-08-19,2026-08-19 07:00:57
PYH,AZİMUT PORTFÖY 10.0 KATILIM SERBEST FON,Katılım,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-19,6.891,2.6676,-3.7543,6.4219,-9.2669,-0.0634,-9.2035,-5.4797,5.7232,24.6361,16.0562,-17.228,-15.0199,3961627358.23,11.0,301,,,,,,,,,,,,,,,2026-08-19,2026-08-19,2026-08-19 07:00:57
PYI,PARDUS PORTFÖY YİRMİİKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-19,15.5351,-4.3933,29.1519,-33.5452,64.3081,35.5849,28.7232,205.2483,962.251,,85.1718,-11.0431,-9.6024,5312098846.49,44.0,226,100.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
PYL,AZİMUT PORTFÖY 11.0 SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-19,9.4764,-0.3195,-1.1067,0.7871,-1.3944,-0.2467,-1.1476,7.553,14.717,22.351,6.0027,-3.6619,-2.018,550216556.15,33.0,301,,,,,,,,,,,,,,,2026-08-19,2026-08-19,2026-08-19 07:00:57
PYR,PARDUS PORTFÖY YİRMİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-19,1.4568,3.1999,-2.6178,5.8177,-9.303,-11.0696,1.7666,-17.9005,-27.6293,-20.5173,36.7327,-26.9873,-24.0302,73788669.87,1173.0,301,110.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
PYS,YAPI KREDİ PORTFÖY PY HARBİYE SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-19,59.6238,0.5001,0.5257,-0.0256,1.9496,1.9427,0.0069,6.7886,10.3926,23.4315,1.3792,-0.2255,0.0,1136335148.58,43.0,301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.78,0.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
RAF,ROTA PORTFÖY ALTINCI SERBEST FON,Altın,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-19,3.7687,4.146,-0.3428,4.4888,2.9281,0.1216,2.8065,0.8863,8.1765,55.0676,15.8995,-5.8365,0.0,157376317.45,13.0,301,69.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.23,0.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
RAI,ROTA PORTFÖY ABİS HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-19,2.1846,-0.5914,2.5054,-3.0969,-1.2482,-6.0779,4.8297,15.7142,10.6219,88.1265,29.0377,-14.5042,-9.0202,5704697247.29,1.0,301,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
RAN,İŞ PORTFÖY RANA SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-19,58.6896,0.5805,0.6614,-0.0809,2.2086,2.0945,0.1141,7.333,12.6075,27.0461,1.737,-0.2337,-0.0142,1090555772.23,1.0,301,,,,,,,,,,,,,,,2026-08-19,2026-08-19,2026-08-19 07:00:57
RAV,ROTA PORTFÖY ALEV SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-19,1.5052,0.6633,0.2213,0.442,1.0398,1.0388,0.001,11.0648,18.4585,,7.1288,-4.6362,-0.0116,1106866483.92,12.0,252,0.0,0.0,0.0,0.0,0.0,0.0,108.35,0.0,43.17,0.0,0.0,-73.87,0.0,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
RAY,ROTA PORTFÖY RAY SİGORTA SERBEST (TL) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-19,4.1342,0.7612,0.7613,-0.0001,3.0834,3.214,-0.1306,10.3487,21.6872,46.6588,1.4163,0.0,0.0,1805782091.32,1.0,301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
RBE,ROTA PORTFÖY BEŞİNCİ SERBEST (TL) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-19,4.2662,0.7512,0.7536,-0.0024,3.0452,3.1672,-0.122,10.1533,22.1142,47.5199,1.3972,0.0,0.0,2994423038.06,16.0,301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
RBI,RE-PIE PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-19,56.1435,0.5716,0.4149,0.1566,1.1032,-0.2264,1.3296,3.1578,7.6161,18.3446,4.0848,-2.1494,-0.289,68721864.93,89.0,301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.28,0.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
RBL,QNB PORTFÖY ROBOTİK VE BLOCKCHAİN TEKNOLOJİLERİ SERBEST FON,Teknoloji,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-19,1.8214,1.4172,0.8787,0.5384,3.4343,-7.4375,10.8718,5.9357,25.5132,43.0237,21.6224,-12.0893,-4.8234,316105254.43,821.0,301,11.23,78.11,0.0,0.0,0.0,0.0,0.0,0.0,4.74,0.0,0.0,0.0,3.78,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
RBN,RE-PIE PORTFÖY BEŞİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-19,1.4935,0.7607,-0.0411,0.8018,-1.6672,-1.8017,0.1345,-6.4714,-1.4015,8.9997,16.2284,-8.531,-6.8285,41050177.35,146.0,301,86.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
RBR,RE-PIE  PORTFÖY BİRİNCİ KATILIM SERBEST FON,Katılım,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-19,3.737,0.6795,1.1663,-0.4867,5.9563,16.8288,-10.8725,26.2259,34.273,75.2317,14.8247,-1.3337,0.0,97282601.38,943.0,301,8.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.65,0.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
RCL,ROTA PORTFÖY CELO SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-19,61.6516,0.564,0.5523,0.0117,1.921,1.7802,0.1408,6.3613,11.8784,23.1546,1.1699,-0.176,0.0,165535336.17,1.0,301,0.0,0.0,0.0,0.0,0.0,0.0,7.31,0.0,48.23,0.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
RCS,ROTA PORTFÖY CS SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-19,5.0946,3.6173,0.3281,3.2891,2.3508,-2.7879,5.1386,-4.4345,-13.7282,-2.4548,33.3344,-14.1131,-4.4345,2339239.24,1.0,301,97.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.02,0.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
RDF,ROTA PORTFÖY DOKUZUNCU HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-19,1.5943,1.3641,-2.118,3.4821,-0.4624,-7.2674,6.805,-0.0095,-1.1102,42.7778,17.1529,-12.4434,-9.0382,395671703.24,687.0,301,98.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
RDH,RE-PIE PORTFÖY DÖRDÜNCÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-19,6.3488,-8.0718,5.7134,-13.7852,27.8368,24.4698,3.367,59.5214,71.7855,115.014,84.3073,-14.3465,-14.3465,1658359082.35,16.0,301,99.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
RDK,ROTA PORTFÖY ESİN HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-19,1.1947,0.7232,-3.6733,4.3965,-3.1962,-4.0307,0.8345,-3.6521,-33.5756,-24.649,22.3421,-10.0558,-8.8204,1282055.93,2.0,301,99.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
RDS,ROTA PORTFÖY DÖRDÜNCÜ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-19,22.3749,0.4312,0.4279,0.0034,,,,,-20.4598,-54.8454,,0.0,0.0,957612004.75,11.0,286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.99,0.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
RDT,PHİLLİP PORTFÖY RODOSTO SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-19,0.9015,0.535,0.0915,0.4434,0.5693,1.2734,-0.7041,-1.7642,-23.8303,-15.8621,8.2675,-6.1561,-1.7642,73378006.01,56.0,290,,,,,,,,,,,,,,,2026-08-19,2026-08-19,2026-08-19 07:00:57
RDZ,ROTA PORTFÖY ONDOKUZUNCU SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-19,50.2832,0.4474,0.4534,-0.0061,1.8104,1.8906,-0.0802,6.0313,12.033,22.3478,1.0968,0.0,0.0,663956065.5,120.0,301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13,0.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
RE6,RE-PIE PORTFÖY ALTINCI HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Altın,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-19,1.0016,-28.5167,4.3019,-32.8186,-27.7055,3.4407,-31.1462,6.712,,,110.0267,-39.3028,-38.3075,733845787.81,11.0,70,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
RE7,RE-PIE PORTFÖY YEDİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-19,0.6412,-6.4546,-0.7725,-5.6822,-12.5808,-15.9559,3.375,-40.1713,-33.5649,,34.6139,-40.7039,-40.1713,89709.93,13.0,249,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
RE8,RE-PIE PORTFÖY SEKİZİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-19,3.2605,-2.0746,1.2764,-3.351,-11.1396,9.2329,-20.3725,-8.9108,-23.8467,88.5759,42.9101,-23.4061,-17.6056,1262746775.94,13.0,266,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
RGH,RE-PIE PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-19,1.1452,1.0394,-0.1339,1.1734,1.4154,1.7469,-0.3314,5.9787,8.3894,,5.3762,-0.9041,0.0,39402501.9,23.0,197,86.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
RHD,ROTA PORTFÖY HEDEF SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-19,1.9496,1.4769,0.3979,1.079,2.0766,1.0824,0.9942,5.2117,10.1412,41.0862,13.3843,-4.1226,0.0,151346356.48,12.0,301,84.62,4.25,0.0,0.0,0.0,0.0,0.0,0.0,1.84,2.7,0.0,0.0,0.0,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
RIA,ROTA PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-19,1.3768,0.6785,0.6136,0.0649,2.1227,2.3223,-0.1996,7.6041,16.8447,35.9224,1.8884,-0.2405,0.0,20188022.5,50.0,280,79.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
RIH,RE-PIE PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-19,11.4869,-0.7496,-4.2361,3.4864,16.4238,38.3173,-21.8935,62.6535,-3.4352,-1.5194,77.3358,-20.0051,-7.0519,168248025.56,1488.0,301,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.03,0.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
RKH,RE-PIE PORTFÖY KATILIM HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-19,1.0619,2.9248,2.9674,-0.0426,0.7964,-0.6173,1.4137,0.6409,10.9449,28.5953,17.714,-8.7383,-1.8729,8772431.08,75.0,301,89.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.87,0.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
RKL,AZİMUT PORTFÖY ALARKO YATIRIM BİRİNCİ SERBEST (TL) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-19,2.7873,2.0338,-1.702,3.7358,0.1943,-10.8893,11.0836,-4.6292,-12.2526,9.7769,20.4214,-15.9392,-10.9011,2181372879.91,1.0,301,,,,,,,,,,,,,,,2026-08-19,2026-08-19,2026-08-19 07:00:57
RKV,RE-PIE PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,Katılım,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-19,2.5966,0.7066,0.8077,-0.1011,3.0197,3.0735,-0.0538,9.8184,21.0063,45.6118,1.507,0.0,0.0,515379455.61,227.0,301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
RLH,ROTA PORTFÖY YİRMİNCİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-19,1.6874,0.7412,0.9521,-0.2109,3.1185,1.8869,1.2317,8.7139,20.0502,47.992,2.6337,-0.6198,-0.0715,275083236.08,34.0,301,-4.32,0.0,0.0,0.0,0.0,0.0,10.76,0.0,4.03,0.0,0.0,0.0,41.74,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
ROD,ROTA PORTFÖY ODEABANK BİRİNCİ SERBEST (DÖVİZ) ÖZEL FON,Bankacılık / Finans,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-19,55.8067,0.4303,0.4333,-0.003,1.6941,1.7856,-0.0915,5.8004,11.5987,21.9947,1.1093,-0.0166,0.0,1729496190.89,615.0,301,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
ROF,ROTA PORTFÖY ONUNCU HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-19,3.2273,1.4127,-1.8504,3.2631,0.0469,-11.0241,11.071,-1.8652,-6.6241,67.2705,21.1313,-16.7698,-12.288,504599112.76,455.0,301,125.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.69,0.0,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
ROY,ROTA PORTFÖY BİRİNCİ KATILIM SERBEST FON,Katılım,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-19,1.4008,0.7614,0.7867,-0.0253,3.0736,3.2559,-0.1823,10.2851,19.5652,39.0605,1.423,0.0,0.0,676262201.5,13.0,301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
RPE,ROTA PORTFÖY EGE SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-19,0.0,,,,,,,,,-100.0,356.7492,,,94.47,0.0,299,,,,,,,,,,,,,,,2026-08-19,2026-08-19,2026-08-19 07:00:57
RPK,ROTA PORTFÖY TGK KAR PAYI ÖDEYEN SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-19,64.0503,0.5154,0.5569,-0.0414,1.7049,1.5125,0.1924,5.6983,11.2359,23.3119,1.2825,-0.3256,0.0,114696504.7,5.0,301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.05,0.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
RPL,RE-PIE PORTFÖY ALGORİTMİK STRATEJİLER SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-19,1.7369,0.2892,0.6919,-0.4026,2.4806,1.9683,0.5123,10.4034,19.1782,37.8047,2.5264,-0.6958,0.0,124875350.85,23.0,301,39.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.19,0.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
RPN,ROTA PORTFÖY NEV SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-19,5.1345,-2.5447,-1.5511,-0.9935,-6.0827,1.6758,-7.7584,-1.3159,-5.9592,15.4693,13.0767,-6.6802,-6.4701,816688615.96,23.0,301,92.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
RPO,ROTA PORTFÖY FORTİS SERBEST (TL) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-19,6.4789,1.8713,-2.3168,4.1882,-2.0485,-2.7849,0.7364,-0.8363,-2.3494,19.7837,16.3998,-7.9786,-5.7416,1574266640.16,3.0,301,79.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.56,0.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
RPS,ROTA PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-19,63.5205,0.4234,0.4665,-0.043,1.5877,1.3985,0.1892,4.983,8.8052,21.3013,1.2596,-0.3106,-0.0151,174384466.6,98.0,301,0.0,0.0,0.0,0.0,0.0,0.0,9.74,0.0,6.97,0.0,0.0,0.0,0.0,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
RPT,ROTA PORTFÖY İKİNCİ SERBEST (TL) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-19,5.159,0.7497,0.7508,-0.0011,3.013,3.1015,-0.0885,10.0193,21.826,46.9689,1.1375,0.0,0.0,1219977265.48,180.0,301,4.85,0.0,0.0,0.0,0.0,0.0,0.0,5.06,7.29,0.0,0.0,0.0,47.16,0.0,2026-08-19,2026-08-19,2026-08-19 07:00:57
