fund_code,fund_name,theme_hint,investability_hint,investability_note,is_current,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,history_observations,stock_pct,foreign_stock_pct,foreign_security_pct,foreign_etf_pct,precious_metals_pct,eurobond_pct,government_bond_pct,private_sector_bond_pct,investment_fund_pct,etf_pct,term_deposit_pct,repo_pct,reverse_repo_pct,derivative_pct,dataset_latest_date,breakdown_date,generated_at_local
SKS,İŞ PORTFÖY ASKA SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-15,51.316,-0.7404,0.3016,-1.042,0.4426,2.3343,-1.8918,4.473,11.6694,23.6914,2.9091,-0.7404,-0.7404,1282899512.29,3.0,277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13,0.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
SKZ,NEO PORTFÖY SEKİZİNCİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-15,1.0607,0.5879,0.8916,-0.3038,4.6808,2.0089,2.6719,9.7767,-7.2284,,3.9188,-0.4902,-0.2838,167807964.57,623.0,190,18.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.05,0.0,0.0,0.0,49.62,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
SLR,QNB PORTFÖY SOLARİS SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-15,0.2793,-3.3569,-3.0841,-0.2729,-18.6246,-13.8469,-4.7777,0.5856,-14.2665,,44.0997,-34.5116,-34.5116,1060350961.42,5.0,230,95.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.42,0.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
SLS,ALLBATROSS PORTFÖY SELEN SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-15,0.6188,0.1447,0.3796,-0.235,1.1349,-3.6677,4.8026,-17.2611,-43.1402,-40.2706,17.7235,-20.41,-17.2611,373552.45,16.0,297,80.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.03,0.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
SMP,İŞ PORTFÖY SOMPO SİGORTA KAR PAYI ÖDEYEN SERBEST (TL) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-15,1.0549,0.4829,0.553,-0.0701,1.8829,1.9035,-0.0206,-3.3048,0.2163,-0.9668,0.921,-9.188,-4.2046,1476826380.69,1.0,320,0.0,0.0,0.0,0.0,0.0,0.0,71.7,3.33,3.65,0.0,0.0,0.0,0.37,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
SNY,ATLAS PORTFÖY SANAYİ SEKTÖRÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-15,1.301,-1.8274,-10.1171,8.2897,-11.7927,-2.9856,-8.8071,-8.2574,-6.4329,32.5844,34.4382,-21.7269,-21.6182,384122106.29,415.0,320,83.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.38,0.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
SPA,AZIMUT PORTFÖY 6.0 SERBEST (DÖVIZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-15,71.0606,0.198,0.4768,-0.2788,1.7268,1.8336,-0.1068,9.1529,15.7421,29.0158,1.1184,-0.1248,0.0,3293778625.3,201.0,320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.86,0.0,0.0,0.0,1.25,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
SPD,AZIMUT PORTFÖY BEG SERBEST (DÖVIZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-15,83.1823,-0.1265,0.4273,-0.5539,1.2956,2.0568,-0.7612,5.3979,12.0438,23.7089,1.4749,-0.1858,-0.1858,352218859.27,1.0,320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
SPE,AZIMUT PORTFÖY 5.0 SERBEST (DÖVIZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-15,109.6657,-0.0603,0.5253,-0.5855,1.5566,2.1936,-0.637,6.0204,14.1107,28.802,1.3847,-0.3047,-0.1185,4555985684.24,1262.0,320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.74,0.0,0.0,-16.99,0.0,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
SPN,AZİMUT PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-15,10.1788,0.4544,0.7173,-0.2629,2.1942,2.3919,-0.1977,6.7731,18.0034,37.7742,1.8458,-0.2495,0.0,1590498733.97,352.0,320,87.68,0.0,0.0,0.0,0.0,0.0,0.0,3.09,4.06,0.0,0.0,-20.45,0.0,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
SRA,AZİMUT PORTFÖY ASERVA SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-15,17.3532,2.3816,-2.0604,4.442,1.963,5.8048,-3.8417,26.7103,50.9404,58.665,35.3401,-22.2042,-3.1358,1944897771.23,1.0,320,96.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.45,0.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
SRE,AZİMUT PORTFÖY SİRİUS SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-15,64.2694,0.4005,-0.2172,0.6176,1.4993,1.9126,-0.4134,5.6749,8.7991,23.2977,4.0579,-0.8058,-0.5569,1005892848.28,1.0,320,4.49,0.0,0.0,7.01,0.0,0.0,0.0,0.0,53.6,0.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
SRO,AZİMUT PORTFÖY SKY HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-15,27.5188,0.2171,6.5154,-6.2984,9.5949,-9.9666,19.5616,1.2556,16.2805,34.7144,24.9418,-12.8877,-3.2144,7671002718.24,6.0,320,84.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85,0.11,0.0,0.0,0.0,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
SSD,İŞ PORTFÖY SET SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-15,54.2878,-0.2182,0.3604,-0.5786,0.607,1.0806,-0.4736,1.5123,7.3837,16.2882,2.3806,-3.3705,-0.431,560935761.63,1.0,320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
SSE,ATLAS PORTFÖY İKİNCİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-15,0.0031,-0.9955,-5.0899,4.0944,-7.7499,-3.4941,-4.2558,-24.5288,0.0,-60.4185,44.9671,-25.388,-25.2425,97306753.33,11.0,320,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
SSF,INVEO PORTFÖY SEKİZİNCİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-15,0.9578,1.2377,-0.0949,1.3326,3.5237,-7.8869,11.4106,-5.5432,0.0965,-2.23,18.7677,-10.6451,-6.3587,1239079.47,15.0,309,87.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
SSN,DENİZ PORTFÖY 880 SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-15,59.8719,-0.2529,0.3958,-0.6487,1.1227,2.2001,-1.0773,5.3465,11.9628,23.6492,1.7344,-0.2885,-0.2885,781236840.61,4.0,320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.48,0.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
SSO,AK PORTFÖY AK SANDIK SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-15,15.359,0.7522,0.7718,-0.0196,3.1462,3.2563,-0.11,10.1401,22.3695,49.8908,1.3823,0.0,0.0,7831214326.8,1.0,320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,0.54,0.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
SST,STRATEJİ PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-15,1.6331,0.4489,0.6736,-0.2247,1.7075,2.4193,-0.7118,6.2598,15.5049,32.5905,1.6115,-0.1401,0.0,9635906.57,22.0,320,57.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63,0.0,0.0,0.0,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
STI,ATLAS PORTFÖY SENTİMENT SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-15,1.4557,11.6715,1.086,10.5854,12.6031,6.1694,6.4337,14.9654,23.932,26.3753,44.2392,-6.5808,-0.7099,17342274.38,156.0,320,9.58,22.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
STM,ALLBATROSS PORTFÖY ALGORİTMİK STRATEJİLER SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-15,3.2275,-0.3539,0.2557,-0.6096,0.2918,1.0364,-0.7447,-31.8381,-31.9039,197.0658,2.5533,-33.3431,-32.0528,385800.43,15.0,302,23.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.69,0.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
STS,STRATEJİ PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-15,87.0324,-0.0119,0.3879,-0.3997,1.3284,1.8651,-0.5366,5.2678,11.3815,22.0045,1.3379,-0.1282,-0.0934,423605592.36,27.0,320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
STZ,STRATEJİ PORTFÖY HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-15,24.7104,0.6825,0.2123,0.4701,2.5848,0.2091,2.3757,-1.7313,5.6931,34.2675,16.7168,-9.152,-1.7313,523509759.65,81.0,320,83.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.44,0.0,0.0,0.0,8.18,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
SVS,AZİMUT PORTFÖY SVS SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-15,2.7613,0.7884,0.5755,0.2129,2.6063,0.402,2.2043,1.8974,14.1346,44.4481,18.8741,-5.4521,-1.5118,1143804808.57,1.0,320,54.69,0.0,0.0,0.0,0.0,0.0,0.0,8.54,3.72,0.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
SVY,DENİZ PORTFÖY TTSVY HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-15,1.3472,-7.9676,-14.8548,6.8872,-22.6802,-5.3086,-17.3715,-28.5859,-1.8142,108.7758,63.8577,-37.2284,-37.2284,2040588360.99,2.0,320,90.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
SYF,AZİMUT PORTFÖY KLM HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-15,221.2225,-2.2355,-2.0518,-0.1837,-5.2154,-5.9939,0.7786,-18.1951,-5.0516,2.5266,26.6848,-21.3287,-21.2182,1651836207.6,6.0,309,99.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
SYL,AZİMUT PORTFÖY SYH HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-15,4612.4101,-0.0981,7.4849,-7.583,11.3862,-11.5761,22.9623,1.2348,17.2644,36.7509,30.3531,-14.5539,-3.3007,1276742787.03,1.0,320,95.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,0.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
SYR,AZİMUT PORTFÖY 25.0 SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-15,50.4994,0.162,0.2873,-0.1253,2.1627,1.1353,1.0274,4.3524,7.9093,16.5929,2.9993,-1.634,-0.0854,313139965.18,22.0,320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
SYS,YAPI KREDİ PORTFÖY ŞUBAT 2028 KAR PAYI ÖDEYEN SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-15,49.6608,0.482,0.4497,0.0323,1.3948,1.4004,-0.0056,4.6874,9.6414,18.321,2.1007,-0.4457,0.0,1791017948.62,121.0,310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
T3B,TERA PORTFÖY ÜÇÜNCÜ  HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-15,0.1435,6.2432,10.258,-4.0149,22.1936,1.4872,20.7064,-6.5386,15.6762,-65.8327,32.8847,-44.7759,-19.8045,20185114301.58,18.0,320,94.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.02,0.0,0.0,-3.78,0.0,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
TAO,TEB PORTFÖY ALARKO GRUBU DEĞİŞKEN ÖZEL FON,Değişken,VERIFY_ELIGIBILITY,Özel fon; erişim kısıtı olabilir,True,2026-09-15,21.2414,0.3968,0.2737,0.1231,1.4243,1.988,-0.5636,4.9781,11.823,34.3876,5.6641,-1.1815,-0.4428,1122743071.63,1.0,320,58.13,0.0,0.0,0.0,0.0,0.0,13.72,0.0,0.0,0.0,0.0,0.0,14.28,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
TAZ,AZİMUT PORTFÖY TAF HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-15,2.4964,0.3665,-1.0904,1.4569,0.8946,0.2433,0.6513,3.3145,16.1806,51.0744,8.0426,-3.4258,-0.7826,1177077734.23,2.0,320,84.39,0.0,0.0,0.0,0.0,0.0,1.69,0.0,11.06,0.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
TB9,TEB PORTFÖY DOKUZUNCU SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-15,54.1932,0.4466,0.4116,0.0349,1.7503,1.7558,-0.0055,5.6138,11.8913,20.966,1.2149,0.0,0.0,41644313578.06,10629.0,320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.31,0.0,0.0,0.0,38.32,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
TBP,İŞ PORTFÖY PRİVİA BANKACILIK FON SEPETİ ÖZEL FONU,Bankacılık / Finans,VERIFY_ELIGIBILITY,Özel fon; erişim kısıtı olabilir,True,2026-09-15,0.2867,0.4804,0.6717,-0.1913,2.2385,2.3005,-0.0621,6.6174,10.4852,33.6822,1.5222,-0.3264,0.0,432014943.83,191.0,320,0.0,0.0,0.0,6.12,0.0,0.0,0.0,0.14,82.98,0.0,0.0,0.0,1.79,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
TBV,İŞ PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,VERIFY_ELIGIBILITY,Özel fon; erişim kısıtı olabilir,True,2026-09-15,0.4208,0.6997,0.6939,0.0057,2.8586,3.0298,-0.1712,9.2976,21.2491,46.3709,1.3564,0.0,0.0,1219081914.99,7805.0,320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.41,0.0,0.0,0.0,0.0,1.79,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
TCC,TACİRLER PORTFÖY SERBEST ( DÖVİZ ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-15,0.0808,-0.5894,0.7138,-1.3032,-0.1397,8.033,-8.1727,7.6392,15.9967,24.3004,10.3314,-4.8502,-1.1996,417190479.84,409.0,320,0.0,73.84,0.0,9.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
TCG,TEB PORTFÖY CEMAY HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-15,1.3214,0.5944,-0.3812,0.9756,-0.2398,-0.8574,0.6175,-2.8717,6.0909,17.13,12.9473,-5.347,-2.8717,187186249.91,1.0,320,82.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.0,0.0,0.0,11.76,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
TCH,TACİRLER PORTFÖY TAÇ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-15,2.278,0.5513,0.5447,0.0066,2.0807,2.5566,-0.4759,6.4125,15.311,40.6757,3.0844,-0.6319,-0.2326,245867122.48,58.0,320,15.42,0.0,0.0,0.0,0.0,0.0,2.47,4.83,5.58,1.82,0.0,0.0,5.26,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
TCI,TACİRLER PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-15,11.7484,0.6655,0.6376,0.0278,2.7174,2.9114,-0.1939,8.7868,21.1858,44.0353,0.902,-0.06,0.0,1426598165.21,15.0,320,14.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.18,0.0,0.0,0.0,51.15,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
TCS,TACİRLER PORTFÖY SİRİUS HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-15,43.8052,2.7436,1.7172,1.0264,3.2048,-1.0186,4.2234,-4.7097,15.8877,52.0446,23.4924,-11.1353,-4.7097,1486194381.99,44.0,320,81.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.57,0.0,0.0,0.0,7.05,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
TDP,TEB PORTFÖY İKİNCİ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-15,60.7103,0.2827,0.3932,-0.1104,1.5739,1.7998,-0.2258,5.3588,12.344,21.8053,1.5222,-0.1114,0.0,143019348.59,19.0,320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
TFE,AKTİF PORTFÖY TÜRKİYE FİNANS ALA BANKACILIK KATILIM ÖZEL FONU,Bankacılık / Finans,VERIFY_ELIGIBILITY,Özel fon; erişim kısıtı olabilir,True,2026-09-15,2.896,0.6359,0.6441,-0.0083,2.6544,2.7727,-0.1183,8.7013,20.2092,44.5524,1.1893,0.0,0.0,35970388.94,119.0,320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.85,0.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
TGV,TACİRLER PORTFÖY KG SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-15,9.7284,-5.9458,-5.4375,-0.5083,-19.1213,-12.4475,-6.6737,-38.1351,-63.4196,-8.3208,42.034,-38.1351,-38.1351,6191086374.71,13.0,320,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
TGZ,TACİRLER PORTFÖY SPİCA SERBEST (TL) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-15,6.322,0.3579,0.7007,-0.3428,3.2133,1.7902,1.4232,8.4249,22.8689,48.9273,3.6215,-0.5171,0.0,1148452041.31,29.0,320,71.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
THG,TACİRLER PORTFÖY ODEABANK SERBEST ÖZEL FON,Bankacılık / Finans,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-15,7.3596,0.7127,0.7005,0.0122,3.0061,2.995,0.0112,9.0705,21.6053,45.3638,1.2281,0.0,0.0,177001001.72,175.0,320,0.0,0.0,0.0,0.0,0.0,0.0,8.51,4.18,6.23,0.0,0.0,0.0,24.82,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
THH,DENİZ PORTFÖY CCO HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-15,131.0525,-4.1062,-4.7845,0.6784,-3.9359,10.0976,-14.0335,-6.7982,39.0346,115.3721,55.1013,-20.5994,-17.1961,1672033655.51,1.0,320,103.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
THO,AZİMUT PORTFÖY 20.0 SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-15,51.1031,-0.0076,0.346,-0.3537,1.1782,2.6457,-1.4675,5.74,10.5321,20.246,2.0093,-0.2114,-0.1491,4887550577.27,12.0,320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.41,0.0,0.0,0.0,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
THS,AZİMUT PORTFÖY AEB SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-15,64.5447,-0.1508,0.3075,-0.4583,1.3766,2.6028,-1.2263,5.8612,12.5325,23.1195,1.9084,-0.2301,-0.1785,423456665.95,1.0,320,2.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.86,0.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-15,2026-09-15 12:02:47
