fund_code,fund_name,theme_hint,investability_hint,investability_note,is_current,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,history_observations,stock_pct,foreign_stock_pct,foreign_security_pct,foreign_etf_pct,precious_metals_pct,eurobond_pct,government_bond_pct,private_sector_bond_pct,investment_fund_pct,etf_pct,term_deposit_pct,repo_pct,reverse_repo_pct,derivative_pct,dataset_latest_date,breakdown_date,generated_at_local
TJL,AZİMUT PORTFÖY TAYD HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-20,21.1695,-4.1119,-4.3253,0.2134,-7.5773,3.5055,-11.0828,-0.7785,-6.7191,15.6055,22.4115,-10.0807,-9.1893,1439328814.09,4.0,302,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.04,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
TJT,TEB PORTFÖY ALTINCI SERBEST (DÖVİZ-AVRO) FON,Altın,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-20,68.3231,0.8844,0.4191,0.4654,3.5751,1.6814,1.8938,7.1939,8.493,21.9736,4.3184,-1.4375,0.0,2256003549.98,1853.0,302,0.0,0.0,0.0,0.0,0.0,0.0,2.11,0.0,10.63,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
TKH,AZIMUT PORTFÖY TKS SERBEST (TL) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-20,2.1755,-1.7431,2.196,-3.939,-0.6097,2.082,-2.6917,-1.3927,-3.351,12.4515,24.1937,-13.1743,-9.6147,444300851.25,1.0,302,95.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.77,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
TKK,İŞ PORTFÖY KUMBARA HESABI FON SEPETİ ÖZEL FON,Fon Sepeti,VERIFY_ELIGIBILITY,Özel fon; erişim kısıtı olabilir,True,2026-08-20,1.7625,0.0938,0.7922,-0.6984,2.1552,-0.8592,3.0145,3.2759,4.3641,36.5729,5.4893,-2.7178,0.0,1807739571.32,113169.0,302,4.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.46,4.44,0.0,0.0,1.96,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
TLC,TEB PORTFÖY ALTERNATİFBANK DEĞİŞKEN ÖZEL FON,Bankacılık / Finans,VERIFY_ELIGIBILITY,Özel fon; erişim kısıtı olabilir,True,2026-08-20,1.0509,0.8159,0.8055,0.0104,3.2576,,,,,,1.6916,0.0,0.0,324101708.65,259.0,31,0.0,0.0,0.0,1.03,0.0,0.0,45.95,0.0,2.36,0.0,0.0,0.0,44.76,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
TLT,TEB PORTFÖY YAHŞİ SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-20,70.9091,0.4762,0.6276,-0.1514,2.1383,2.0191,0.1192,6.924,11.1709,23.3405,1.6001,-0.2801,0.0,401605532.87,1.0,302,0.0,0.0,0.0,0.0,0.0,0.0,1.04,0.0,3.13,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
TLU,TEB PORTFÖY ONİKİNCİ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-20,53.4882,0.4347,0.4378,-0.0031,1.7598,1.8305,-0.0707,5.8738,11.5214,21.0458,1.1034,0.0,0.0,8895694257.74,518.0,302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.97,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
TLY,TERA PORTFÖY BİRİNCİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-20,8819.3459,3.3423,3.0948,0.2475,16.8911,12.831,4.0601,66.8557,148.1893,693.544,11.1385,-1.615,0.0,278823761217.92,108848.0,302,78.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.75,0.0,0.0,-6.71,13.39,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
TMH,ALLBATROSS PORTFÖY ATMACA HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-20,0.0,,,,,,,,,-100.0,,,,0.0,12.0,302,99.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
TMM,TERA PORTFÖY İKİNCİ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-20,72.5985,0.9457,0.9775,-0.0318,3.1142,2.0491,1.0651,8.0334,16.9672,27.9825,1.7764,-0.1129,0.0,987215282.43,1375.0,302,0.46,1.4,0.0,1.02,0.0,0.0,0.0,0.0,11.92,0.0,0.0,0.0,18.85,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
TMR,TEB PORTFÖY MAKRO SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-20,7.5881,0.3939,1.9536,-1.5597,3.8739,1.6664,2.2075,6.633,10.0486,44.1472,4.3151,-1.818,-0.1082,9109314264.64,1.0,302,0.0,0.0,0.0,0.0,26.58,0.0,10.41,0.0,4.18,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
TMS,TACİRLER PORTFÖY MARATON SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-20,2.1222,0.7173,1.5337,-0.8164,1.4326,8.1931,-6.7605,20.2204,20.0128,52.0272,17.3832,-6.5318,0.0,403108636.81,85.0,302,72.48,29.91,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,-4.5,0.0,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
TMV,TERA PORTFÖY ALGORİTMİK STRATEJİLER SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-20,9.4815,5.1779,2.9984,2.1794,16.3791,21.6613,-5.2822,81.1569,150.9478,367.5239,9.6201,-1.765,0.0,37651914502.6,12591.0,302,61.27,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.02,0.0,0.0,-0.71,31.84,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
TNB,TEB PORTFÖY ING BANK KAR PAYI ÖDEYEN SERBEST (DÖVİZ) ÖZEL FON,Bankacılık / Finans,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-20,50.1468,0.4481,0.2457,0.2024,1.8456,1.2218,0.6237,5.1989,8.1683,17.1047,1.8544,-0.392,0.0,713600470.98,82.0,302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
TNF,TEB PORTFÖY ONUNCU SERBEST (TL) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-20,4.2489,0.7589,0.7611,-0.0022,3.0793,3.2066,-0.1273,10.2873,22.3784,48.0181,1.4139,0.0,0.0,5167230616.12,3.0,302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
TNH,TACİRLER PORTFÖY REAL CAPİTAL SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-20,11.9375,-2.166,-2.4924,0.3264,-5.6508,-2.4019,-3.2489,-3.9708,0.7245,8.7347,28.3204,-15.6325,-15.0365,101226582.07,5.0,302,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,98.66,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
TNI,TEB PORTFÖY ING BANK ÖZEL BANKACILIK VE PLATİNUM DEĞİŞKEN ÖZEL FON,Bankacılık / Finans,VERIFY_ELIGIBILITY,Özel fon; erişim kısıtı olabilir,True,2026-08-20,11.3131,0.8605,0.8413,0.0192,3.3161,2.8002,0.5159,9.8463,21.1103,50.2498,1.9175,-0.0162,0.0,7622733242.4,2620.0,302,0.0,0.0,0.0,1.25,0.0,0.0,50.47,0.01,2.66,0.0,0.0,0.0,31.93,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
TNS,TACİRLER PORTFÖY NAR SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-20,13.0994,2.012,0.8226,1.1895,3.477,3.7894,-0.3124,15.9286,28.4034,26.2335,8.2786,-6.8367,0.0,95499449.75,16.0,302,57.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.31,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
TO8,TEB PORTFÖY ONSEKİZİNCİ SERBEST (DÖVİZ-AVRO) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-20,56.6081,0.9736,0.3943,0.5793,3.4365,1.8185,1.618,5.6534,8.6337,,4.2934,-1.7542,0.0,724534253.74,101.0,221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.08,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
TOK,TEB PORTFÖY ONBİRİNCİ SERBEST (DÖVİZ - AVRO) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-20,59.1048,0.9539,0.3739,0.58,3.3619,1.7164,1.6454,5.3316,8.022,18.0888,4.3019,-1.7835,0.0,24776777188.52,6988.0,302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.04,0.0,0.0,0.0,64.71,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
TOT,TEB PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,Borçlanma Araçları,VERIFY_ELIGIBILITY,Özel fon; erişim kısıtı olabilir,True,2026-08-20,951.9174,0.7362,0.7302,0.006,2.9648,3.053,-0.0882,9.7427,21.2594,45.7433,1.358,-0.0823,0.0,117113445.57,647.0,302,0.0,0.0,0.0,0.0,0.0,0.0,0.21,11.28,0.0,0.0,0.0,0.0,20.45,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
TP1,TEB PORTFÖY UYUM SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-20,68.0652,0.5224,0.5076,0.0148,1.997,1.9851,0.0119,6.6277,11.3996,24.0171,1.1688,-0.2026,0.0,381925766.42,1.0,302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.19,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
TPE,İŞ PORTFÖY PY EUROBOND BORÇLANMA ARAÇLARI (DÖVİZ) ÖZEL FONU,Eurobond,VERIFY_ELIGIBILITY,Özel fon; erişim kısıtı olabilir,True,2026-08-20,0.549,0.5217,0.5028,0.0189,1.923,2.3674,-0.4445,6.9167,12.1097,26.983,1.1952,-0.1858,0.0,2364810953.01,34.0,302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.66,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
TPJ,TEB PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-20,78.3753,0.5638,0.5354,0.0284,2.2272,1.8381,0.3891,7.4759,11.3728,24.1919,1.3716,-0.2603,0.0,2253385128.01,1470.0,302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
TPO,İŞ PORTFÖY PY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI (TL) ÖZEL FONU,Borçlanma Araçları,VERIFY_ELIGIBILITY,Özel fon; erişim kısıtı olabilir,True,2026-08-20,0.181,0.7726,0.7804,-0.0077,3.1745,3.2579,-0.0834,10.4992,19.7191,44.799,1.474,0.0,0.0,105999790.51,3.0,302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.5,0.0,0.0,0.0,0.0,1.76,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
TPP,TEB PORTFÖY PUSULA SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-20,77.9776,1.2815,1.4992,-0.2177,3.897,1.3739,2.5232,11.4839,20.6836,68.4517,12.7696,-2.3077,-0.428,1849005165.43,386.0,302,3.38,14.03,0.0,0.0,0.0,0.0,41.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
TPR,İŞ PORTFÖY PY HİSSE SENEDİ (TL) ÖZEL FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Özel fon; erişim kısıtı olabilir,True,2026-08-20,0.4832,2.9776,-0.3838,3.3614,0.5171,-5.102,5.619,5.3937,2.3681,28.1121,14.2883,-11.6756,-6.9723,10401549.73,1.0,302,90.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
TRN,AZİMUT PORTFÖY CO HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-20,1.1104,16.4805,-11.7934,28.2739,-0.9855,-0.4142,-0.5713,-2.6278,-10.9812,-31.1006,76.5031,-26.1174,-11.956,2031108819.51,1.0,302,161.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21,0.0,0.0,-63.17,0.0,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
TRR,TEB PORTFÖY BEŞİNCİ SERBEST (TL) FONU,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-20,6.4282,0.7401,0.7416,-0.0015,3.002,3.1141,-0.1121,9.9661,21.5168,46.1591,1.363,0.0,0.0,2372561298.59,463.0,302,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
TRU,TERA PORTFÖY KATILIM SERBEST (DÖVİZ) FON,Katılım,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-20,1.513,0.5719,0.4971,0.0748,1.9338,1.5392,0.3946,5.4919,12.4161,23.4298,1.8992,-0.6803,0.0,294093799.87,250.0,302,0.0,0.76,0.0,1.79,0.0,0.0,0.0,0.0,1.93,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
TSP,AZİMUT PORTFÖY TESA SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-20,70.7419,0.7289,0.3259,0.403,2.2769,1.4522,0.8246,7.5646,11.5146,27.27,2.801,-0.4102,0.0,1735778193.33,5.0,302,4.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.49,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
TTL,TACİRLER PORTFÖY KARTOPU SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-20,38.7203,1.3548,-0.6484,2.0032,0.1086,0.4962,-0.3876,6.7002,8.0929,36.3783,12.6812,-6.7289,-2.5163,304940142.7,370.0,302,79.93,0.0,0.0,0.0,0.0,0.0,0.0,4.58,0.69,0.0,0.0,0.0,1.3,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
TTP,TEB PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-20,51.45,0.4416,0.4358,0.0058,1.8012,1.8175,-0.0163,5.9113,11.9755,22.1084,1.1155,-0.0147,0.0,885656254.19,105.0,302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
TTS,TEB PORTFÖY DÖRDÜNCÜ SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-20,70.3177,0.3314,0.8959,-0.5645,3.1882,1.1059,2.0824,7.0197,12.1792,27.4903,5.6116,-1.5117,-0.3712,2185932648.04,1.0,302,0.0,5.86,0.0,12.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
TTV,TACİRLER PORTFÖY VEGA SERBEST (TL)  FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-20,8.7568,0.6488,0.721,-0.0722,1.7481,2.8334,-1.0853,8.1588,20.2774,41.7526,2.4521,-0.4524,0.0,2812375297.96,33.0,302,56.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,17.71,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
TTZ,DENİZ PORTFÖY EGE HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-20,3.6446,0.1903,-1.2059,1.3961,-2.009,-2.289,0.2799,6.7174,0.758,16.215,17.0579,-8.1679,-5.8156,233528387.55,7.0,302,84.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.67,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
TZC,ZİRAAT PORTFÖY BÜYÜYEN ÇOCUKLARA YÖNELİK DEĞİŞKEN ÖZEL FON,Değişken,VERIFY_ELIGIBILITY,Özel fon; erişim kısıtı olabilir,True,2026-08-20,0.3153,2.3392,1.6684,0.6708,2.6611,-1.8001,4.4612,8.3047,6.5588,31.3535,16.7188,-7.1865,-0.0881,31481838.38,1138.0,302,78.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.99,0.0,0.0,0.0,9.92,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
TZH,ZİRAAT PORTFÖY TZH SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-20,8.4705,1.121,1.2729,-0.1519,3.1972,1.8693,1.328,8.9551,13.6182,43.332,3.9382,-0.9393,0.0,60949325307.38,1.0,302,14.96,0.0,0.0,0.0,0.0,0.0,0.0,0.13,9.66,4.14,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
TZP,TACİRLER PORTFÖY RİGEL SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-20,14.1919,0.7747,0.6814,0.0933,3.1404,3.3945,-0.2542,10.4588,23.763,48.5492,1.1211,-0.052,0.0,1120917195.98,14.0,302,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.39,0.0,0.0,0.0,59.1,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
UAB,ÜNLÜ PORTFÖY BONCUK SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-20,5.4309,0.584,0.7686,-0.1846,3.903,2.2597,1.6432,7.0648,12.3462,29.2569,4.7996,-0.993,0.0,641078724.47,2.0,302,0.0,7.21,0.0,0.0,0.0,0.0,0.0,0.0,51.52,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
UAP,ÜNLÜ PORTFÖY ALTINCI SERBEST (DÖVİZ) ÖZEL FON,Altın,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-20,70.9067,0.522,0.5705,-0.0484,2.2598,1.858,0.4018,7.1713,12.4717,30.7702,1.6629,-0.1625,0.0,465605497.62,1.0,302,1.57,0.0,0.0,0.0,0.0,0.0,10.73,0.0,29.7,0.0,0.0,0.0,1.55,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
UCN,AK PORTFÖY FNM HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-20,2.0742,2.4533,1.8988,0.5545,2.4591,-0.4477,2.9068,7.5891,-2.7934,18.7834,17.1064,-7.3477,0.0,1119860811.58,2.0,302,81.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
UFH,AZİMUT PORTFÖY EE SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-20,72.8983,0.5472,0.5418,0.0055,2.0193,1.7611,0.2582,6.6768,11.1386,20.2667,1.6809,-0.1686,0.0,267996036.18,1.0,302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.16,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
UHL,AZİMUT PORTFÖY ARUNA SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-20,73.6349,0.6816,0.5542,0.1274,2.3013,1.8423,0.459,7.2621,11.1892,24.4558,1.9232,-0.323,0.0,2630514760.45,1.0,302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
UHS,ATLAS PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-20,7.0195,-0.3567,4.1427,-4.4994,5.513,17.0941,-11.5811,36.0339,63.7853,364.9512,15.8217,-11.4994,-0.3567,377732290.53,13.0,302,99.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
ULH,ÜNLÜ PORTFÖY ONUNCU SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-20,6.5029,-2.4906,-0.2696,-2.221,-0.0758,0.9521,-1.0279,0.5473,8.7039,27.6518,16.5679,-8.3688,-5.056,1269644791.54,241.0,302,0.0,75.63,0.0,0.0,0.0,0.0,0.0,0.0,22.74,0.0,0.0,0.0,1.58,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
ULL,QNB PORTFÖY SEKİZİNCİ SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-20,70.5648,0.1828,-0.0447,0.2274,1.9024,0.2055,1.6969,4.8543,11.7589,28.1425,6.9989,-2.4415,-0.4039,289103726.17,3.0,302,0.0,19.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
UNT,İŞ PORTFÖY ÜÇÜNCÜ SERBEST (TL) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-20,1.563,0.7427,0.7446,-0.0019,3.0113,3.1221,-0.1107,10.0119,21.829,46.9205,1.3832,0.0,0.0,20456935326.07,267.0,288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
UPD,ÜNLÜ PORTFÖY DÖRDÜNCÜ SERBEST (DÖVIZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-20,22.0788,0.5294,0.6833,-0.1539,2.9448,1.3055,1.6392,7.033,11.0773,26.1999,2.6812,-0.3131,0.0,2545527913.86,253.0,302,0.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,10.15,0.0,0.0,0.0,13.1,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
UPS,ÜNLÜ PORTFÖY SESA SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-20,4.987,0.5919,1.9186,-1.3266,5.1879,0.92,4.2679,6.2371,9.7801,151.9959,6.9912,-2.3273,-0.0042,1052780503.06,1.0,302,0.24,12.33,0.0,0.0,0.0,0.0,0.0,0.0,85.59,0.0,0.0,0.0,0.2,0.0,2026-08-20,2026-08-20,2026-08-20 08:19:26
