fund_code,fund_name,theme_hint,investability_hint,investability_note,is_current,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,history_observations,stock_pct,foreign_stock_pct,foreign_security_pct,foreign_etf_pct,precious_metals_pct,eurobond_pct,government_bond_pct,private_sector_bond_pct,investment_fund_pct,etf_pct,term_deposit_pct,repo_pct,reverse_repo_pct,derivative_pct,dataset_latest_date,breakdown_date,generated_at_local
LGK,AZİMUT PORTFÖY İKİNCİ ÖPY SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-17,1.4096,0.4936,0.982,-0.4884,2.7324,2.54,0.1925,8.8099,19.8555,,1.5297,-0.5963,0.0,1642949397.33,1.0,244,52.42,0.0,0.0,0.0,0.0,0.0,7.9,2.42,14.38,0.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
LGO,ATLAS PORTFÖY ALGO TOROS HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-17,6.5813,-1.4422,0.2461,-1.6883,-2.2689,7.3133,-9.5822,12.3121,28.8259,-12.6137,26.5569,-10.5586,-9.1459,99130016.69,11.0,299,94.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.54,0.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
LHM,AK PORTFÖY NETA SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-17,82.7693,0.6645,0.8039,-0.1394,2.3136,2.1872,0.1264,6.793,12.0315,27.035,1.4698,-0.2053,0.0,791079095.21,4.0,299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1,0.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
LHP,AK PORTFÖY YEDİNCİ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-17,56.5965,0.3888,0.3659,0.023,1.4958,1.5216,-0.0258,4.923,9.2632,17.116,1.2035,-0.0075,0.0,83557060.12,93.0,299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
LLA,ALLBATROSS PORTFÖY AYDIN HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-17,1.1654,-1.6204,0.3955,-2.0159,-2.046,-12.683,10.637,-7.0021,-14.2213,-54.7813,20.6357,-14.8367,-14.4695,28556340.48,782.0,299,90.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.41,0.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
LPH,STATECH PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-17,1.4498,0.7395,0.6981,0.0414,3.1787,3.0297,0.149,10.6099,26.7577,65.8363,1.864,-0.0703,0.0,3614268899.29,2607.0,299,88.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
LRT,ATA PORTFÖY ALGORİTMİK STRATEJİLER SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-17,3.652,0.7249,0.8351,-0.1103,2.9379,2.8352,0.1027,9.7913,22.6796,48.5462,1.0529,-0.2235,0.0,896416239.1,12.0,299,21.3,0.0,0.0,0.0,0.0,0.0,5.71,0.0,0.0,0.0,0.0,0.0,56.47,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
LTC,AK PORTFÖY BİRİNCİ İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-17,1.5925,0.6357,0.5227,0.113,1.9667,2.2767,-0.31,7.079,17.5373,38.1307,2.3475,-0.5816,0.0,15619793.22,319.0,299,84.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
LTS,HEDEF PORTFÖY LOTUS SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-17,4.5743,21.3111,-8.369,29.6801,22.6571,-14.8245,37.4816,3.8189,83.2173,213.0999,41.5185,-27.0261,0.0,2526879421.8,14.0,299,59.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
LZV,AZİMUT PORTFÖY İLA HİSSE SENEDİ SERBEST (TL) ÖZEL FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-17,7.2114,-4.9986,-1.3201,-3.6785,0.6603,-16.9716,17.6319,-11.3946,16.2155,-77.7671,58.0073,-26.5337,-23.8544,82095147.14,2.0,299,99.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
MAS,MARMARA CAPİTAL PORTFÖY HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-17,12.4498,-1.1419,0.0,-1.142,-6.3833,-3.6082,-2.775,-7.606,11.2659,47.7613,20.6745,-14.2869,-13.7969,785891480.27,167.0,299,99.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
MAV,QNB PORTFÖY ADAMAVİ SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-17,57.9154,0.7959,1.2509,-0.455,2.1637,0.6315,1.5322,4.266,7.3549,19.1677,2.7702,-1.3347,0.0,906272819.46,1.0,299,0.0,9.47,0.0,0.0,0.0,0.0,0.0,0.0,13.85,0.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
MCU,AZİMUT PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-17,1.3924,0.7749,0.7392,0.0358,3.5899,2.7189,0.871,9.5261,24.6752,35.4208,4.3739,-0.6552,0.0,165347461.49,150.0,273,71.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.2,0.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
MDF,FİBA PORTFÖY MODEL EMTİA FON SEPETİ SERBEST FON,Fon Sepeti,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-17,1.2638,2.4508,1.0449,1.406,5.2736,2.4427,2.831,-1.6779,5.9506,,11.7693,-13.4763,-3.0356,500265453.36,963.0,222,0.0,80.53,0.0,0.0,0.0,0.0,0.0,0.0,18.88,0.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
MGB,İŞ PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-17,1.4921,-0.6111,2.5858,-3.1969,2.9848,-1.1756,4.1604,4.5737,11.2724,25.0116,16.8347,-3.7541,-1.341,70538664.43,486.0,299,85.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
MGD,DENİZ PORTFÖY MGD HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-17,0.9916,3.6404,9.3447,-5.7043,4.6178,-3.8817,8.4996,-1.1628,31.3376,32.7917,40.1421,-19.3172,-8.1013,666434091.16,1.0,299,80.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
MGE,PARDUS PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-17,2.046,-31.8023,-48.4263,16.6239,-70.1621,7.9798,-78.1419,-74.3567,-55.5214,-29.9444,113.2712,-74.8078,-74.8078,1343800855.04,67.0,299,152.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
MGH,TEB PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-17,2.2486,1.1076,0.8702,0.2374,4.2121,1.9976,2.2145,7.7868,13.451,33.1879,4.6523,-1.7829,0.0,487493198.68,748.0,299,83.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
MIK,MT PORTFÖY İKİNCİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-17,3.3773,0.7781,0.8465,-0.0684,2.1621,2.9608,-0.7987,6.2176,139.3578,,1.8846,-2.302,0.0,4742348707.62,13.0,230,3.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.33,0.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
MJE,ALBARAKA PORTFÖY KATILIM SERBEST (DÖVİZ-AVRO) FON,Katılım,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-17,57.3645,0.6811,0.5502,0.1309,2.6599,1.2765,1.3834,4.6657,7.3906,17.0613,4.0518,-1.7862,0.0,7163433464.25,907.0,299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
MJH,AKTİF PORTFÖY FORTUNA SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-17,4.5022,-2.9976,-1.5607,-1.4369,-6.4593,4.4514,-10.9107,1.7533,-10.7554,-8.026,20.5474,-8.5077,-6.4593,27396774.51,29.0,299,64.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.18,0.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
MJK,MEKSA PORTFÖY KARDELEN SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-17,35.1033,-0.0458,5.5492,-5.595,3.2357,-7.6153,10.851,-0.9269,-7.2432,16.6958,16.8756,-10.5255,-4.6834,1836415370.25,418.0,299,12.1,41.41,0.0,0.0,0.0,0.0,0.0,0.0,1.51,0.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
MJL,AKTİF PORTFÖY AKTİF SERBEST (DÖVİZ-AVRO) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-17,60.8686,0.7006,0.5664,0.1342,2.7535,1.3388,1.4147,5.0066,7.9182,18.0244,4.1782,-1.7706,0.0,896592739.28,587.0,299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
MKL,İŞ PORTFÖY MKS SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-17,60.6517,0.7572,1.0847,-0.3275,1.1441,-0.0016,1.1456,3.6421,6.4342,19.5679,4.4153,-3.0142,-0.7056,782747793.02,1.0,299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
MLS,AKTİF PORTFÖY SİYAH BEYAZ SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-17,17.754,0.9502,0.1696,0.7805,0.7963,0.622,0.1743,5.1589,11.4679,20.3514,3.4114,-1.0113,0.0,1327324942.28,4.0,299,16.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.31,0.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
MLT,DENİZ PORTFÖY MELTEM HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-17,1.2903,-0.0448,2.3223,-2.3671,-3.1998,-3.6803,0.4805,-2.6,-0.8033,,16.5014,-9.1241,-6.7624,22975468.36,83.0,234,92.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
MOD,YAPI KREDİ PORTFÖY MODA SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-17,60.8147,0.5634,0.7197,-0.1563,2.071,2.1649,-0.0939,6.6182,11.4943,24.7485,1.3315,-0.2256,0.0,736739663.55,2.0,299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
MOZ,EMAA BLUE PORTFÖY MOZAİK SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-17,1.2893,1.3529,3.7705,-2.4176,6.5397,-4.5523,11.092,5.5216,17.4515,,15.0365,-6.7977,-0.2094,329840035.3,124.0,192,0.0,38.65,0.0,24.27,0.0,0.0,0.0,6.02,15.43,0.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
MP2,MT PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-17,1.6023,2.5607,3.9562,-1.3955,4.4077,-4.3367,8.7444,2.1626,35.4635,-26.9454,26.1171,-23.0527,-13.733,4248282172.1,13.0,299,100.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
MP4,MT PORTFÖY DÖRDÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-17,2.1158,13.4632,-1.3798,14.843,10.6758,12.5531,-1.8773,-7.251,62.3983,67.5764,63.9624,-50.1079,-7.251,3809891560.76,15.0,293,121.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
MPD,AKTİF PORTFÖY AKTİF SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-17,60.7838,0.4866,0.4593,0.0273,1.8884,2.0002,-0.1118,6.2677,11.9963,22.1521,1.5579,-0.025,0.0,3000327231.56,690.0,299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
MPI,MEKSA PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST (TL) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-17,3.0919,0.7033,0.7312,-0.0279,2.7796,3.0961,-0.3165,9.6921,21.233,44.3048,1.4364,-0.2037,0.0,71926533.06,37.0,299,52.8,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,0.0,0.0,27.94,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
MPN,AKTİF PORTFÖY İKİNCİ AKTİF SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-17,61.3913,0.681,1.1663,-0.4853,2.1568,1.6585,0.4983,5.9066,9.9633,22.5883,2.4834,-0.7251,0.0,374456089.37,302.0,299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
MPP,MEKSA PORTFÖY PRİME SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-17,21.6856,0.5828,3.6874,-3.1046,2.1526,-9.5092,11.6618,-1.8416,1.879,22.892,21.6472,-15.7083,-11.4908,379790752.0,1290.0,299,0.0,89.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
MRI,TEB PORTFÖY MERİDYEN SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-17,1.2272,-1.075,1.4237,-2.4987,0.7132,0.1207,0.5925,-1.1267,-3.2361,6.0831,7.9324,-4.9858,-1.4485,13198996.78,119.0,299,0.0,0.0,0.0,25.35,0.0,0.0,0.0,0.0,67.86,0.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
MSK,AZİMUT PORTFÖY MSG SERBEST (TL) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-17,3.9253,0.8604,0.6447,0.2157,2.8499,2.7696,0.0803,9.8488,20.2542,45.784,2.1085,-0.1526,0.0,1177180736.65,1.0,299,3.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.29,0.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
MSO,ASTRA PORTFÖY MSK SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-17,58.8545,0.5989,0.6318,-0.0329,2.143,2.0899,0.0531,6.81,12.1208,26.1632,1.2597,-0.3148,0.0,517489591.77,1.0,299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.14,0.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
MSR,MEKSA PORTFÖY ALGORİTMİK STRATEJİLER SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-17,1.9811,-0.3502,-0.0104,-0.3399,-1.8935,-4.9583,3.0648,-5.2827,-3.9631,17.985,17.1215,-10.8962,-9.2981,30167898.42,14.0,299,44.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.79,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
MT1,MT PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-17,45.7632,0.4231,0.709,-0.2859,2.2482,1.6974,0.5508,6.5004,13.4941,21.3854,2.7984,-0.3156,0.0,28146956.67,26.0,299,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.01,0.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
MT5,MT PORTFÖY BEŞİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-17,1.218,-7.3338,-2.0826,-5.2512,-6.4908,-4.3331,-2.1577,-9.3095,-7.5445,,37.1123,-12.5795,-11.5504,778480308.07,19.0,217,99.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
MT6,MT PORTFÖY ALTINCI HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Altın,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-17,0.4604,-25.3077,-15.5324,-9.7753,-30.8622,-27.7316,-3.1306,-74.1503,-50.1829,,438.0464,-82.2662,-74.1503,156661662.3,13.0,242,99.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
MT7,MT PORTFÖY YEDİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-17,0.3829,-15.0414,-9.2385,-5.8029,-19.6058,-26.5839,6.9781,-30.6737,-56.6081,,158.1727,-49.4063,-43.2347,49972636.78,15.0,187,99.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
MT8,MT PORTFÖY SEKİZİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-17,0.8943,-3.0389,1.3121,-4.351,-7.4901,7.583,-15.0732,-55.3045,-28.4329,,65.7678,-63.8292,-55.3045,2276793800.1,16.0,163,99.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
MT9,MT PORTFÖY DOKUZUNCU HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-17,0.4246,2.2429,2.3488,-0.1059,15.0081,-1.8747,16.8828,-25.9576,-36.7025,,16.2278,-40.6303,-25.9576,1655677069.12,18.0,161,99.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
MTE,MT PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-17,1.0499,-36.0241,-47.594,11.5699,-71.4593,8.0841,-79.5434,-75.2868,-57.9215,-32.3583,117.2745,-75.7136,-75.7136,64753432.68,17.0,299,99.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
MTF,MT PORTFÖY BİRİNCİ İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-17,1.4063,0.581,0.9353,-0.3543,2.1672,1.931,0.2361,7.2435,17.7257,33.4181,3.0551,-0.7057,0.0,75461591.36,43.0,299,70.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
MTG,DENİZ PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOGUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-17,1.7266,1.8306,1.6019,0.2287,4.1768,4.5226,-0.3458,14.7521,22.5229,38.7802,4.9025,-0.556,0.0,208140082.2,340.0,299,80.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
MTI,AZİMUT PORTFÖY METİS SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-17,0.0181,0.5882,0.7154,-0.1272,2.3084,-2.1051,4.4135,3.2289,-0.8478,18.5004,1.5676,-3.8924,-0.4831,4623493.61,2.0,299,53.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.51,0.0,0.0,0.0,0.0,0.0,2026-08-17,2026-08-17,2026-08-17 09:49:47
