fund_code,fund_name,theme_hint,investability_hint,investability_note,is_current,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,history_observations,stock_pct,foreign_stock_pct,foreign_security_pct,foreign_etf_pct,precious_metals_pct,eurobond_pct,government_bond_pct,private_sector_bond_pct,investment_fund_pct,etf_pct,term_deposit_pct,repo_pct,reverse_repo_pct,derivative_pct,dataset_latest_date,breakdown_date,generated_at_local
OGV,QNB PORTFÖY HUNA SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-13,71.4728,0.611,0.7928,-0.1818,2.0148,1.9736,0.0412,6.0269,10.8525,24.1363,1.5878,-0.6393,0.0,281816764.51,1.0,297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
OHI,PARDUS PORTFÖY ONUNCU HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-13,0.0915,4.0613,8.2059,-4.1445,21.2553,22.8834,-1.6281,69.2621,93.5401,-89.575,17.3307,-9.8015,0.0,1346284709.23,44.0,297,99.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
OIS,ASTRA PORTFÖY İKİNCİ SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-13,3.3858,0.496,1.4671,-0.9711,2.9591,0.9637,1.9954,6.5604,12.3074,26.5936,3.1103,-0.923,-0.0087,645474805.61,2.0,297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
OJB,QNB PORTFÖY BEŞİNCİ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-13,53.0521,0.429,0.4282,0.0008,1.7947,1.7992,-0.0045,5.963,11.5442,21.286,1.1659,0.0,0.0,27246452205.44,6828.0,297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.59,0.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
OJH,ASTRA PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-13,9.4459,0.0246,0.8253,-0.8007,2.5426,-1.8638,4.4064,-11.5099,-6.2067,-2.7481,5.613,-21.4831,-13.3378,22440386.52,27.0,297,86.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
OJU,QNB PORTFÖY UFUK SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-13,68.4366,0.5455,0.8745,-0.329,2.2968,1.8817,0.4151,6.1938,11.2433,26.4858,1.5592,-0.5608,0.0,57983126.6,2.0,297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
OJY,QNB PORTFÖY YALÇIN SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-13,71.9236,0.5805,0.4711,0.1094,-1.6905,-1.1676,-0.5229,-1.9874,8.3364,22.184,6.4029,-5.8718,-4.7348,2475500590.33,6.0,297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
OKF,OYAK PORTFÖY KAR PAYI ÖDEYEN BİRİNCİ SERBEST (TL) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-13,4.6846,0.721,0.7205,0.0005,2.9208,3.0715,-0.1506,9.8519,20.7152,44.6713,1.3417,0.0,0.0,8305690774.25,12.0,297,,,,,,,,,,,,,,,2026-08-13,2026-08-13,2026-08-13 07:19:45
OLA,OSMANLI PORTFÖY İKİNCİ SERBEST (DÖVİZ- AVRO) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-13,53.1752,0.0598,1.6867,-1.6269,2.453,-0.6623,3.1153,2.5884,4.8899,13.3265,4.5804,-1.8494,-0.1589,20344493.58,30.0,297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
OMB,ASTRA PORTFÖY MAB SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-13,63.8164,0.4532,0.5158,-0.0627,1.8615,2.0314,-0.1699,6.4782,11.8616,26.1776,1.601,-0.4384,0.0,224243218.05,3.0,297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.51,0.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
OMC,QNB PORTFÖY ORKİDE SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-13,71.7027,0.5506,1.0013,-0.4507,1.9989,1.4387,0.5603,6.0887,10.6838,23.2079,2.6521,-0.6314,0.0,405765943.27,2.0,297,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
OME,PARDUS PORTFÖY EVREN SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-13,23.8318,1.8292,2.5098,-0.6805,2.5984,5.8723,-3.2739,-6.6593,32.8846,186.4122,16.5264,-21.2918,-6.6593,80466198.22,68.0,297,99.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
ONB,TEB PORTFÖY ALTERNATİF BANK SERBEST (DÖVİZ) ÖZEL FON,Bankacılık / Finans,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-13,52.2151,0.4491,0.4521,-0.003,1.8638,1.824,0.0398,6.0728,11.8441,21.8296,1.155,0.0,0.0,5654914321.73,588.0,297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.87,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
OND,QNB PORTFÖY KAR PAYI ÖDEYEN ONBİRİNCİ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-13,47.8385,0.4353,0.4282,0.0071,1.5709,1.799,-0.2281,5.2075,9.9001,,1.4026,-0.1805,0.0,3474028884.99,627.0,236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
ONE,AKTİF PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-13,1.4692,0.8495,1.2923,-0.4428,-0.149,-4.5934,4.4444,-1.2161,6.224,25.548,18.5986,-10.1895,-6.4223,32344297.79,682.0,297,88.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.23,0.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
ONF,AK PORTFÖY ONALTINCI SERBEST (DÖVİZ-POUND) FON,Altın,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-13,65.7535,0.7994,1.7386,-0.9392,2.9713,1.4887,1.4826,6.0741,10.8685,,6.4669,-1.3252,0.0,3143849893.69,821.0,174,,,,,,,,,,,,,,,2026-08-13,2026-08-13,2026-08-13 07:19:45
ONK,AK PORTFÖY ONİKİNCİ SERBEST (DÖVİZ-AVRO) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-13,59.703,0.3924,1.7632,-1.3708,3.0406,-0.0513,3.0918,4.231,8.611,18.8725,4.6047,-1.7646,-0.0652,100082351356.47,22285.0,297,,,,,,,,,,,,,,,2026-08-13,2026-08-13,2026-08-13 07:19:45
ONN,AKTİF PORTFÖY AKTİF ONİKS SERBEST (TL) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-13,6.3723,0.7036,0.9503,-0.2467,3.0297,2.6001,0.4295,9.3672,20.3717,46.457,1.7329,-0.1895,0.0,1289230892.11,579.0,297,0.0,0.0,0.0,0.0,0.0,0.0,54.13,0.42,4.28,0.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
ONS,İŞ PORTFÖY ONİKİNCİ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-13,53.8991,0.4581,0.4568,0.0013,1.8965,1.8306,0.0659,6.1264,11.7256,21.6518,1.1622,0.0,0.0,158590469961.22,23455.0,297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95,0.0,0.0,0.0,29.4,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
ONT,TEB PORTFÖY ONDÖRDÜNCÜ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-13,52.6167,0.4378,0.4419,-0.0042,1.8248,1.7793,0.0455,5.9465,11.3972,21.114,1.1553,0.0,0.0,4809747672.49,374.0,297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.03,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
ONY,TEB PORTFÖY ONYEDİNCİ SERBEST (DÖVİZ-POUND) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-13,66.2128,0.7676,1.706,-0.9384,2.8419,1.3613,1.4807,5.7141,10.2303,20.5628,6.474,-1.3605,0.0,2366365623.93,741.0,297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.96,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
OPD,OSMANLI PORTFÖY ANKA SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-13,8.456,0.6539,0.7232,-0.0693,2.8664,3.0396,-0.1732,9.8171,21.0731,45.4754,1.3211,0.0,0.0,67190195.57,20.0,297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.18,0.0,23.61,0.0,0.0,0.0,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
OPZ,AK PORTFÖY ÖPY ALTINCI SERBEST ÖZEL FON,Altın,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-13,5.6923,0.6113,0.7126,-0.1013,2.5233,2.3411,0.1822,7.7063,15.2002,33.6791,1.1598,-0.0931,0.0,712427525.12,1.0,297,,,,,,,,,,,,,,,2026-08-13,2026-08-13,2026-08-13 07:19:45
ORC,ASTRA PORTFÖY ALFA SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-13,1.4995,1.7811,2.0261,-0.245,4.2104,-6.8821,11.0926,4.554,7.6763,25.0555,20.6039,-9.3188,-4.1777,1211388701.6,52.0,297,84.01,0.0,0.0,0.0,0.0,0.0,1.82,6.05,1.5,0.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
ORI,AZİMUT PORTFÖY ORGANİK SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-13,60.6338,0.5877,0.7793,-0.1916,2.0485,1.8681,0.1804,6.3453,11.358,24.8191,1.9635,-0.4284,0.0,1680944349.15,5.0,297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.97,0.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
OSD,OSMANLI PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,Borçlanma Araçları,VERIFY_ELIGIBILITY,Özel fon; erişim kısıtı olabilir,True,2026-08-13,14.1189,0.7698,0.7904,-0.0206,3.1341,3.2596,-0.1255,10.5008,22.7172,49.5499,1.4759,0.0,0.0,607331863.59,867.0,297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.66,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
OSF,NEO PORTFÖY BALKAN SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-13,110.1527,0.7233,0.8491,-0.1259,3.0179,2.9633,0.0546,10.0482,20.8439,2032.099,1.4289,0.0,0.0,4760816394.13,17.0,297,0.0,0.0,0.0,0.0,0.0,0.0,7.23,17.85,6.93,0.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
OSH,OSMANLI PORTFÖY MİNERVA SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-13,0.5692,0.5792,4.2769,-3.6977,3.8136,-3.823,7.6366,0.0663,8.482,34.0494,21.6487,-8.8361,-1.2469,64203668.62,17.0,297,98.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
OSN,AK PORTFÖY ONUNCU SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-13,1.5409,0.9009,1.4729,-0.572,4.3119,1.89,2.4219,7.5236,16.311,48.3884,3.5455,-0.6657,0.0,34653671.69,105.0,279,,,,,,,,,,,,,,,2026-08-13,2026-08-13,2026-08-13 07:19:45
OTE,QNB PORTFÖY TAYMER SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-13,66.2096,0.5678,0.5962,-0.0284,0.9879,1.3107,-0.3228,4.704,9.8504,22.6355,2.2252,-0.9679,0.0,192985602.93,2.0,297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.59,0.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
OTK,OYAK PORTFÖY BİRİNCİ KATILIM SERBEST FON,Katılım,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-13,8.3373,0.7385,0.69,0.0485,2.8069,2.9102,-0.1033,9.2125,20.1127,42.1764,1.311,0.0,0.0,4850805.47,63.0,297,,,,,,,,,,,,,,,2026-08-13,2026-08-13,2026-08-13 07:19:45
OTZ,QNB PORTFÖY TANER SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-13,69.7347,0.4951,0.7851,-0.2899,2.0178,1.4618,0.556,5.6455,10.3177,23.6011,1.7819,-0.3404,0.0,311867995.19,4.0,297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.45,0.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
OUB,OSMANLI PORTFÖY ÜÇÜNCÜ SERBEST (TL) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-13,7.0562,0.6152,0.9681,-0.3528,3.7675,3.1605,0.607,10.7475,22.7477,49.3658,2.7543,-0.3057,0.0,881753403.77,14.0,297,7.53,0.0,0.0,0.0,0.0,0.0,0.0,9.85,0.0,7.71,0.0,0.0,0.0,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
OUD,OSMANLI PORTFÖY ATLANTİK SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-13,66.6208,0.5054,0.5475,-0.0421,1.8968,1.9669,-0.0701,6.0829,11.0442,23.7098,1.2328,-0.349,0.0,147191635.58,120.0,297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
OUN,AK PORTFÖY ONÜÇÜNCÜ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-13,53.748,0.5062,0.5274,-0.0212,1.9078,1.663,0.2448,5.9117,10.9394,21.9441,1.3966,-0.0434,0.0,232075923.14,318.0,297,,,,,,,,,,,,,,,2026-08-13,2026-08-13,2026-08-13 07:19:45
OUR,OSMANLI PORTFÖY PASİFİK SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-13,83.66,0.3387,0.5487,-0.21,1.6233,1.6251,-0.0018,5.6554,13.191,33.2763,1.7505,-0.1782,0.0,31415016.52,11.0,297,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
OUY,ASTRA PORTFÖY BİRİNCİ SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-13,65.3615,0.3801,1.6323,-1.2521,2.8414,0.2153,2.6261,5.0696,9.5431,20.5806,4.1921,-1.3251,-0.1118,1663593285.29,2.0,297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
OVR,QNB PORTFÖY FAGİ SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-13,68.209,0.6221,0.6357,-0.0136,0.4897,0.971,-0.4813,3.5831,6.8041,19.6394,3.2163,-2.0698,-0.5321,486531536.34,1.0,297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13,0.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
OYS,OYAK PORTFÖY ÜÇÜNCÜ SERBEST (TL) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-13,9.6089,-8.5408,-1.9092,-6.6316,-8.9441,1.1437,-10.0878,-7.9563,16.3937,22.1355,37.148,-13.085,-12.4444,15715526888.26,11.0,297,,,,,,,,,,,,,,,2026-08-13,2026-08-13,2026-08-13 07:19:45
OYT,OYAK PORTFÖY BİRİNCİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-13,0.1367,0.7682,0.7592,0.009,3.0839,3.2214,-0.1375,10.3514,21.9706,47.6079,1.4148,0.0,0.0,1609056562.54,64.0,297,,,,,,,,,,,,,,,2026-08-13,2026-08-13,2026-08-13 07:19:45
OZC,ASTRA PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-13,2.8465,-0.2524,1.8635,-2.1159,-7.6781,-8.1032,0.4251,-0.7656,-13.8056,-0.3298,25.2121,-19.6764,-18.019,1097305837.78,1.0,297,93.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
PAC,AZİMUT PORTFÖY AC HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-13,3.1016,0.5028,0.507,-0.0042,0.2435,-1.4555,1.699,-1.8098,4.5917,10.812,10.9979,-5.9019,-2.2299,794849014.93,1.0,297,81.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.15,0.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
PAI,AK PORTFÖY ING ÖZEL BANKACILIK VE PLATINUM MUTLAK GETİRİ HEDEFLİ DEĞİŞKEN ÖZEL FON,Bankacılık / Finans,VERIFY_ELIGIBILITY,Özel fon; erişim kısıtı olabilir,True,2026-08-13,6.3572,0.7103,2.498,-1.7876,5.0921,-1.8861,6.9782,0.5254,1.3025,25.6316,5.6741,-6.9533,-0.3157,429319093.02,513.0,297,,,,,,,,,,,,,,,2026-08-13,2026-08-13,2026-08-13 07:19:45
PAL,AK PORTFÖY ALTINCI SERBEST(DÖVİZ) FON,Altın,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-13,56.7831,0.457,0.4538,0.0032,1.8814,1.8162,0.0652,6.0994,11.6694,21.7267,1.1845,0.0,0.0,157489939296.33,31909.0,297,,,,,,,,,,,,,,,2026-08-13,2026-08-13,2026-08-13 07:19:45
PAO,PARDUS PORTFÖY ANADOLU HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-13,1.1037,-7.0927,3.6866,-10.7793,-5.9745,-1.4812,-4.4933,-19.2462,-13.8887,-6.0555,32.1188,-19.2462,-19.2462,25920316.69,246.0,297,100.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
PAU,GARANTİ PORTFÖY SERBEST (DÖVİZ-POUND) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-13,67.5721,0.8038,1.7278,-0.924,2.9529,1.4634,1.4895,6.0586,10.9048,21.7518,6.467,-1.3342,0.0,11146581672.26,3834.0,297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.57,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
PBE,PUSULA PORTFÖY BATI SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-13,5.9831,2.7454,2.7081,0.0373,11.1493,15.564,-4.4146,38.0861,94.7514,259.8512,5.1097,-0.9064,0.0,55326854.94,11.0,297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-907.32,0.0,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
PBF,PHİLLİP PORTFÖY BİRİNCİ SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-13,1.6157,2.6036,-6.4209,9.0246,-0.619,-2.5994,1.9804,-10.8955,-8.0166,-2.637,24.7029,-14.0585,-10.8955,1541778754.43,2.0,297,54.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.23,0.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
PBH,PUSULA PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-13,1.3129,10.9191,4.6929,6.2263,10.5089,-10.582,21.0909,-8.3019,-78.7268,-53.5761,41.5906,-23.7949,-8.8662,3148841622.61,12.0,297,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
PBK,ASTRA PORTFÖY BİRİNCİ KATILIM SERBEST (DÖVİZ) FON,Katılım,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-13,57.9394,0.4048,0.4986,-0.0938,1.6466,1.3834,0.2631,4.5317,9.2592,22.5373,1.8498,-0.8444,0.0,107900403.42,118.0,297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.57,0.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
PBN,PİRAMİT PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-13,1.5222,-6.193,8.6082,-14.8012,17.7252,-7.0335,24.7587,5.4027,14.3075,-9.3102,30.7951,-16.916,-6.193,543965924.19,824.0,297,78.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.03,0.0,0.0,0.0,0.0,0.0,2026-08-13,2026-08-13,2026-08-13 07:19:45
