fund_code,fund_name,theme_hint,investability_hint,investability_note,is_current,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,history_observations,stock_pct,foreign_stock_pct,foreign_security_pct,foreign_etf_pct,precious_metals_pct,eurobond_pct,government_bond_pct,private_sector_bond_pct,investment_fund_pct,etf_pct,term_deposit_pct,repo_pct,reverse_repo_pct,derivative_pct,dataset_latest_date,breakdown_date,generated_at_local
RCL,ROTA PORTFÖY CELO SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-23,62.878,0.3727,0.2646,0.1082,1.5311,2.089,-0.5579,5.3103,12.8152,23.4508,1.2854,-0.0594,0.0,168828067.64,1.0,326,0.0,0.0,0.0,0.0,0.0,0.0,7.33,0.0,48.37,0.0,0.0,0.0,0.0,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
RCS,ROTA PORTFÖY CS SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-23,5.3649,0.8691,-2.7818,3.6508,0.9515,10.35,-9.3985,6.8805,-0.5045,0.9938,36.8956,-8.7833,-2.1254,2463337.98,1.0,326,99.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
RDF,ROTA PORTFÖY DOKUZUNCU HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-23,1.5887,0.474,-4.3055,4.7794,-2.701,4.3692,-7.0702,-5.2708,8.5143,48.8575,35.8345,-10.984,-5.9097,283684278.95,474.0,326,99.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
RDH,RE-PIE PORTFÖY DÖRDÜNCÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-23,1.0569,-37.8559,-33.7559,-4.1,-76.4723,-23.5547,-52.9176,-75.2499,-62.5869,-66.1603,73.1434,-85.741,-85.741,276143768.32,17.0,326,87.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
RDK,ROTA PORTFÖY ESİN HİSSE SENEDİ ÖZEL FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Özel fon; erişim kısıtı olabilir,True,2026-09-23,1.1536,0.1843,-4.3636,4.5478,-4.4727,-0.5426,-3.9301,-8.0127,-29.1567,-27.439,31.1277,-12.3813,-8.0127,1237928.77,2.0,326,96.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.69,0.0,0.0,0.0,0.0,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
RDS,ROTA PORTFÖY DÖRDÜNCÜ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-23,22.8587,0.4145,0.429,-0.0146,1.706,1.7087,-0.0027,,,-54.5586,1.164,0.0,0.0,978315476.43,11.0,311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
RDT,PHİLLİP PORTFÖY RODOSTO SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-23,0.9395,1.6484,0.6659,0.9825,3.5892,2.4119,1.1773,7.3777,-8.2143,-13.4761,14.9,-2.5675,0.0,80781751.81,54.0,315,25.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.19,0.0,0.0,0.0,27.17,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
RDZ,ROTA PORTFÖY ONDOKUZUNCU SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-23,51.4168,0.4299,0.4555,-0.0256,1.7926,1.8191,-0.0266,5.5902,12.6218,23.076,1.1577,0.0,0.0,678967879.41,108.0,326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
RE6,RE-PIE PORTFÖY ALTINCI HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Altın,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-23,0.9497,-10.4081,3.9148,-14.3229,-6.4013,-31.4962,25.0949,-23.3099,,,63.7561,-43.6568,-41.5058,103720198.15,11.0,95,48.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
RE7,RE-PIE PORTFÖY YEDİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-23,0.6583,-0.8746,-5.019,4.1443,-0.4002,-6.9379,6.5378,-23.2324,-32.1435,-23.4487,33.5615,-26.8353,-24.2028,92110.33,13.0,274,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
RE8,RE-PIE PORTFÖY SEKİZİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-23,2.1334,-28.1004,18.3899,-46.4902,-36.0442,-2.0409,-34.0034,-38.1704,-41.007,7.7353,102.9451,-44.9753,-44.9753,384393282.36,13.0,291,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
RGH,RE-PIE PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-23,1.169,2.1763,-1.0306,3.2069,1.6855,1.7457,-0.0602,5.5931,12.2887,,8.3943,-1.664,-0.6506,37926094.72,22.0,222,83.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
RHD,ROTA PORTFÖY HEDEF SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-23,1.9273,-1.2423,-1.2863,0.0441,-3.3385,6.4958,-9.8342,3.0168,11.5202,36.1288,17.3065,-5.4162,-4.1534,138977174.09,12.0,326,62.42,4.75,0.0,0.0,0.0,0.0,0.0,0.0,11.16,2.99,0.0,0.0,11.4,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
RIA,ROTA PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-23,1.4078,0.6245,0.4939,0.1306,1.861,1.9957,-0.1347,6.2043,15.4399,34.1997,2.461,-0.2811,-0.0299,11751138.35,41.0,305,84.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
RIH,RE-PIE PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-23,6.7781,-35.3541,6.2545,-41.6086,-47.9321,32.1782,-80.1103,-14.393,-10.2006,-43.1847,81.8091,-48.3159,-48.3159,61832976.7,728.0,326,82.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.77,0.0,0.0,0.0,0.0,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
RKH,RE-PIE PORTFÖY KATILIM HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-23,0.9845,-3.4288,-2.9311,-0.4977,-8.9709,6.4874,-15.4583,-3.1441,6.9104,16.8412,24.1683,-11.0029,-10.5069,7768645.39,67.0,326,82.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.47,0.0,0.0,0.0,0.0,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
RKL,AZİMUT PORTFÖY ALARKO YATIRIM BİRİNCİ SERBEST (TL) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-23,2.8795,3.8273,-3.7855,7.6128,0.7387,5.8329,-5.0943,-2.8119,0.732,13.4746,38.6596,-11.2425,-2.8119,2253508587.87,1.0,326,98.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
RKV,RE-PIE PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,Katılım,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-23,2.6852,0.6827,0.6852,-0.0026,2.7544,2.928,-0.1735,9.0084,21.0239,44.7941,1.3011,0.0,0.0,435542763.74,200.0,326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
RLH,ROTA PORTFÖY YİRMİNCİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-23,1.7434,0.9516,0.0131,0.9385,2.0845,4.0993,-2.0148,7.9974,19.1125,47.1379,2.3904,-0.2534,0.0,261462394.08,35.0,326,0.76,0.0,0.0,0.0,0.0,0.0,8.56,0.0,3.77,0.0,0.0,0.0,41.54,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
ROD,ROTA PORTFÖY ODEABANK BİRİNCİ SERBEST (DÖVİZ) ÖZEL FON,Bankacılık / Finans,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-23,57.0006,0.4124,0.4384,-0.0259,1.9037,1.4959,0.4078,5.255,12.0054,22.6107,1.2725,-0.1551,0.0,1643495108.36,579.0,326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
ROF,ROTA PORTFÖY ONUNCU HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-23,3.2701,0.3318,-4.4495,4.7812,-2.7423,7.2187,-9.961,-5.6756,7.9525,85.26,34.3461,-13.0028,-7.1028,473834990.89,287.0,326,100.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.0,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
ROY,ROTA PORTFÖY BİRİNCİ KATILIM SERBEST FON,Katılım,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-23,1.4544,0.7447,0.7493,-0.0046,3.0432,3.1085,-0.0652,9.6439,20.4064,39.624,1.3853,0.0,0.0,702137010.74,13.0,326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
RPE,ROTA PORTFÖY EGE SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-23,0.0,,,,,,,,,-100.0,356.7492,,,94.47,0.0,324,,,,,,,,,,,,,,,2026-09-23,2026-09-23,2026-09-23 13:44:15
RPK,ROTA PORTFÖY TGK KAR PAYI ÖDEYEN SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-23,65.0701,0.1987,0.2075,-0.0088,1.1681,1.8888,-0.7207,4.4893,11.9334,23.01,1.5816,-0.1809,0.0,101071353.8,4.0,326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.15,0.0,0.0,0.0,0.0,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
RPL,RE-PIE PORTFÖY ALGORİTMİK STRATEJİLER SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-23,1.7721,0.2088,-0.0748,0.2836,1.6835,2.2818,-0.5983,5.8683,18.0659,38.7544,2.5909,-0.6958,0.0,124121341.78,13.0,326,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.42,0.0,0.0,0.0,0.0,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
RPN,ROTA PORTFÖY NEV SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-23,4.9984,-0.0188,-4.1248,4.106,-2.782,-3.7563,0.9742,-7.2469,1.8799,15.0899,25.6088,-11.9696,-8.9486,795045960.2,23.0,326,90.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
RPO,ROTA PORTFÖY FORTİS SERBEST (TL) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-23,6.5964,0.7588,-2.4191,3.1779,-0.0022,1.3377,-1.3399,-0.3438,4.9968,21.8038,21.1721,-5.6742,-1.9218,1602816574.77,3.0,326,58.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.97,0.0,0.0,0.0,0.0,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
RPS,ROTA PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-23,64.3894,0.2048,0.0638,0.1409,0.9339,1.759,-0.825,4.0432,9.8256,21.016,1.1535,-0.0949,0.0,171445789.42,87.0,326,0.0,0.0,0.0,0.0,0.0,0.0,10.09,0.0,4.24,0.0,0.0,0.0,0.0,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
RPT,ROTA PORTFÖY İKİNCİ SERBEST (TL) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-23,5.3157,0.696,0.5675,0.1286,2.2846,3.0135,-0.729,8.6167,21.1442,45.6124,0.7157,0.0,0.0,1186408552.2,139.0,326,5.22,0.0,0.0,0.0,0.0,0.0,0.09,4.56,7.76,0.0,0.0,0.0,0.0,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
RPU,ALBARAKA PORTFÖY ÜÇÜNCÜ KISA VADELİ KATILIM SERBEST (TL) FON,Katılım,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-23,3.7832,0.6364,0.6608,-0.0244,2.8326,2.854,-0.0214,8.9437,20.2789,43.5106,1.2296,0.0,0.0,2728180120.87,12.0,326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
RPX,ROTA PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-23,64.2424,0.2783,0.4489,-0.1707,1.6128,1.7751,-0.1623,5.3247,11.8961,22.265,1.194,-0.0342,0.0,614234593.32,112.0,326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
RS1,ROTA PORTFÖY BİRİNCİ KISA VADELİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-23,1.6711,0.733,0.7347,-0.0017,2.9585,3.0462,-0.0876,9.4945,22.5941,48.6035,1.3586,0.0,0.0,849467111.43,115.0,319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.23,0.0,0.0,0.0,0.0,7.54,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
RSF,ATA PORTFÖY İKİNCİ İSTATİSTİKSEL ARBİTRAJ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-23,4.5041,0.6635,0.5138,0.1496,2.5135,2.7324,-0.219,8.0974,19.9411,42.3968,1.5763,-0.0994,-0.0431,991360139.71,12.0,326,64.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
RSK,ROTA PORTFÖY ONSEKİZİNCİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-23,1.8875,-0.4303,-3.8274,3.3972,-2.8342,0.1023,-2.9365,3.1771,24.0573,73.6927,26.71,-8.4673,-4.6616,208171428.87,158.0,326,55.52,0.0,0.0,0.0,0.0,0.0,12.44,0.0,1.24,0.0,0.0,0.0,4.02,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
RSY,TACİRLER PORTFÖY REGULUS SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-23,1.0548,0.597,-3.1698,3.7668,-2.7671,6.056,-8.8231,-0.1446,17.8663,12.6323,20.9096,-7.1571,-3.5737,155532116.1,12.0,326,69.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.56,1.44,0.0,0.0,9.58,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
RSZ,AHLATCI PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-23,2.531,-37.5654,-38.1107,0.5453,-77.8705,-22.5631,-55.3074,-76.7145,-37.0151,90.5421,73.1725,-86.4214,-86.4214,505688608.41,25.0,326,99.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
RTA,ROTA PORTFÖY ONİKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-23,2.4192,-1.9135,5.5621,-7.4756,-2.5549,18.2466,-20.8015,8.9435,75.8351,27.3423,32.2521,-22.108,-3.9794,4442888215.57,15.0,326,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
RTB,ROTA PORTFÖY ONÜÇÜNCÜ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-23,2.7749,0.6752,0.6744,0.0009,2.758,2.8974,-0.1394,8.9931,20.7547,43.8633,1.2647,0.0,0.0,499720861.4,12.0,326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
RTH,RE-PIE PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-23,5.8163,0.9074,-2.9135,3.8209,-2.696,-0.1386,-2.5573,-4.9795,2.2377,5.9107,28.0526,-9.4093,-5.5959,14138493.31,213.0,326,84.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.94,0.0,0.0,0.0,0.0,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
RTI,ALBARAKA PORTFÖY ALBARAKA TÜRK İKİNCİ KISA VADELİ KATILIM SERBEST (TL) FON,Katılım,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-23,3.4952,0.6944,0.7029,-0.0085,2.8662,2.9589,-0.0927,9.1624,21.5263,45.4412,1.3177,0.0,0.0,55570994085.68,70.0,326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
RTP,RE-PIE PORTFÖY BİRİNCİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-23,11.3086,-5.0682,-0.3364,-4.7318,-8.7452,-1.6011,-7.1441,-13.2515,-8.162,4.7975,21.7186,-15.5077,-15.5077,229412271.95,996.0,326,25.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.53,0.0,0.0,0.0,0.0,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
RUH,RE-PIE PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-23,2.4441,-39.8493,7.1247,-46.974,-52.6683,26.4502,-79.1184,-27.4077,2.8937,15.1372,98.6143,-52.9882,-52.9882,25195906.17,16.0,326,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
RVI,ROTA PORTFÖY ONALTINCI SERBEST FON,Altın,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-23,1.1134,-3.1123,-6.7485,3.6363,-19.3044,6.1748,-25.4792,-13.2007,-11.7784,2.3438,49.0638,-24.716,-21.4143,34975305.08,11.0,326,78.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.04,0.0,0.0,0.0,0.0,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
RVS,ROTA PORTFÖY ONBEŞİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-23,4.0415,4.5463,10.2118,-5.6655,28.3673,0.5308,27.8365,21.7721,74.8689,26.9553,42.6074,-21.9557,0.0,5458801005.37,19.0,326,99.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
RYA,SPARTA PORTFÖY ARYA HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-23,1.0895,-5.5843,-7.5902,2.0059,-11.5481,-0.811,-10.7371,-18.935,-6.6655,-2.6942,40.2921,-24.1335,-22.0153,327530029.89,1.0,326,83.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.05,0.0,0.0,0.0,0.0,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
RYB,ROTA PORTFÖY YİRMİBİRİNCİ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-23,0.0,-100.0,-99.9198,-0.0802,-100.0,1.0644,-101.0644,-100.0,-100.0,-100.0,498.3152,-100.0,-100.0,0.01,0.0,314,,,,,,,,,,,,,,,2026-09-23,2026-09-23,2026-09-23 13:44:15
RYD,ROTA PORTFÖY YİRMİDÖRDÜNCÜ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-23,1.2957,-5.0599,-4.0421,-1.0178,-11.0978,0.5053,-11.6031,-13.8557,0.5189,7.1195,24.2905,-18.3004,-17.0564,286316333.12,13.0,313,55.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.19,0.0,0.0,0.0,0.0,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
RYF,ROTA PORTFÖY YEDİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-23,9.1319,-27.816,-3.1956,-24.6204,-24.4316,-1.1764,-23.2552,-24.3494,-31.334,-9.333,54.8732,-32.7332,-32.7332,298026888.38,48.0,326,124.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.7,0.0,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
RYU,ROTA PORTFÖY YİRMİÜÇÜNCÜ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-23,49.5843,-0.4242,0.0141,-0.4383,-0.3039,4.3985,-4.7025,6.5291,11.9008,,3.4344,-0.9378,-0.6011,533333965.55,65.0,190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-23,2026-09-23,2026-09-23 13:44:15
