fund_code,fund_name,theme_hint,investability_hint,investability_note,is_current,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,history_observations,stock_pct,foreign_stock_pct,foreign_security_pct,foreign_etf_pct,precious_metals_pct,eurobond_pct,government_bond_pct,private_sector_bond_pct,investment_fund_pct,etf_pct,term_deposit_pct,repo_pct,reverse_repo_pct,derivative_pct,dataset_latest_date,breakdown_date,generated_at_local
OCT,QNB PORTFÖY DENİZ YILDIZI SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-26,73.019,0.3515,0.7693,-0.4179,2.3922,-0.414,2.8062,4.7708,9.5786,25.5435,1.6247,-1.64,0.0,453932304.33,5.0,306,0.0,0.37,0.0,0.0,0.0,0.0,0.0,1.17,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
ODD,OYAK PORTFÖY DÖRDÜNCÜ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-26,11.0849,1.1576,0.9362,0.2213,3.9172,1.8056,2.1116,8.41,15.3138,37.6381,3.4041,-0.6226,0.0,472502003.93,29.0,306,1.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.82,0.0,0.0,0.0,11.68,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
ODN,AK PORTFÖY ONDÖRDÜNCÜ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-26,58.3004,0.5609,0.5798,-0.0189,2.3295,2.526,-0.1965,,15.3589,27.7731,1.1901,0.0,0.0,35976951451.39,4612.0,293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.14,0.0,0.0,-33.82,11.39,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
ODP,OSMANLI PORTFÖY BİRİNCİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-26,7.0964,-2.1434,1.3736,-3.517,9.4125,-6.5592,15.9717,0.2082,31.0601,55.1071,21.801,-10.5616,-3.9748,298614572.64,150.0,306,0.0,73.88,0.0,2.9,0.0,0.0,0.0,0.0,20.44,0.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
ODS,OYAK PORTFÖY İKİNCİ SERBEST(DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-26,69.834,0.4352,0.5166,-0.0814,2.1315,1.53,0.6015,4.9673,7.4084,15.5482,1.1503,-0.247,0.0,115257718.81,106.0,306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.97,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
OFA,OYAK PORTFÖY TÜRKİYE FİNANS KATILIM SERBEST (DÖVİZ-AVRO) FON,Katılım,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-26,57.9863,1.1392,0.7341,0.4051,4.2331,1.275,2.9581,5.0038,8.6403,19.0569,4.5711,-1.7941,-0.0442,240964664.15,126.0,306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
OFB,OYAK PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST (TL) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-26,11.4125,0.7296,0.7373,-0.0077,2.9569,3.1202,-0.1633,9.3677,21.8508,46.4607,0.9446,0.0,0.0,1014539935.97,13.0,306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.35,0.0,0.0,0.0,67.07,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
OFK,OYAK PORTFÖY TÜRKİYE FİNANS KATILIM SERBEST (DÖVİZ-ABD DOLARI) FON,Katılım,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-26,52.1552,0.4163,0.4099,0.0064,1.6675,1.7224,-0.0549,5.2119,10.9418,19.7656,1.1401,0.0,0.0,1000398531.34,261.0,306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
OFO,QNB PORTFÖY JKDK SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-26,69.2233,1.1468,0.6173,0.5296,4.063,1.4979,2.565,5.6195,9.7142,21.6174,3.0605,-1.2954,-0.0029,2174566528.44,1.0,306,0.0,3.19,0.0,0.0,1.76,0.0,0.0,0.0,15.37,0.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
OGF,OYAK PORTFÖY OYAK ÜYELERI İLE ÇALIŞANLARıNA YÖNELİK BORÇLANMA ARAÇLARI ÖZEL FONU,Borçlanma Araçları,VERIFY_ELIGIBILITY,Özel fon; erişim kısıtı olabilir,True,2026-08-26,9.4826,0.7237,0.7311,-0.0074,3.1498,3.1117,0.0382,9.4911,21.9756,46.8671,1.4332,0.0,0.0,134763875.17,425.0,306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.6,0.0,0.0,0.0,0.0,13.37,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
OGV,QNB PORTFÖY HUNA SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-26,72.2888,0.6529,0.5669,0.086,2.5501,1.612,0.938,6.8003,10.6264,23.2981,1.3604,-0.1415,0.0,285034406.35,1.0,306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
OHI,PARDUS PORTFÖY ONUNCU HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-26,0.1026,4.8743,6.9438,-2.0695,29.3102,15.8623,13.448,96.6316,89.3391,-88.0654,40.5546,-7.1363,-1.4367,1010228712.96,44.0,306,68.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.99,0.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
OIS,ASTRA PORTFÖY İKİNCİ SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-26,3.4377,0.8938,0.72,0.1738,3.7298,1.706,2.0238,6.7935,12.494,27.5348,3.0213,-0.8138,-0.0527,655378358.95,2.0,306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
OJB,QNB PORTFÖY BEŞİNCİ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-26,53.4937,0.4425,0.4288,0.0137,1.7448,1.8171,-0.0723,5.5311,11.7587,21.4873,1.1416,0.0,0.0,26594848616.3,6753.0,306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.71,0.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
OJH,ASTRA PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-26,9.6978,1.3563,1.3564,-0.0,2.8344,1.5957,1.2387,3.5406,-7.5229,-3.8622,7.1392,-10.3296,-0.2922,23038649.35,27.0,306,88.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
OJU,QNB PORTFÖY UFUK SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-26,69.1134,0.6478,0.3845,0.2632,2.502,1.6854,0.8166,6.72,10.6536,26.0036,1.474,-0.0901,0.0,55668234.6,2.0,306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
OJY,QNB PORTFÖY YALÇIN SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-26,73.0659,0.5807,1.1625,-0.5818,2.5907,-4.585,7.1757,-0.6354,8.8752,23.0062,5.5605,-5.8718,-3.2218,2514817463.64,6.0,306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
OKF,OYAK PORTFÖY KAR PAYI ÖDEYEN BİRİNCİ SERBEST (TL) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-26,4.7473,0.7173,0.719,-0.0017,2.909,3.0562,-0.1471,9.2017,20.8157,44.5177,1.3378,0.0,0.0,8416785116.17,12.0,306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.0,0.0,0.0,0.0,6.38,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
OLA,OSMANLI PORTFÖY İKİNCİ SERBEST (DÖVİZ- AVRO) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-26,54.1238,1.0951,0.7301,0.365,3.8336,0.8911,2.9425,3.9476,5.9197,15.1563,4.5101,-1.8494,-0.0568,20599182.21,30.0,306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
OMB,ASTRA PORTFÖY MAB SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-26,64.4782,0.5689,0.4814,0.0875,2.067,1.8487,0.2183,6.5889,12.0684,26.2366,1.6542,-0.1358,0.0,226568920.37,3.0,306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.15,0.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
OMC,QNB PORTFÖY ORKİDE SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-26,72.3996,0.6512,0.4264,0.2248,2.5252,1.1189,1.4063,6.2563,10.029,23.0016,2.1382,-0.4108,0.0,409709343.75,2.0,306,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
OME,PARDUS PORTFÖY EVREN SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-26,24.5862,0.7914,4.8435,-4.0522,6.5892,3.1248,3.4645,14.9863,20.9213,125.5418,18.4241,-5.6246,-0.9415,82660710.79,68.0,306,100.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
ONB,TEB PORTFÖY ALTERNATİF BANK SERBEST (DÖVİZ) ÖZEL FON,Bankacılık / Finans,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-26,52.6619,0.4538,0.4474,0.0064,1.8135,1.8652,-0.0517,5.6422,12.054,22.0473,1.1333,0.0,0.0,5633161224.36,577.0,306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.85,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
OND,QNB PORTFÖY KAR PAYI ÖDEYEN ONBİRİNCİ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-26,48.1297,0.4512,0.2014,0.2498,1.5255,1.5912,-0.0658,4.7949,10.1493,,1.1303,-0.1805,0.0,3454267455.75,624.0,245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
ONE,AKTİF PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-26,1.4958,1.8683,1.6433,0.2251,2.1861,-2.2445,4.4306,3.2994,3.6442,25.4072,17.5506,-10.1895,-4.7254,32674005.68,694.0,306,92.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.75,0.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
ONF,AK PORTFÖY ONALTINCI SERBEST (DÖVİZ-POUND) FON,Altın,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-26,66.9161,1.2511,0.6574,0.5937,4.4844,2.4113,2.0731,7.0174,12.4155,,4.2002,-1.3252,0.0,3236981343.19,852.0,183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
ONK,AK PORTFÖY ONİKİNCİ SERBEST (DÖVİZ-AVRO) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-26,60.8324,1.1754,0.7689,0.4065,4.379,1.4216,2.9573,5.4411,9.6192,20.894,4.5688,-1.7646,-0.0333,100208822130.48,21623.0,306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,48.12,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
ONN,AKTİF PORTFÖY AKTİF ONİKS SERBEST (TL) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-26,6.4936,1.2032,0.8025,0.4007,3.6694,2.2779,1.3916,10.0262,21.0934,46.7795,1.5761,-0.0904,0.0,1263233448.41,569.0,306,0.0,0.0,0.0,0.0,0.0,0.0,56.43,0.43,4.46,0.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
ONS,İŞ PORTFÖY ONİKİNCİ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-26,54.3733,0.4686,0.4567,0.0119,1.8544,1.8778,-0.0233,5.7238,11.9924,21.8993,1.1381,0.0,0.0,160054385524.0,23532.0,306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96,0.0,0.0,0.0,23.0,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
ONT,TEB PORTFÖY ONDÖRDÜNCÜ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-26,53.0545,0.4408,0.4345,0.0063,1.7677,1.8207,-0.053,5.5123,11.6421,21.3167,1.1334,0.0,0.0,4849771301.16,374.0,306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.03,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
ONY,TEB PORTFÖY ONYEDİNCİ SERBEST (DÖVİZ-POUND) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-26,67.3453,1.2196,0.6272,0.5924,4.3541,2.2799,2.0742,6.6442,11.7428,22.2541,4.1891,-1.3605,0.0,2384324175.79,743.0,306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.96,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
OPD,OSMANLI PORTFÖY ANKA SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-26,8.5689,0.7114,0.7214,-0.01,2.8424,3.0195,-0.1772,9.0931,21.0991,45.4913,1.2079,0.0,0.0,68089535.53,20.0,306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.43,0.0,28.03,0.0,0.0,0.0,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
OPZ,AK PORTFÖY ÖPY ALTINCI SERBEST ÖZEL FON,Altın,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-26,5.7629,0.6769,0.6487,0.0282,2.6766,2.3056,0.371,7.7997,15.1194,33.4914,1.1133,-0.0146,0.0,721264848.82,1.0,306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
ORC,ASTRA PORTFÖY ALFA SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-26,1.5583,2.0452,2.9724,-0.9272,5.575,-2.626,8.201,9.7094,7.5646,28.0894,21.2518,-9.3188,-0.7614,1258853500.0,53.0,306,82.97,0.0,0.0,0.0,0.0,0.0,1.71,3.29,5.13,0.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
ORI,AZİMUT PORTFÖY ORGANİK SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-26,61.2709,0.584,0.5576,0.0263,2.4786,1.5181,0.9606,6.6368,11.026,24.635,1.569,-0.1699,0.0,1700435926.31,5.0,306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,0.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
OSD,OSMANLI PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,Borçlanma Araçları,VERIFY_ELIGIBILITY,Özel fon; erişim kısıtı olabilir,True,2026-08-26,14.3178,0.751,0.7626,-0.0116,3.1084,3.2477,-0.1393,9.7487,22.7068,49.3945,1.4752,0.0,0.0,612940467.56,862.0,306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.69,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
OSF,NEO PORTFÖY BALKAN SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-26,111.7061,0.8166,0.6918,0.1248,3.0996,2.9558,0.1438,9.502,20.9633,1974.8809,1.4114,0.0,0.0,4827954047.78,17.0,306,0.0,0.0,0.0,0.0,0.0,0.0,7.3,17.7,6.89,0.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
OSH,OSMANLI PORTFÖY MİNERVA SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-26,0.5854,2.3582,1.5287,0.8295,6.449,-0.2269,6.6759,6.2126,7.3868,36.6698,19.363,-5.9178,-1.3394,66037410.72,17.0,306,97.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
OSN,AK PORTFÖY ONUNCU SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-26,1.5768,1.7791,0.6815,1.0976,5.0459,3.1919,1.854,8.7426,16.4102,50.18,2.9683,-0.6657,-0.0245,35363732.69,102.0,288,0.0,1.94,0.0,3.25,0.0,0.0,0.0,0.0,3.79,0.0,0.0,0.0,59.79,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
OTE,QNB PORTFÖY TAYMER SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-26,66.8166,0.3229,0.6951,-0.3721,2.1424,0.0712,2.0713,4.6054,9.8948,22.6677,1.3692,-0.9679,0.0,194754877.39,2.0,306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.56,0.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
OTK,OYAK PORTFÖY BİRİNCİ KATILIM SERBEST FON,Katılım,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-26,8.4413,0.693,0.651,0.042,2.799,2.8737,-0.0746,8.666,20.2853,42.2036,1.348,0.0,0.0,4530759.26,63.0,306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
OTZ,QNB PORTFÖY TANER SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-26,70.497,0.6313,0.5325,0.0987,2.3882,1.5358,0.8524,6.0322,10.0742,23.4985,1.5147,-0.1554,0.0,315277178.89,4.0,306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.45,0.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
OUB,OSMANLI PORTFÖY ÜÇÜNCÜ SERBEST (TL) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-26,7.1396,0.5435,0.6459,-0.1024,2.8233,4.2457,-1.4224,9.3549,22.6772,49.4393,1.7225,-0.1347,-0.0454,892165697.68,14.0,306,7.65,0.0,0.0,0.0,0.0,0.0,0.0,9.94,0.0,8.23,0.0,0.0,0.0,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
OUD,OSMANLI PORTFÖY ATLANTİK SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-26,67.2713,0.5249,0.5254,-0.0004,2.0795,1.7407,0.3389,6.2751,10.864,23.3785,1.0162,-0.0504,0.0,148380239.31,119.0,306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
OUN,AK PORTFÖY ONÜÇÜNCÜ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-26,54.2604,0.5168,0.5069,0.0099,2.0456,1.6703,0.3753,5.8117,10.9878,22.1454,1.3404,-0.0131,0.0,233486573.92,316.0,306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.05,0.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
OUR,OSMANLI PORTFÖY PASİFİK SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-26,84.4534,0.5211,0.5524,-0.0313,1.8287,1.4172,0.4115,5.7352,10.0674,31.2818,1.4751,-0.163,-0.0035,31712915.33,11.0,306,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
OUY,ASTRA PORTFÖY BİRİNCİ SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-26,66.3182,0.8834,0.6497,0.2337,3.7345,1.2009,2.5336,5.6082,9.7229,21.7403,3.9316,-1.3251,-0.1506,1687943825.5,2.0,306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
OVR,QNB PORTFÖY FAGİ SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-26,68.7188,0.2292,0.6877,-0.4586,2.0122,-0.9443,2.9565,3.6593,6.5201,18.9469,1.9666,-2.0698,0.0,490168320.52,1.0,306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13,0.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
OYS,OYAK PORTFÖY ÜÇÜNCÜ SERBEST (TL) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-26,9.8633,1.4575,1.9185,-0.461,-9.1683,3.2986,-12.4668,-3.492,15.4719,19.1675,29.0016,-13.085,-10.1265,16131562571.74,11.0,306,79.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.85,0.0,0.0,0.0,1.3,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
OYT,OYAK PORTFÖY BİRİNCİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-26,0.1386,0.7473,0.7544,-0.0071,3.0646,3.2011,-0.1365,9.6847,22.0711,47.4388,1.4036,0.0,0.0,1962617148.13,65.0,306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0.0,33.7,0.0,2026-08-26,2026-08-26,2026-08-26 08:26:21
