fund_code,fund_name,theme_hint,investability_hint,investability_note,is_current,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,history_observations,stock_pct,foreign_stock_pct,foreign_security_pct,foreign_etf_pct,precious_metals_pct,eurobond_pct,government_bond_pct,private_sector_bond_pct,investment_fund_pct,etf_pct,term_deposit_pct,repo_pct,reverse_repo_pct,derivative_pct,dataset_latest_date,breakdown_date,generated_at_local
MT1,MT PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-18,46.6014,0.1941,0.438,-0.2439,1.3147,1.7579,-0.4432,5.6413,12.1698,21.0076,1.3705,-0.1613,-0.0996,28997037.32,20.0,323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.6,0.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
MT5,MT PORTFÖY BEŞİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-18,0.8353,-24.9406,16.9461,-41.8867,-30.6226,-10.5718,-20.0508,-38.155,-39.5721,,111.1403,-39.2458,-39.2458,533832988.34,19.0,241,99.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
MT6,MT PORTFÖY ALTINCI HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Altın,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-18,0.3731,-17.6082,0.9318,-18.54,-19.9048,-47.3622,27.4574,-59.9079,-69.153,-61.919,46.0798,-72.7053,-67.7606,291062097.68,14.0,266,85.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.73,0.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
MT7,MT PORTFÖY YEDİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-18,0.1901,-41.0705,44.1188,-85.1893,-47.4699,-30.6837,-16.7861,-69.4147,-79.1498,,225.0234,-69.4147,-69.4147,24801440.59,15.0,211,99.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
MT8,MT PORTFÖY SEKİZİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-18,0.7003,-21.9947,8.057,-30.0517,-22.2816,-12.141,-10.1406,-20.5207,-49.8867,,66.1764,-32.1756,-32.1756,600450768.39,16.0,187,99.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
MT9,MT PORTFÖY DOKUZUNCU HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-18,0.3597,-13.329,-0.2231,-13.1059,-15.5096,12.8929,-28.4025,-2.4276,-38.8851,,54.7802,-18.9917,-18.9917,2774483100.54,18.0,185,99.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
MTE,MT PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-18,0.6048,-3.0589,3.2321,-6.291,-30.9526,-75.6293,44.6767,-80.8978,-78.763,-68.9876,78.7704,-85.4049,-84.9737,1919232.26,17.0,323,94.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.38,0.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
MTF,MT PORTFÖY BİRİNCİ İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-18,1.4482,0.4067,0.7906,-0.3839,2.4299,2.5294,-0.0995,7.0419,17.954,32.6422,2.1616,-0.2959,0.0,58490853.88,40.0,323,73.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
MTG,DENİZ PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOGUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-18,1.6987,-1.7847,0.6501,-2.4348,-2.2656,4.4338,-6.6994,6.0568,21.7933,35.0771,7.7538,-2.765,-2.4679,213861154.54,292.0,323,75.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
MTI,AZİMUT PORTFÖY METİS SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-18,0.0186,0.5555,0.6952,-0.1396,2.3215,2.4112,-0.0897,3.6584,1.2216,5.2085,1.1919,-3.8924,0.0,4755240.29,2.0,323,56.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.05,0.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
MTL,AURA PORTFÖY MUTLAK GETİRİ HEDEFLİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-18,1.971,-14.0407,1.3197,-15.3605,-15.0874,20.0843,-35.1717,18.6509,-17.7237,18.0589,65.2494,-17.6148,-17.6148,18266932573.43,17.0,307,99.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
MTU,MT PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-18,0.0,-100.0,2.353,-102.353,-100.0,-2.8706,-97.1294,-100.0,-100.0,-100.0,354.288,-100.0,-100.0,0.0,19.0,323,,,,,,,,,,,,,,,2026-09-18,2026-09-18,2026-09-18 07:18:17
MUL,MT PORTFÖY BİRİNCİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-18,2.3305,-17.4637,1.5395,-19.0032,-22.9191,12.6414,-35.5605,-20.1111,36.1249,76.5535,58.3583,-24.7668,-24.7668,236248545.85,11.0,323,99.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
MUT,GARANTİ PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-18,1.9894,2.2429,-0.0476,2.2904,2.2306,3.0412,-0.8106,11.1997,16.5396,33.226,10.9366,-2.0636,0.0,754699613.53,1470.0,323,78.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,7.25,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
NAL,NEO PORTFÖY ALTINCI SERBEST FON,Altın,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-18,0.4305,0.0204,0.6076,-0.5871,1.9301,-1.2399,3.17,0.5468,-73.6485,-58.2782,2.0712,-5.2404,-2.072,236450869.73,12.0,265,0.0,2.44,0.0,0.0,0.09,0.0,0.0,0.0,65.43,0.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
NAV,NUROL PORTFÖY NOVA HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-18,1.102,-1.3129,1.5689,-2.8819,0.3641,4.2835,-3.9193,10.6732,,,12.4912,-3.7247,-2.2598,64878846.35,15.0,72,72.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.13,9.3,0.0,0.0,0.0,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
NBE,NEO PORTFÖY BEŞİNCİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-18,1.7902,0.3996,0.9705,-0.5709,2.4803,2.9562,-0.476,7.8015,16.5172,39.5708,3.3516,-0.5551,0.0,568788429.22,10.0,323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
NBH,NEO PORTFÖY ALGORİTMİK STRATEJİLER SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-18,7.262,0.9914,1.1442,-0.1528,4.2347,4.3668,-0.1321,12.98,32.3362,66.6713,1.7283,0.0,0.0,2388702810.73,201.0,323,14.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.8,0.0,0.0,0.0,14.24,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
NBZ,NEO PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-18,73.849,0.485,0.4424,0.0426,1.9238,1.7341,0.1897,5.6873,12.5004,23.1942,1.373,-0.0084,0.0,1513332806.87,271.0,323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.65,0.0,0.0,0.0,51.91,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
NCS,NUROL PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-18,58.7803,0.4655,0.4724,-0.0068,1.8827,1.9056,-0.0229,5.8694,13.0404,23.6442,1.1827,0.0,0.0,7521388533.08,1730.0,323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.39,0.27,0.0,0.0,48.13,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
NCU,NEO PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-18,51.1915,-8.9685,0.3625,-9.331,-7.685,1.8095,-9.4945,-3.8331,-5.2571,1.3633,23.0621,-9.0689,-9.0689,119674656.58,12.0,323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
NDL,ALLBATROSS PORTFÖY ANADOLU HİSSE SENEDİ SERBEST (TL) ÖZEL FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-18,1.9304,-5.0124,5.161,-10.1733,-0.2573,-3.4495,3.1922,-6.9625,-0.9242,-8.3215,29.9106,-8.761,-7.1856,712949.87,1.0,323,23.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.02,0.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
NDS,NEO PORTFÖY DÖRDÜNCÜ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-18,0.0,-100.0,-1.4037,-98.5963,-100.0,16.8464,-116.8464,-100.0,-100.0,-100.0,356.2255,-100.0,-100.0,0.0,13.0,323,,,,,,,,,,,,,,,2026-09-18,2026-09-18,2026-09-18 07:18:17
NES,INVEO PORTFÖY DÖRDÜNCÜ SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-18,2.1761,-1.3035,1.4495,-2.7531,0.7227,2.2668,-1.5441,3.5622,13.2658,36.205,8.8594,-2.6106,-1.5985,1974845459.89,2.0,323,0.0,0.0,0.0,0.0,0.0,0.0,11.66,0.0,13.99,2.78,0.0,0.0,46.46,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
NFF,NEO PORTFÖY FON SEPETİ SERBEST FON,Fon Sepeti,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-18,0.0,-100.0,0.6184,-100.6184,-100.0,2.9042,-102.9042,-100.0,-100.0,-100.0,355.3618,-100.0,-100.0,0.0,29.0,323,,,,,,,,,,,,,,,2026-09-18,2026-09-18,2026-09-18 07:18:17
NFH,NEO PORTFÖY HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-18,1.9332,-8.856,2.378,-11.2341,-9.8199,-0.156,-9.664,-9.928,-0.9823,16.6191,27.372,-12.7088,-11.2549,104363710.83,44.0,323,96.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.14,0.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
NFK,HEDEF PORTFÖY NEHİR HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-18,4.3567,-11.7434,0.5908,-12.3343,-17.1238,5.3054,-22.4292,-12.8926,-3.6095,-2.8457,31.9481,-18.495,-18.495,1092530640.25,60.0,323,89.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.52,0.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
NHT,DENİZ PORTFÖY NH SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-18,64.4883,-1.8424,0.117,-1.9594,-3.4816,4.462,-7.9436,3.6278,11.9958,23.4967,6.8393,-3.9628,-3.9628,639412850.48,2.0,323,7.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.27,0.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
NHV,NUROL PORTFÖY BİRİNCİ SERBEST (TL) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-18,4.5498,0.6858,0.693,-0.0072,2.7922,2.7616,0.0306,7.5775,15.4033,37.3324,1.326,-0.8523,0.0,8385096584.15,2.0,323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.56,0.0,0.0,0.0,0.0,49.58,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
NIG,TRIVE PORTFÖY SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-18,1.1741,-3.6677,-0.6067,-3.0611,-6.3795,0.8243,-7.2038,-3.9981,59.9193,210.5729,15.8392,-9.3047,-9.2326,498027032.33,15.0,323,25.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
NIS,NEO PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-18,1.7928,0.7752,0.8638,-0.0886,3.3696,2.9362,0.4333,10.1801,22.9056,51.5696,1.3948,-0.0235,0.0,1576950144.76,38.0,323,9.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.62,0.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
NJG,NUROL PORTFÖY BİRİNCİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-18,3.1646,0.771,0.7689,0.0021,3.1107,3.1366,-0.0259,9.8429,22.3178,-20.6479,1.4168,0.0,0.0,2256788832.34,15.0,323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.0,0.0,-58.76,0.0,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
NKA,NEO PORTFÖY KATILIM SERBEST (DÖVİZ) FON,Katılım,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-18,50.3519,0.4286,0.4079,0.0207,1.6828,1.7029,-0.0201,5.2667,11.6332,20.7205,1.2067,0.0,0.0,131255000.33,15.0,323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
NKH,NEO PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-18,1.8704,-2.1997,6.2978,-8.4975,1.8699,14.3451,-12.4753,37.1577,24.3408,55.4853,30.1262,-6.8122,-2.1997,172593299.65,12.0,323,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
NKJ,ATA PORTFÖY GIG SİGORTA SERBEST (TL) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-18,15.2414,-3.4734,-0.0731,-3.4003,1.4926,1.9259,-0.4332,0.2314,15.398,19.4834,25.0042,-7.6458,-5.6672,1564356507.78,1.0,323,78.25,0.0,0.0,0.0,0.0,0.0,14.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
NKK,ATA PORTFÖY YÖNETİMİ A.Ş. SEKİZİNCİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-18,8.0598,-0.5465,0.8696,-1.4161,0.3835,0.7799,-0.3964,2.7852,7.5355,28.9825,4.959,-1.6616,-0.8077,1517759185.62,12.0,323,14.82,0.0,0.0,0.0,0.0,0.0,12.35,10.51,6.93,0.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
NKL,AKTİF PORTFÖY KISA VADELİ SERBEST (TL) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-18,3.6493,0.6975,0.7124,-0.0148,2.8962,3.0267,-0.1305,9.3781,21.9283,46.8522,1.3616,0.0,0.0,26333084612.66,2106.0,323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.39,0.0,0.0,0.0,0.0,16.15,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
NKS,NUROL PORTFÖY GRANADA SERBEST (TL) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-18,1.9417,0.9168,0.6938,0.223,3.0819,3.0609,0.0211,6.2958,19.1941,-5.5881,1.2828,-2.5505,0.0,25728440.21,11.0,323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.79,62.21,0.0,0.0,0.0,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
NKV,KUVEYT TÜRK PORTFÖY NKV KATILIM SERBEST ÖZEL FON,Katılım,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-18,2.38,0.63,0.7223,-0.0923,2.834,3.0129,-0.1789,9.3498,21.8796,47.1515,1.4404,0.0,0.0,16342597884.45,1.0,323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
NLC,TEB PORTFÖY ONALTINCI SERBEST (DÖVİZ) FON,Altın,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-18,51.6443,0.3235,0.3504,-0.0269,1.4893,1.8467,-0.3574,5.0656,11.3292,21.0922,1.3829,-0.0372,-0.0259,183848966.83,19.0,323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
NLD,AZİMUT PORTFÖY NL-2 SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-18,54.9151,-0.5235,0.3818,-0.9052,0.8862,2.3585,-1.4723,5.056,12.368,22.94,1.8785,-0.5595,-0.5595,3837220177.48,1.0,323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05,0.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
NLK,NUROL PORTFÖY KISA VADELİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-18,1.9416,0.7172,0.7173,-0.0002,2.9642,3.1416,-0.1774,9.6888,22.6617,49.3832,1.4046,0.0,0.0,6398720272.05,917.0,323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.57,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
NLL,GLOBAL MD PORTFÖY NİL SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-18,4.5969,-7.3992,-3.2983,-4.1009,-12.0259,-0.5333,-11.4926,3.7963,132.9283,,80.928,-26.0342,-18.3273,1866382774.43,24.0,226,99.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
NME,NUROL PORTFÖY MERCAN KATILIM SERBEST (DÖVİZ) FON,Katılım,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-18,58.1091,-0.9688,0.643,-1.6118,-0.2781,4.1801,-4.4582,6.2572,11.4052,17.0322,3.2172,-0.9688,-0.9688,54189269.6,48.0,323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
NMG,NEO PORTFÖY İKİNCİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-18,138.646,0.7985,0.6069,0.1916,2.6919,2.6663,0.0257,8.5514,20.5407,42.8983,1.7189,-0.1199,0.0,3282815008.4,12.0,323,54.97,0.0,0.0,0.0,0.0,0.0,0.0,12.65,0.75,0.03,0.0,0.0,0.0,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
NMU,NUROL PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-18,1.2944,0.956,0.6976,0.2585,2.9944,2.5106,0.4838,9.3167,21.7806,,5.1815,-0.9977,0.0,953585528.92,330.0,185,70.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.34,0.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
NOA,NEO PORTFÖY ALFA SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-18,1.3786,-2.3916,2.4624,-4.8541,-1.5782,-0.4881,-1.0901,-3.1877,2.2371,17.1814,18.2254,-5.2334,-3.1877,816110112.96,11.0,323,58.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.43,0.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
NOI,TACİRLER PORTFÖY NOVA İSTATİSTİKSEL ARBİTRAJ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-18,1.5042,0.5907,0.7011,-0.1104,2.7296,2.9253,-0.1956,8.8492,21.0348,42.9099,1.6319,-0.0568,-0.0053,1354670286.26,14.0,288,52.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.51,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
NOV,AZİMUT PORTFÖY INOVA AGRO HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-18,45.1759,-10.689,3.0524,-13.7414,-13.6085,-1.0633,-12.5452,-19.3582,-19.7826,-13.1144,29.3944,-19.3582,-19.3582,637970291.74,1.0,323,99.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-18,2026-09-18 07:18:17
