fund_code,fund_name,theme_hint,investability_hint,investability_note,is_current,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,history_observations,stock_pct,foreign_stock_pct,foreign_security_pct,foreign_etf_pct,precious_metals_pct,eurobond_pct,government_bond_pct,private_sector_bond_pct,investment_fund_pct,etf_pct,term_deposit_pct,repo_pct,reverse_repo_pct,derivative_pct,dataset_latest_date,breakdown_date,generated_at_local
PSL,AZİMUT PORTFÖY 8.0 SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-11,8.4259,0.5073,0.4727,0.0346,2.6256,2.5012,0.1244,7.4957,14.0663,29.0594,2.0283,-0.4078,0.0,339453512.46,54.0,295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.11,0.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
PSO,İŞ PORTFÖY PERAS SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-11,0.427,1.2944,0.1416,1.1528,1.9533,1.8902,0.0631,1.0327,6.3982,26.0218,11.216,-6.6549,-0.4741,873670188.96,1.0,295,50.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.08,0.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
PSR,PARDUS PORTFÖY SANAYİ ŞİRKETLERİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-11,2.9263,-1.7599,-10.1654,8.4055,-15.1867,-38.1287,22.942,-51.1164,-31.2702,108.684,48.8317,-56.7062,-56.7062,1211103963.22,45.0,295,94.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.08,0.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
PSS,AZİMUT PORTFÖY SARAY SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-11,5.942,0.7268,0.7308,-0.004,3.0807,2.9436,0.1371,9.898,20.6237,45.2648,1.379,0.0,0.0,267805833.04,11.0,295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.47,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
PST,PARDUS PORTFÖY SANAYİ SEKTÖRÜ DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-11,0.0144,-44.3838,-3.429,-40.9549,-50.033,2.1983,-52.2313,-51.9081,-20.285,-97.9797,97.2139,-57.6878,-57.1786,60712810.81,48.0,261,167.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
PTC,PERFORM PORTFÖY İKİNCİ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-11,65.4141,0.5562,0.4957,0.0605,1.9552,2.0671,-0.112,5.715,11.3514,25.8306,1.7013,-0.33,0.0,1042962241.17,16.0,295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.51,0.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
PTF,QNB PORTFÖY TREND SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-11,1.425,1.242,0.3663,0.8757,2.5782,2.7215,-0.1434,6.7689,15.5256,,2.5884,-0.4797,0.0,825954870.39,283.0,251,5.6,0.0,0.0,0.0,0.0,0.0,10.48,0.0,16.88,0.0,0.0,0.0,12.18,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
PTG,AZİMUT PORTFÖY KZY SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-11,63.5418,1.2126,0.5248,0.6878,2.3018,2.5249,-0.2231,5.5094,11.1039,27.7831,1.9948,-0.6453,0.0,115646063.57,1.0,295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.71,0.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
PUA,AZİMUT PORTFÖY ADEMİR SERBEST (TL) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-11,9.7319,2.3023,-0.3193,2.6216,1.7621,4.049,-2.2869,4.6823,14.4597,40.0189,10.014,-3.3553,0.0,4839389751.67,1.0,295,56.03,0.0,0.0,0.0,0.0,0.0,1.73,1.22,9.17,0.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
PUC,AK PORTFÖY BİRİNCİ KISA VADELİ SERBEST (TL)  FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-11,7.3086,0.7654,0.7633,0.0021,3.2096,3.1169,0.0928,10.4383,22.3971,48.6222,1.4299,0.0,0.0,777717265.78,733.0,295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.1,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
PUH,PERFORM PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-11,1.5994,2.8898,-0.7401,3.63,1.5784,-0.0427,1.6211,-0.5987,6.2705,49.4926,14.7119,-8.4201,-2.7205,367859190.86,25.0,270,86.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
PUT,AK PORTFÖY ÖPY BEŞİNCİ SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-11,7.9235,2.083,0.2611,1.8218,3.5149,2.2353,1.2795,6.366,12.5904,45.5896,5.1992,-0.9533,-0.091,6955181769.43,1.0,295,0.0,0.0,0.0,0.0,0.0,0.0,11.63,0.15,3.72,16.9,0.0,0.0,0.0,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
PUV,AK PORTFÖY PRUVA SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-11,56.7028,0.6668,0.5723,0.0945,2.3472,1.5242,0.823,5.6364,11.9564,,1.6767,-0.1324,0.0,1210594762.9,1.0,189,0.0,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
PVK,ALBARAKA PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,Katılım,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-11,5.7135,0.7059,0.7001,0.0058,2.9533,2.8569,0.0963,9.5794,20.4359,44.4751,1.3126,0.0,0.0,36693893676.96,8319.0,295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
PYD,PARDUS PORTFÖY YİRMİBİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-11,0.2962,5.2156,-6.6935,11.9091,-24.709,-24.908,0.199,-61.6018,-65.5245,,345.4331,-76.2111,-64.2762,54073238.58,44.0,220,534.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
PYF,AZİMUT PORTFÖY YONCA SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-11,10.4258,0.9985,0.6731,0.3253,3.1047,2.5137,0.591,8.719,16.4627,44.9413,1.6938,-0.1416,0.0,2044593568.41,10.0,295,2.63,0.0,0.0,0.0,2.59,0.0,2.93,0.0,0.88,0.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
PYH,AZİMUT PORTFÖY 10.0 KATILIM SERBEST FON,Katılım,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-11,6.7576,-2.9243,-2.0049,-0.9195,-8.3419,-8.4407,0.0987,-9.826,3.4136,25.3876,23.4248,-16.6655,-16.6655,3884910778.13,11.0,295,53.82,0.0,0.0,0.0,1.4,0.0,0.0,0.0,8.95,0.03,0.0,0.0,0.0,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
PYI,PARDUS PORTFÖY YİRMİİKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-11,15.4456,33.5617,2.6128,30.9488,81.071,31.7568,49.3143,227.9101,955.9975,,71.9729,-11.0431,0.0,5281555452.46,44.0,220,105.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
PYL,AZİMUT PORTFÖY 11.0 SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-11,9.5556,0.1605,-1.0401,1.2006,0.4253,9.6961,-9.2708,5.8068,13.6462,22.2387,8.0811,-5.2491,-1.1996,554812568.84,33.0,295,33.36,0.0,0.0,0.0,2.58,0.0,0.0,0.0,38.88,0.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
PYR,PARDUS PORTFÖY YİRMİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-11,1.4587,2.6736,-10.0742,12.7477,-10.4371,-4.4474,-5.9896,-28.1292,-23.1979,27.7953,37.014,-30.7686,-28.1292,74740174.93,1207.0,295,94.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
PYS,YAPI KREDİ PORTFÖY PY HARBİYE SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-11,59.2962,0.6093,0.4891,0.1201,2.054,2.2857,-0.2317,6.1735,10.6605,24.0302,1.4362,-0.2255,0.0,1141194345.28,43.0,295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.58,0.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
RAF,ROTA PORTFÖY ALTINCI SERBEST FON,Altın,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-11,3.663,2.1524,-0.0086,2.161,1.7254,1.1759,0.5495,-2.9576,7.4066,49.7106,15.5955,-8.3084,-4.5179,153404690.22,13.0,295,93.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
RAI,ROTA PORTFÖY ABİS HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-11,2.199,3.3071,0.3551,2.9521,-0.4386,6.7205,-7.1591,13.4542,9.4849,89.7596,27.0609,-14.5042,-8.4245,5742048467.44,1.0,295,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
RAN,İŞ PORTFÖY RANA SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-11,58.3324,0.7825,0.5639,0.2186,2.3406,2.2771,0.0634,6.6645,12.8474,27.6435,1.7309,-0.2389,0.0,1083918717.78,1.0,295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.79,0.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
RAV,ROTA PORTFÖY ALEV SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-11,1.4963,1.3113,-0.0271,1.3383,1.8207,2.3635,-0.5427,8.9628,18.1726,,12.2828,-6.5917,-0.5615,1100364989.95,12.0,246,0.0,0.0,0.0,0.0,0.0,0.0,93.5,0.0,42.76,0.0,0.0,-54.96,0.0,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
RAY,ROTA PORTFÖY RAY SİGORTA SERBEST (TL) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-11,4.0985,0.7613,0.7616,-0.0002,3.1996,3.1093,0.0903,10.4695,21.5981,47.0779,1.4261,0.0,0.0,1790199370.83,1.0,295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
RBE,ROTA PORTFÖY BEŞİNCİ SERBEST (TL) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-11,4.2299,0.7539,0.7529,0.001,3.1576,3.0604,0.0972,10.2794,22.0501,47.9927,1.4066,0.0,0.0,2968912295.25,16.0,295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
RBI,RE-PIE PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-11,55.815,0.5686,0.4322,0.1365,0.0597,1.0571,-0.9974,2.7801,7.6055,18.3561,4.0218,-2.1494,-0.8724,72620692.07,91.0,295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.71,0.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
RBL,QNB PORTFÖY ROBOTİK VE BLOCKCHAİN TEKNOLOJİLERİ SERBEST FON,Teknoloji,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-11,1.7941,3.8545,-0.2006,4.0551,-0.2271,-0.1169,-0.1102,1.3549,22.6402,41.7432,25.8667,-12.0893,-6.2502,326622245.83,837.0,295,10.53,78.79,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,5.89,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
RBN,RE-PIE PORTFÖY BEŞİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-11,1.4999,2.2987,-3.1098,5.4084,-0.7367,0.4282,-1.1649,-8.6184,-2.0476,12.9899,12.734,-10.6718,-8.6184,43202409.26,149.0,295,87.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
RBR,RE-PIE  PORTFÖY BİRİNCİ KATILIM SERBEST FON,Katılım,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-11,3.708,1.0544,-0.1119,1.1662,22.9683,1.3886,21.5797,25.5084,35.2191,74.4369,57.1408,-1.3337,0.0,90962861.52,745.0,295,3.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.77,0.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
RCL,ROTA PORTFÖY CELO SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-11,61.2714,0.5818,0.453,0.1288,1.9875,1.9847,0.0028,5.9072,11.7847,23.329,1.3452,-1.1492,0.0,164514405.81,1.0,295,0.0,0.0,0.0,0.0,0.0,0.0,7.35,0.0,47.98,0.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
RCS,ROTA PORTFÖY CS SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-11,5.0127,3.3615,-0.157,3.5185,4.8113,-3.168,7.9793,-12.9856,-15.7881,-4.0957,31.2143,-20.5196,-12.9856,2301608.54,1.0,295,97.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.47,0.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
RDF,ROTA PORTFÖY DOKUZUNCU HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-11,1.5789,0.1271,1.3154,-1.1883,-0.6311,-3.4731,2.842,-7.8187,-1.1752,42.7883,20.9097,-12.4434,-9.9149,398196298.71,721.0,295,98.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
RDH,RE-PIE PORTFÖY DÖRDÜNCÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-11,6.608,9.794,2.1207,7.6733,45.5753,15.4889,30.0863,37.8544,84.5171,96.5946,66.6983,-22.9269,0.0,1726059115.26,16.0,295,99.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
RDK,ROTA PORTFÖY ESİN HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-11,1.2052,2.1101,-2.5678,4.678,-1.0482,-1.8642,0.816,-10.1161,-34.8635,-23.9491,22.0838,-13.981,-10.1161,1293282.52,2.0,295,99.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
RDS,ROTA PORTFÖY DÖRDÜNCÜ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-11,22.2646,0.4202,0.3906,0.0296,,,,,-56.2612,-54.7786,,0.0,0.0,952890324.04,11.0,280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
RDT,PHİLLİP PORTFÖY RODOSTO SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-11,0.9028,1.7621,0.2712,1.4908,3.9856,-4.7526,8.7382,-6.043,-25.8249,-18.0723,11.9354,-10.4454,-6.1136,73400506.85,54.0,284,47.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.11,0.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
RDZ,ROTA PORTFÖY ONDOKUZUNCU SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-11,50.0283,0.4435,0.4582,-0.0147,2.0476,1.8573,0.1902,6.1041,11.9525,22.3213,1.2413,0.0,0.0,660591224.19,119.0,295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
RE6,RE-PIE PORTFÖY ALTINCI HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Altın,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-11,1.3868,-0.4976,0.3695,-0.8671,29.9754,-1.6396,31.615,32.5675,,,82.1658,-21.2941,-14.5857,66126680.71,11.0,64,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
RE7,RE-PIE PORTFÖY YEDİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-11,0.6874,-1.6289,-1.5175,-0.1114,-6.7638,-15.9152,9.1514,-45.5532,-16.3987,,19.6618,-45.7386,-45.5532,96182.23,13.0,243,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
RE8,RE-PIE PORTFÖY SEKİZİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-11,3.219,-7.0089,-0.6067,-6.4022,-8.2809,3.9859,-12.2668,-21.5267,-22.994,166.1222,46.5098,-29.5959,-25.228,1237334669.1,13.0,260,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
RGH,RE-PIE PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-11,1.1346,0.153,0.531,-0.3781,2.5566,0.3443,2.2123,6.0917,7.6099,,6.6991,-0.9041,-0.2712,39038029.78,23.0,191,84.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
RHD,ROTA PORTFÖY HEDEF SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-11,1.9324,1.7933,2.0092,-0.2159,1.6336,4.1832,-2.5496,1.0515,8.1265,41.476,13.7751,-6.8914,-0.2442,150012974.53,12.0,295,84.51,4.35,0.0,0.0,0.0,0.0,0.0,0.0,1.79,2.71,0.0,0.0,0.0,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
RIA,ROTA PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-11,1.3652,0.5087,0.3056,0.2032,2.0207,2.2629,-0.2422,7.5164,16.5968,35.5836,2.3361,-0.2405,0.0,20203034.82,48.0,274,81.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.98,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
RIH,RE-PIE PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-11,11.9531,-0.4875,36.545,-37.0325,9.7422,59.3009,-49.5587,60.7835,6.1615,-10.2955,99.3991,-20.0051,-3.2799,235698837.14,1791.0,295,89.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.38,0.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
RKH,RE-PIE PORTFÖY KATILIM HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-11,1.0323,4.5256,-3.77,8.2956,1.131,-2.4002,3.5312,-5.0226,7.8913,25.2472,19.4538,-9.706,-5.6196,8526067.71,75.0,295,89.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.59,0.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
RKL,AZİMUT PORTFÖY ALARKO YATIRIM BİRİNCİ SERBEST (TL) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-11,2.7606,1.6511,0.5406,1.1105,-1.6876,-4.7988,3.1112,-12.091,-13.0446,7.3315,20.721,-16.2571,-12.091,2160413608.83,1.0,295,98.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65,0.0,0.0,0.0,0.0,0.0,2026-08-11,2026-08-11,2026-08-11 11:18:14
