fund_code,fund_name,theme_hint,investability_hint,investability_note,is_current,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,history_observations,stock_pct,foreign_stock_pct,foreign_security_pct,foreign_etf_pct,precious_metals_pct,eurobond_pct,government_bond_pct,private_sector_bond_pct,investment_fund_pct,etf_pct,term_deposit_pct,repo_pct,reverse_repo_pct,derivative_pct,dataset_latest_date,breakdown_date,generated_at_local
THV,ATA PORTFÖY BARBAROS HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-14,47.6686,-1.4776,-4.1751,2.6975,-21.4041,-5.139,-16.2651,-33.3852,-60.9054,155.8028,47.6788,-33.787,-33.6893,2150396722.07,16.0,319,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-14,2026-09-14,2026-09-14 13:16:26
TIP,TEB PORTFÖY ING BANK ÖZEL BANKACILIK VE PLATİNUM SERBEST (DÖVİZ) ÖZEL FON,Bankacılık / Finans,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-14,50.6859,0.5299,0.4658,0.0641,1.9933,1.5042,0.4891,5.2743,12.2975,21.5503,1.0771,-0.101,0.0,872696979.66,85.0,301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.3,0.0,0.0,0.0,0.0,0.0,2026-09-14,2026-09-14,2026-09-14 13:16:26
TJB,TACİRLER PORTFÖY BDR SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-14,10.1401,2.0477,-2.1563,4.2041,1.8174,3.5026,-1.6852,4.098,16.9705,27.7515,10.9715,-4.5347,-0.1528,828467641.1,1.0,319,71.81,4.24,0.0,0.0,0.0,0.0,0.3,0.0,8.13,0.0,0.0,0.0,11.61,0.0,2026-09-14,2026-09-14,2026-09-14 13:16:26
TJL,AZİMUT PORTFÖY TAYD HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-14,22.8554,3.8812,4.4624,-0.5813,8.0448,-6.3155,14.3604,0.5217,19.3667,34.6241,23.7312,-10.4855,-2.8255,1553951248.4,4.0,319,82.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5,0.0,0.0,0.0,0.58,0.0,2026-09-14,2026-09-14,2026-09-14 13:16:26
TJT,TEB PORTFÖY ALTINCI SERBEST (DÖVİZ-AVRO) FON,Altın,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-14,68.8254,-0.1945,-0.0134,-0.1811,1.2742,2.9811,-1.7069,5.7481,12.1149,21.2603,4.1505,-0.7399,-0.5083,2201900170.5,1827.0,319,0.0,0.0,0.0,0.0,0.0,0.0,2.28,0.0,11.33,0.0,0.0,0.0,0.0,0.0,2026-09-14,2026-09-14,2026-09-14 13:16:26
TKH,AZIMUT PORTFÖY TKS SERBEST (TL) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-14,2.2479,0.3757,-3.6002,3.9759,4.7646,-1.865,6.6296,-1.9518,9.3971,29.7339,25.5591,-8.8465,-3.238,459085308.45,1.0,319,95.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,0.0,0.0,0.0,0.0,0.0,2026-09-14,2026-09-14,2026-09-14 13:16:26
TKK,İŞ PORTFÖY KUMBARA HESABI FON SEPETİ ÖZEL FON,Fon Sepeti,VERIFY_ELIGIBILITY,Özel fon; erişim kısıtı olabilir,True,2026-09-14,1.7851,0.8607,-0.9367,1.7973,1.5842,2.2259,-0.6417,2.0068,9.2588,40.245,6.5765,-2.327,-0.2137,1812870540.3,112770.0,319,4.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.59,4.76,0.0,0.0,1.42,0.0,2026-09-14,2026-09-14,2026-09-14 13:16:26
TLC,TEB PORTFÖY ALTERNATİFBANK DEĞİŞKEN ÖZEL FON,Bankacılık / Finans,VERIFY_ELIGIBILITY,Özel fon; erişim kısıtı olabilir,True,2026-09-14,1.0814,0.7295,0.7863,-0.0568,3.345,3.0604,0.2847,,,,1.405,0.0,0.0,692784282.51,405.0,48,0.0,0.0,0.0,0.52,0.0,0.0,39.7,0.0,1.99,0.0,0.0,0.0,51.86,0.0,2026-09-14,2026-09-14,2026-09-14 13:16:26
TLT,TEB PORTFÖY YAHŞİ SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-14,71.9359,0.1479,0.532,-0.3841,1.7358,2.1044,-0.3687,6.1531,12.7494,23.5855,1.7065,-0.0929,-0.0929,407420903.86,1.0,319,0.0,0.0,0.0,0.0,0.0,0.0,1.06,0.0,3.12,0.0,0.0,0.0,0.0,0.0,2026-09-14,2026-09-14,2026-09-14 13:16:26
TLU,TEB PORTFÖY ONİKİNCİ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-14,54.256,0.4702,0.3915,0.0787,1.7294,1.8051,-0.0757,5.4826,11.7865,21.3371,1.1661,0.0,0.0,7380976526.99,487.0,319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.38,0.0,2026-09-14,2026-09-14,2026-09-14 13:16:26
TLY,TERA PORTFÖY BİRİNCİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-14,9965.2007,4.945,3.8276,1.1174,15.7158,15.4785,0.2373,51.739,140.614,674.9109,5.7557,-1.615,0.0,244294145236.74,102683.0,319,87.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.02,0.0,0.0,-7.61,1.7,0.0,2026-09-14,2026-09-14,2026-09-14 13:16:26
TMH,ALLBATROSS PORTFÖY ATMACA HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-14,0.0,,,,,,,,,-100.0,,,,0.0,12.0,319,99.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,2026-09-14,2026-09-14,2026-09-14 13:16:26
TMM,TERA PORTFÖY İKİNCİ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-14,75.787,0.9314,1.3108,-0.3794,4.8683,3.1715,1.6968,10.0763,20.2225,32.3873,3.0958,-0.1001,0.0,1838920529.5,1895.0,319,0.37,0.26,0.0,0.74,0.0,0.0,0.0,0.0,15.81,0.44,0.0,0.0,46.3,0.0,2026-09-14,2026-09-14,2026-09-14 13:16:26
TMR,TEB PORTFÖY MAKRO SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-14,7.7487,-0.0371,-0.3,0.263,2.4037,4.5375,-2.1339,7.4648,11.399,41.2302,6.891,-1.5487,-0.337,9201771636.05,1.0,319,0.0,0.0,0.0,0.0,26.77,0.0,10.67,0.0,3.4,0.0,0.0,0.0,0.0,0.0,2026-09-14,2026-09-14,2026-09-14 13:16:26
TMS,TACİRLER PORTFÖY MARATON SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-14,2.1632,2.8336,-3.7268,6.5604,2.0941,2.1428,-0.0487,10.0496,23.9507,57.5138,18.5229,-6.5318,-0.9988,431388509.01,85.0,319,57.79,29.01,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,2026-09-14,2026-09-14,2026-09-14 13:16:26
TMV,TERA PORTFÖY ALGORİTMİK STRATEJİLER SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-14,11.1947,3.1444,4.543,-1.3986,21.9104,17.7423,4.1681,66.8651,177.6199,436.9735,14.0964,-1.765,0.0,43903069469.26,15304.0,319,76.89,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.02,0.0,0.0,-0.43,19.2,0.0,2026-09-14,2026-09-14,2026-09-14 13:16:26
TNB,TEB PORTFÖY ING BANK KAR PAYI ÖDEYEN SERBEST (DÖVİZ) ÖZEL FON,Bankacılık / Finans,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-14,50.5357,-0.0853,0.4251,-0.5104,1.002,1.8062,-0.8042,4.0686,9.0846,16.9415,1.6978,-0.392,-0.3131,670547994.78,80.0,319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,0.0,0.0,0.0,0.0,0.0,2026-09-14,2026-09-14,2026-09-14 13:16:26
TNF,TEB PORTFÖY ONUNCU SERBEST (TL) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-14,4.3615,0.7282,0.7299,-0.0017,2.9833,3.0807,-0.0974,9.8043,22.4583,48.0049,1.3691,0.0,0.0,5304176893.22,3.0,319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-14,2026-09-14,2026-09-14 13:16:26
TNH,TACİRLER PORTFÖY REAL CAPİTAL SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-14,12.2098,0.7728,0.6804,0.0923,0.9034,-6.7615,7.6649,-7.5,11.4057,19.0987,6.1141,-15.6325,-13.0989,203581830.77,3.0,319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.51,0.0,0.0,0.0,28.04,0.0,2026-09-14,2026-09-14,2026-09-14 13:16:26
TNI,TEB PORTFÖY ING BANK ÖZEL BANKACILIK VE PLATİNUM DEĞİŞKEN ÖZEL FON,Bankacılık / Finans,VERIFY_ELIGIBILITY,Özel fon; erişim kısıtı olabilir,True,2026-09-14,11.6438,0.783,0.7647,0.0182,3.3415,3.2081,0.1334,9.5288,22.4161,50.2947,1.4948,-0.0162,0.0,8884583181.89,3023.0,319,0.0,0.0,0.0,0.47,0.0,0.0,44.95,0.01,1.88,0.0,0.0,0.0,45.28,0.0,2026-09-14,2026-09-14,2026-09-14 13:16:26
TNS,TACİRLER PORTFÖY NAR SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-14,13.3291,1.8029,-1.4523,3.2551,3.6575,1.4038,2.2537,10.9098,47.7794,45.4893,10.7809,-2.0163,-0.1186,97173618.73,16.0,319,55.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.64,0.0,0.0,0.0,3.09,0.0,2026-09-14,2026-09-14,2026-09-14 13:16:26
TO8,TEB PORTFÖY ONSEKİZİNCİ SERBEST (DÖVİZ-AVRO) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-14,57.3883,0.261,0.1715,0.0895,2.0752,2.7893,-0.714,6.4166,11.9707,,4.192,-0.8271,-0.2202,734520471.4,101.0,238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.07,0.0,2026-09-14,2026-09-14,2026-09-14 13:16:26
TOK,TEB PORTFÖY ONBİRİNCİ SERBEST (DÖVİZ - AVRO) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-14,59.8813,0.242,0.1577,0.0843,2.004,2.7129,-0.7089,6.143,11.3147,18.1821,4.1877,-0.8341,-0.2293,24258155817.68,6914.0,319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.55,0.0,0.0,0.0,66.98,0.0,2026-09-14,2026-09-14,2026-09-14 13:16:26
TOT,TEB PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,Borçlanma Araçları,VERIFY_ELIGIBILITY,Özel fon; erişim kısıtı olabilir,True,2026-09-14,975.0764,0.6397,0.6812,-0.0415,2.7645,2.9512,-0.1867,9.4422,21.0695,45.7394,1.298,0.0,0.0,116496274.85,634.0,319,0.0,0.0,0.0,0.0,0.0,0.0,0.22,11.11,0.0,0.0,0.0,0.0,8.58,0.0,2026-09-14,2026-09-14,2026-09-14 13:16:26
TP1,TEB PORTFÖY UYUM SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-14,68.886,0.2429,0.3742,-0.1313,1.5168,1.9609,-0.4441,5.665,12.372,23.9542,1.7993,-0.2044,-0.0387,386531827.8,1.0,319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.0,0.0,0.0,0.0,0.0,2026-09-14,2026-09-14,2026-09-14 13:16:26
TPE,İŞ PORTFÖY PY EUROBOND BORÇLANMA ARAÇLARI (DÖVİZ) ÖZEL FONU,Eurobond,VERIFY_ELIGIBILITY,Özel fon; erişim kısıtı olabilir,True,2026-09-14,0.5567,0.339,0.3801,-0.0411,1.6709,1.9489,-0.278,6.207,13.1237,26.9876,1.1434,-0.0408,0.0,2364784770.46,34.0,319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.76,0.0,2026-09-14,2026-09-14,2026-09-14 13:16:26
TPJ,TEB PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-14,79.506,0.3268,0.3829,-0.0561,1.6892,2.1779,-0.4888,5.8345,13.4395,24.1918,1.1064,-0.2603,0.0,2398441243.24,1490.0,319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-14,2026-09-14,2026-09-14 13:16:26
TPO,İŞ PORTFÖY PY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI (TL) ÖZEL FONU,Borçlanma Araçları,VERIFY_ELIGIBILITY,Özel fon; erişim kısıtı olabilir,True,2026-09-14,0.1855,0.704,0.5809,0.1231,2.8253,3.1705,-0.3452,9.789,19.426,45.1417,1.5383,-0.0464,0.0,108639071.32,3.0,319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.26,0.0,0.0,0.0,0.0,1.92,0.0,2026-09-14,2026-09-14,2026-09-14 13:16:26
TPP,TEB PORTFÖY PUSULA SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-14,78.7503,0.515,0.1328,0.3822,1.2217,5.6545,-4.4328,6.0663,23.0545,64.2813,10.4018,-2.3077,-1.1313,1886856542.51,387.0,319,2.58,14.57,0.0,0.0,0.0,0.0,41.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-14,2026-09-14,2026-09-14 13:16:26
TPR,İŞ PORTFÖY PY HİSSE SENEDİ (TL) ÖZEL FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Özel fon; erişim kısıtı olabilir,True,2026-09-14,0.4901,4.1257,-3.24,7.3657,4.3416,-1.5637,5.9053,-5.6473,12.7411,39.0741,16.3661,-11.6756,-5.6473,10549708.71,1.0,319,90.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,2026-09-14,2026-09-14,2026-09-14 13:16:26
TRN,AZİMUT PORTFÖY CO HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-14,1.2415,19.7178,-5.9846,25.7025,22.1143,-0.5129,22.6273,7.148,36.1081,-18.0534,69.3638,-20.7146,-3.3354,2270909476.53,1.0,319,155.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.54,0.0,0.0,2026-09-14,2026-09-14,2026-09-14 13:16:26
TRR,TEB PORTFÖY BEŞİNCİ SERBEST (TL) FONU,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-14,6.5926,0.7025,0.7064,-0.0039,2.8825,3.001,-0.1185,9.5041,21.6974,46.0499,1.3233,0.0,0.0,2425213595.49,458.0,319,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-14,2026-09-14,2026-09-14 13:16:26
TRU,TERA PORTFÖY KATILIM SERBEST (DÖVİZ) FON,Katılım,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-14,1.5394,0.6087,0.3668,0.2419,2.0977,2.1611,-0.0634,5.1769,14.3774,23.5815,1.4886,-0.6629,0.0,315267681.39,297.0,319,0.34,0.0,0.0,1.84,0.0,0.0,0.0,0.0,7.84,0.0,0.0,0.0,0.0,0.0,2026-09-14,2026-09-14,2026-09-14 13:16:26
TSP,AZİMUT PORTFÖY TESA SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-14,71.3983,0.3381,-0.1599,0.4981,1.2942,1.9254,-0.6312,5.1604,13.4082,26.5997,2.8145,-0.4102,-0.3034,1752778501.4,5.0,319,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.49,0.0,0.0,0.0,0.0,0.0,2026-09-14,2026-09-14,2026-09-14 13:16:26
TTL,TACİRLER PORTFÖY KARTOPU SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-14,39.7857,4.1302,-2.4972,6.6274,3.2612,1.6056,1.6557,0.1658,24.5139,42.5313,15.5719,-6.7289,0.0,312777982.99,343.0,319,76.67,0.0,0.0,0.0,0.0,0.0,0.0,4.58,0.0,0.0,0.0,0.0,4.46,0.0,2026-09-14,2026-09-14,2026-09-14 13:16:26
TTP,TEB PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-14,52.1927,0.4975,0.3325,0.165,1.7594,1.8496,-0.0903,5.4538,12.1402,22.4006,1.3339,-0.0147,0.0,898439668.11,105.0,319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,2026-09-14,2026-09-14,2026-09-14 13:16:26
TTS,TEB PORTFÖY DÖRDÜNCÜ SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-14,71.0926,-0.1271,0.2551,-0.3823,0.9318,4.1919,-3.2602,5.1183,14.1432,26.6805,3.4157,-1.0644,-0.3717,2210021942.74,1.0,319,0.0,5.94,0.0,12.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-14,2026-09-14,2026-09-14 13:16:26
TTV,TACİRLER PORTFÖY VEGA SERBEST (TL)  FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-14,8.9614,0.5552,0.0568,0.4984,2.7359,0.9867,1.7492,7.4219,19.3742,41.7912,3.205,-0.4695,0.0,2707002269.61,36.0,319,70.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,7.83,0.0,2026-09-14,2026-09-14,2026-09-14 13:16:26
TTZ,DENİZ PORTFÖY EGE HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-14,3.81,5.0621,-2.7523,7.8143,5.0838,-2.2049,7.2887,-1.3178,16.5387,26.1228,18.7484,-8.1679,-1.5409,244127320.84,7.0,319,86.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.55,0.0,0.0,0.0,0.0,0.0,2026-09-14,2026-09-14,2026-09-14 13:16:26
TZC,ZİRAAT PORTFÖY BÜYÜYEN ÇOCUKLARA YÖNELİK DEĞİŞKEN ÖZEL FON,Değişken,VERIFY_ELIGIBILITY,Özel fon; erişim kısıtı olabilir,True,2026-09-14,0.318,2.8637,-3.6968,6.5605,2.6946,2.1677,0.5269,0.9383,18.3827,36.1972,15.0016,-7.1865,-0.9389,31359591.11,1132.0,319,81.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.98,0.0,0.0,0.0,7.48,0.0,2026-09-14,2026-09-14,2026-09-14 13:16:26
TZH,ZİRAAT PORTFÖY TZH SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-14,8.6952,1.2222,-0.5012,1.7233,3.5044,3.2348,0.2696,7.5733,16.7954,42.7301,4.7505,-1.0447,0.0,64085809298.11,1.0,319,14.72,0.0,0.0,0.0,0.0,0.0,0.0,0.12,9.48,4.19,0.0,0.0,0.0,0.0,2026-09-14,2026-09-14,2026-09-14 13:16:26
TZP,TACİRLER PORTFÖY RİGEL SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-14,14.5878,0.7199,0.8511,-0.1312,3.2032,3.1985,0.0047,10.1612,23.8141,48.8459,1.0951,-0.052,0.0,1151783256.21,14.0,319,17.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.45,0.01,0.0,0.0,40.73,0.0,2026-09-14,2026-09-14,2026-09-14 13:16:26
UAB,ÜNLÜ PORTFÖY BONCUK SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-14,5.4707,-0.3667,-0.2255,-0.1412,1.1344,3.5244,-2.39,7.0036,12.9957,28.5588,3.2932,-0.7769,-0.6865,645776047.84,2.0,319,0.0,9.25,0.0,0.0,0.0,0.0,0.0,0.0,50.89,0.0,0.0,0.0,0.0,0.0,2026-09-14,2026-09-14,2026-09-14 13:16:26
UAP,ÜNLÜ PORTFÖY ALTINCI SERBEST (DÖVİZ) ÖZEL FON,Altın,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-14,71.7748,0.2714,0.1925,0.0789,1.5455,2.3202,-0.7748,5.7607,13.7455,30.6952,1.3883,-0.1323,-0.0617,471305938.74,1.0,319,0.5,0.0,0.0,0.0,0.0,0.0,10.72,0.0,29.71,1.21,0.0,0.0,1.75,0.0,2026-09-14,2026-09-14,2026-09-14 13:16:26
UCN,AK PORTFÖY FNM HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-14,2.1448,4.2956,-1.6252,5.9208,5.719,0.8845,4.8345,3.4649,7.0955,24.4497,16.3451,-7.3477,-0.7137,1168356049.28,2.0,319,81.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27,0.0,0.0,0.0,0.0,0.0,2026-09-14,2026-09-14,2026-09-14 13:16:26
UFH,AZİMUT PORTFÖY EE SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-14,73.7931,0.2138,0.2837,-0.0699,1.5027,1.9745,-0.4718,5.4617,12.4114,22.3655,1.5627,-0.1686,-0.109,271285511.47,1.0,319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.21,0.0,0.0,0.0,0.0,0.0,2026-09-14,2026-09-14,2026-09-14 13:16:26
UHL,AZİMUT PORTFÖY ARUNA SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-14,74.556,0.2516,0.3063,-0.0547,1.6119,2.1021,-0.4901,5.9478,13.1062,24.4016,1.6571,-0.1946,-0.0989,2663419819.52,1.0,319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,2026-09-14,2026-09-14,2026-09-14 13:16:26
UHS,ATLAS PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-14,8.2792,10.2367,6.5352,3.7015,17.7754,7.915,9.8605,47.0502,80.1556,504.0188,25.7783,-1.9997,0.0,445518220.59,13.0,319,99.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,2026-09-14,2026-09-14,2026-09-14 13:16:26
ULH,ÜNLÜ PORTFÖY ONUNCU SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-14,6.6529,-0.4365,0.5602,-0.9967,-0.605,3.7173,-4.3223,1.1584,11.9672,21.7255,13.533,-4.8206,-1.6653,1285080574.17,236.0,319,0.0,75.41,0.0,0.0,0.0,0.0,0.0,0.0,22.46,0.0,0.0,0.0,0.73,0.0,2026-09-14,2026-09-14,2026-09-14 13:16:26
