fund_code,fund_name,theme_hint,investability_hint,investability_note,is_current,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,history_observations,stock_pct,foreign_stock_pct,foreign_security_pct,foreign_etf_pct,precious_metals_pct,eurobond_pct,government_bond_pct,private_sector_bond_pct,investment_fund_pct,etf_pct,term_deposit_pct,repo_pct,reverse_repo_pct,derivative_pct,dataset_latest_date,breakdown_date,generated_at_local
TNF,TEB PORTFÖY ONUNCU SERBEST (TL) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-21,4.3925,0.7107,0.7282,-0.0175,2.9343,3.0773,-0.143,9.7393,22.4123,47.9003,1.3414,0.0,0.0,5341874123.99,3.0,324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 06:33:25
TNH,TACİRLER PORTFÖY REAL CAPİTAL SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-21,12.292,0.6735,0.7728,-0.0993,2.8582,-2.9955,5.8537,-6.256,8.255,16.0409,1.22,-15.6325,-12.5137,204992782.01,3.0,324,,,,,,,,,,,,,,,2026-09-21,2026-09-21,2026-09-21 06:33:25
TNI,TEB PORTFÖY ING BANK ÖZEL BANKACILIK VE PLATİNUM DEĞİŞKEN ÖZEL FON,Bankacılık / Finans,VERIFY_ELIGIBILITY,Özel fon; erişim kısıtı olabilir,True,2026-09-21,0.0,-100.0,0.783,-100.783,-100.0,3.7523,-103.7523,-100.0,-100.0,-100.0,355.3939,-100.0,-100.0,0.0,3121.0,324,,,,,,,,,,,,,,,2026-09-21,2026-09-21,2026-09-21 06:33:25
TNS,TACİRLER PORTFÖY NAR SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-21,13.0793,-1.8738,1.8029,-3.6767,-0.941,4.728,-5.6689,6.6918,38.2356,37.8672,26.1787,-6.0799,-1.9902,94899385.28,16.0,324,,,,,,,,,,,,,,,2026-09-21,2026-09-21,2026-09-21 06:33:25
TO8,TEB PORTFÖY ONSEKİZİNCİ SERBEST (DÖVİZ-AVRO) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-21,57.0309,-0.6228,0.261,-0.8838,-0.1989,4.5249,-4.7238,6.4937,11.9517,,3.2054,-0.9397,-0.8416,729945596.29,101.0,243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.06,0.0,2026-09-21,2026-09-21,2026-09-21 06:33:25
TOK,TEB PORTFÖY ONBİRİNCİ SERBEST (DÖVİZ - AVRO) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-21,59.4964,-0.6428,0.242,-0.8848,-0.2695,4.4502,-4.7197,6.2278,11.2882,15.9413,3.1931,-0.9585,-0.8706,24306767068.52,6878.0,324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.42,0.0,0.0,0.0,67.75,0.0,2026-09-21,2026-09-21,2026-09-21 06:33:25
TOT,TEB PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,Borçlanma Araçları,VERIFY_ELIGIBILITY,Özel fon; erişim kısıtı olabilir,True,2026-09-21,981.5825,0.6672,0.6397,0.0275,2.6936,2.9597,-0.2661,9.1903,21.0007,45.5976,1.2804,0.0,0.0,113666275.53,630.0,324,0.0,0.0,0.0,0.0,0.0,0.0,0.19,11.3,0.0,0.0,0.0,0.0,8.82,0.0,2026-09-21,2026-09-21,2026-09-21 06:33:25
TP1,TEB PORTFÖY UYUM SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-21,68.8056,-0.1168,0.2429,-0.3597,0.9947,2.1052,-1.1105,5.0126,12.4766,23.1993,1.7868,-0.2044,-0.1555,386080333.27,1.0,324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.11,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 06:33:25
TPE,İŞ PORTFÖY PY EUROBOND BORÇLANMA ARAÇLARI (DÖVİZ) ÖZEL FONU,Eurobond,VERIFY_ELIGIBILITY,Özel fon; erişim kısıtı olabilir,True,2026-09-21,0.5568,0.0205,0.339,-0.3186,1.2736,2.1138,-0.8402,5.2477,13.1338,26.4186,1.2859,-0.1119,-0.0242,2365267077.19,34.0,324,,,,,,,,,,,,,,,2026-09-21,2026-09-21,2026-09-21 06:33:25
TPJ,TEB PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-21,79.6778,0.216,0.3268,-0.1108,1.4936,2.3557,-0.8621,5.5611,13.6746,23.408,1.0597,-0.2603,0.0,2376094589.6,1472.0,324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 06:33:25
TPO,İŞ PORTFÖY PY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI (TL) ÖZEL FONU,Borçlanma Araçları,VERIFY_ELIGIBILITY,Özel fon; erişim kısıtı olabilir,True,2026-09-21,0.1869,0.7357,0.704,0.0317,2.7849,3.1722,-0.3874,9.7428,19.384,45.1062,1.5016,-0.0464,0.0,109438115.24,3.0,324,,,,,,,,,,,,,,,2026-09-21,2026-09-21,2026-09-21 06:33:25
TPP,TEB PORTFÖY PUSULA SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-21,0.0,-100.0,0.515,-100.515,-100.0,6.0208,-106.0208,-100.0,-100.0,-100.0,354.6919,-100.0,-100.0,0.0,384.0,324,,,,,,,,,,,,,,,2026-09-21,2026-09-21,2026-09-21 06:33:25
TPR,İŞ PORTFÖY PY HİSSE SENEDİ (TL) ÖZEL FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Özel fon; erişim kısıtı olabilir,True,2026-09-21,0.4676,-4.6012,4.1257,-8.7269,-3.9869,3.4142,-7.4011,-6.2949,4.6494,27.0515,26.7144,-9.5979,-6.9061,10064297.56,1.0,324,,,,,,,,,,,,,,,2026-09-21,2026-09-21,2026-09-21 06:33:25
TRN,AZİMUT PORTFÖY CO HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-21,0.9081,-26.8529,19.7178,-46.5707,-23.0556,4.5621,-27.6176,-16.1287,-12.89,-45.1887,78.0828,-29.2926,-29.2926,1661104445.66,1.0,324,,,,,,,,,,,,,,,2026-09-21,2026-09-21,2026-09-21 06:33:25
TRR,TEB PORTFÖY BEŞİNCİ SERBEST (TL) FONU,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-21,6.6385,0.6969,0.7025,-0.0056,2.8386,3.0045,-0.1659,9.4488,21.6908,45.9686,1.2993,0.0,0.0,2616745000.94,465.0,324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 06:33:25
TRU,TERA PORTFÖY KATILIM SERBEST (DÖVİZ) FON,Katılım,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-21,0.0,-100.0,0.6087,-100.6087,-100.0,2.0602,-102.0602,-100.0,-100.0,-100.0,355.308,-100.0,-100.0,0.0,297.0,324,,,,,,,,,,,,,,,2026-09-21,2026-09-21,2026-09-21 06:33:25
TSP,AZİMUT PORTFÖY TESA SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-21,70.9468,-0.6323,0.3381,-0.9704,0.1812,2.5812,-2.4001,3.7034,12.8365,24.4571,3.5016,-1.2653,-0.9338,1741695439.58,5.0,324,,,,,,,,,,,,,,,2026-09-21,2026-09-21,2026-09-21 06:33:25
TTL,TACİRLER PORTFÖY KARTOPU SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-21,38.0676,-4.3184,4.1302,-8.4486,-2.0137,1.6906,-3.7044,0.1264,15.3613,29.803,24.1804,-6.3168,-4.3184,297964646.99,335.0,324,,,,,,,,,,,,,,,2026-09-21,2026-09-21,2026-09-21 06:33:25
TTP,TEB PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-21,52.4269,0.4487,0.4975,-0.0488,1.8019,1.7948,0.0071,5.5612,12.3104,22.6693,1.3285,-0.0028,0.0,902471369.86,105.0,324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 06:33:25
TTS,TEB PORTFÖY DÖRDÜNCÜ SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-21,70.9456,-0.2068,-0.1271,-0.0797,0.7392,3.8676,-3.1284,5.4571,14.0404,25.3384,3.3434,-0.8037,-0.5777,2205451413.57,1.0,324,0.0,5.86,0.0,12.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 06:33:25
TTV,TACİRLER PORTFÖY VEGA SERBEST (TL)  FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-21,9.0079,0.5185,0.5552,-0.0367,2.1807,1.9985,0.1822,7.384,19.6032,41.4339,3.0349,-0.4695,0.0,2156133564.54,35.0,324,,,,,,,,,,,,,,,2026-09-21,2026-09-21,2026-09-21 06:33:25
TTZ,DENİZ PORTFÖY EGE HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-21,3.5761,-6.1403,5.0621,-11.2024,-2.2597,-0.6816,-1.5781,-4.8571,8.6211,12.9283,37.055,-10.8956,-6.4033,229137130.63,7.0,324,86.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 06:33:25
TZC,ZİRAAT PORTFÖY BÜYÜYEN ÇOCUKLARA YÖNELİK DEĞİŞKEN ÖZEL FON,Değişken,VERIFY_ELIGIBILITY,Özel fon; erişim kısıtı olabilir,True,2026-09-21,0.3026,-4.8564,2.8637,-7.7201,-4.3891,4.103,-8.4922,-1.6747,10.543,24.3248,25.8347,-8.7427,-5.7497,29850338.33,1130.0,324,80.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.09,0.0,0.0,0.0,7.99,0.0,2026-09-21,2026-09-21,2026-09-21 06:33:25
TZH,ZİRAAT PORTFÖY TZH SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-21,8.6297,-0.7537,1.2222,-1.9758,1.0035,4.1034,-3.0999,7.65,15.4756,39.4533,6.9211,-1.8297,-0.7537,63602812136.05,1.0,324,14.11,0.0,0.0,0.0,0.0,0.0,0.0,0.12,9.19,4.04,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 06:33:25
TZP,TACİRLER PORTFÖY RİGEL SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-21,14.6836,0.6563,0.7199,-0.0637,3.0793,3.0309,0.0484,10.1288,23.6733,48.6591,1.0079,-0.052,0.0,1158629379.59,14.0,324,,,,,,,,,,,,,,,2026-09-21,2026-09-21,2026-09-21 06:33:25
UAB,ÜNLÜ PORTFÖY BONCUK SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-21,5.4531,-0.3219,-0.3667,0.0448,0.1175,4.6075,-4.49,6.6648,12.8196,27.3695,3.1735,-1.0062,-1.0062,643697313.25,2.0,324,0.0,9.04,0.0,0.0,0.0,0.0,0.0,0.0,50.98,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 06:33:25
UAP,ÜNLÜ PORTFÖY ALTINCI SERBEST (DÖVİZ) ÖZEL FON,Altın,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-21,71.7766,0.0025,0.2714,-0.2689,1.1106,2.5131,-1.4025,5.278,13.7232,29.9898,1.3929,-0.1498,-0.0592,471317569.9,1.0,324,0.49,0.0,0.0,0.0,0.0,0.0,10.93,0.0,30.16,0.0,0.0,0.0,1.55,0.0,2026-09-21,2026-09-21,2026-09-21 06:33:25
UCN,AK PORTFÖY FNM HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-21,2.0522,-4.3192,4.2956,-8.6148,-1.9047,4.8058,-6.7105,2.2958,1.6075,15.6826,26.1493,-7.6828,-5.0021,1117891824.35,2.0,324,,,,,,,,,,,,,,,2026-09-21,2026-09-21,2026-09-21 06:33:25
UFH,AZİMUT PORTFÖY EE SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-21,73.6553,-0.1868,0.2138,-0.4006,0.9343,2.2835,-1.3492,4.6993,12.1997,21.5663,1.7715,-0.3343,-0.2956,270778845.03,1.0,324,,,,,,,,,,,,,,,2026-09-21,2026-09-21,2026-09-21 06:33:25
UHL,AZİMUT PORTFÖY ARUNA SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-21,74.3223,-0.3134,0.2516,-0.565,0.864,2.5279,-1.6639,4.9461,12.8307,23.1141,1.7634,-0.4594,-0.412,2655073661.54,1.0,324,,,,,,,,,,,,,,,2026-09-21,2026-09-21,2026-09-21 06:33:25
UHS,ATLAS PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-21,6.2441,-24.5807,10.2367,-34.8174,-11.2748,6.0201,-17.2949,11.2135,37.1996,327.3922,69.5134,-27.1055,-27.1055,336006751.93,13.0,324,99.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 06:33:25
ULH,ÜNLÜ PORTFÖY ONUNCU SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-21,6.7141,0.9192,-0.4365,1.3557,2.9986,1.0033,1.9953,4.6297,13.473,23.6829,12.6841,-4.7053,-0.7614,1295154803.32,233.0,324,0.0,75.15,0.0,0.0,0.0,0.0,0.0,0.0,22.02,0.0,0.0,0.0,0.73,0.0,2026-09-21,2026-09-21,2026-09-21 06:33:25
ULL,QNB PORTFÖY SEKİZİNCİ SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-21,71.2661,0.0561,0.51,-0.4539,0.9972,2.8193,-1.8221,3.1383,14.663,24.7987,3.9423,-2.4415,0.0,291976795.83,3.0,324,0.0,18.53,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 06:33:25
UNT,İŞ PORTFÖY ÜÇÜNCÜ SERBEST (TL) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-21,1.6131,0.6838,0.685,-0.0012,2.771,3.0107,-0.2397,9.4015,21.7487,46.6847,1.2692,0.0,0.0,11274820440.28,289.0,310,,,,,,,,,,,,,,,2026-09-21,2026-09-21,2026-09-21 06:33:25
UPD,ÜNLÜ PORTFÖY DÖRDÜNCÜ SERBEST (DÖVIZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-21,22.1937,-0.2564,-0.0211,-0.2354,0.4069,3.2093,-2.8024,4.719,11.5292,24.5504,1.9991,-0.4802,-0.4802,2421644337.08,246.0,324,0.0,2.57,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,12.53,0.0,2026-09-21,2026-09-21,2026-09-21 06:33:25
UPS,ÜNLÜ PORTFÖY SESA SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-21,5.0071,-0.572,-0.0116,-0.5604,-0.3067,6.3733,-6.68,7.5282,11.0832,224.315,4.7344,-1.4681,-1.4681,1057023734.93,1.0,324,0.56,13.04,0.0,0.0,0.0,0.0,0.0,0.0,52.92,0.0,0.0,0.0,32.45,0.0,2026-09-21,2026-09-21,2026-09-21 06:33:25
URC,AK PORTFÖY ONUNCU SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-21,56.4427,0.3582,0.3832,-0.0251,1.4558,1.4412,0.0146,4.4647,9.7865,17.5775,1.2308,0.0,0.0,157524787.14,146.0,324,,,,,,,,,,,,,,,2026-09-21,2026-09-21,2026-09-21 06:33:25
URD,ALBARAKA PORTFÖY ÜÇÜNCÜ KATILIM SERBEST (DÖVİZ-ABD DOLARI) FON,Katılım,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-21,51.1632,0.4768,0.5779,-0.1011,1.9841,1.9184,0.0657,6.3438,13.5975,,1.1296,0.0,0.0,11291994362.5,14.0,237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.42,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 06:33:25
URG,AK PORTFÖY BİRİNCİ SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-21,76.8509,-0.178,0.1255,-0.3034,0.9258,2.4324,-1.5066,4.8632,13.0527,24.2097,1.7466,-0.3551,-0.3369,576593453.98,1.0,324,,,,,,,,,,,,,,,2026-09-21,2026-09-21,2026-09-21 06:33:25
URM,AK PORTFÖY ÖPY ALTINCI SERBEST (DÖVİZ) ÖZEL FON,Altın,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-21,49.9209,0.4744,0.5118,-0.0374,1.9332,1.9052,0.028,5.1651,9.4555,15.4333,1.1926,-0.1357,0.0,3749723246.44,5.0,324,,,,,,,,,,,,,,,2026-09-21,2026-09-21,2026-09-21 06:33:25
URS,AK PORTFÖY ORKİDE SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-21,3.9789,-1.2069,3.0782,-4.2852,0.5524,10.0312,-9.4788,18.6523,18.173,42.0053,17.5082,-3.6679,-1.4222,1042822949.94,1.0,324,,,,,,,,,,,,,,,2026-09-21,2026-09-21,2026-09-21 06:33:25
URV,AK PORTFÖY GELİNCİK SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-21,3.341,-4.2192,1.6886,-5.9078,-0.5304,4.003,-4.5334,-8.2504,-0.9344,4.7697,46.5308,-18.7315,-9.0835,8972005625.09,2.0,324,,,,,,,,,,,,,,,2026-09-21,2026-09-21,2026-09-21 06:33:25
USS,AZİMUT PORTFÖY UNİCO SİGORTA SERBEST (TL) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-21,3.97,0.4344,0.9496,-0.5153,2.8546,3.0183,-0.1637,9.3512,24.2889,49.1651,1.9583,-0.1318,0.0,4303653425.82,1.0,324,,,,,,,,,,,,,,,2026-09-21,2026-09-21,2026-09-21 06:33:25
UST,İŞ PORTFÖY ÜÇÜNCÜ SERBEST (TL) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-21,4.3555,0.7329,0.7673,-0.0344,3.0723,3.1297,-0.0574,10.011,22.7046,48.3565,1.4073,0.0,0.0,2042028463.66,1.0,324,,,,,,,,,,,,,,,2026-09-21,2026-09-21,2026-09-21 06:33:25
USY,ÜNLÜ PORTFÖY DEĞER YATIRIMLARI SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-21,0.2644,-0.287,0.276,-0.563,1.0787,3.9336,-2.8549,6.6311,16.3037,45.9364,4.3685,-1.0391,-0.4799,1269452213.72,381.0,324,11.04,8.47,0.0,0.0,0.0,0.0,0.08,0.75,60.57,5.01,0.0,0.0,1.04,0.0,2026-09-21,2026-09-21,2026-09-21 06:33:25
UYH,ÜNLÜ PORTFÖY DOKUZUNCU SERBEST (TL) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-21,5.2089,0.6338,0.6008,0.033,2.8418,3.2538,-0.412,8.8368,21.3725,46.6537,1.4699,-0.1596,0.0,685584515.06,12.0,324,1.16,0.0,0.0,0.0,0.0,0.0,10.03,2.08,0.0,0.0,0.0,0.0,71.45,0.0,2026-09-21,2026-09-21,2026-09-21 06:33:25
UZY,ÜNLÜ PORTFÖY İKİNCİ İSTATİSTİKSEL ARBİTRAJ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-21,9.3681,-0.6877,0.8128,-1.5006,0.9313,3.1296,-2.1983,6.9201,14.8449,117.6719,3.681,-1.1555,-0.6877,332493998.53,44.0,324,13.55,6.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,70.22,0.0,2026-09-21,2026-09-21,2026-09-21 06:33:25
VCG,AZİMUT PORTFÖY DÖRDÜNCÜ SERBEST (TL) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-21,5.9071,0.5794,0.7714,-0.1921,2.7843,2.9243,-0.1401,9.3526,21.6813,46.6148,1.0453,0.0,0.0,2045906155.18,12.0,324,,,,,,,,,,,,,,,2026-09-21,2026-09-21,2026-09-21 06:33:25
VFS,AZİMUT PORTFÖY AVF SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-21,2.0198,0.6527,0.5603,0.0924,2.353,2.6266,-0.2736,4.3849,10.422,23.0358,2.1403,-3.0882,-0.0845,6505237.7,1.0,324,,,,,,,,,,,,,,,2026-09-21,2026-09-21,2026-09-21 06:33:25
VKI,ALBARAKA PORTFÖY VAKIF KATILIM İKİNCİ KISA VADELİ KATILIM SERBEST (TL) FON,Katılım,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-21,3.2026,0.6628,0.6892,-0.0264,2.7701,2.808,-0.0379,9.0266,20.8142,43.5648,1.2624,0.0,0.0,3861183285.72,341.0,324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 06:33:25
VMV,VEGA PORTFÖY MAVİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-21,2.8749,0.6706,0.6822,-0.0116,2.9747,3.0528,-0.0781,9.6427,21.9236,47.7974,1.1276,0.0,0.0,7772309410.84,132.0,324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,5.73,0.0,0.0,0.0,66.56,0.0,2026-09-21,2026-09-21,2026-09-21 06:33:25
VNK,VEGA PORTFÖY ANKA SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-21,2.4658,0.3623,-0.2048,0.5671,0.8019,3.907,-3.1051,6.308,8.9243,37.1428,4.1098,-1.019,-0.2509,3639619799.2,215.0,324,2.29,0.0,0.0,0.0,8.1,0.0,0.39,1.51,17.06,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 06:33:25
VPP,VEGA PORTFÖY PARLA SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-21,55.3677,0.8586,0.3296,0.529,2.6645,3.291,-0.6265,9.5307,18.4096,,1.71,-0.0386,0.0,1195763235.03,526.0,177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.27,0.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-21,2026-09-21 06:33:25
