fund_code,fund_name,theme_hint,investability_hint,investability_note,is_current,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,history_observations,stock_pct,foreign_stock_pct,foreign_security_pct,foreign_etf_pct,precious_metals_pct,eurobond_pct,government_bond_pct,private_sector_bond_pct,investment_fund_pct,etf_pct,term_deposit_pct,repo_pct,reverse_repo_pct,derivative_pct,dataset_latest_date,breakdown_date,generated_at_local
PAC,AZİMUT PORTFÖY AC HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-17,3.0455,-3.7252,4.0585,-7.7837,-1.0211,-1.4061,0.385,-2.5156,-16.5869,10.1499,16.5216,-5.0942,-3.9981,780474012.36,1.0,322,80.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.0,0.0,10.26,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
PAI,AK PORTFÖY ING ÖZEL BANKACILIK VE PLATINUM MUTLAK GETİRİ HEDEFLİ DEĞİŞKEN ÖZEL FON,Bankacılık / Finans,VERIFY_ELIGIBILITY,Özel fon; erişim kısıtı olabilir,True,2026-09-17,6.4376,-0.203,0.202,-0.405,0.4695,4.5145,-4.0449,5.3281,3.2253,23.4538,7.7801,-2.9137,-1.1114,390102529.31,466.0,322,61.22,6.27,0.0,5.27,0.0,0.0,0.0,0.42,3.71,0.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
PAL,AK PORTFÖY ALTINCI SERBEST(DÖVİZ) FON,Altın,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-17,58.0765,0.4392,0.4485,-0.0093,1.8141,1.8197,-0.0056,5.6227,12.3684,22.088,1.2261,0.0,0.0,153087052341.09,30629.0,322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.26,0.0,0.0,-2.62,39.06,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
PAO,PARDUS PORTFÖY ANADOLU HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-17,1.04,-7.8989,3.5261,-11.425,-4.3439,-3.2463,-1.0976,-13.7235,-17.7046,-11.8123,31.2282,-13.9346,-13.9346,4366193.6,215.0,322,83.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
PAU,GARANTİ PORTFÖY SERBEST (DÖVİZ-POUND) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-17,68.8739,-0.133,0.8632,-0.9962,1.1658,3.1838,-2.018,7.548,12.9911,20.6224,3.3078,-0.929,-0.1669,11737013524.54,3879.0,322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.56,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
PBE,PUSULA PORTFÖY BATI SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-17,6.4713,1.2219,1.2791,-0.0571,5.7258,10.7347,-5.0089,29.9528,90.9443,246.3829,2.4348,0.0,0.0,24778754.2,11.0,322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-715.02,0.0,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
PBF,PHİLLİP PORTFÖY BİRİNCİ SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-17,1.7725,-0.4746,3.7239,-4.1985,6.5747,-1.246,7.8207,6.2561,0.1065,6.5718,27.3304,-9.2897,-5.4958,1691412661.04,2.0,322,49.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.22,0.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
PBH,PUSULA PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-17,1.1323,-11.6188,7.4891,-19.1078,-12.2324,5.7241,-17.9565,-14.9814,-34.0226,-72.2195,53.0226,-17.5697,-16.6238,2715621469.59,12.0,322,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
PBK,ASTRA PORTFÖY BİRİNCİ KATILIM SERBEST (DÖVİZ) FON,Katılım,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-17,58.7269,-0.1966,0.3912,-0.5878,0.9597,1.5761,-0.6164,4.1171,9.6441,20.7224,1.5649,-0.3895,-0.2016,100621999.67,109.0,322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.74,0.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
PBN,PİRAMİT PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-17,1.5961,-1.3936,-4.5536,3.16,4.2335,12.5563,-8.3229,5.5903,21.6641,12.8227,51.7432,-16.916,-8.4066,458541593.89,557.0,322,85.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.77,0.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
PBS,AZİMUT PORTFÖY BOĞAZİÇİ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-17,70.4997,-0.2302,0.5416,-0.7719,1.2803,2.4192,-1.1389,5.7287,12.6673,25.7993,1.6512,-0.2302,-0.2302,398950060.27,22.0,322,0.0,1.08,0.0,0.0,0.0,0.0,0.0,0.0,22.32,0.0,0.0,0.0,2.77,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
PBY,PARDUS PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-17,1.1262,-12.8545,-3.5199,-9.3346,-28.8501,0.4892,-29.3393,-42.7245,-65.095,-27.73,72.0784,-47.7165,-47.7165,151081424.74,54.0,322,144.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
PCE,PARDUS PORTFÖY İNCİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-17,1.2747,-1.678,0.7569,-2.4349,-1.5746,3.2068,-4.7814,4.2876,16.0689,40.5493,7.9388,-2.6092,-2.6092,55374921.64,142.0,287,20.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.42,0.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
PCH,PARDUS PORTFÖY CAPİTAL HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-17,3.8577,-2.4377,-2.0035,-0.4342,-4.3586,23.142,-27.5006,0.6365,34.4599,,42.549,-28.7714,-13.5646,853541918.5,56.0,245,100.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
PCN,PERFORM PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ)  FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-17,66.0515,-0.3083,0.4991,-0.8074,0.6808,2.5619,-1.8811,4.7025,10.1911,21.7966,2.1512,-0.6759,-0.4436,568405539.94,12.0,322,0.0,16.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
PCS,PUSULA PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-17,0.0,-100.0,-72.9723,-27.0277,-100.0,10.3957,-110.3957,-100.0,-100.0,-100.0,430.0551,-100.0,-100.0,0.0,28.0,322,87.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.59,0.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
PDC,PUSULA PORTFÖY DÖRDÜNCÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-17,0.1743,-36.0648,8.6216,-44.6864,-24.9366,-17.1499,-7.7867,-61.8733,-58.7725,-87.0146,215.1849,-63.7435,-63.7435,189061514.43,15.0,322,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
PDE,PUSULA PORTFÖY DENGE KATILIM SERBEST FON,Katılım,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-17,0.7325,-26.204,-24.5133,-1.6907,-56.7215,-9.4719,-47.2496,-45.4635,-30.1084,-43.5819,84.8151,-65.8663,-65.8663,7092471624.72,14.0,322,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
PDF,ASTRA PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-17,61.3184,0.1858,0.3636,-0.1778,1.3424,2.0183,-0.6759,5.8229,11.9792,22.7331,1.453,-0.102,0.0,474963030.64,53.0,322,0.0,1.39,0.0,0.0,0.0,0.0,0.0,0.0,17.68,0.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
PDG,PUSULA PORTFÖY DOĞU HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-17,0.3682,-18.4414,-18.4867,0.0453,-38.2951,-4.9532,-33.3419,-14.8401,201.1861,24.2908,61.8479,-46.7572,-46.7572,193602019.72,11.0,322,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
PDH,PARDUS PORTFÖY DOĞU HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-17,19.3554,-3.5038,3.8162,-7.32,-9.4357,14.0525,-23.4882,3.9226,67.1887,471.5391,34.412,-11.3898,-9.6633,5430282331.75,78.0,294,78.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.66,0.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
PDR,PHİLLİP PORTFÖY SÜRDÜRÜLEBİLİRLİK SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-17,1.019,-2.0805,1.7427,-3.8232,-0.7746,-1.9651,1.1905,2.84,-13.6409,,12.848,-3.389,-2.7245,2291901144.95,2.0,215,42.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
PDS,PARDUS PORTFÖY DÖRDÜNCÜ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-17,0.2671,-18.725,4.5422,-23.2672,-34.838,-15.0677,-19.7703,-54.4509,6.1934,,68.4187,-54.4509,-54.4509,72137267.72,41.0,233,94.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
PGE,PARDUS PORTFÖY GÜNEY HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-17,26.0863,0.067,1.2477,-1.1807,4.5311,10.0744,-5.5433,43.3316,142.097,1002.5356,7.253,-1.414,-1.296,10534371760.66,45.0,295,72.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.04,0.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
PGH,PUSULA PORTFÖY GÜNEY HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-17,1.7703,-41.9771,-41.9411,-0.036,-84.1761,-37.2129,-46.9631,-83.0483,-71.3363,-4.2627,56.1028,-93.5379,-93.5379,2351471512.39,12.0,286,99.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
PHB,PUSULA PORTFÖY BEŞİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-17,0.7646,-42.622,-40.5216,-2.1004,-64.7924,56.2152,-121.0076,-50.0074,-19.9069,-46.6449,122.0352,-75.1886,-75.1886,4024118432.79,15.0,286,111.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.9,0.0,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
PHF,PİRAMİT PORTFÖY BİST 50 DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-17,1.3583,6.031,-3.0064,9.0374,36.4042,1.1398,35.2643,46.4125,-18.7137,,104.4878,-16.7789,-15.9041,423974102.07,225.0,202,94.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.74,0.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
PHN,PUSULA PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-17,0.0,-100.0,-95.74,-4.26,-100.0,0.5296,-100.5296,-100.0,-100.0,-100.0,770.1779,-100.0,-100.0,0.0,18.0,322,99.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
PHS,PERFORM PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-17,4.3463,-7.1044,2.618,-9.7224,-4.1735,2.5871,-6.7605,-0.2969,10.4259,43.0542,18.5994,-7.1044,-7.1044,176415151.33,16.0,322,81.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.88,0.0,0.0,0.0,10.5,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
PHY,PARDUS PORTFÖY BATI HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-17,4.6081,-12.9486,4.8941,-17.8428,-0.2901,-4.9172,4.6271,-11.6536,-24.8056,114.1073,47.3948,-20.4241,-17.6743,579042477.35,45.0,296,94.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.67,0.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
PIS,PARDUS PORTFÖY İKİNCİ KISA VADELİ SERBEST (TL) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-17,1.5057,0.7999,0.8142,-0.0143,3.3034,3.3515,-0.0481,10.388,24.9517,,1.5111,0.0,0.0,1282174538.11,187.0,233,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
PJP,PERFORM PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-17,50.537,-0.1311,0.3752,-0.5064,1.2528,1.9283,-0.6755,5.1402,12.5992,,1.5214,-0.159,-0.159,407071748.31,14.0,215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.44,0.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
PKD,PUSULA PORTFÖY İKİNCİ KATILIM HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-17,0.8781,-7.9539,0.577,-8.5309,-10.3051,9.4951,-19.8002,-0.7312,2.9213,11.5223,19.7386,-11.128,-11.128,5506067.66,94.0,322,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
PKH,DENİZ PORTFÖY POYRAZ KATILIM HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-17,0.7451,7.7885,-9.5281,17.3166,-18.7069,-10.978,-7.7289,-22.8191,-25.836,,97.0577,-36.3481,-31.3905,103422820.07,11.0,215,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
PKL,PUSULA PORTFÖY KATILIM SERBEST (TL) FON,Katılım,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-17,2.5868,0.903,1.368,-0.465,3.7949,2.7976,0.9973,9.8058,21.6573,47.0857,1.6882,0.0,0.0,4015225911.95,14.0,322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.04,0.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
PKN,PİRAMİT PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-17,2.5835,-1.8254,-2.2459,0.4205,0.1452,11.6862,-11.5411,4.8753,43.929,143.6596,24.4509,-17.6497,-5.4829,31922182.21,10.0,273,78.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.34,0.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
PKU,PARDUS PORTFÖY KUZEY HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-17,13.367,-1.0979,-6.0662,4.9683,-7.6887,21.2312,-28.9199,52.7015,164.0221,1016.1023,42.9958,-14.1484,-14.1484,7294395438.64,45.0,293,88.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.99,0.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
PKV,PARDUS PORTFÖY KISA VADELİ SERBEST (TL) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-17,2.1229,0.8196,0.8138,0.0059,3.3126,3.4487,-0.136,10.6243,25.4802,55.919,1.5131,0.0,0.0,12489582551.56,2632.0,322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
PKZ,PUSULA PORTFÖY KUZEY HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-17,5.5569,-37.8617,-30.1056,-7.7561,-62.7651,14.6859,-77.451,-59.1155,66.6695,1081.1878,145.3509,-68.2676,-68.2676,23662989933.69,17.0,322,99.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
PLA,YAPI KREDİ PORTFÖY PLAY FON SEPETİ ÖZEL FONU,Fon Sepeti,VERIFY_ELIGIBILITY,Özel fon; erişim kısıtı olabilir,True,2026-09-17,1.3063,0.3332,0.593,-0.2598,2.557,3.0563,-0.4993,10.5808,21.3687,,5.8304,-0.717,-0.028,980623.47,122.0,174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.76,0.0,0.0,0.0,12.24,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
PLS,DENİZ PORTFÖY LARA SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-17,26.703,-1.9873,1.3931,-3.3804,-0.3602,2.2277,-2.5879,1.5104,9.3785,25.516,5.4854,-2.1528,-1.9873,930193457.98,7.0,322,16.06,0.23,0.0,0.0,0.0,0.0,0.0,0.0,7.55,0.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
PMG,İŞ PORTFÖY MG HİSSE SENEDİ ÖZEL FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Özel fon; erişim kısıtı olabilir,True,2026-09-17,1.5465,-6.6369,3.9702,-10.6071,-4.4886,0.7367,-5.2253,-4.3516,3.8283,20.746,21.6256,-6.9207,-6.9207,1352694863.81,1.0,322,81.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.01,0.0,0.0,0.0,10.13,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
PMH,PARDUS PORTFÖY MARMARA HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-17,0.003,-35.3395,-10.315,-25.0245,-55.6421,-21.099,-34.5431,-71.4569,-91.1857,,76.9862,-73.2477,-73.2477,33269.63,43.0,245,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
PMP,PARDUS PORTFÖY MODEL PORTFÖY HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-17,0.666,-10.1501,1.9367,-12.0868,-22.5832,-10.3336,-12.2496,-37.9325,-36.6056,-50.6893,43.3168,-39.2898,-39.2898,10941076.36,362.0,322,109.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
PO7,PARDUS PORTFÖY ONYEDİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-17,1.01,-2.1486,2.9052,-5.0538,-3.9902,12.1149,-16.1051,12.039,31.4754,26.9092,19.2123,-7.8158,-6.4601,1528652224.78,43.0,322,79.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
PO8,PARDUS PORTFÖY ONSEKİZİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-17,2.7411,-4.8826,4.8782,-9.7608,-7.3766,3.9805,-11.3571,24.4232,45.9293,92.5625,28.3049,-13.0092,-7.3766,61252.96,45.0,322,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
PO9,PARDUS PORTFÖY ONDOKUZUNCU HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-17,0.634,-9.7863,-1.6219,-8.1644,-20.1025,4.8653,-24.9677,-14.6592,-23.9865,-53.6932,52.1686,-23.1909,-23.1909,195266451.6,132.0,322,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-17,2026-09-17 12:01:10
