fund_code,fund_name,theme_hint,investability_hint,investability_note,is_current,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,history_observations,stock_pct,foreign_stock_pct,foreign_security_pct,foreign_etf_pct,precious_metals_pct,eurobond_pct,government_bond_pct,private_sector_bond_pct,investment_fund_pct,etf_pct,term_deposit_pct,repo_pct,reverse_repo_pct,derivative_pct,dataset_latest_date,breakdown_date,generated_at_local
NLC,TEB PORTFÖY ONALTINCI SERBEST (DÖVİZ) FON,Altın,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-02,51.2531,0.2462,0.5956,-0.3494,1.7503,1.6971,0.0532,5.3294,11.235,21.3126,1.277,-0.0336,-0.0336,182456383.1,19.0,311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.49,0.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
NLD,AZİMUT PORTFÖY NL-2 SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-02,54.9345,0.4507,0.5926,-0.1419,2.3824,1.6112,0.7713,6.8883,11.1688,24.4776,1.3195,-0.134,-0.0266,1439279111.15,1.0,311,,,,,,,,,,,,,,,2026-09-02,2026-09-02,2026-09-02 06:49:25
NLK,NUROL PORTFÖY KISA VADELİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-02,1.91,0.7415,0.7673,-0.0258,3.0954,3.2789,-0.1836,9.7915,23.1233,49.8167,1.4262,0.0,0.0,5074939332.44,992.0,311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.93,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
NLL,GLOBAL MD PORTFÖY NİL SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-02,4.8269,-5.5993,-4.5214,-1.0779,-1.2141,-0.4154,-0.7987,47.2997,131.093,,52.9767,-14.2403,-14.2403,1959138567.36,25.0,214,99.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
NME,NUROL PORTFÖY MERCAN KATILIM SERBEST (DÖVİZ) FON,Katılım,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-02,58.1985,-0.1709,1.1642,-1.3351,2.3994,2.5128,-0.1134,5.8185,9.1792,19.5142,4.3278,-1.7774,-0.2643,62842309.37,51.0,311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
NMG,NEO PORTFÖY İKİNCİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-02,136.4561,0.716,0.5732,0.1428,2.7118,2.8043,-0.0925,8.5099,20.7756,11502.5654,1.7622,-0.1199,0.0,3132121462.48,12.0,311,52.47,0.0,0.0,0.0,0.0,0.0,0.0,13.61,0.81,0.03,0.0,0.0,3.94,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
NMU,NUROL PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-02,1.2708,0.6347,0.7935,-0.1588,2.6732,3.4002,-0.7271,9.6046,20.6832,,4.9195,-0.9977,-0.5244,878578814.43,373.0,173,74.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.74,0.0,0.0,-12.18,0.0,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
NOA,NEO PORTFÖY ALFA SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-02,1.389,-0.7841,0.8355,-1.6195,-0.2124,-0.7492,0.5367,-1.1426,-2.0802,18.6012,13.3136,-7.4648,-5.2578,528702075.99,11.0,311,99.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
NOI,TACİRLER PORTFÖY NOVA İSTATİSTİKSEL ARBİTRAJ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-02,1.4822,0.7389,0.6646,0.0744,2.9656,2.9114,0.0542,8.9337,21.5884,43.2702,1.1148,-0.0266,0.0,1210501531.35,14.0,276,,,,,,,,,,,,,,,2026-09-02,2026-09-02,2026-09-02 06:49:25
NOV,AZİMUT PORTFÖY INOVA AGRO HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-02,50.2359,-0.8938,-0.0054,-0.8883,-0.6169,-8.7809,8.164,-11.3658,-16.0023,-3.5941,26.794,-15.8976,-12.9739,709428260.5,1.0,311,,,,,,,,,,,,,,,2026-09-02,2026-09-02,2026-09-02 06:49:25
NP1,NEO PORTFÖY YASEMİN SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-02,4.9255,-11.7442,5.3186,-17.0627,-12.5391,14.3847,-26.9238,11.6192,-8.1267,28.4361,54.0215,-12.5391,-12.5391,1390499362.83,151.0,311,32.22,1.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31.58,0.0,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
NPK,NEO PORTFÖY İPEKYOLU SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-02,0.0,-100.0,1.7403,-101.7403,-100.0,1.8969,-101.8969,-100.0,-100.0,-100.0,355.5802,-100.0,-100.0,0.0,1.0,311,,,,,,,,,,,,,,,2026-09-02,2026-09-02,2026-09-02 06:49:25
NRM,NEO PORTFÖY İKİNCİ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-02,158.6533,0.9905,1.3323,-0.3418,4.3901,2.5394,1.8506,15.048,21.7369,62.0385,3.8517,-1.5535,-0.1997,410732284.81,11.0,311,4.67,0.0,0.0,0.0,0.0,0.0,49.6,0.0,33.42,0.0,0.0,-227.09,0.0,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
NSD,NUROL PORTFÖY DÖRDÜNCÜ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-02,65.8398,0.4507,0.4627,-0.012,1.8427,1.9075,-0.0648,5.7422,13.3145,23.9615,1.1175,0.0,0.0,14981883065.24,180.0,311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,2.26,0.0,0.0,93.46,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
NSH,NUROL PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-02,2.2258,0.8002,0.6666,0.1335,3.0013,3.3344,-0.3331,9.0218,21.4074,45.0784,2.5543,-0.3038,-0.0591,2174842255.85,1304.0,311,78.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.61,0.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
NSK,NEO PORTFÖY BİRİNCİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-02,6.8114,0.7753,0.8119,-0.0366,3.0955,2.8967,0.1988,9.0583,22.1562,45.3104,1.5271,-0.1348,0.0,401222189.55,85.0,311,28.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.93,0.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
NSS,NUROL PORTFÖY SONENBERG KAR PAYI ÖDEYEN SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-02,65.3112,0.5031,-0.0231,0.5262,1.5881,3.1682,-1.5801,6.0892,14.696,26.8076,4.5094,-1.4424,-0.4428,1108060969.98,1.0,311,0.0,92.8,0.0,0.0,0.0,0.0,0.0,0.0,5.09,0.39,0.0,0.0,0.0,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
NSY,NEO PORTFÖY YEDİNCİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-02,1.4381,0.6122,1.0668,-0.4546,3.0244,2.6057,0.4187,5.5584,14.8465,,4.5194,-1.1532,0.0,1183575318.27,59.0,251,5.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.73,0.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
NTB,AZİMUT PORTFÖY AVŞAR HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-02,5.8122,-0.4877,3.7116,-4.1994,3.3109,-1.0377,4.3486,7.205,5.6855,21.4193,14.7475,-10.1732,-1.9872,3202324233.32,1.0,311,,,,,,,,,,,,,,,2026-09-02,2026-09-02,2026-09-02 06:49:25
NTD,ÜNLÜ PORTFÖY UFT HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-02,0.375,-1.6087,3.0085,-4.6172,1.0432,-11.729,12.7721,-10.2552,-23.5575,-19.0656,19.4712,-20.1182,-18.5443,508349906.49,1.0,311,88.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.33,0.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
NTF,NEO PORTFÖY TEK SERBEST (TL) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-02,3.1669,0.5391,0.6887,-0.1496,2.7005,2.5886,0.112,8.3959,20.4063,48.9508,1.2239,-0.0579,0.0,259885294.92,11.0,311,3.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.95,0.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
NTO,NUROL PORTFÖY TRADA SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-02,67.0538,0.4938,0.5297,-0.0359,2.1122,2.1541,-0.0419,6.5987,14.6377,29.2916,1.0817,0.0,0.0,3630593806.18,1.0,311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.02,0.0,0.0,0.0,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
NTS,NUROL PORTFÖY İKİNCİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-02,3.1282,0.7201,0.7489,-0.0288,3.0081,3.1802,-0.172,9.4873,22.1733,53.8119,1.435,0.0,0.0,230440009.67,33.0,311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
NUB,NUROL PORTFÖY BEŞİNCİ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-02,60.5144,-0.1396,1.1875,-1.3271,2.5105,2.637,-0.1265,6.2063,10.0189,20.6948,4.3012,-1.7427,-0.2367,2125833042.3,896.0,311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.41,3.24,0.0,0.0,93.25,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
NUG,NUROL PORTFÖY ALTINCI SERBEST (DÖVİZ) FON,Altın,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-02,49.6606,0.4576,0.4719,-0.0143,0.4822,2.3356,-1.8535,4.7492,11.5716,,4.0247,-1.0351,0.0,24151598.05,22.0,210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.57,0.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
NVC,NEO PORTFÖY VENTO SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-02,3.7793,-2.1499,3.8109,-5.9608,5.0132,-6.4434,11.4566,-9.0955,-12.5914,11.4991,21.0927,-19.2443,-9.0955,135477974.41,89.0,311,18.3,33.9,0.0,0.0,0.0,0.0,0.0,0.0,20.03,0.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
NVK,INVEO PORTFÖY KATILIM SERBEST (DÖVİZ) FON,Katılım,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-02,47.0417,0.4363,0.4705,-0.0342,1.8302,1.8285,0.0017,5.5217,11.1214,17.2417,1.0654,0.0,0.0,160759999.04,20.0,304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
NVP,NUROL PORTFÖY İKİNCİ SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-02,69.0617,0.4564,0.5935,-0.1371,2.1857,1.7834,0.4023,6.6254,10.8955,22.462,1.1775,-0.1196,-0.0139,61885781.25,1.0,311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.24,0.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
NVT,NEO PORTFÖY ÜÇÜNCÜ SERBEST (TL) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-02,4.7089,0.6857,0.7039,-0.0182,2.8146,2.9085,-0.0939,9.0826,20.7208,44.7737,1.1614,0.0,0.0,428353582.73,44.0,311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
NVZ,NEO PORTFÖY ORSA SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-02,58.6204,-0.0899,1.1305,-1.2203,2.4846,2.6938,-0.2092,6.1332,10.944,22.6481,3.5964,-1.6831,-0.1705,529919529.43,339.0,311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.12,0.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
NYH,NUROL PORTFÖY İAU SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-02,62.9279,0.4445,0.4617,-0.0172,1.8318,1.873,-0.0412,5.7123,12.4452,22.6885,1.1082,0.0,0.0,1081720872.85,1.0,311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.57,0.78,0.0,0.0,0.0,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
NZU,NUROL PORTFÖY ZÜMRÜT KATILIM SERBEST (DÖVİZ) FON,Katılım,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-02,51.415,0.4324,0.4715,-0.0391,1.796,1.8261,-0.03,5.5368,11.9514,22.3171,1.1217,0.0,0.0,47558705.98,35.0,311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
OAB,QNB PORTFÖY AYDOĞAN SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-02,76.7319,-0.273,1.1611,-1.4341,2.733,1.1184,1.6147,6.2148,8.7907,25.7832,2.698,-0.4424,-0.3552,667157716.77,3.0,311,0.0,8.64,0.0,0.0,0.0,0.0,0.0,0.0,9.55,0.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
OAO,TEB PORTFÖY ODEABANK AYRICALIKLI VE ÖZEL BANKACILIK DEĞİŞKEN ÖZEL FON,Bankacılık / Finans,VERIFY_ELIGIBILITY,Özel fon; erişim kısıtı olabilir,True,2026-09-02,1.0243,0.6583,1.0211,-0.3628,,,,,,,,0.0,0.0,925913447.44,398.0,14,0.0,0.0,0.0,0.14,0.0,0.0,33.43,0.0,1.66,0.0,0.0,0.0,59.59,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
OBN,AK PORTFÖY ONBEŞİNCİ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-02,58.7153,0.4762,0.5592,-0.083,2.1727,1.3861,0.7866,6.2983,10.8384,23.9068,1.5825,-0.2729,0.0,265674313.98,238.0,311,,,,,,,,,,,,,,,2026-09-02,2026-09-02,2026-09-02 06:49:25
OBR,AK PORTFÖY ONBİRİNCİ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-02,54.4188,0.4246,0.4614,-0.0368,1.805,1.827,-0.022,5.5868,11.958,22.0674,1.1254,0.0,0.0,43506283972.45,10647.0,311,,,,,,,,,,,,,,,2026-09-02,2026-09-02,2026-09-02 06:49:25
OCM,QNB PORTFÖY SM SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-02,69.5226,0.1783,0.5724,-0.3941,1.7063,1.7144,-0.0081,5.6255,10.7542,22.693,1.2402,-0.1037,-0.0509,508430606.94,2.0,311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
OCN,QNB PORTFÖY SEFA SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-02,50.8277,0.4071,0.4225,-0.0154,1.6537,1.7346,-0.0809,5.1989,11.2302,20.2826,1.2217,0.0,0.0,118972727.63,4.0,311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
OCT,QNB PORTFÖY DENİZ YILDIZI SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-02,73.2796,0.3569,0.3515,0.0055,2.0977,-0.6125,2.7102,4.6704,10.0063,25.4948,1.6422,-1.64,-0.057,455552443.61,5.0,311,0.0,0.37,0.0,0.0,0.0,0.0,0.0,1.18,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
ODD,OYAK PORTFÖY DÖRDÜNCÜ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-02,11.1042,0.174,1.1576,-0.9836,3.6605,1.6782,1.9823,8.0678,15.1764,36.8748,2.9684,-0.6226,-0.2942,473326671.31,31.0,311,,,,,,,,,,,,,,,2026-09-02,2026-09-02,2026-09-02 06:49:25
ODN,AK PORTFÖY ONDÖRDÜNCÜ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-02,58.6053,0.523,0.5609,-0.0379,2.2766,2.5019,-0.2252,8.0846,15.4509,27.9729,1.1601,0.0,0.0,40005674557.73,5076.0,298,,,,,,,,,,,,,,,2026-09-02,2026-09-02,2026-09-02 06:49:25
ODP,OSMANLI PORTFÖY BİRİNCİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-02,7.1144,0.2533,-2.1434,2.3967,1.2232,0.2353,0.9879,3.8886,29.6572,53.0985,15.9882,-10.5616,-3.7316,301503546.5,146.0,311,0.0,73.14,0.0,2.78,0.0,0.0,0.0,0.0,21.43,0.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
ODS,OYAK PORTFÖY İKİNCİ SERBEST(DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-02,70.0284,0.2784,0.4352,-0.1569,1.8003,1.9461,-0.1458,5.1916,7.4467,15.477,1.1912,-0.247,-0.086,117866440.32,107.0,311,,,,,,,,,,,,,,,2026-09-02,2026-09-02,2026-09-02 06:49:25
OFA,OYAK PORTFÖY TÜRKİYE FİNANS KATILIM SERBEST (DÖVİZ-AVRO) FON,Katılım,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-02,57.8764,-0.1896,1.1392,-1.3288,2.313,2.4319,-0.1189,5.5861,8.5689,17.7792,4.3108,-1.7941,-0.2798,234789088.06,125.0,311,,,,,,,,,,,,,,,2026-09-02,2026-09-02,2026-09-02 06:49:25
OFB,OYAK PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST (TL) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-02,11.4904,0.683,0.7296,-0.0466,2.9272,3.087,-0.1598,9.301,21.8532,46.341,0.9109,0.0,0.0,1021469139.18,13.0,311,,,,,,,,,,,,,,,2026-09-02,2026-09-02,2026-09-02 06:49:25
OFK,OYAK PORTFÖY TÜRKİYE FİNANS KATILIM SERBEST (DÖVİZ-ABD DOLARI) FON,Katılım,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-02,52.3661,0.4043,0.4163,-0.0119,1.6571,1.7128,-0.0557,5.1665,11.0621,19.9223,1.1279,0.0,0.0,963796867.33,261.0,311,,,,,,,,,,,,,,,2026-09-02,2026-09-02,2026-09-02 06:49:25
OFO,QNB PORTFÖY JKDK SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-02,69.0807,-0.206,1.1468,-1.3529,2.5174,2.1416,0.3757,5.9235,9.3144,20.4021,3.3208,-1.2954,-0.3019,2170086601.88,1.0,311,0.0,2.91,0.0,0.0,1.59,0.0,0.0,0.0,14.73,0.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
OGF,OYAK PORTFÖY OYAK ÜYELERI İLE ÇALIŞANLARıNA YÖNELİK BORÇLANMA ARAÇLARI ÖZEL FONU,Borçlanma Araçları,VERIFY_ELIGIBILITY,Özel fon; erişim kısıtı olabilir,True,2026-09-02,9.549,0.7001,0.7237,-0.0237,3.1012,3.1242,-0.0231,9.4619,21.966,46.7285,1.409,0.0,0.0,139685990.71,422.0,311,,,,,,,,,,,,,,,2026-09-02,2026-09-02,2026-09-02 06:49:25
OGV,QNB PORTFÖY HUNA SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-02,72.5592,0.374,0.6529,-0.2788,2.2964,1.6719,0.6246,6.7935,10.6889,23.6962,1.2353,-0.1415,-0.0071,286100490.33,1.0,311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
OHI,PARDUS PORTFÖY ONUNCU HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-02,0.1031,0.5255,4.8743,-4.3488,17.349,22.6715,-5.3225,81.7675,267.6771,-89.9492,39.3064,-7.1363,-0.9187,1015540555.62,44.0,311,145.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
OIS,ASTRA PORTFÖY İKİNCİ SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-02,3.4445,0.1967,0.8938,-0.6971,2.5172,2.4492,0.068,7.185,12.5377,26.8585,2.9709,-0.8138,-0.1052,656667354.59,2.0,311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.44,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
OJB,QNB PORTFÖY BEŞİNCİ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-02,53.7207,0.4242,0.4425,-0.0184,1.7419,1.7986,-0.0567,5.4693,11.8716,21.6584,1.1297,0.0,0.0,26501771019.73,6725.0,311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.52,0.0,0.0,0.0,0.0,0.0,2026-09-02,2026-09-02,2026-09-02 06:49:25
