fund_code,fund_name,theme_hint,investability_hint,investability_note,is_current,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,history_observations,stock_pct,foreign_stock_pct,foreign_security_pct,foreign_etf_pct,precious_metals_pct,eurobond_pct,government_bond_pct,private_sector_bond_pct,investment_fund_pct,etf_pct,term_deposit_pct,repo_pct,reverse_repo_pct,derivative_pct,dataset_latest_date,breakdown_date,generated_at_local
SNY,ATLAS PORTFÖY SANAYİ SEKTÖRÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-11,1.3107,-2.0303,-13.8131,11.7829,-7.5941,-2.8141,-4.78,-13.4611,-2.3743,32.6751,39.9832,-21.0394,-21.0394,387489604.75,423.0,318,,,,,,,,,,,,,,,2026-09-11,2026-09-11,2026-09-11 06:49:59
SPA,AZIMUT PORTFÖY 6.0 SERBEST (DÖVIZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-11,71.0011,0.4469,0.475,-0.0281,1.9854,1.7317,0.2538,9.1967,15.5746,29.0749,1.1593,-0.1248,0.0,3291822187.58,201.0,318,,,,,,,,,,,,,,,2026-09-11,2026-09-11,2026-09-11 06:49:59
SPD,AZIMUT PORTFÖY BEG SERBEST (DÖVIZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-11,83.2105,0.2262,0.3624,-0.1362,1.7445,1.9173,-0.1728,5.5787,11.9381,24.1027,1.5458,-0.1549,-0.152,352338268.69,1.0,318,,,,,,,,,,,,,,,2026-09-11,2026-09-11,2026-09-11 06:49:59
SPE,AZIMUT PORTFÖY 5.0 SERBEST (DÖVIZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-11,109.7159,0.4002,0.3847,0.0155,2.0059,2.0819,-0.0759,6.2582,14.2975,29.1245,1.3685,-0.3047,-0.0727,4536739510.46,1267.0,318,,,,,,,,,,,,,,,2026-09-11,2026-09-11,2026-09-11 06:49:59
SPN,AZİMUT PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-11,10.1696,0.772,0.513,0.2589,2.3695,2.2282,0.1413,7.2734,17.7063,38.1578,1.7927,-0.2495,0.0,1589285768.12,356.0,318,,,,,,,,,,,,,,,2026-09-11,2026-09-11,2026-09-11 06:49:59
SRA,AZİMUT PORTFÖY ASERVA SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-11,17.5294,6.144,-1.4704,7.6144,7.8106,2.5603,5.2503,29.4274,49.9493,61.7489,37.0305,-23.9727,-2.1525,1964640546.12,1.0,318,,,,,,,,,,,,,,,2026-09-11,2026-09-11,2026-09-11 06:49:59
SRE,AZİMUT PORTFÖY SİRİUS SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-11,64.6293,1.2094,-0.2506,1.46,2.312,2.6391,-0.3271,5.9815,10.2389,24.3403,3.5807,-0.8535,0.0,1011526438.25,1.0,318,,,,,,,,,,,,,,,2026-09-11,2026-09-11,2026-09-11 06:49:59
SRO,AZİMUT PORTFÖY SKY HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-11,27.209,2.9581,6.6974,-3.7393,5.411,-4.9578,10.3688,0.9757,16.2568,30.5171,26.5821,-12.8877,-4.304,7584644898.72,6.0,318,,,,,,,,,,,,,,,2026-09-11,2026-09-11,2026-09-11 06:49:59
SSD,İŞ PORTFÖY SET SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-11,54.4188,0.4215,0.2395,0.182,1.2423,0.8001,0.4421,1.9223,7.4746,16.9429,2.3497,-3.3705,-0.1907,562289485.43,1.0,318,,,,,,,,,,,,,,,2026-09-11,2026-09-11,2026-09-11 06:49:59
SSE,ATLAS PORTFÖY İKİNCİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-11,0.0031,0.7372,-9.539,10.2762,-5.87,-7.8134,1.9433,-24.9702,2.6789,-60.4853,45.3098,-26.5457,-24.9702,99203187.66,11.0,318,,,,,,,,,,,,,,,2026-09-11,2026-09-11,2026-09-11 06:49:59
SSF,INVEO PORTFÖY SEKİZİNCİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-11,0.963,4.5251,-3.3783,7.9034,3.0659,-7.9098,10.9757,-3.9849,4.6795,-2.4496,18.4246,-10.8247,-6.0462,1245719.49,15.0,307,87.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
SSN,DENİZ PORTFÖY 880 SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-11,59.9472,0.1994,0.3515,-0.1521,1.6139,2.0865,-0.4726,5.5877,12.0522,24.162,1.6958,-0.2591,-0.1631,782218805.09,4.0,318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.97,0.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
SSO,AK PORTFÖY AK SANDIK SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-11,15.2935,0.7609,0.784,-0.0232,3.1729,3.2582,-0.0853,10.1719,22.048,49.6508,1.4099,0.0,0.0,7797799132.1,1.0,318,,,,,,,,,,,,,,,2026-09-11,2026-09-11,2026-09-11 06:49:59
SST,STRATEJİ PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-11,1.6313,0.5634,0.4417,0.1217,1.7345,2.3471,-0.6127,6.3305,15.4512,32.6776,1.6118,-0.1401,0.0,9625241.49,22.0,318,56.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.68,0.0,0.0,0.0,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
STI,ATLAS PORTFÖY SENTİMENT SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-11,1.4557,12.8613,-0.3399,13.2012,12.7852,5.6546,7.1306,15.1007,23.7386,25.5483,44.4487,-6.6587,-0.7126,14654658.04,101.0,318,,,,,,,,,,,,,,,2026-09-11,2026-09-11,2026-09-11 06:49:59
STM,ALLBATROSS PORTFÖY ALGORİTMİK STRATEJİLER SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-11,3.2367,0.0752,0.2527,-0.1775,0.7329,1.0314,-0.2985,-31.8072,-31.5195,198.7414,2.7611,-33.3431,-31.8594,386898.43,15.0,300,,,,,,,,,,,,,,,2026-09-11,2026-09-11,2026-09-11 06:49:59
STS,STRATEJİ PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-11,87.0406,0.279,0.3976,-0.1186,1.6855,1.7991,-0.1136,5.4024,11.2961,22.1087,1.3582,-0.1282,-0.084,423645438.09,27.0,318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
STZ,STRATEJİ PORTFÖY HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-11,25.019,2.9899,-2.3987,5.3886,3.6974,0.2185,3.4789,0.5438,10.5256,34.6553,15.4742,-10.2667,-1.7246,530048510.73,81.0,318,84.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.52,0.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
SVS,AZİMUT PORTFÖY SVS SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-11,2.7648,2.9858,-3.2377,6.2235,3.5135,-0.1937,3.7072,3.1972,15.365,44.8659,17.377,-5.5045,-1.1506,1145249272.74,1.0,318,,,,,,,,,,,,,,,2026-09-11,2026-09-11,2026-09-11 06:49:59
SVY,DENİZ PORTFÖY TTSVY HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-11,1.4139,0.2096,-16.5509,16.7606,-18.8516,-5.0245,-13.8271,-23.1815,7.6614,113.303,65.2223,-34.2556,-34.1178,2291708706.68,2.0,318,72.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
SYF,AZİMUT PORTFÖY KLM HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-11,230.8605,4.5033,-6.7978,11.3011,-2.1459,-5.3035,3.1576,-16.0821,2.188,-2.0929,25.9365,-21.3287,-17.7859,1723801821.75,6.0,307,,,,,,,,,,,,,,,2026-09-11,2026-09-11,2026-09-11 06:49:59
SYL,AZİMUT PORTFÖY SYH HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-11,4551.2622,3.0084,8.4082,-5.3999,6.2715,-5.7596,12.0312,0.9926,16.9788,31.7608,32.3781,-14.5539,-4.5827,1259816679.29,1.0,318,,,,,,,,,,,,,,,2026-09-11,2026-09-11,2026-09-11 06:49:59
SYR,AZİMUT PORTFÖY 25.0 SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-11,50.5167,0.5543,0.3313,0.223,2.0082,1.847,0.1612,4.5133,7.785,16.7554,3.2765,-1.634,-0.0238,313247240.24,22.0,318,,,,,,,,,,,,,,,2026-09-11,2026-09-11,2026-09-11 06:49:59
SYS,YAPI KREDİ PORTFÖY ŞUBAT 2028 KAR PAYI ÖDEYEN SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-11,49.5044,0.4736,-0.0277,0.5012,1.3943,1.4294,-0.0351,4.5284,9.326,18.096,2.082,-0.4457,0.0,1785377564.36,121.0,308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
T3B,TERA PORTFÖY ÜÇÜNCÜ  HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-11,0.1367,3.7261,6.6432,-2.9171,21.2297,-17.4902,38.72,-5.4284,14.3327,-73.3769,33.0267,-44.7759,-23.6347,19214275620.33,18.0,318,96.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.36,0.0,0.0,-4.34,0.0,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
TAO,TEB PORTFÖY ALARKO GRUBU DEĞİŞKEN ÖZEL FON,Değişken,VERIFY_ELIGIBILITY,Özel fon; erişim kısıtı olabilir,True,2026-09-11,21.2489,0.5209,-0.33,0.8509,1.6656,2.2084,-0.5428,5.15,12.1911,34.657,5.634,-1.1815,-0.4076,1123140208.65,1.0,318,58.56,0.0,0.0,0.0,0.0,0.0,13.67,0.0,0.0,0.0,0.0,0.0,14.16,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
TAZ,AZİMUT PORTFÖY TAF HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-11,2.5124,1.9767,-1.7338,3.7105,1.8922,0.7057,1.1865,4.0446,18.5506,50.7947,7.5847,-3.4258,-0.1443,1184649845.33,2.0,318,,,,,,,,,,,,,,,2026-09-11,2026-09-11,2026-09-11 06:49:59
TB9,TEB PORTFÖY DOKUZUNCU SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-11,54.035,0.4408,0.4234,0.0175,1.7539,1.7632,-0.0093,5.4238,11.7744,20.6921,1.1806,0.0,0.0,41531329109.98,10627.0,318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.35,0.0,0.0,0.0,33.77,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
TBP,İŞ PORTFÖY PRİVİA BANKACILIK FON SEPETİ ÖZEL FONU,Bankacılık / Finans,VERIFY_ELIGIBILITY,Özel fon; erişim kısıtı olabilir,True,2026-09-11,0.2858,0.6111,0.4239,0.1872,2.2785,1.7563,0.5222,5.4487,11.0137,33.5455,1.4861,-0.943,0.0,430610181.8,191.0,318,,,,,,,,,,,,,,,2026-09-11,2026-09-11,2026-09-11 06:49:59
TBV,İŞ PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,VERIFY_ELIGIBILITY,Özel fon; erişim kısıtı olabilir,True,2026-09-11,0.4192,0.7032,0.6853,0.0179,2.8872,3.0147,-0.1275,9.2984,21.0469,46.1223,1.3919,0.0,0.0,1211575615.69,7801.0,318,,,,,,,,,,,,,,,2026-09-11,2026-09-11,2026-09-11 06:49:59
TCC,TACİRLER PORTFÖY SERBEST ( DÖVİZ ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-11,0.0805,-0.4219,-0.5488,0.1269,-0.3578,7.1726,-7.5304,4.9922,17.1572,23.7957,10.2742,-6.1297,-1.5751,416512069.22,410.0,318,,,,,,,,,,,,,,,2026-09-11,2026-09-11,2026-09-11 06:49:59
TCG,TEB PORTFÖY CEMAY HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-11,1.3326,2.4835,-3.2325,5.716,1.3062,-1.4403,2.7465,-1.358,10.3875,17.9051,12.9096,-6.2127,-2.9468,188768036.64,1.0,318,82.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.0,0.0,0.0,11.66,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
TCH,TACİRLER PORTFÖY TAÇ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-11,2.2791,1.1077,0.1091,0.9986,2.5112,2.5686,-0.0574,6.8353,16.114,41.0237,2.83,-0.6319,0.0,247039664.58,58.0,318,,,,,,,,,,,,,,,2026-09-11,2026-09-11,2026-09-11 06:49:59
TCI,TACİRLER PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-11,11.7056,0.6217,0.7026,-0.0808,2.704,2.9028,-0.1987,8.7405,20.921,43.8988,0.8577,-0.06,0.0,1421407134.17,15.0,318,,,,,,,,,,,,,,,2026-09-11,2026-09-11,2026-09-11 06:49:59
TCS,TACİRLER PORTFÖY SİRİUS HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-11,43.7195,6.8443,-5.3046,12.1489,2.8554,-1.893,4.7485,-3.8808,21.3,49.9925,23.2572,-12.3566,-6.2032,1483286928.83,44.0,318,,,,,,,,,,,,,,,2026-09-11,2026-09-11,2026-09-11 06:49:59
TDP,TEB PORTFÖY İKİNCİ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-11,60.5957,0.3477,0.4513,-0.1036,1.6743,1.8167,-0.1424,5.3075,12.4201,22.3354,1.3626,-0.0135,0.0,142749521.38,19.0,318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
TFE,AKTİF PORTFÖY TÜRKİYE FİNANS ALA BANKACILIK KATILIM ÖZEL FONU,Bankacılık / Finans,VERIFY_ELIGIBILITY,Özel fon; erişim kısıtı olabilir,True,2026-09-11,2.8856,0.6517,0.6413,0.0104,2.6694,2.8135,-0.1442,8.7395,20.0157,44.4839,1.2031,0.0,0.0,35829681.18,117.0,318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.85,0.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
TGV,TACİRLER PORTFÖY KG SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-11,10.324,-0.8915,-3.6902,2.7987,-14.586,-20.9684,6.3824,-30.8768,-65.4178,-10.7162,62.1655,-34.3476,-34.3476,6570115466.87,13.0,318,,,,,,,,,,,,,,,2026-09-11,2026-09-11,2026-09-11 06:49:59
TGZ,TACİRLER PORTFÖY SPİCA SERBEST (TL) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-11,6.3125,1.1563,-0.0586,1.2149,3.2238,2.0382,1.1856,8.6824,22.6117,49.2649,3.6281,-0.5171,0.0,1146731345.1,29.0,318,,,,,,,,,,,,,,,2026-09-11,2026-09-11,2026-09-11 06:49:59
THG,TACİRLER PORTFÖY ODEABANK SERBEST ÖZEL FON,Bankacılık / Finans,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-11,7.3287,0.6857,0.7185,-0.0328,2.9965,2.9375,0.0589,9.0419,21.3671,45.0793,1.2259,0.0,0.0,176257788.93,175.0,318,,,,,,,,,,,,,,,2026-09-11,2026-09-11,2026-09-11 06:49:59
THH,DENİZ PORTFÖY CCO HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-11,133.9039,3.3506,-14.8553,18.206,7.7848,0.3763,7.4085,-15.4286,54.485,119.7813,64.8707,-29.486,-15.4286,1708412994.68,1.0,318,103.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
THO,AZİMUT PORTFÖY 20.0 SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-11,0.0,-100.0,0.0471,-100.0471,-100.0,2.5735,-102.5735,-100.0,-100.0,-100.0,355.2901,-100.0,-100.0,0.0,12.0,318,,,,,,,,,,,,,,,2026-09-11,2026-09-11,2026-09-11 06:49:59
THS,AZİMUT PORTFÖY AEB SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-11,64.5973,0.2934,0.2795,0.0139,1.9946,2.2562,-0.2616,5.7406,12.4182,23.3106,2.0365,-0.246,-0.0971,423802018.33,1.0,318,,,,,,,,,,,,,,,2026-09-11,2026-09-11,2026-09-11 06:49:59
THT,TRİVE PORTFÖY HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-11,0.193,0.2524,-6.3708,6.6232,-5.1575,6.7667,-11.9242,-4.0519,-12.8885,-1.1052,32.8512,-12.5778,-10.7648,5951118.18,323.0,318,,,,,,,,,,,,,,,2026-09-11,2026-09-11,2026-09-11 06:49:59
THV,ATA PORTFÖY BARBAROS HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-11,47.5983,-0.8621,-3.7098,2.8477,-13.9863,-20.8162,6.8299,-30.3202,-64.7133,165.4169,61.0327,-33.787,-33.787,2147226754.94,16.0,318,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
TIP,TEB PORTFÖY ING BANK ÖZEL BANKACILIK VE PLATİNUM SERBEST (DÖVİZ) ÖZEL FON,Bankacılık / Finans,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-11,50.6414,0.5051,0.5058,-0.0007,1.9829,1.4877,0.4952,5.2122,12.3097,21.4929,1.0791,-0.101,0.0,871930755.76,85.0,300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.3,0.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
TJB,TACİRLER PORTFÖY BDR SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-11,10.072,1.9181,-2.3381,4.2563,1.4548,2.0358,-0.5809,4.2628,15.6014,27.4894,10.7911,-4.5347,-0.8229,822907496.01,1.0,318,,,,,,,,,,,,,,,2026-09-11,2026-09-11,2026-09-11 06:49:59
TJL,AZİMUT PORTFÖY TAYD HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-11,22.7578,3.2317,5.6452,-2.4135,5.7054,-4.7223,10.4278,1.572,16.8876,34.8044,24.9195,-10.4855,-3.2405,1547315539.01,4.0,318,,,,,,,,,,,,,,,2026-09-11,2026-09-11,2026-09-11 06:49:59
TJT,TEB PORTFÖY ALTINCI SERBEST (DÖVİZ-AVRO) FON,Altın,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-11,69.0102,0.2433,-0.0877,0.331,1.8514,2.5134,-0.662,5.189,11.7686,21.2006,4.0375,-1.4375,-0.2412,2213398483.0,1835.0,318,0.0,0.0,0.0,0.0,0.0,0.0,2.16,0.0,10.72,0.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
TKH,AZIMUT PORTFÖY TKS SERBEST (TL) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-11,2.2244,1.0054,-3.9058,4.9112,2.4543,-1.5824,4.0367,-2.4742,9.0975,25.7523,25.8422,-8.8465,-4.2507,454280430.54,1.0,318,,,,,,,,,,,,,,,2026-09-11,2026-09-11,2026-09-11 06:49:59
TKK,İŞ PORTFÖY KUMBARA HESABI FON SEPETİ ÖZEL FON,Fon Sepeti,VERIFY_ELIGIBILITY,Özel fon; erişim kısıtı olabilir,True,2026-09-11,1.7794,0.6647,-0.7312,1.3959,1.2549,2.1104,-0.8555,1.7235,8.7722,40.7441,6.5196,-2.327,-0.5321,1808877781.8,112936.0,318,,,,,,,,,,,,,,,2026-09-11,2026-09-11,2026-09-11 06:49:59
TLC,TEB PORTFÖY ALTERNATİFBANK DEĞİŞKEN ÖZEL FON,Bankacılık / Finans,VERIFY_ELIGIBILITY,Özel fon; erişim kısıtı olabilir,True,2026-09-11,1.0797,0.9313,0.6519,0.2794,3.4332,3.1338,0.2994,,,,1.4337,0.0,0.0,675755340.07,391.0,47,0.0,0.0,0.0,0.53,0.0,0.0,40.81,0.0,1.66,0.0,0.0,0.0,51.85,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
TLT,TEB PORTFÖY YAHŞİ SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-11,71.9519,0.4204,0.4428,-0.0224,1.873,2.1139,-0.241,6.1907,12.4804,23.6693,1.6594,-0.0734,-0.0706,407511498.0,1.0,318,0.0,0.0,0.0,0.0,0.0,0.0,1.05,0.0,3.12,0.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
TLU,TEB PORTFÖY ONİKİNCİ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-11,54.2158,0.4396,0.4286,0.011,1.7538,1.7715,-0.0177,5.4506,11.955,21.2863,1.1661,0.0,0.0,7375497757.78,487.0,318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.39,0.0,2026-09-11,2026-09-11,2026-09-11 06:49:59
