fund_code,fund_name,theme_hint,investability_hint,investability_note,is_current,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,history_observations,stock_pct,foreign_stock_pct,foreign_security_pct,foreign_etf_pct,precious_metals_pct,eurobond_pct,government_bond_pct,private_sector_bond_pct,investment_fund_pct,etf_pct,term_deposit_pct,repo_pct,reverse_repo_pct,derivative_pct,dataset_latest_date,breakdown_date,generated_at_local
LPH,STATECH PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-22,1.5059,0.8143,0.5899,0.2244,2.9162,2.931,-0.0148,9.5591,24.0945,64.9721,2.2483,-0.1146,0.0,3532340495.68,2298.0,325,89.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
LRT,ATA PORTFÖY ALGORİTMİK STRATEJİLER SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-22,3.7877,0.7385,0.6114,0.1271,2.7279,3.1575,-0.4296,8.8054,21.7763,48.1036,29.7357,-5.509,-4.9876,877529553.11,11.0,325,25.25,0.0,0.0,0.0,0.0,0.0,5.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
LTC,AK PORTFÖY BİRİNCİ İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-22,1.6386,0.6719,0.4737,0.1982,2.208,2.3371,-0.129,6.7567,16.7341,36.4612,2.0101,-0.3538,-0.1047,16006375.31,309.0,325,82.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
LTS,HEDEF PORTFÖY LOTUS SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-22,4.2028,-3.6184,-2.0542,-1.5642,-9.5086,15.5511,-25.0597,-1.6632,53.423,186.797,36.766,-25.3219,-12.1984,2325737837.43,13.0,325,54.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.75,0.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
LZV,AZİMUT PORTFÖY İLA HİSSE SENEDİ SERBEST (TL) ÖZEL FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-22,4.7473,-22.6659,-5.3244,-17.3414,-33.9903,-8.3216,-25.6686,-41.2339,-39.4444,-87.9323,59.4644,-44.5325,-44.5325,54043672.56,2.0,325,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
MAS,MARMARA CAPİTAL PORTFÖY HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-22,11.0805,-9.7206,1.422,-11.1426,-7.1527,-9.3185,2.1657,-16.745,3.5642,19.0553,39.2372,-22.5975,-20.1207,691151625.86,185.0,325,95.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
MAV,QNB PORTFÖY ADAMAVİ SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-22,57.8316,-1.2601,-0.3494,-0.9107,-0.789,2.8376,-3.6266,2.3974,8.2505,16.2905,4.6563,-2.0403,-1.6056,904961117.05,1.0,325,0.0,9.48,0.0,0.0,0.0,0.0,0.0,0.0,15.44,0.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
MCU,AZİMUT PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-22,1.4279,0.6168,0.5902,0.0266,2.1785,2.7498,-0.5713,8.5816,16.1521,33.8465,2.4544,-0.5057,-0.1796,234055549.52,144.0,299,73.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.77,0.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
MDF,FİBA PORTFÖY MODEL EMTİA FON SEPETİ SERBEST FON,Fon Sepeti,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-22,1.38,0.0442,2.0688,-2.0246,4.0476,8.144,-4.0963,21.6781,5.3318,,10.4729,-2.863,-0.9131,512345664.8,925.0,248,0.0,78.32,0.0,0.0,0.0,0.0,0.0,0.0,14.88,0.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
MGB,İŞ PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-22,1.5235,-3.3824,7.282,-10.6644,2.4865,2.8497,-0.3632,3.5172,14.4229,26.9158,25.9601,-5.2085,-3.8903,60754202.75,501.0,325,91.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
MGD,DENİZ PORTFÖY MGD HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-22,0.7489,-12.8931,-6.5917,-6.3015,-28.554,14.2126,-42.7666,-19.0322,-12.2291,-8.6257,40.9434,-30.5139,-30.5139,503311817.02,1.0,325,81.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
MGE,PARDUS PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-22,0.0,-100.0,-7.6946,-92.3054,-100.0,-73.9425,-26.0575,-100.0,-100.0,-100.0,430.7503,-100.0,-100.0,0.0,67.0,325,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
MGH,TEB PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-22,2.3222,2.5722,-0.7477,3.3199,2.1145,4.0726,-1.958,10.2771,16.6172,32.769,8.1393,-1.2307,0.0,473377046.81,721.0,325,86.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
MIK,MT PORTFÖY İKİNCİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-22,3.4544,-0.519,0.9978,-1.5168,0.9651,2.9725,-2.0075,6.563,128.0155,244.3868,3.787,-0.9609,-0.519,3634267083.79,13.0,256,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.73,0.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
MJE,ALBARAKA PORTFÖY KATILIM SERBEST (DÖVİZ-AVRO) FON,Katılım,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-22,58.2335,-0.1677,-0.2607,0.093,-0.0538,4.0024,-4.0562,5.8856,10.7597,15.8828,3.3059,-0.9704,-0.6591,6563392824.73,887.0,325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
MJH,AKTİF PORTFÖY FORTUNA SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-22,4.6543,1.6125,1.8516,-0.2391,6.3919,-6.4159,12.8077,-0.6372,2.1616,-5.3664,19.2734,-10.3453,-3.2992,28462016.02,30.0,325,58.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.51,0.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
MJK,MEKSA PORTFÖY KARDELEN SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-22,36.1171,0.2018,-0.9745,1.1764,-0.874,6.8084,-7.6824,2.0852,5.6305,17.4805,25.1959,-9.3035,-2.21,1765598330.21,393.0,325,12.87,22.35,0.0,0.0,0.0,0.0,0.0,0.0,2.27,0.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
MJL,AKTİF PORTFÖY AKTİF SERBEST (DÖVİZ-AVRO) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-22,61.8952,-0.0399,-0.2538,0.2139,0.097,4.0793,-3.9823,6.3139,11.4208,16.9554,3.3989,-0.9393,-0.7052,927737508.62,572.0,325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
MKL,İŞ PORTFÖY MKS SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-22,61.5002,-0.0587,0.1777,-0.2364,0.9673,2.4575,-1.4903,1.8887,8.8245,18.5393,2.197,-3.0142,-0.1336,793697569.89,1.0,325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.37,0.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
MLS,AKTİF PORTFÖY SİYAH BEYAZ SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-22,18.3213,-0.0148,0.676,-0.6908,2.3797,1.6061,0.7736,4.4721,15.1538,22.1801,5.1634,-1.0735,-0.0174,1369735009.85,4.0,325,17.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.45,0.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
MLT,DENİZ PORTFÖY MELTEM HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-22,1.3393,-2.5318,2.6915,-5.2232,-0.635,3.5026,-4.1377,0.3245,7.3257,28.1897,39.7554,-10.6788,-4.7685,20154206.05,67.0,260,91.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
MOD,YAPI KREDİ PORTFÖY MODA SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-22,61.9943,0.1552,0.1208,0.0345,1.2334,2.2144,-0.981,5.5883,13.2152,23.6308,1.3675,-0.1421,0.0,745574353.44,2.0,325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
MOZ,EMAA BLUE PORTFÖY MOZAİK SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-22,1.3029,1.968,-1.5061,3.4741,2.6091,4.1032,-1.4941,5.8502,19.6008,,11.5104,-4.6046,-0.2089,343138616.53,109.0,218,0.85,40.55,0.0,23.22,0.0,0.0,1.02,5.92,12.27,0.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
MP2,MT PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-22,1.0462,-34.1992,5.045,-39.2441,-30.8164,3.1161,-33.9325,-39.4972,-38.9943,-60.4406,85.0678,-43.6724,-43.6724,2773894066.1,13.0,325,99.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
MP4,MT PORTFÖY DÖRDÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-22,1.1961,-42.455,2.6041,-45.0592,-43.1523,1.7556,-44.9079,-3.9317,14.0483,16.2918,90.9009,-45.2187,-45.2187,2343082807.58,18.0,319,114.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
MPD,AKTİF PORTFÖY AKTİF SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-22,62.3301,0.4517,0.4701,-0.0184,1.8355,1.8611,-0.0256,5.9537,12.8786,22.9844,1.5886,-0.0474,0.0,2917277167.01,689.0,325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
MPI,MEKSA PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST (TL) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-22,3.1997,0.8083,0.5164,0.292,2.7277,2.8502,-0.1225,8.5555,20.8549,43.5959,2.5653,-0.2123,0.0,74316316.74,35.0,325,58.16,0.0,0.0,0.0,0.0,0.0,0.0,3.17,0.0,0.0,0.0,0.0,2.7,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
MPN,AKTİF PORTFÖY İKİNCİ AKTİF SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-22,61.764,0.1236,-0.5993,0.7228,0.1765,2.2599,-2.0835,3.8623,10.8605,19.8391,2.672,-0.8761,-0.4765,363995962.92,266.0,325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.21,0.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
MPP,MEKSA PORTFÖY PRİME SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-22,22.426,3.2838,-1.7226,5.0065,4.3944,0.5918,3.8026,-2.1394,8.1204,13.7231,13.0275,-12.6765,-5.1768,329418170.6,1097.0,325,0.0,91.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
MRI,TEB PORTFÖY MERİDYEN SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-22,1.2462,-1.3757,0.0217,-1.3974,-0.2791,2.5426,-2.8217,3.7831,2.4969,3.7292,9.3899,-3.559,-1.9457,13625141.42,108.0,325,0.0,0.0,0.0,25.47,0.0,0.0,0.0,0.0,66.22,0.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
MSK,AZİMUT PORTFÖY MSG SERBEST (TL) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-22,4.095,0.5251,0.8624,-0.3374,2.698,3.4587,-0.7607,9.5103,22.119,46.5911,1.9597,-0.0631,0.0,1228071703.5,1.0,325,2.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.86,0.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
MSO,ASTRA PORTFÖY MSK SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-22,60.1891,0.325,0.2407,0.0843,1.5619,2.1811,-0.6192,6.0348,13.5385,25.5795,1.3647,-0.0859,0.0,529223990.92,1.0,325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.25,0.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
MSR,MEKSA PORTFÖY ALGORİTMİK STRATEJİLER SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-22,2.0525,2.9621,-1.7941,4.7562,1.1081,3.5132,-2.4052,0.145,1.2004,16.7459,20.0488,-6.586,-1.6176,24179477.19,13.0,325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.9,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
MT1,MT PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-22,46.717,0.1481,0.4316,-0.2835,1.3333,1.7308,-0.3975,6.0743,12.2397,21.3944,1.4226,-0.1508,0.0,29067344.03,18.0,325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.92,0.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
MT5,MT PORTFÖY BEŞİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-22,0.6054,-49.3611,20.2711,-69.6323,-49.711,-7.2108,-42.5003,-54.374,-53.2877,,127.938,-55.9713,-55.9713,386869943.71,19.0,243,99.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
MT6,MT PORTFÖY ALTINCI HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Altın,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-22,0.3054,-33.5379,3.4492,-36.987,-33.5883,-29.4079,-4.1804,-59.2747,-78.9215,-72.6841,61.008,-73.6109,-73.6109,227603421.44,14.0,268,94.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.26,0.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
MT7,MT PORTFÖY YEDİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-22,0.0911,-75.2763,46.1679,-121.4443,-74.7611,-14.5654,-60.1957,-83.8831,-88.0973,,263.8267,-84.8391,-84.8391,14637238.83,15.0,213,99.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
MT8,MT PORTFÖY SEKİZİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-22,0.5412,-37.6822,2.9496,-40.6318,-37.6721,-12.8315,-24.8406,-30.3545,-60.7966,,84.7901,-47.5891,-47.5891,463993822.01,16.0,189,99.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
MT9,MT PORTFÖY DOKUZUNCU HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-22,0.2915,-33.1532,6.0737,-39.2269,-30.4459,10.2434,-40.6892,-22.1841,-50.8662,,70.8669,-34.3593,-34.3593,2248152510.86,18.0,187,99.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
MTE,MT PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-22,0.6235,0.4864,1.8847,-1.3983,-15.8013,-76.4117,60.6105,-76.4317,-80.092,-69.4553,56.2572,-85.4049,-84.5089,1978603.72,17.0,325,94.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.23,0.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
MTF,MT PORTFÖY BİRİNCİ İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-22,1.4439,0.1753,0.2488,-0.0735,1.8095,2.6485,-0.839,6.5819,17.0232,31.8519,2.5165,-0.2959,-0.2929,58225396.44,34.0,325,15.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
MTG,DENİZ PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOGUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-22,1.6737,-3.6556,0.9372,-4.5929,-3.9046,4.2133,-8.1179,3.9465,19.7119,33.3496,8.2279,-3.9046,-3.9046,179278320.37,263.0,325,79.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
MTI,AZİMUT PORTFÖY METİS SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-22,0.0187,0.6891,0.5087,0.1805,2.3813,2.3935,-0.0122,3.2974,1.2945,2.9789,1.3771,-3.8924,0.0,4770254.36,2.0,325,61.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.65,0.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
MTL,AURA PORTFÖY MUTLAK GETİRİ HEDEFLİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-22,1.6301,-31.0386,4.2887,-35.3274,-21.0921,6.5507,-27.6428,-3.1499,-33.9682,-13.3068,68.4157,-31.8657,-31.8657,15107149109.44,17.0,309,99.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
MTU,MT PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-22,0.7415,-5.6344,0.4889,-6.1233,-7.6469,0.35,-7.9968,-7.3218,-23.3677,-20.8434,24.8285,-10.6378,-9.1824,790154065.82,19.0,325,82.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.31,0.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
MUL,MT PORTFÖY BİRİNCİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-22,1.9811,-27.5177,-4.1003,-23.4174,-36.0482,12.6912,-48.7394,-32.9536,17.1276,48.3282,65.4327,-36.0482,-36.0482,200822524.25,11.0,325,99.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
MUT,GARANTİ PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-22,2.0052,3.2992,-0.2128,3.5121,3.1611,3.2349,-0.0738,12.132,17.484,33.8446,10.9632,-2.0636,0.0,739917470.44,1435.0,325,83.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,1.77,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
NAL,NEO PORTFÖY ALTINCI SERBEST FON,Altın,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-22,0.4317,0.3855,0.1595,0.226,1.6429,-0.3456,1.9884,1.3032,-74.0628,-58.3502,1.9179,-5.2404,-1.7833,237148010.83,12.0,267,0.0,4.53,0.0,0.0,0.0,0.0,0.0,0.0,36.42,0.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-22,2026-09-22 12:00:27
