fund_code,fund_name,theme_hint,investability_hint,investability_note,is_current,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,history_observations,stock_pct,foreign_stock_pct,foreign_security_pct,foreign_etf_pct,precious_metals_pct,eurobond_pct,government_bond_pct,private_sector_bond_pct,investment_fund_pct,etf_pct,term_deposit_pct,repo_pct,reverse_repo_pct,derivative_pct,dataset_latest_date,breakdown_date,generated_at_local
OSH,OSMANLI PORTFÖY MİNERVA SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-01,0.5801,-2.2484,2.9821,-5.2305,7.1122,-1.6564,8.7685,4.1762,9.7976,37.1274,20.3619,-5.9178,-2.287,65428997.59,17.0,310,99.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
OSN,AK PORTFÖY ONUNCU SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-01,1.5859,0.5512,1.8343,-1.2831,4.4934,3.5337,0.9596,9.2534,15.5385,49.7639,3.2626,-0.6657,0.0,35318079.59,102.0,292,0.0,1.97,0.0,3.27,0.0,0.0,0.0,0.0,3.81,0.0,0.0,0.0,62.57,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
OTE,QNB PORTFÖY TAYMER SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-01,67.0393,0.3802,0.3084,0.0718,1.9954,0.1334,1.8621,4.6667,10.0503,22.593,1.3001,-0.9679,0.0,195403845.23,2.0,310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.57,0.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
OTK,OYAK PORTFÖY BİRİNCİ KATILIM SERBEST FON,Katılım,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-01,8.4888,0.656,0.6981,-0.0421,2.776,2.8658,-0.0897,8.6501,20.3274,42.4724,1.3355,0.0,0.0,4627527.48,65.0,310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
OTZ,QNB PORTFÖY TANER SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-01,70.7531,0.5075,0.4297,0.0778,2.2938,1.7611,0.5327,6.2639,10.1588,23.5185,1.2037,-0.1554,0.0,316422378.08,4.0,310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.45,0.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
OUB,OSMANLI PORTFÖY ÜÇÜNCÜ SERBEST (TL) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-01,7.1977,0.7686,0.7132,0.0554,2.9019,4.4588,-1.5569,9.5759,23.1332,50.0138,2.6052,-0.2109,-0.2109,899230356.55,14.0,310,13.75,0.0,0.0,0.0,0.0,0.0,0.0,9.28,0.0,7.49,0.0,0.0,0.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
OUD,OSMANLI PORTFÖY ATLANTİK SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-01,67.5533,0.4927,0.4576,0.0351,2.1169,1.8217,0.2952,6.4085,10.9698,23.3647,0.9688,-0.0504,0.0,149581189.68,120.0,310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
OUN,AK PORTFÖY ONÜÇÜNCÜ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-01,54.461,0.4545,0.4189,0.0355,2.0224,1.8815,0.1409,5.9688,11.089,22.1501,1.1731,-0.0131,0.0,231296694.04,314.0,310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
OUR,OSMANLI PORTFÖY PASİFİK SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-01,84.8196,0.4301,0.5628,-0.1327,1.9406,1.4677,0.4728,5.8482,10.2301,30.0812,1.356,-0.163,0.0,31850446.92,11.0,310,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
OUY,ASTRA PORTFÖY BİRİNCİ SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-01,66.4138,0.0466,0.7754,-0.7288,2.3663,2.1838,0.1825,5.6266,9.9789,21.0893,3.8794,-1.3251,-0.1942,1690377196.13,2.0,310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
OVR,QNB PORTFÖY FAGİ SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-01,68.9487,0.418,0.0806,0.3374,1.9608,-1.031,2.9918,3.8371,6.8461,18.9807,1.7281,-2.0698,0.0,491807696.81,1.0,310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13,0.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
OYS,OYAK PORTFÖY ÜÇÜNCÜ SERBEST (TL) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-01,9.9603,1.1046,0.796,0.3087,-2.8362,-0.5964,-2.2398,-2.3054,10.8399,19.4618,27.4793,-13.085,-9.2425,16290239657.21,11.0,310,77.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.04,0.0,0.0,0.0,2.81,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
OYT,OYAK PORTFÖY BİRİNCİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-01,0.1395,0.731,0.7495,-0.0186,3.0389,3.19,-0.1511,9.6471,22.0938,47.6731,1.3904,0.0,0.0,1974901664.59,65.0,310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.88,0.0,0.0,0.0,0.0,33.89,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
OZC,ASTRA PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-01,2.86,0.4432,0.7472,-0.304,1.745,-11.3836,13.1286,-5.2931,-12.5358,-3.1218,22.3311,-20.9136,-17.6314,283831105.52,1.0,310,98.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
PAC,AZİMUT PORTFÖY AC HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-01,3.0901,-1.0008,0.7601,-1.7609,-0.9586,-1.1259,0.1673,2.8366,-6.0389,7.7172,10.4139,-3.3613,-2.5929,791897609.1,1.0,310,81.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.38,0.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
PAI,AK PORTFÖY ING ÖZEL BANKACILIK VE PLATINUM MUTLAK GETİRİ HEDEFLİ DEĞİŞKEN ÖZEL FON,Bankacılık / Finans,VERIFY_ELIGIBILITY,Özel fon; erişim kısıtı olabilir,True,2026-09-01,6.4582,0.5628,0.6652,-0.1024,3.0884,4.3152,-1.2268,4.8304,-0.0325,26.4304,6.802,-3.9141,-0.7945,427650570.8,518.0,310,59.52,11.14,0.0,4.79,0.0,0.0,0.0,0.38,3.33,0.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
PAL,AK PORTFÖY ALTINCI SERBEST(DÖVİZ) FON,Altın,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-01,57.5111,0.4568,0.4614,-0.0046,1.8541,2.0428,-0.1888,5.8819,12.0469,22.0178,1.1466,0.0,0.0,152080817188.77,31262.0,310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.1,0.0,0.0,-2.58,33.84,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
PAO,PARDUS PORTFÖY ANADOLU HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-01,1.0832,0.0571,-3.5433,3.6004,-8.6573,-0.7788,-7.8785,-11.0016,-16.8313,-13.0012,31.0941,-13.1334,-12.2582,26150362.73,233.0,310,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
PAU,GARANTİ PORTFÖY SERBEST (DÖVİZ-POUND) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-01,68.5598,-0.2253,1.0056,-1.2309,2.4453,2.7753,-0.33,6.4689,12.4466,21.8341,4.0538,-1.3342,-0.2999,11179585509.19,3853.0,310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
PBE,PUSULA PORTFÖY BATI SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-01,6.2856,1.5477,1.6641,-0.1164,8.8008,11.1197,-2.3189,39.5475,93.4304,258.4475,4.3238,0.0,0.0,49085528.59,11.0,310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-532.24,0.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
PBF,PHİLLİP PORTFÖY BİRİNCİ SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-01,1.6577,-1.3629,6.1408,-7.5037,-0.1439,5.6193,-5.7633,-4.3111,-7.6836,0.6365,22.1434,-10.9234,-5.2467,1581813927.6,2.0,310,52.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.82,0.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
PBH,PUSULA PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-01,1.2566,-4.2242,-0.2096,-4.0146,13.1825,-11.1119,24.2945,-3.8572,-50.5798,-67.8737,49.0905,-19.5286,-7.8936,3013725920.28,12.0,310,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
PBK,ASTRA PORTFÖY BİRİNCİ KATILIM SERBEST (DÖVİZ) FON,Katılım,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-01,58.7038,0.5778,0.2642,0.3135,1.9646,1.5143,0.4503,5.3666,9.3904,22.0752,1.1929,-0.3895,0.0,107709023.72,112.0,310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.51,0.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
PBN,PİRAMİT PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-01,1.7425,9.2106,5.4379,3.7726,11.6063,16.3412,-4.7349,27.741,24.6705,10.0685,40.204,-16.916,0.0,530400245.68,694.0,310,91.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.42,0.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
PBS,AZİMUT PORTFÖY BOĞAZİÇİ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-01,70.2821,0.4227,0.5876,-0.1649,2.7382,1.7855,0.9527,6.7146,12.4777,26.8274,1.506,-0.2022,0.0,397718709.64,22.0,310,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,24.97,0.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
PBY,PARDUS PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-01,1.3519,-20.1799,5.117,-25.2969,6.1533,-27.6384,33.7917,-66.3723,-50.7338,-14.3755,102.9513,-69.597,-66.3723,181360777.68,54.0,310,136.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
PCE,PARDUS PORTFÖY İNCİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-01,1.3019,0.2057,0.5081,-0.3024,3.5828,1.6766,1.9062,8.7254,19.8949,33.0212,4.1911,-0.5346,-0.5346,56807679.05,149.0,275,22.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.27,12.23,0.0,0.0,0.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
PCH,PARDUS PORTFÖY CAPİTAL HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-01,4.0862,1.9962,-1.0875,3.0837,9.8799,-13.3576,23.2375,47.3042,67.252,,21.3454,-28.7714,-8.4458,926035728.65,57.0,233,98.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
PCN,PERFORM PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ)  FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-01,65.9466,0.4179,-0.0829,0.5008,2.0755,1.7008,0.3747,5.8732,9.7044,22.6509,2.4453,-0.6759,-0.0338,567503438.98,12.0,310,0.0,17.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
PCS,PUSULA PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-01,9.2646,6.8532,3.854,2.9993,27.1247,-14.3962,41.5209,62.105,401.0587,276.2003,80.4926,-21.882,-9.6977,114059508693.44,36.0,310,147.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.95,0.0,0.0,-24.92,0.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
PDC,PUSULA PORTFÖY DÖRDÜNCÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-01,0.2795,36.927,-31.4401,68.3671,-16.6281,-10.8366,-5.7915,-32.0489,-58.5524,-84.4982,158.7749,-57.5361,-41.8555,303200673.86,15.0,310,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
PDE,PUSULA PORTFÖY DENGE KATILIM SERBEST FON,Katılım,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-01,1.5758,-13.1753,16.477,-29.6524,4.4267,-3.6191,8.0458,24.9027,19.2324,24.9517,95.6849,-34.5121,-26.5721,15389042864.68,14.0,310,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
PDF,ASTRA PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-01,61.0423,0.4874,0.434,0.0534,2.0481,1.9177,0.1304,6.7327,11.0757,23.432,1.1594,-0.0469,0.0,473869302.72,55.0,310,0.0,1.49,0.0,0.0,0.0,0.0,0.0,0.0,17.77,0.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
PDG,PUSULA PORTFÖY DOĞU HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-01,0.5551,-8.8259,2.1797,-11.0057,-14.9705,31.0141,-45.9846,71.3779,629.2393,-23.339,35.6084,-19.7226,-19.7226,603078340.74,11.0,310,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
PDH,PARDUS PORTFÖY DOĞU HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-01,19.265,-5.8078,-3.1442,-2.6636,-1.6982,-2.9481,1.2499,26.8343,88.2399,506.4234,31.1366,-11.3898,-10.0854,5404908438.94,78.0,282,81.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.11,0.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
PDR,PHİLLİP PORTFÖY SÜRDÜRÜLEBİLİRLİK SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-01,1.0155,-0.2191,0.0257,-0.2448,-0.2531,4.0761,-4.3293,1.1524,-17.0115,,12.0356,-3.389,-3.0609,2283974681.54,2.0,203,42.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,0.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
PDS,PARDUS PORTFÖY DÖRDÜNCÜ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-01,0.3105,-14.5027,-27.4408,12.9381,-33.5309,-11.0087,-22.5222,-44.6748,44.8514,,74.6618,-49.627,-49.627,83864107.09,41.0,221,94.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
PGE,PARDUS PORTFÖY GÜNEY HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-01,25.6678,1.7179,0.7333,0.9846,6.7874,20.2628,-13.4754,45.2986,178.6429,1203.5221,10.2053,-6.9545,0.0,10365375666.15,45.0,283,77.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.06,0.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
PGH,PUSULA PORTFÖY GÜNEY HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-01,6.4747,-33.1062,-26.007,-7.0992,-74.1035,110.9032,-185.0067,-26.8733,25.3917,332.6415,102.3647,-76.3648,-76.3648,8600488163.48,12.0,274,94.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56,0.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
PHB,PUSULA PORTFÖY BEŞİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-01,2.7694,8.9182,31.7535,-22.8353,38.6705,73.1309,-34.4603,119.455,146.9268,113.7786,100.5555,-31.5863,-10.1368,14543544270.92,14.0,274,103.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.06,0.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
PHF,PİRAMİT PORTFÖY BİST 50 DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-01,1.3512,30.9493,1.7775,29.1718,43.8912,1.436,42.4552,36.4559,-13.3065,,79.4406,-18.3177,0.0,397279483.82,12.0,190,99.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
PHN,PUSULA PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-01,1135.3096,7.733,7.0748,0.6582,23.1283,-34.4395,57.5677,56.0663,378.9833,3722.3075,73.5888,-43.3613,-22.7854,10746692848.52,17.0,310,74.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.76,0.0,0.0,-63.25,0.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
PHS,PERFORM PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-01,4.6156,-0.0668,4.3352,-4.402,8.2182,-1.2618,9.4799,10.0064,11.2482,47.4246,15.7284,-4.8986,-1.3322,187345200.27,16.0,310,85.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.51,0.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
PHY,PARDUS PORTFÖY BATI HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-01,4.8001,0.7496,2.0278,-1.2782,0.6951,-14.7146,15.4098,-11.9118,-22.617,147.7041,36.8104,-20.4241,-14.2436,603172722.83,45.0,284,94.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.34,0.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
PIS,PARDUS PORTFÖY İKİNCİ KISA VADELİ SERBEST (TL) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-01,1.4783,0.8207,0.8419,-0.0213,3.372,3.377,-0.005,10.4121,24.9692,,1.5574,0.0,0.0,1285280276.07,203.0,221,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
PJP,PERFORM PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-01,50.3483,0.5293,0.436,0.0933,2.0988,1.846,0.2528,6.4282,11.7929,,1.1884,-0.0649,0.0,405552144.33,14.0,203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.45,0.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
PKD,PUSULA PORTFÖY İKİNCİ KATILIM HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-01,0.9637,-1.6527,3.7496,-5.4023,7.5531,1.0553,6.4978,10.0465,13.602,17.1124,20.1952,-2.4633,-2.4633,20449843.41,146.0,310,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
PKH,DENİZ PORTFÖY POYRAZ KATILIM HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-01,0.8196,-14.0242,3.6583,-17.6825,-15.2635,-9.1127,-6.1508,-16.8305,-14.7707,,48.8989,-24.5324,-24.5324,113760808.81,11.0,203,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-01,2026-09-01 09:02:49
