fund_code,fund_name,theme_hint,investability_hint,investability_note,is_current,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,history_observations,stock_pct,foreign_stock_pct,foreign_security_pct,foreign_etf_pct,precious_metals_pct,eurobond_pct,government_bond_pct,private_sector_bond_pct,investment_fund_pct,etf_pct,term_deposit_pct,repo_pct,reverse_repo_pct,derivative_pct,dataset_latest_date,breakdown_date,generated_at_local
YA1,YAPI KREDİ PORTFÖY BİRİNCİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-08,1.4486,0.6903,0.6901,0.0003,2.897,3.1375,-0.2406,9.3388,19.2888,44.104,1.3411,0.0,0.0,33268653261.53,29.0,275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,2026-09-08,2026-09-08,2026-09-08 06:50:48
YAR,İŞ PORTFÖY RESAN DEĞİŞKEN ÖZEL FON,Değişken,VERIFY_ELIGIBILITY,Özel fon; erişim kısıtı olabilir,True,2026-09-08,27.981,1.6001,-0.324,1.9241,2.4628,2.2182,0.2446,5.8229,13.4256,32.2366,11.4307,-3.0908,0.0,783468511.04,1.0,315,,,,,,,,,,,,,,,2026-09-08,2026-09-08,2026-09-08 06:50:48
YBH,YAPI KREDİ PORTFÖY 5-15 YIL VADELİ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-08,54.6362,0.2885,0.5907,-0.3022,1.5461,2.1227,-0.5766,6.1109,13.0101,25.6401,3.6391,-1.1798,0.0,652115757.89,594.0,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.98,0.0,2026-09-08,2026-09-08,2026-09-08 06:50:48
YBJ,DENİZ PORTFÖY AYBÜKE SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-08,59.486,0.4615,0.5777,-0.1162,2.1995,1.7381,0.4614,6.393,12.0916,24.6278,1.2718,-0.0243,0.0,1966930203.73,1.0,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.54,0.0,0.0,0.0,0.0,0.0,2026-09-08,2026-09-08,2026-09-08 06:50:48
YBP,YAPI KREDİ PORTFÖY PY BİRİNCİ DEĞİŞKEN ÖZEL FON,Değişken,VERIFY_ELIGIBILITY,Özel fon; erişim kısıtı olabilir,True,2026-09-08,12.9578,0.8115,0.8051,0.0064,3.1277,2.5692,0.5586,8.2438,17.5891,44.0118,1.863,-0.4928,0.0,963822187.64,55.0,315,0.0,0.0,0.0,0.0,0.0,0.0,10.67,14.49,0.6,0.0,0.0,0.0,42.37,0.0,2026-09-08,2026-09-08,2026-09-08 06:50:48
YBR,İŞ PORTFÖY YİRMİBİRİNCİ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-08,56.2749,0.3991,0.4603,-0.0612,2.0502,2.1812,-0.131,7.0384,12.4069,27.107,1.1674,-0.1413,0.0,6503464871.59,2619.0,315,,,,,,,,,,,,,,,2026-09-08,2026-09-08,2026-09-08 06:50:48
YBS,YAPI KREDİ PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,Borçlanma Araçları,VERIFY_ELIGIBILITY,Özel fon; erişim kısıtı olabilir,True,2026-09-08,0.1482,0.6891,0.6925,-0.0034,2.8697,3.144,-0.2743,9.2662,21.6311,47.0117,1.2177,0.0,0.0,2102624303.29,11934.0,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.52,3.95,0.0,0.0,0.0,14.06,0.0,2026-09-08,2026-09-08,2026-09-08 06:50:48
YCG,YAPI KREDİ PORTFÖY KARŞIYAKA SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-08,61.5052,0.3296,0.3594,-0.0298,1.7491,2.1086,-0.3595,5.8939,11.0327,22.1474,1.3691,-0.1282,0.0,204824936.2,4.0,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.87,0.0,0.0,0.0,0.0,0.0,2026-09-08,2026-09-08,2026-09-08 06:50:48
YCH,YAPI KREDİ PORTFÖY ODEABANK AYRICALIKLI VE ÖZEL BANKACILIK FON SEPETİ ÖZEL FONU,Bankacılık / Finans,VERIFY_ELIGIBILITY,Özel fon; erişim kısıtı olabilir,True,2026-09-08,2.7286,0.1899,-0.0669,0.2568,2.7596,3.2909,-0.5313,8.429,17.2321,41.6781,5.0462,-1.2034,-0.3756,108170287.98,113.0,315,5.9,0.0,0.0,5.87,0.0,0.0,0.0,4.9,83.33,0.0,0.0,0.0,0.0,0.0,2026-09-08,2026-09-08,2026-09-08 06:50:48
YCK,YAPI KREDİ PORTFÖY CİHANGİR SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-08,4.7227,1.2391,3.3189,-2.0798,4.6533,-4.0357,8.689,1.561,25.3462,42.4017,36.8601,-16.7813,-6.1898,417008373.15,175.0,315,0.0,68.84,0.0,0.0,0.0,0.0,0.0,0.0,30.8,0.0,0.0,0.0,0.0,0.0,2026-09-08,2026-09-08,2026-09-08 06:50:48
YCL,ATA PORTFÖY BEŞİNCİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-08,10.5013,0.4161,-0.4465,0.8626,1.9376,-1.0973,3.0349,2.2633,2.0786,28.1088,7.9011,-4.2336,-1.2619,175321104.26,12.0,315,31.63,0.0,0.0,0.0,0.0,0.0,0.0,5.25,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-08,2026-09-08,2026-09-08 06:50:48
YCP,YAPI KREDİ PORTFÖY BANKACILIK SEKTÖRÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Bankacılık / Finans,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-08,8.6434,2.0887,0.4606,1.6281,8.5872,-7.4097,15.9968,-3.7958,-5.1249,11.1706,23.7682,-22.5843,-12.2835,1049411303.99,1988.0,315,90.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.11,0.0,0.0,0.0,0.0,0.0,2026-09-08,2026-09-08,2026-09-08 06:50:48
YDH,AK PORTFÖY İKİNCİ SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-08,1.1436,-0.9256,-1.4355,0.5099,7.0187,1.9637,5.055,8.901,,,27.6372,-8.1877,-3.3669,5123233348.59,1.0,77,,,,,,,,,,,,,,,2026-09-08,2026-09-08,2026-09-08 06:50:48
YDL,YAPI KREDİ PORTFÖY ADALAR SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-08,60.6751,0.3645,0.5157,-0.1512,2.0485,2.1605,-0.112,6.5513,12.9569,24.9071,1.3019,-0.1028,0.0,1270307836.14,8.0,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,2026-09-08,2026-09-08,2026-09-08 06:50:48
YDM,AZİMUT PORTFÖY 24.0 SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-08,1.9407,-0.7188,0.9547,-1.6735,4.517,4.0283,0.4887,13.1215,27.6893,59.667,8.9605,-2.3457,-0.7188,1317095923.51,2.0,315,,,,,,,,,,,,,,,2026-09-08,2026-09-08,2026-09-08 06:50:48
YDZ,YAPI KREDİ PORTFÖY ODEABANK DÖRDÜNCÜ SERBEST (DÖVİZ) ÖZEL FON,Bankacılık / Finans,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-08,55.6819,0.4299,0.4509,-0.021,1.8385,2.1027,-0.2642,5.9907,12.7555,22.9256,1.0809,0.0,0.0,11297267675.64,2898.0,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,0.0,0.0,0.0,2.18,0.0,2026-09-08,2026-09-08,2026-09-08 06:50:48
YGM,YAPI KREDİ PORTFÖY EMTİA SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-08,3.4648,1.5053,-0.5463,2.0516,6.1375,7.5105,-1.373,12.185,11.9416,43.3555,11.6414,-6.3115,0.0,563023610.82,1892.0,315,10.85,11.65,0.0,64.55,0.0,0.0,0.0,0.0,5.49,0.0,0.0,0.0,0.0,0.0,2026-09-08,2026-09-08,2026-09-08 06:50:48
YHI,YAPI KREDİ PORTFÖY İNŞAAT SEKTÖRÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-08,1.512,-1.7192,0.5772,-2.2964,4.6889,-3.3693,8.0582,1.2377,14.5692,25.3678,14.663,-5.7752,-2.6563,57394520.67,233.0,315,95.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.26,0.0,0.0,0.0,0.0,0.0,2026-09-08,2026-09-08,2026-09-08 06:50:48
YHP,YAPI KREDİ PORTFÖY KADIKÖY SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-08,4.725,1.2364,-0.4302,1.6665,5.1801,3.9651,1.2151,10.415,17.6549,53.7854,10.3213,-1.9857,-0.1299,1795494347.92,1.0,315,54.52,0.0,0.0,0.0,0.0,0.0,3.08,8.83,4.96,0.0,0.0,0.0,0.0,0.0,2026-09-08,2026-09-08,2026-09-08 06:50:48
YHY,INVEO PORTFÖY YEDİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-08,0.9537,-4.4897,-5.2102,0.7204,-10.8987,-9.6446,-1.2542,-16.4116,-13.9906,-7.1144,27.5603,-25.9782,-25.0833,173872715.53,18.0,304,99.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,2026-09-08,2026-09-08,2026-09-08 06:50:48
YIS,YAPI KREDİ PORTFÖY İKİNCİ SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-08,1.4493,0.7145,0.7492,-0.0347,3.0188,3.159,-0.1402,9.4467,21.8137,,1.3691,0.0,0.0,921819972.55,1.0,243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.08,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-08,2026-09-08,2026-09-08 06:50:48
YIV,YAPI KREDİ PORTFÖY ALLİANZ DEĞİŞKEN ÖZEL FON,Değişken,VERIFY_ELIGIBILITY,Özel fon; erişim kısıtı olabilir,True,2026-09-08,3.619,0.0247,-0.062,0.0867,1.8286,2.3251,-0.4965,5.6812,6.6325,23.3183,3.5408,-0.8908,-0.3593,5779240080.35,2.0,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.78,5.58,0.0,0.0,3.68,0.0,2026-09-08,2026-09-08,2026-09-08 06:50:48
YJA,YAPI KREDİ PORTFÖY PY ALSANCAK SERBEST ( DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-08,68.2391,0.3339,0.5159,-0.182,1.6306,1.9209,-0.2902,5.8728,11.8092,24.0459,1.4911,-0.2245,0.0,408542742.43,4.0,315,0.0,0.0,0.0,1.89,0.0,0.0,0.0,0.0,5.13,0.0,0.0,0.0,0.0,0.0,2026-09-08,2026-09-08,2026-09-08 06:50:48
YJU,YAPI KREDİ PORTFÖY PY ULUDAĞ SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-08,67.2739,0.2673,0.4298,-0.1625,2.0378,2.1214,-0.0836,6.2473,11.5482,23.9096,1.8096,-0.3043,0.0,447883087.73,1.0,315,0.0,3.11,0.0,2.65,0.0,0.0,0.0,0.0,10.33,0.0,0.0,0.0,0.0,0.0,2026-09-08,2026-09-08,2026-09-08 06:50:48
YJY,YAPI KREDİ PORTFÖY YENİKÖY SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-08,58.6096,0.4275,0.4388,-0.0112,1.7887,2.0689,-0.2802,5.843,12.2779,22.1327,1.1503,0.0,0.0,79771788257.11,9199.0,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.34,0.0,0.0,0.0,0.18,0.0,2026-09-08,2026-09-08,2026-09-08 06:50:48
YKS,YAPI KREDİ PORTFÖY İSTANBUL SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-08,0.3555,0.6833,0.9404,-0.2571,3.2838,3.3953,-0.1115,9.7508,19.6528,39.9487,2.0123,0.0,0.0,710835905.35,365.0,315,30.72,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.41,0.0,0.0,0.0,42.04,0.0,2026-09-08,2026-09-08,2026-09-08 06:50:48
YLR,YAPI KREDİ PORTFÖY AKATLAR SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-08,2.4482,2.7235,2.5781,0.1454,-5.2896,9.7777,-15.0673,18.4202,-83.5282,-94.8652,49.7437,-13.3319,-5.7339,11991.39,4.0,315,,,,,,,,,,,,,,,2026-09-08,2026-09-08,2026-09-08 06:50:48
YLZ,BULLS PORTFÖY YILDIZ PAZAR ŞİRKETLERİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-08,6.824,119.3136,-11.2057,130.5194,85.9343,-1.5842,87.5184,88.8979,130.123,,509.0475,-27.9227,0.0,3417505.95,17.0,177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-08,2026-09-08,2026-09-08 06:50:48
YMD,YAPI KREDİ PORTFÖY MASLAK SERBEST (DÖVİZ- ABD DOLARI) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-08,57.3471,0.4231,0.4326,-0.0095,1.7695,2.035,-0.2655,5.7733,12.2674,22.2071,1.1476,0.0,0.0,7759621988.6,1456.0,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.26,0.0,2026-09-08,2026-09-08,2026-09-08 06:50:48
YMH,YAPI KREDİ PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-08,1.6116,0.6146,0.541,0.0736,2.4048,2.4966,-0.0918,7.6713,15.7165,34.0803,1.6071,-0.1079,0.0,429199560.3,309.0,315,83.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-08,2026-09-08,2026-09-08 06:50:48
YNF,AK PORTFÖY AKBANK YENİ NESİL FON SEPETİ ÖZEL FONU,Bankacılık / Finans,VERIFY_ELIGIBILITY,Özel fon; erişim kısıtı olabilir,True,2026-09-08,0.0,-100.0,1.2048,-101.2048,-100.0,,,,,,355.5717,-100.0,-100.0,0.0,276.0,32,,,,,,,,,,,,,,,2026-09-08,2026-09-08,2026-09-08 06:50:48
YNK,YAPI KREDİ PORTFÖY NİŞANTAŞI KAR PAYI ÖDEYEN SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-08,48.7415,0.4133,0.4661,-0.0528,1.9046,0.5672,1.3374,4.8018,8.5813,16.2633,1.1305,-1.4794,0.0,20285185615.13,1175.0,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.0,0.0,3.95,0.0,2026-09-08,2026-09-08,2026-09-08 06:50:48
YNL,YAPI KREDİ PORTFÖY CADDEBOSTAN SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-08,56.1274,0.3991,0.4844,-0.0853,1.9351,1.8759,0.0592,5.5231,10.5669,21.7364,1.2841,-0.0997,0.0,223495435.69,1.0,315,0.0,0.0,0.0,3.75,0.0,0.0,0.0,0.0,10.4,0.0,0.0,0.0,0.0,0.0,2026-09-08,2026-09-08,2026-09-08 06:50:48
YOA,YAPI KREDİ PORTFÖY PY BORÇLANMA ARAÇLARI (DÖVİZ) ÖZEL FONU,Borçlanma Araçları,VERIFY_ELIGIBILITY,Özel fon; erişim kısıtı olabilir,True,2026-09-08,90.8341,0.3584,0.5189,-0.1605,1.8579,2.1771,-0.3191,6.4348,12.6781,26.1028,1.4225,-0.1976,0.0,1937279273.03,140.0,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31,0.0,0.0,0.0,8.62,0.0,2026-09-08,2026-09-08,2026-09-08 06:50:48
YOS,YAPI KREDİ PORTFÖY ODEABANK SERBEST (DÖVİZ-AVRO) ÖZEL FON,Bankacılık / Finans,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-08,57.5198,0.6351,-0.1787,0.8138,2.3157,3.0994,-0.7837,6.1015,11.9455,,4.1638,-1.7452,0.0,1146395182.19,276.0,185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-08,2026-09-08,2026-09-08 06:50:48
YOZ,DENİZ PORTFÖY YAKAMOZ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-08,50.2234,0.4456,0.4687,-0.0231,1.872,2.1205,-0.2485,6.0272,12.7441,,1.1548,0.0,0.0,49758276545.47,2217.0,218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.43,0.0,2026-09-08,2026-09-08,2026-09-08 06:50:48
YP1,YAPI KREDİ PORTFÖY PY GÜMÜŞSUYU SERBEST (DÖVIZ) ÖZEL FON,Gümüş,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-08,65.2511,0.5049,0.2836,0.2213,1.8255,0.6242,1.2013,3.8274,8.4311,17.9617,1.6793,-1.781,0.0,222698930.03,3.0,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,2026-09-08,2026-09-08,2026-09-08 06:50:48
YP2,YAPI KREDİ PORTFÖY PERA SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-08,74.4178,0.2688,0.5171,-0.2484,1.6554,1.9139,-0.2584,5.6538,11.4694,23.6109,2.2835,-0.611,0.0,1383363833.06,1.0,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-08,2026-09-08,2026-09-08 06:50:48
YP4,YAPI KREDİ PORTFÖY FERİKÖY SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-08,55.1382,0.4252,0.445,-0.0198,1.796,2.0471,-0.2511,5.8004,12.1025,21.778,1.1521,0.0,0.0,134896513437.12,29369.0,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.69,0.0,2026-09-08,2026-09-08,2026-09-08 06:50:48
YPD,YAPI KREDİ PORTFÖY ALARA SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-08,68.674,0.0421,0.341,-0.2989,0.9978,1.834,-0.8362,5.4102,9.5636,19.1925,1.3651,-0.1879,0.0,100858793.92,2.0,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-08,2026-09-08,2026-09-08 06:50:48
YPF,YAPI KREDİ PORTFÖY ALFA SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-08,10.3895,0.0963,-0.29,0.3863,3.1946,3.4446,-0.2501,9.2173,24.269,55.1288,6.5315,-1.9123,-0.6349,1517905371.61,607.0,315,21.18,6.37,0.0,13.16,0.0,0.0,0.0,0.0,30.91,0.0,0.0,0.0,23.64,0.0,2026-09-08,2026-09-08,2026-09-08 06:50:48
YPI,YAPI KREDİ PORTFÖY PY GÖZTEPE SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-08,57.1976,0.3551,0.8695,-0.5144,1.4611,2.0314,-0.5703,5.8326,13.3367,26.7897,3.5249,-1.2227,0.0,2044363102.07,59.0,315,0.0,0.04,0.0,7.2,0.0,0.0,0.0,0.0,1.91,0.0,0.0,0.0,0.0,0.0,2026-09-08,2026-09-08,2026-09-08 06:50:48
YPK,YAPI KREDİ PORTFÖY GALATA SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-08,14.8565,0.7081,1.6286,-0.9205,4.678,1.2035,3.4745,7.23,9.1632,28.8918,5.379,-3.4381,0.0,211090300.74,222.0,315,0.0,0.0,0.0,0.0,0.0,0.0,91.39,0.0,4.14,0.0,0.0,0.0,0.0,0.0,2026-09-08,2026-09-08,2026-09-08 06:50:48
YPL,YAPI KREDİ PORTFÖY BALAT SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-08,74.5422,0.3153,0.4928,-0.1775,1.7878,2.0821,-0.2944,6.4211,12.4153,25.2607,1.3178,-0.1267,0.0,13777116758.95,1572.0,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.93,0.0,0.0,0.0,1.66,0.0,2026-09-08,2026-09-08,2026-09-08 06:50:48
YPN,İŞ PORTFÖY YİRMİNCİ SERBEST (DÖVİZ- POUND) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-08,68.6078,0.3613,-0.2244,0.5858,2.0497,2.5627,-0.513,6.6494,13.7416,22.1721,3.8218,-1.3584,0.0,4100029986.68,1132.0,315,,,,,,,,,,,,,,,2026-09-08,2026-09-08,2026-09-08 06:50:48
YPP,YAPI KREDİ PORTFÖY PY KUZGUNCUK SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-08,25.757,-0.0066,-0.6234,0.6168,5.0315,3.0942,1.9372,10.4441,12.6203,28.9609,13.0975,-3.8656,-0.63,4818074463.01,1.0,315,63.76,0.0,0.0,0.0,0.0,0.0,0.0,0.03,31.26,0.0,0.0,0.0,0.0,0.0,2026-09-08,2026-09-08,2026-09-08 06:50:48
YPU,YAPI KREDİ PORTFÖY SERBEST (DÖVİZ-POUND) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-08,67.612,0.3687,-0.2242,0.5929,2.0518,2.607,-0.5552,6.7238,13.9678,,3.8193,-1.3358,0.0,5375419311.55,1920.0,251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-08,2026-09-08,2026-09-08 06:50:48
YRZ,YAPI KREDİ PORTFÖY ŞUBAT 2027 KAR PAYI ÖDEYEN SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-08,49.11,0.3878,0.0157,0.3721,1.234,1.8687,-0.6346,4.9649,10.5894,18.8034,1.8648,-0.3512,0.0,808029892.82,156.0,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,2026-09-08,2026-09-08,2026-09-08 06:50:48
YSA,YAPI KREDİ PORTFÖY SUADİYE SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-08,49.7935,0.4816,0.9903,-0.5087,1.5281,1.8406,-0.3125,5.6424,14.9365,,4.9435,-2.355,0.0,390159635.86,298.0,186,0.0,4.61,0.0,7.53,0.0,0.0,0.0,0.0,3.24,0.0,0.0,0.0,0.0,0.0,2026-09-08,2026-09-08,2026-09-08 06:50:48
YSL,YAPI KREDİ PORTFÖY KAR PAYI ÖDEYEN KİRA SERTİFİKALARI KATILIM SERBEST (DÖVİZ) FON,Katılım,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-08,44.2457,0.361,0.4619,-0.1009,1.6307,2.1422,-0.5115,2.5466,8.1917,13.4077,1.2136,-2.4708,0.0,683206980.37,378.0,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.47,0.0,0.0,0.0,0.0,0.0,2026-09-08,2026-09-08,2026-09-08 06:50:48
