fund_code,fund_name,theme_hint,investability_hint,investability_note,is_current,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,history_observations,stock_pct,foreign_stock_pct,foreign_security_pct,foreign_etf_pct,precious_metals_pct,eurobond_pct,government_bond_pct,private_sector_bond_pct,investment_fund_pct,etf_pct,term_deposit_pct,repo_pct,reverse_repo_pct,derivative_pct,dataset_latest_date,breakdown_date,generated_at_local
MTL,AURA PORTFÖY MUTLAK GETİRİ HEDEFLİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-24,2.3192,1.1798,3.2471,-2.0673,19.8317,15.4136,4.4181,4.7405,54.8667,61.9082,16.9598,-28.075,-0.8105,4806059774.56,16.0,288,99.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,2026-08-24,2026-08-24,2026-08-24 06:27:44
MTU,MT PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-24,0.0,-100.0,-0.4731,-99.5269,-100.0,1.7995,-101.7995,-100.0,-100.0,-100.0,354.87,-100.0,-100.0,0.0,19.0,304,,,,,,,,,,,,,,,2026-08-24,2026-08-24,2026-08-24 06:27:44
MUL,MT PORTFÖY BİRİNCİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-24,3.0384,9.237,1.0571,8.1799,14.6424,-8.3311,22.9734,77.4157,77.0865,131.6956,36.5014,-18.0823,-3.4036,289696178.69,12.0,304,99.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-24,2026-08-24,2026-08-24 06:27:44
MUT,GARANTİ PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-24,1.9479,-0.2876,1.0592,-1.3469,3.1148,5.718,-2.6032,8.1946,14.0127,34.9842,4.6619,-2.321,-0.3282,857686043.54,1650.0,304,87.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,2026-08-24,2026-08-24,2026-08-24 06:27:44
NAL,NEO PORTFÖY ALTINCI SERBEST FON,Altın,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-24,0.4232,0.8818,0.7039,0.1779,-0.6604,-0.4296,-0.2307,-73.7459,-73.2833,,5.8413,-74.1573,-73.7459,507458271.03,12.0,246,0.0,0.0,0.0,0.0,5.13,0.0,0.0,0.0,82.31,0.0,0.0,0.0,0.0,0.0,2026-08-24,2026-08-24,2026-08-24 06:27:44
NAV,NUROL PORTFÖY NOVA HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-24,1.1133,1.8498,1.0986,0.7512,5.7689,5.8238,-0.0549,,,,10.0194,-1.37,0.0,65542056.38,15.0,53,83.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.26,0.0,0.0,0.0,0.0,0.0,2026-08-24,2026-08-24,2026-08-24 06:27:44
NBE,NEO PORTFÖY BEŞİNCİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-24,1.7538,0.7307,1.0017,-0.271,3.0985,2.5937,0.5048,7.522,16.8156,40.7581,2.3952,-0.6074,0.0,562365861.4,10.0,304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,2026-08-24,2026-08-24,2026-08-24 06:27:44
NBH,NEO PORTFÖY ALGORİTMİK STRATEJİLER SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-24,6.9833,1.0175,1.1639,-0.1463,4.4777,3.904,0.5737,14.3029,29.9379,65.8436,0.8879,0.0,0.0,2160094431.02,194.0,304,5.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.75,0.0,0.0,0.0,0.0,0.0,2026-08-24,2026-08-24,2026-08-24 06:27:44
NBZ,NEO PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-24,72.5044,0.3903,0.4586,-0.0683,1.7382,1.9338,-0.1957,5.6932,11.8064,22.5747,1.182,-0.0084,0.0,1394513884.25,278.0,304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.76,0.0,0.0,0.0,80.0,0.0,2026-08-24,2026-08-24,2026-08-24 06:27:44
NCS,NUROL PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-24,57.7358,0.4291,0.5144,-0.0853,1.8998,1.9916,-0.0918,6.1507,12.458,23.0431,1.1045,0.0,0.0,8424431900.1,1780.0,304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.26,0.0,0.0,48.27,0.0,2026-08-24,2026-08-24,2026-08-24 06:27:44
NCU,NEO PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-24,55.5908,1.1854,0.6025,0.5829,1.9514,2.3555,-0.4041,3.852,0.5104,11.4,11.3338,-2.1096,0.0,129775495.42,12.0,304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-24,2026-08-24,2026-08-24 06:27:44
NDL,ALLBATROSS PORTFÖY ANADOLU HİSSE SENEDİ SERBEST (TL) ÖZEL FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-24,1.9358,-1.0707,-1.6082,0.5375,-3.2661,-1.1906,-2.0755,-1.6046,-7.7491,-10.3994,14.3121,-9.9717,-9.4823,10916309.11,1.0,304,,,,,,,,,,,,,,,2026-08-24,2026-08-24,2026-08-24 06:27:44
NDS,NEO PORTFÖY DÖRDÜNCÜ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-24,1.0348,8.423,0.4976,7.9253,16.8673,6.4385,10.4288,13.8859,38.9752,-16.5742,25.7654,-12.0089,0.0,609152631.96,13.0,304,28.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.3,0.0,0.0,0.0,0.0,0.0,2026-08-24,2026-08-24,2026-08-24 06:27:44
NES,INVEO PORTFÖY DÖRDÜNCÜ SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-24,2.1711,1.312,0.5987,0.7133,2.7556,0.7029,2.0527,6.7136,8.7969,37.9305,5.1122,-1.1336,0.0,2168936247.68,2.0,304,,,,,,,,,,,,,,,2026-08-24,2026-08-24,2026-08-24 06:27:44
NFF,NEO PORTFÖY FON SEPETİ SERBEST FON,Fon Sepeti,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-24,0.0,-100.0,0.7175,-100.7175,-100.0,3.0245,-103.0245,-100.0,-100.0,-100.0,355.4701,-100.0,-100.0,0.0,34.0,304,,,,,,,,,,,,,,,2026-08-24,2026-08-24,2026-08-24 06:27:44
NFH,NEO PORTFÖY HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-24,2.1572,4.1466,-0.3425,4.4891,1.7147,-1.0883,2.803,2.3501,-0.5793,31.3109,20.2351,-10.377,-2.8307,120848219.85,48.0,304,94.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,0.0,0.0,0.0,0.0,0.0,2026-08-24,2026-08-24,2026-08-24 06:27:44
NFK,HEDEF PORTFÖY NEHİR HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-24,0.0,-100.0,3.0522,-103.0522,-100.0,-1.3601,-98.6399,-100.0,-100.0,-100.0,357.782,-100.0,-100.0,0.0,80.0,304,,,,,,,,,,,,,,,2026-08-24,2026-08-24,2026-08-24 06:27:44
NHT,DENİZ PORTFÖY NH SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-24,66.8444,0.7138,0.3427,0.3711,4.5757,2.6289,1.9468,10.7545,15.9697,30.8027,5.0417,-0.4048,0.0,662774444.89,2.0,304,6.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.35,0.0,0.0,0.0,0.0,0.0,2026-08-24,2026-08-24,2026-08-24 06:27:44
NHV,NUROL PORTFÖY BİRİNCİ SERBEST (TL) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-24,4.4396,0.7003,0.5939,0.1063,2.756,2.053,0.703,8.1786,15.6717,38.1202,1.503,-0.8523,0.0,8181974712.52,2.0,304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.03,0.0,0.0,0.0,-1.22,53.33,0.0,2026-08-24,2026-08-24,2026-08-24 06:27:44
NIG,TRIVE PORTFÖY SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-24,1.2547,1.9843,-1.4368,3.421,1.403,0.1567,1.2463,19.4242,50.699,234.3255,10.9647,-6.7719,-2.9979,533303674.4,15.0,304,,,,,,,,,,,,,,,2026-08-24,2026-08-24,2026-08-24 06:27:44
NIS,NEO PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-24,1.7356,0.7851,0.8233,-0.0383,2.9076,3.5012,-0.5937,10.8513,21.2471,50.1534,1.1339,-0.0235,0.0,1565079135.0,40.0,304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.84,0.0,0.0,0.0,0.0,0.0,2026-08-24,2026-08-24,2026-08-24 06:27:44
NJG,NUROL PORTFÖY BİRİNCİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-24,3.0792,0.7756,0.7745,0.0011,3.1322,3.5167,-0.3845,10.3218,22.0756,-20.1399,1.3916,0.0,0.0,3279065411.92,15.0,304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.12,0.0,0.0,-39.68,0.0,0.0,2026-08-24,2026-08-24,2026-08-24 06:27:44
NKA,NEO PORTFÖY KATILIM SERBEST (DÖVİZ) FON,Katılım,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-24,49.5451,0.3852,0.4539,-0.0688,1.6979,1.8017,-0.1038,5.5211,11.0395,20.1063,1.0873,0.0,0.0,131570218.83,16.0,304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-24,2026-08-24,2026-08-24 06:27:44
NKH,NEO PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-24,1.875,9.0724,5.8065,3.2659,19.5235,14.6535,4.8699,33.1011,23.0442,61.6957,29.0405,-7.461,0.0,172756962.23,12.0,304,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-24,2026-08-24,2026-08-24 06:27:44
NKJ,ATA PORTFÖY GIG SİGORTA SERBEST (TL) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-24,15.0827,-0.7945,-3.7984,3.004,3.7483,-3.8264,7.5747,5.5096,-2.8131,8.7959,21.6329,-10.0667,-6.506,1548065857.81,1.0,304,,,,,,,,,,,,,,,2026-08-24,2026-08-24,2026-08-24 06:27:44
NKK,ATA PORTFÖY YÖNETİMİ A.Ş. SEKİZİNCİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-24,8.0541,0.4796,0.4424,0.0372,0.8798,2.2389,-1.3591,0.9236,7.3508,32.6238,6.9562,-3.61,-0.5849,1516679686.67,12.0,304,,,,,,,,,,,,,,,2026-08-24,2026-08-24,2026-08-24 06:27:44
NKL,AKTİF PORTFÖY KISA VADELİ SERBEST (TL) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-24,3.5581,0.7475,0.7459,0.0016,3.0268,3.3973,-0.3705,10.1788,22.0785,47.7795,1.3949,0.0,0.0,16650942142.59,2301.0,304,,,,,,,,,,,,,,,2026-08-24,2026-08-24,2026-08-24 06:27:44
NKS,NUROL PORTFÖY GRANADA SERBEST (TL) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-24,1.8857,0.7567,0.7545,0.0022,3.0586,2.5033,0.5554,13.5574,-2.9634,-12.4658,1.1563,-9.9959,-4.6605,24985472.82,11.0,304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.32,18.68,0.0,0.0,0.0,0.0,2026-08-24,2026-08-24,2026-08-24 06:27:44
NKV,KUVEYT TÜRK PORTFÖY NKV KATILIM SERBEST ÖZEL FON,Katılım,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-24,0.0,-100.0,0.737,-100.737,-100.0,3.4478,-103.4478,-100.0,-100.0,-100.0,355.4609,-100.0,-100.0,0.0,1.0,304,,,,,,,,,,,,,,,2026-08-24,2026-08-24,2026-08-24 06:27:44
NLC,TEB PORTFÖY ONALTINCI SERBEST (DÖVİZ) FON,Altın,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-24,0.0,-100.0,0.4999,-100.4999,-100.0,1.6212,-101.6212,-100.0,-100.0,-100.0,355.298,-100.0,-100.0,0.0,19.0,304,,,,,,,,,,,,,,,2026-08-24,2026-08-24,2026-08-24 06:27:44
NLD,AZİMUT PORTFÖY NL-2 SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-24,54.4923,0.4382,0.6272,-0.189,2.5028,1.5779,0.9249,7.234,10.9685,24.0484,1.4755,-0.134,0.0,1427694102.05,1.0,304,,,,,,,,,,,,,,,2026-08-24,2026-08-24,2026-08-24 06:27:44
NLK,NUROL PORTFÖY KISA VADELİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-24,1.8919,0.7757,0.7771,-0.0014,3.1376,3.5176,-0.3801,10.4715,23.1239,50.3679,1.4413,0.0,0.0,4876187333.44,1027.0,304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.78,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-24,2026-08-24,2026-08-24 06:27:44
NLL,GLOBAL MD PORTFÖY NİL SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-24,5.0249,-10.7219,10.6075,-21.3294,-4.9547,19.3079,-24.2626,47.3492,123.0287,,60.5283,-11.3538,-10.7219,2039433290.8,25.0,207,99.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-24,2026-08-24,2026-08-24 06:27:44
NME,NUROL PORTFÖY MERCAN KATILIM SERBEST (DÖVİZ) FON,Katılım,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-24,58.3207,1.6286,0.7003,0.9283,4.4683,1.9826,2.4857,5.8646,9.1571,20.4703,4.7416,-1.7774,0.0,63417863.13,53.0,304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,2026-08-24,2026-08-24,2026-08-24 06:27:44
NMG,NEO PORTFÖY İKİNCİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-24,135.288,0.6684,0.6722,-0.0039,2.7199,2.8962,-0.1763,8.816,20.8436,11527.795,1.2422,-0.0326,0.0,3105308593.29,12.0,304,56.12,0.0,0.0,0.0,0.0,0.0,0.0,13.37,0.82,0.03,0.0,0.0,5.03,0.0,2026-08-24,2026-08-24,2026-08-24 06:27:44
NMU,NUROL PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-24,1.2607,0.8005,0.6786,0.1219,2.7583,3.5788,-0.8205,10.9447,20.3423,,1.5025,-0.3216,0.0,894558239.56,393.0,166,80.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,-16.31,0.0,0.0,2026-08-24,2026-08-24,2026-08-24 06:27:44
NOA,NEO PORTFÖY ALFA SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-24,1.4137,1.2909,0.5099,0.781,1.3511,-1.3974,2.7484,-0.4174,-5.2223,22.2705,14.5674,-7.4648,-3.5736,538100451.52,11.0,304,99.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-24,2026-08-24,2026-08-24 06:27:44
NOI,TACİRLER PORTFÖY NOVA İSTATİSTİKSEL ARBİTRAJ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-24,1.4688,0.8456,0.7351,0.1105,3.0253,2.9834,0.0419,9.1461,21.5869,43.471,1.0213,-0.0266,0.0,1129726257.94,14.0,269,,,,,,,,,,,,,,,2026-08-24,2026-08-24,2026-08-24 06:27:44
NOV,AZİMUT PORTFÖY INOVA AGRO HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-24,51.5903,0.4819,-0.7801,1.2619,-1.5497,-4.5829,3.0333,-12.0892,-25.0968,-4.3566,33.1384,-18.7236,-13.6308,728554711.62,1.0,304,,,,,,,,,,,,,,,2026-08-24,2026-08-24,2026-08-24 06:27:44
NP1,NEO PORTFÖY YASEMİN SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-24,5.4079,2.678,6.0064,-3.3284,6.6673,4.1987,2.4686,24.6546,-8.6747,40.0659,55.5385,-11.8794,-3.9746,1549159849.54,156.0,304,26.52,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.32,0.0,0.0,2026-08-24,2026-08-24,2026-08-24 06:27:44
NPK,NEO PORTFÖY İPEKYOLU SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-24,0.0,-100.0,0.795,-100.795,-100.0,2.123,-102.123,-100.0,-100.0,-100.0,355.6639,-100.0,-100.0,0.0,1.0,304,,,,,,,,,,,,,,,2026-08-24,2026-08-24,2026-08-24 06:27:44
NRM,NEO PORTFÖY İKİNCİ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-24,9401.3272,5970.5206,1.1962,5969.3244,6143.7976,1.8157,6141.9819,6835.5892,7088.5638,9644.3388,20976.4801,-1.5535,0.0,24338785748.61,11.0,304,0.08,0.0,0.0,0.0,0.0,0.0,2.12,0.0,0.24,0.0,0.0,-4.77,0.0,0.0,2026-08-24,2026-08-24,2026-08-24 06:27:44
NSD,NUROL PORTFÖY DÖRDÜNCÜ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-24,65.3498,0.415,0.4953,-0.0803,1.841,1.9434,-0.1024,6.0,12.9741,23.4959,1.0967,0.0,0.0,14819349164.54,175.0,304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,2.27,0.0,0.0,93.86,0.0,2026-08-24,2026-08-24,2026-08-24 06:27:44
NSH,NUROL PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-24,2.205,0.7955,0.6945,0.101,2.9382,3.0293,-0.0911,9.6218,21.4304,44.7861,1.5149,-0.1909,0.0,2184553280.62,1327.0,304,78.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,2026-08-24,2026-08-24,2026-08-24 06:27:44
NSK,NEO PORTFÖY BİRİNCİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-24,6.7234,0.6295,0.7819,-0.1524,2.9437,2.885,0.0588,9.1128,21.6342,44.9016,1.6397,-0.1348,0.0,396148324.27,88.0,304,16.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.31,0.0,0.0,0.0,0.0,0.0,2026-08-24,2026-08-24,2026-08-24 06:27:44
NSS,NUROL PORTFÖY SONENBERG KAR PAYI ÖDEYEN SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-24,64.9018,-0.4786,0.6205,-1.0991,2.9376,2.3872,0.5505,5.7763,15.1942,27.0631,5.7772,-1.4882,-0.6126,1101115652.23,1.0,304,0.0,93.17,0.0,0.0,0.0,0.0,0.0,0.0,5.11,0.39,0.0,0.0,0.0,0.0,2026-08-24,2026-08-24,2026-08-24 06:27:44
NSY,NEO PORTFÖY YEDİNCİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-24,1.4245,1.0876,0.1118,0.9758,1.6891,3.3989,-1.7098,5.5721,15.3445,,4.7821,-1.3568,0.0,1180334255.59,60.0,244,12.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.52,0.0,0.0,0.0,0.0,0.0,2026-08-24,2026-08-24,2026-08-24 06:27:44
NTB,AZİMUT PORTFÖY AVŞAR HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-24,5.828,2.9594,2.1629,0.7964,5.2722,-4.2045,9.4767,8.813,-0.7587,21.6742,20.4059,-10.1732,-1.7204,3211043121.46,1.0,304,,,,,,,,,,,,,,,2026-08-24,2026-08-24,2026-08-24 06:27:44
NTD,ÜNLÜ PORTFÖY UFT HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-24,0.3844,1.8713,0.4012,1.4701,-1.7805,-8.2127,6.4323,-7.9469,-30.6841,-16.0273,19.3334,-20.1182,-16.5038,521084717.67,1.0,304,88.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.98,0.0,0.0,0.0,0.0,0.0,2026-08-24,2026-08-24,2026-08-24 06:27:44
NTF,NEO PORTFÖY TEK SERBEST (TL) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-24,3.1433,0.6789,0.8031,-0.1242,2.6586,2.9465,-0.2879,9.1697,20.4787,49.4248,1.4968,-0.0579,0.0,257947615.21,11.0,304,3.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.75,0.0,0.0,0.0,0.0,0.0,2026-08-24,2026-08-24,2026-08-24 06:27:44
NTO,NUROL PORTFÖY TRADA SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-24,66.5127,0.4798,0.5818,-0.102,2.1147,2.2321,-0.1174,6.9305,14.4027,28.6903,1.14,0.0,0.0,3601296603.29,1.0,304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.02,0.0,0.0,0.0,0.0,2026-08-24,2026-08-24,2026-08-24 06:27:44
NTS,NUROL PORTFÖY İKİNCİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-24,3.0924,0.752,0.7523,-0.0003,3.0436,3.1845,-0.1409,9.8771,21.8839,54.0733,1.4606,0.0,0.0,227807004.58,33.0,304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,2026-08-24,2026-08-24,2026-08-24 06:27:44
