fund_code,fund_name,theme_hint,investability_hint,investability_note,is_current,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,history_observations,stock_pct,foreign_stock_pct,foreign_security_pct,foreign_etf_pct,precious_metals_pct,eurobond_pct,government_bond_pct,private_sector_bond_pct,investment_fund_pct,etf_pct,term_deposit_pct,repo_pct,reverse_repo_pct,derivative_pct,dataset_latest_date,breakdown_date,generated_at_local
OJH,ASTRA PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-07,9.4109,-3.1421,0.0199,-3.1621,-0.3462,2.9991,-3.3453,9.8104,-8.9643,-7.1477,9.187,-3.2419,-3.2419,22357085.54,27.0,314,88.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
OJU,QNB PORTFÖY UFUK SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-07,69.6017,0.4251,0.6248,-0.1997,2.0575,2.2691,-0.2116,6.8818,11.0519,26.25,1.4064,-0.1019,0.0,56061553.07,2.0,314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
OJY,QNB PORTFÖY YALÇIN SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-07,73.3636,0.5401,-0.3369,0.8771,2.3469,-2.4267,4.7736,-0.2075,10.7119,22.7593,5.9404,-5.8718,-2.8275,2522547305.48,6.0,314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
OKF,OYAK PORTFÖY KAR PAYI ÖDEYEN BİRİNCİ SERBEST (TL) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-07,4.8048,0.699,0.7132,-0.0141,2.8811,3.2447,-0.3637,9.3819,20.8912,44.6863,1.3193,0.0,0.0,8518716373.38,12.0,314,,,,,,,,,,,,,,,2026-09-07,2026-09-07,2026-09-07 06:51:40
OLA,OSMANLI PORTFÖY İKİNCİ SERBEST (DÖVİZ- AVRO) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-07,54.1869,0.0511,0.0087,0.0424,2.0448,2.1948,-0.1501,4.5785,6.7733,14.2425,4.1986,-1.8494,0.0,20708895.98,32.0,314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
OMB,ASTRA PORTFÖY MAB SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-07,64.8554,0.402,0.5554,-0.1535,1.9399,1.8381,0.1018,6.4862,12.1795,26.1291,1.2607,-0.1358,0.0,227894124.3,3.0,314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2,0.0,0.0,0.0,0.0,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
OMC,QNB PORTFÖY ORKİDE SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-07,72.666,0.2235,0.5266,-0.3032,1.6089,1.9351,-0.3262,6.087,10.5823,22.9181,1.7872,-0.4108,0.0,411217318.32,2.0,314,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
OME,PARDUS PORTFÖY EVREN SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-07,18.8103,-31.616,12.5309,-44.1469,-20.0985,1.7053,-21.8038,-11.4674,-5.2923,71.9283,65.6087,-31.616,-31.616,63241190.72,68.0,314,100.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
ONB,TEB PORTFÖY ALTERNATİF BANK SERBEST (DÖVİZ) ÖZEL FON,Bankacılık / Finans,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-07,52.9685,0.4018,0.4763,-0.0745,1.7809,1.8877,-0.1067,5.6054,12.0288,21.9278,1.1289,0.0,0.0,5480594966.14,565.0,314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.78,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
OND,QNB PORTFÖY KAR PAYI ÖDEYEN ONBİRİNCİ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-07,48.393,0.3887,0.4499,-0.0611,1.4912,1.5897,-0.0985,4.7287,10.0818,23.547,1.121,-0.1805,0.0,3473162357.49,624.0,253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
ONE,AKTİF PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-07,1.4698,-3.1164,0.6085,-3.7249,0.9929,-0.8099,1.8028,1.5313,8.445,33.032,16.4191,-10.1895,-6.3802,31601303.84,698.0,314,89.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.42,0.0,0.0,0.0,0.0,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
ONF,AK PORTFÖY ONALTINCI SERBEST (DÖVİZ-POUND) FON,Altın,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-07,66.7978,-0.0017,-0.0029,0.0012,2.4493,2.1867,0.2627,6.9451,13.1187,,4.2224,-1.3252,-0.1767,3139486850.28,874.0,191,,,,,,,,,,,,,,,2026-09-07,2026-09-07,2026-09-07 06:51:40
ONK,AK PORTFÖY ONİKİNCİ SERBEST (DÖVİZ-AVRO) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-07,60.956,0.1789,-0.0091,0.188,2.5374,2.6346,-0.0973,6.0935,10.2239,19.8658,4.3495,-1.7646,0.0,98559122553.18,21286.0,314,,,,,,,,,,,,,,,2026-09-07,2026-09-07,2026-09-07 06:51:40
ONN,AKTİF PORTFÖY AKTİF ONİKS SERBEST (TL) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-07,6.5867,0.7422,1.1946,-0.4524,3.7433,3.0533,0.6899,10.5508,21.3963,47.0528,1.4137,-0.0904,0.0,1677061266.53,599.0,314,0.0,0.0,0.0,0.0,0.0,0.0,60.32,0.32,3.29,0.0,0.0,0.0,10.35,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
ONS,İŞ PORTFÖY ONİKİNCİ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-07,54.6961,0.4042,0.4906,-0.0864,1.8208,1.9197,-0.0989,5.6915,11.9837,21.8057,1.1175,0.0,0.0,165295583190.49,23623.0,314,,,,,,,,,,,,,,,2026-09-07,2026-09-07,2026-09-07 06:51:40
ONT,TEB PORTFÖY ONDÖRDÜNCÜ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-07,53.3527,0.391,0.4632,-0.0722,1.7337,1.8428,-0.109,5.4614,11.6221,21.1847,1.1323,0.0,0.0,4877028059.07,374.0,314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.01,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
ONY,TEB PORTFÖY ONYEDİNCİ SERBEST (DÖVİZ-POUND) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-07,67.1903,-0.0329,-0.034,0.0011,2.3227,2.0472,0.2755,6.5347,12.4193,21.3324,4.2065,-1.3605,-0.2301,2391556256.88,744.0,314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
OPD,OSMANLI PORTFÖY ANKA SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-07,8.66,0.5971,0.6486,-0.0515,2.6417,3.2418,-0.6001,9.0946,21.0434,45.4134,0.9266,0.0,0.0,68815845.04,21.0,314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.37,2.93,28.04,0.0,0.0,0.0,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
OPZ,AK PORTFÖY ÖPY ALTINCI SERBEST ÖZEL FON,Altın,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-07,5.8172,0.5616,0.6928,-0.1312,2.5055,2.6754,-0.1699,7.9994,15.3606,33.6368,1.056,-0.0146,0.0,728057075.0,1.0,314,,,,,,,,,,,,,,,2026-09-07,2026-09-07,2026-09-07 06:51:40
ORC,ASTRA PORTFÖY ALFA SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-07,1.4455,-8.2054,1.0383,-9.2437,-1.8067,3.1338,-4.9405,-0.864,6.4898,26.6494,23.0332,-9.3188,-8.2054,1351367557.13,56.0,314,81.33,0.0,0.0,0.0,0.0,0.0,1.68,3.2,8.59,0.0,0.0,0.0,0.0,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
ORI,AZİMUT PORTFÖY ORGANİK SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-07,61.6348,0.3444,0.6046,-0.2602,1.96,2.0803,-0.1204,6.6698,11.654,24.5788,1.3932,-0.1699,0.0,1710537206.77,5.0,314,,,,,,,,,,,,,,,2026-09-07,2026-09-07,2026-09-07 06:51:40
OSD,OSMANLI PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,Borçlanma Araçları,VERIFY_ELIGIBILITY,Özel fon; erişim kısıtı olabilir,True,2026-09-07,14.4929,0.69,0.7248,-0.0348,2.9828,3.4872,-0.5044,9.9131,22.6804,49.4781,1.3759,0.0,0.0,630326878.32,858.0,314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.79,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
OSF,NEO PORTFÖY BALKAN SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-07,113.0996,0.7116,0.7857,-0.0741,3.0219,3.2816,-0.2597,9.6823,21.2234,39.1602,1.3951,0.0,0.0,3677444837.28,17.0,314,0.0,0.0,0.0,0.0,0.0,0.0,8.39,23.49,2.07,0.0,0.0,0.0,0.0,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
OSH,OSMANLI PORTFÖY MİNERVA SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-07,0.5606,-5.5685,0.3537,-5.9221,-1.6573,5.1849,-6.8422,1.4845,11.8785,43.0329,19.2305,-5.9178,-5.5685,63231679.53,17.0,314,99.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
OSN,AK PORTFÖY ONUNCU SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-07,1.5955,1.126,0.6445,0.4815,4.1323,4.3421,-0.2098,10.6118,14.9185,49.6771,3.2395,-0.6657,0.0,35510691.19,101.0,296,,,,,,,,,,,,,,,2026-09-07,2026-09-07,2026-09-07 06:51:40
OTE,QNB PORTFÖY TAYMER SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-07,67.2883,0.5498,0.2725,0.2773,1.9746,0.7699,1.2047,4.6737,10.5754,22.6361,1.47,-0.9679,0.0,196129763.38,2.0,314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.52,0.0,0.0,0.0,0.0,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
OTK,OYAK PORTFÖY BİRİNCİ KATILIM SERBEST FON,Katılım,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-07,8.533,0.6153,0.6559,-0.0407,2.6668,3.0991,-0.4323,8.7921,20.2947,42.3238,1.3052,0.0,0.0,4837938.76,65.0,314,,,,,,,,,,,,,,,2026-09-07,2026-09-07,2026-09-07 06:51:40
OTZ,QNB PORTFÖY TANER SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-07,70.8753,0.3478,0.5637,-0.2159,1.9344,1.9765,-0.0422,6.273,10.2186,23.3759,1.3949,-0.1554,0.0,316968870.91,4.0,314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.45,0.0,0.0,0.0,0.0,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
OUB,OSMANLI PORTFÖY ÜÇÜNCÜ SERBEST (TL) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-07,7.2184,0.0753,1.0823,-1.007,2.534,4.7982,-2.2642,9.5797,22.3998,49.497,2.6682,-0.2109,0.0,901809435.37,14.0,314,11.4,0.0,0.0,0.0,0.0,0.0,0.0,9.7,0.0,7.47,0.0,0.0,0.0,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
OUD,OSMANLI PORTFÖY ATLANTİK SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-07,67.5691,0.1942,0.5485,-0.3543,1.6893,1.9107,-0.2214,6.1221,11.002,23.1448,1.1507,-0.0504,-0.0036,147373272.68,118.0,314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
OUN,AK PORTFÖY ONÜÇÜNCÜ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-07,54.5875,0.3902,0.5387,-0.1484,1.9146,1.8631,0.0515,5.7871,11.2072,22.0432,1.2047,-0.0131,0.0,231388800.66,313.0,314,,,,,,,,,,,,,,,2026-09-07,2026-09-07,2026-09-07 06:51:40
OUR,OSMANLI PORTFÖY PASİFİK SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-07,84.9263,0.3482,0.5207,-0.1725,1.6762,1.7106,-0.0345,5.7497,10.4561,28.3,1.4333,-0.163,0.0,31890516.27,11.0,314,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
OUY,ASTRA PORTFÖY BİRİNCİ SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-07,66.5338,0.0784,0.0955,-0.0172,2.1576,2.4536,-0.296,6.205,10.6667,21.119,4.0812,-1.3251,-0.0139,1693430365.26,2.0,314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
OVR,QNB PORTFÖY FAGİ SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-07,69.0829,0.4312,0.1651,0.266,1.6605,0.0203,1.6402,3.6457,7.609,18.9464,2.0727,-2.0698,0.0,492764749.37,1.0,314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0,0.0,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
OYS,OYAK PORTFÖY ÜÇÜNCÜ SERBEST (TL) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-07,9.6285,-4.1874,2.2308,-6.4182,-2.666,-3.2897,0.6237,-4.0127,9.5598,20.8389,21.8292,-13.3932,-12.2662,15240003034.11,11.0,314,,,,,,,,,,,,,,,2026-09-07,2026-09-07,2026-09-07 06:51:40
OYT,OYAK PORTFÖY BİRİNCİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-07,0.1403,0.735,0.7317,0.0033,3.0193,3.4091,-0.3899,9.8553,22.1318,47.5906,1.3744,0.0,0.0,1906698680.69,66.0,314,,,,,,,,,,,,,,,2026-09-07,2026-09-07,2026-09-07 06:51:40
OZC,ASTRA PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-07,2.791,-5.0485,4.617,-9.6655,-2.2951,-8.7757,6.4807,-10.6871,-7.7596,0.1068,21.6039,-20.9136,-19.617,276988906.5,1.0,314,98.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
PAC,AZİMUT PORTFÖY AC HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-07,3.0373,-2.254,-0.29,-1.964,-2.7458,1.87,-4.6158,1.479,-6.5788,10.5184,10.7736,-5.0942,-4.2572,778367207.31,1.0,314,,,,,,,,,,,,,,,2026-09-07,2026-09-07,2026-09-07 06:51:40
PAI,AK PORTFÖY ING ÖZEL BANKACILIK VE PLATINUM MUTLAK GETİRİ HEDEFLİ DEĞİŞKEN ÖZEL FON,Bankacılık / Finans,VERIFY_ELIGIBILITY,Özel fon; erişim kısıtı olabilir,True,2026-09-07,6.461,-0.752,0.9944,-1.7464,2.4093,6.3219,-3.9126,5.4883,1.0488,27.2365,6.2464,-3.9141,-0.752,423834313.34,511.0,314,,,,,,,,,,,,,,,2026-09-07,2026-09-07,2026-09-07 06:51:40
PAL,AK PORTFÖY ALTINCI SERBEST(DÖVİZ) FON,Altın,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-07,57.6075,0.3913,0.4875,-0.0962,1.7973,1.8931,-0.0958,5.6381,11.8973,21.8299,1.1736,0.0,0.0,152470188970.26,31007.0,314,,,,,,,,,,,,,,,2026-09-07,2026-09-07,2026-09-07 06:51:40
PAO,PARDUS PORTFÖY ANADOLU HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-07,1.1117,-0.6399,4.3386,-4.9785,-4.4435,0.8749,-5.3184,-6.4743,-13.7108,-5.9081,31.0097,-13.1334,-9.9446,4073995.5,221.0,314,209.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
PAU,GARANTİ PORTFÖY SERBEST (DÖVİZ-POUND) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-07,68.6379,-0.0033,-0.0112,0.0079,2.4515,2.1506,0.3009,6.8846,13.1381,22.5907,4.2211,-1.3342,-0.1863,11498985325.38,3862.0,314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.49,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
PBE,PUSULA PORTFÖY BATI SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-07,6.3567,1.3901,1.5284,-0.1383,7.454,12.2069,-4.7528,39.1566,92.534,255.0437,3.4706,0.0,0.0,49640309.3,11.0,314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-442.8,0.0,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
PBF,PHİLLİP PORTFÖY BİRİNCİ SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-07,1.6922,2.5215,-1.4231,3.9446,6.7587,-0.2218,6.9805,-3.2738,-2.9336,4.9582,20.4201,-10.9234,-3.2738,1614749354.73,2.0,314,,,,,,,,,,,,,,,2026-09-07,2026-09-07,2026-09-07 06:51:40
PBH,PUSULA PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-07,1.1724,-12.1034,-0.5928,-11.5106,-6.83,8.1743,-15.0043,-5.7105,-34.8681,-70.2833,45.739,-19.5286,-14.0671,2811728285.16,12.0,314,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
PBK,ASTRA PORTFÖY BİRİNCİ KATILIM SERBEST (DÖVİZ) FON,Katılım,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-07,58.7,0.1888,0.5292,-0.3404,1.5595,1.9355,-0.376,5.1247,8.618,21.6521,1.4726,-0.3895,-0.0065,107596343.99,112.0,314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,0.0,0.0,0.0,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
PBN,PİRAMİT PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-07,1.5941,-8.4852,9.398,-17.8832,-0.2193,23.7514,-23.9707,21.4398,22.5871,10.1612,43.1965,-16.916,-8.5174,487798904.17,649.0,314,88.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
PBS,AZİMUT PORTFÖY BOĞAZİÇİ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-07,70.4022,0.2607,0.5915,-0.3308,2.0965,2.2655,-0.169,6.8708,12.4225,26.7582,1.465,-0.2022,0.0,398398805.03,22.0,314,,,,,,,,,,,,,,,2026-09-07,2026-09-07,2026-09-07 06:51:40
PBY,PARDUS PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-07,1.295,-12.0049,-9.1574,-2.8475,-2.4318,-21.7703,19.3384,-64.6192,-58.7636,-19.9188,103.8796,-66.6075,-64.6192,173732412.86,54.0,314,138.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
PCE,PARDUS PORTFÖY İNCİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-07,1.2817,-2.0777,1.0695,-3.1472,0.7502,3.0195,-2.2693,6.5043,18.1513,35.3948,5.6712,-2.0886,-2.0777,56865083.99,146.0,279,20.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.07,11.94,0.0,0.0,0.0,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
PCH,PARDUS PORTFÖY CAPİTAL HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-07,4.0119,-2.5848,2.5102,-5.0949,1.2769,-9.9155,11.1924,29.9517,66.7824,,17.0781,-28.7714,-10.1095,909208593.4,57.0,237,98.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-07,2026-09-07,2026-09-07 06:51:40
