fund_code,fund_name,theme_hint,investability_hint,investability_note,is_current,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,history_observations,stock_pct,foreign_stock_pct,foreign_security_pct,foreign_etf_pct,precious_metals_pct,eurobond_pct,government_bond_pct,private_sector_bond_pct,investment_fund_pct,etf_pct,term_deposit_pct,repo_pct,reverse_repo_pct,derivative_pct,dataset_latest_date,breakdown_date,generated_at_local
SVS,AZİMUT PORTFÖY SVS SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-21,2.7317,2.2769,1.1253,1.1516,1.4784,0.4198,1.0587,6.0549,12.4482,40.0266,15.3693,-5.5045,-0.1969,1131568552.09,1.0,303,61.47,0.0,0.0,0.0,0.0,0.0,0.0,8.53,1.65,0.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
SVY,DENİZ PORTFÖY TTSVY HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-21,1.7175,-1.4276,-18.8127,17.385,-5.0447,2.3063,-7.351,3.912,15.7712,149.133,89.5064,-20.9808,-19.9717,3644614001.2,2.0,303,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
SYF,AZİMUT PORTFÖY KLM HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-21,231.025,-2.0762,4.619,-6.6952,-5.4704,-9.8255,4.3551,-10.5538,-7.4376,7.2128,35.0219,-21.5134,-18.391,1725030046.25,6.0,292,99.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
SYL,AZİMUT PORTFÖY SYH HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-21,4175.0225,-2.5136,-7.6238,5.1102,-9.374,4.9777,-14.3518,-8.2522,-10.943,9.8501,30.2379,-13.1856,-12.4706,1155671287.4,1.0,303,95.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.44,0.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
SYR,AZİMUT PORTFÖY 25.0 SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-21,49.861,0.6841,0.5958,0.0882,2.1318,0.6299,1.5018,4.4131,5.5019,15.9897,3.1442,-1.634,0.0,309181152.77,22.0,303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
SYS,YAPI KREDİ PORTFÖY ŞUBAT 2028 KAR PAYI ÖDEYEN SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-21,49.0517,0.4671,0.402,0.0652,1.3845,1.6324,-0.248,5.0771,8.2314,17.7073,2.2108,-0.4457,0.0,1769051465.71,121.0,293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.25,0.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
T3B,TERA PORTFÖY ÜÇÜNCÜ  HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-21,0.1237,9.7069,8.1192,1.5877,11.5203,-30.2445,41.7648,12.8556,19.2651,-75.2955,36.7224,-44.7759,-30.8932,13884645461.25,16.0,303,119.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.54,0.0,0.0,-12.5,0.0,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
TAO,TEB PORTFÖY ALARKO GRUBU DEĞİŞKEN ÖZEL FON,Değişken,VERIFY_ELIGIBILITY,Özel fon; erişim kısıtı olabilir,True,2026-08-21,21.0549,0.7374,0.1064,0.631,2.0567,2.4343,-0.3776,7.6897,10.553,35.1743,3.6411,-1.0732,0.0,1112885798.47,1.0,303,58.02,0.0,0.0,0.0,0.0,0.0,14.89,0.0,0.0,0.0,0.0,0.0,12.61,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
TAZ,AZİMUT PORTFÖY TAF HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-21,2.487,0.8633,2.0667,-1.2034,0.8024,2.3351,-1.5327,3.0181,14.9341,48.5144,9.8071,-3.4258,0.0,1172686801.34,2.0,303,92.0,0.0,0.0,0.0,0.0,0.0,1.7,0.0,3.85,0.0,0.0,-0.93,0.0,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
TB9,TEB PORTFÖY DOKUZUNCU SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-21,53.3349,0.4355,0.4387,-0.0032,1.755,1.8215,-0.0665,5.8035,11.3989,20.4404,1.0931,0.0,0.0,40695819130.1,10725.0,303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.79,0.0,0.0,0.0,29.99,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
TBP,İŞ PORTFÖY PRİVİA BANKACILIK FON SEPETİ ÖZEL FONU,Bankacılık / Finans,VERIFY_ELIGIBILITY,Özel fon; erişim kısıtı olabilir,True,2026-08-21,0.281,0.5429,0.6407,-0.0978,2.2506,1.7203,0.5303,7.0688,8.2732,33.1583,1.9612,-1.1487,0.0,465979815.41,198.0,303,0.0,0.0,0.0,5.63,0.0,0.0,0.0,0.13,76.47,0.0,0.0,0.0,9.62,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
TBV,İŞ PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI (TL) FONU,Borçlanma Araçları,VERIFY_ELIGIBILITY,Özel fon; erişim kısıtı olabilir,True,2026-08-21,0.4105,0.7479,0.751,-0.0031,3.0279,3.1347,-0.1068,9.783,21.1728,46.5208,1.4195,0.0,0.0,1233556153.23,7913.0,303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.13,0.0,0.0,0.0,0.0,5.68,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
TCC,TACİRLER PORTFÖY SERBEST ( DÖVİZ ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-21,0.0811,0.3565,1.3437,-0.9872,9.2993,1.1593,8.1399,4.4182,22.6366,26.9461,13.1553,-8.8005,0.0,475234585.04,372.0,303,0.0,57.89,0.0,0.0,0.0,0.0,0.0,0.0,30.22,0.0,0.0,0.0,0.21,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
TCG,TEB PORTFÖY CEMAY HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-21,1.3267,0.8636,0.1139,0.7497,1.2298,-2.1087,3.3384,5.2385,-3.7373,14.3293,9.3181,-6.2127,-3.3708,187943510.91,1.0,303,82.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,11.18,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
TCH,TACİRLER PORTFÖY TAÇ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-21,2.2362,0.584,0.6054,-0.0214,2.303,2.5898,-0.2868,7.2231,13.3446,41.3835,1.8481,-0.6319,0.0,240074684.59,57.0,303,13.53,0.0,0.0,0.0,0.0,0.0,2.46,4.83,4.62,0.16,0.0,0.0,4.16,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
TCI,TACİRLER PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-21,11.4708,0.6436,0.6802,-0.0366,2.8493,2.9287,-0.0794,9.2334,21.0654,44.1748,0.8903,-0.06,0.0,1392891505.26,15.0,303,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.48,0.0,0.0,0.0,62.96,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
TCS,TACİRLER PORTFÖY SİRİUS HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-21,42.5668,0.1436,0.6252,-0.4816,-0.3865,-3.5614,3.1749,-0.183,5.1268,40.5663,19.5639,-12.3566,-8.6762,1445455794.2,44.0,303,82.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.59,0.0,0.0,0.0,8.66,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
TDP,TEB PORTFÖY İKİNCİ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-21,59.8578,0.436,0.4491,-0.0131,1.7984,1.7735,0.0249,5.8229,12.063,21.7182,1.1109,-0.0135,0.0,326807162.4,44.0,303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
TFE,AKTİF PORTFÖY TÜRKİYE FİNANS ALA BANKACILIK KATILIM ÖZEL FONU,Bankacılık / Finans,VERIFY_ELIGIBILITY,Özel fon; erişim kısıtı olabilir,True,2026-08-21,2.8295,0.6749,0.6965,-0.0216,2.8009,2.9854,-0.1846,9.2371,20.0935,45.3036,1.1466,0.0,0.0,34412317.6,115.0,303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.21,0.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
TGV,TACİRLER PORTFÖY KG SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-21,11.0479,-8.597,-5.2035,-3.3936,-20.0938,-10.342,-9.7518,-34.2708,-84.1811,-4.3235,64.0941,-37.5994,-37.5994,7030788230.07,13.0,303,99.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
TGZ,TACİRLER PORTFÖY SPİCA SERBEST (TL) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-21,6.173,0.9431,0.758,0.185,1.922,3.6333,-1.7113,9.4457,23.9713,49.7321,2.3945,-0.3024,0.0,1121195167.02,12.0,303,54.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.77,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
THG,TACİRLER PORTFÖY ODEABANK SERBEST ÖZEL FON,Bankacılık / Finans,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-21,7.1697,0.7612,0.7468,0.0144,3.0786,2.7995,0.2791,9.6301,21.249,45.7456,1.3258,0.0,0.0,173632723.74,177.0,303,0.0,0.0,0.0,0.0,0.0,0.0,8.36,4.15,6.2,0.0,0.0,0.0,24.14,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
THH,DENİZ PORTFÖY CCO HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-21,152.2434,22.5471,5.0301,17.517,11.1138,6.5439,4.5698,11.4103,34.2198,173.4617,72.9614,-29.486,-3.8457,1942397910.82,1.0,303,102.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
THO,AZİMUT PORTFÖY 20.0 SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-21,50.6343,0.6436,0.7285,-0.085,2.8285,1.6823,1.1461,6.7591,9.3397,20.5406,1.6955,-0.1761,0.0,4842715537.03,12.0,303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.77,0.0,0.0,0.0,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
THS,AZİMUT PORTFÖY AEB SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-21,64.0647,1.1536,0.4584,0.6952,3.1008,1.9617,1.1392,7.3,11.7785,24.5772,1.6269,-0.246,0.0,420307599.64,1.0,303,2.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.22,0.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
THT,TRİVE PORTFÖY HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-21,0.2107,3.5487,6.4149,-2.8662,11.4719,-1.7719,13.2438,-2.8733,-17.1202,0.1145,52.6611,-19.2615,-6.1353,8294103.85,350.0,303,,,,,,,,,,,,,,,2026-08-21,2026-08-21,2026-08-21 07:09:01
THV,ATA PORTFÖY BARBAROS HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-21,50.7896,-8.2194,-5.0931,-3.1263,-19.6934,-10.2509,-9.4425,-33.7182,-83.8557,189.4779,62.6623,-37.0296,-37.0296,2290672182.76,17.0,303,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
TIP,TEB PORTFÖY ING BANK ÖZEL BANKACILIK VE PLATİNUM SERBEST (DÖVİZ) ÖZEL FON,Bankacılık / Finans,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-21,49.8815,0.4525,0.3912,0.0613,1.5596,1.6187,-0.0591,5.46,11.3983,21.1468,1.1223,-0.101,0.0,709950669.37,61.0,285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
TJB,TACİRLER PORTFÖY BDR SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-21,9.9437,0.1627,2.0065,-1.8439,2.5363,1.8627,0.6737,7.5648,2.9401,22.6129,13.9144,-4.5347,-0.2396,812426820.28,1.0,303,64.96,11.5,0.0,0.0,0.0,0.0,0.3,0.0,15.41,0.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
TJL,AZİMUT PORTFÖY TAYD HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-21,21.1791,-1.6271,-5.6764,4.0493,-7.1268,3.3833,-10.5101,-4.719,-7.0999,15.0172,22.4615,-10.0807,-9.148,1439982820.29,4.0,303,80.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.19,0.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
TJT,TEB PORTFÖY ALTINCI SERBEST (DÖVİZ-AVRO) FON,Altın,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-21,68.8149,1.5631,0.4239,1.1393,4.4998,1.8385,2.6614,7.9017,9.3092,22.7751,4.521,-1.4375,0.0,2274115119.92,1848.0,303,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0,10.56,0.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
TKH,AZIMUT PORTFÖY TKS SERBEST (TL) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-21,2.1834,0.5683,1.0286,-0.4603,-0.6074,2.6348,-3.2422,-9.1038,-1.4558,10.9496,24.1942,-13.1743,-9.2857,445918103.85,1.0,303,95.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.75,0.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
TKK,İŞ PORTFÖY KUMBARA HESABI FON SEPETİ ÖZEL FON,Fon Sepeti,VERIFY_ELIGIBILITY,Özel fon; erişim kısıtı olabilir,True,2026-08-21,1.7616,0.2433,0.6409,-0.3976,2.3496,-0.6434,2.993,1.9353,4.8129,36.4257,5.3688,-2.7178,-0.053,1805635872.74,113108.0,303,4.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.71,4.41,0.0,0.0,1.62,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
TLC,TEB PORTFÖY ALTERNATİFBANK DEĞİŞKEN ÖZEL FON,Bankacılık / Finans,VERIFY_ELIGIBILITY,Özel fon; erişim kısıtı olabilir,True,2026-08-21,1.0529,0.8633,0.9263,-0.063,3.4282,,,,,,1.6154,0.0,0.0,327878278.26,263.0,32,0.0,0.0,0.0,1.03,0.0,0.0,45.51,0.0,2.36,0.0,0.0,0.0,39.65,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
TLT,TEB PORTFÖY YAHŞİ SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-21,70.9357,0.4342,0.6277,-0.1935,2.2407,1.9,0.3407,7.2645,11.185,23.3039,1.4961,-0.0734,0.0,401756243.88,1.0,303,0.0,0.0,0.0,0.0,0.0,0.0,1.04,0.0,3.13,0.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
TLU,TEB PORTFÖY ONİKİNCİ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-21,53.5123,0.4336,0.4388,-0.0053,1.7629,1.8269,-0.064,5.8363,11.6132,21.0778,1.1018,0.0,0.0,8899700341.91,518.0,303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.97,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
TLY,TERA PORTFÖY BİRİNCİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-21,8865.3298,3.1861,3.0966,0.0895,17.2397,12.6148,4.6249,61.7817,148.2444,690.0908,10.9875,-1.615,0.0,280003755122.29,109457.0,303,77.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,-6.71,15.91,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
TMH,ALLBATROSS PORTFÖY ATMACA HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-21,0.0,,,,,,,,,-100.0,,,,0.0,12.0,303,99.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
TMM,TERA PORTFÖY İKİNCİ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-21,72.8549,1.0649,1.0793,-0.0144,3.5069,2.0554,1.4515,8.3049,17.8641,28.3541,1.7758,-0.1129,0.0,1011458779.0,1396.0,303,0.5,0.46,0.0,1.0,0.0,0.0,0.0,0.0,14.02,0.0,0.0,0.0,18.58,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
TMR,TEB PORTFÖY MAKRO SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-21,7.6579,1.2924,1.5043,-0.2119,4.8579,1.9447,2.9132,7.8804,11.0859,45.3997,4.9455,-1.818,0.0,9193134458.55,1.0,303,0.0,0.0,0.0,0.0,27.08,0.0,10.32,0.0,4.25,0.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
TMS,TACİRLER PORTFÖY MARATON SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-21,2.1317,1.7658,1.7379,0.028,3.4596,7.2594,-3.7998,18.4505,18.6623,52.8764,16.3576,-6.5318,0.0,405112242.69,85.0,303,70.9,30.98,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,-3.62,0.0,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
TMV,TERA PORTFÖY ALGORİTMİK STRATEJİLER SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-21,9.5645,5.098,3.1864,1.9115,17.4631,19.4029,-1.9398,75.0109,152.694,370.9908,9.1237,-1.765,0.0,38914322888.3,12738.0,303,61.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,-0.68,30.17,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
TNB,TEB PORTFÖY ING BANK KAR PAYI ÖDEYEN SERBEST (DÖVİZ) ÖZEL FON,Bankacılık / Finans,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-21,50.1369,0.3739,0.2501,0.1237,1.9257,1.1014,0.8243,5.1251,8.1771,17.0498,1.7665,-0.392,-0.0198,713459237.22,82.0,303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
TNF,TEB PORTFÖY ONUNCU SERBEST (TL) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-21,4.2535,0.7585,0.7611,-0.0026,3.0788,3.2053,-0.1265,10.0476,22.1434,48.0047,1.4141,0.0,0.0,5172818586.87,3.0,303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
TNH,TACİRLER PORTFÖY REAL CAPİTAL SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-21,11.9373,-2.0138,-1.8249,-0.1889,-3.0291,-4.8702,1.8411,-3.8468,0.2932,10.5184,26.8302,-15.6325,-15.0381,101224645.64,5.0,303,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.91,0.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
TNI,TEB PORTFÖY ING BANK ÖZEL BANKACILIK VE PLATİNUM DEĞİŞKEN ÖZEL FON,Bankacılık / Finans,VERIFY_ELIGIBILITY,Özel fon; erişim kısıtı olabilir,True,2026-08-21,11.3352,0.8891,1.007,-0.1179,3.502,2.8014,0.7007,9.8031,21.0728,50.1494,1.8383,-0.0162,0.0,7620871635.5,2612.0,303,0.0,0.0,0.0,1.07,0.0,0.0,51.02,0.01,2.71,0.0,0.0,0.0,31.56,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
TNS,TACİRLER PORTFÖY NAR SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-21,13.0656,1.6667,0.9685,0.6982,3.5045,2.9598,0.5447,11.2001,25.0623,30.9335,8.2597,-6.8367,-0.2581,95252914.4,16.0,303,56.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.4,0.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
TO8,TEB PORTFÖY ONSEKİZİNCİ SERBEST (DÖVİZ-AVRO) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-21,57.0916,1.8719,0.3049,1.567,4.2385,2.376,1.8625,6.567,9.7838,,4.9135,-1.7542,0.0,730722863.44,101.0,222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.08,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
TOK,TEB PORTFÖY ONBİRİNCİ SERBEST (DÖVİZ - AVRO) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-21,59.6079,1.8521,0.2852,1.5669,4.163,2.2733,1.8897,6.2594,9.1656,19.0896,4.9227,-1.7835,0.0,24953740369.95,6989.0,303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.05,0.0,0.0,0.0,64.67,0.0,2026-08-21,2026-08-21,2026-08-21 07:09:01
