fund_code,fund_name,theme_hint,investability_hint,investability_note,is_current,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,history_observations,stock_pct,foreign_stock_pct,foreign_security_pct,foreign_etf_pct,precious_metals_pct,eurobond_pct,government_bond_pct,private_sector_bond_pct,investment_fund_pct,etf_pct,term_deposit_pct,repo_pct,reverse_repo_pct,derivative_pct,dataset_latest_date,breakdown_date,generated_at_local
RAN,İŞ PORTFÖY RANA SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-04,59.4262,0.4383,0.643,-0.2047,2.2774,2.149,0.1284,7.0455,12.8302,27.2564,1.2096,-0.1077,0.0,1104242229.01,1.0,313,,,,,,,,,,,,,,,2026-09-04,2026-09-04,2026-09-04 06:49:02
RAV,ROTA PORTFÖY ALEV SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-04,1.5408,-0.8037,1.4715,-2.2753,2.7506,1.2192,1.5314,13.0082,18.9416,51.2431,9.1454,-2.4512,-1.1461,1133000583.01,12.0,264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.88,0.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-04,2026-09-04 06:49:02
RAY,ROTA PORTFÖY RAY SİGORTA SERBEST (TL) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-04,4.2065,0.7615,0.7612,0.0003,3.0801,3.2018,-0.1217,9.6966,21.6308,46.5623,1.4149,0.0,0.0,1837359011.45,1.0,313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-04,2026-09-04 06:49:02
RBE,ROTA PORTFÖY BEŞİNCİ SERBEST (TL) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-04,4.3361,0.6957,0.7194,-0.0237,2.9514,3.1596,-0.2082,9.4543,21.926,47.1994,1.3863,0.0,0.0,3043463796.14,16.0,313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-04,2026-09-04 06:49:02
RBI,RE-PIE PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-04,56.4109,0.1616,0.1257,0.0359,1.3002,-1.1,2.4002,2.3476,7.3101,17.9425,2.8587,-2.1494,-0.0982,49133185.28,84.0,313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-04,2026-09-04 06:49:02
RBL,QNB PORTFÖY ROBOTİK VE BLOCKCHAİN TEKNOLOJİLERİ SERBEST FON,Teknoloji,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-04,1.8458,-2.4636,2.8742,-5.3378,4.149,0.6545,3.4945,4.1498,28.2685,43.4925,17.8335,-11.5677,-2.9762,236515392.14,808.0,313,8.26,79.62,0.0,0.0,0.0,0.0,0.0,0.0,10.61,0.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-04,2026-09-04 06:49:02
RBN,RE-PIE PORTFÖY BEŞİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-04,1.4768,-3.2821,0.8297,-4.1119,-1.4321,0.2895,-1.7217,-2.2667,-4.5851,11.5069,17.6867,-5.2033,-4.5179,36549334.65,138.0,313,90.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,0.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-04,2026-09-04 06:49:02
RBR,RE-PIE  PORTFÖY BİRİNCİ KATILIM SERBEST FON,Katılım,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-04,3.9118,2.5857,0.8802,1.7056,6.0167,22.0877,-16.071,31.0914,40.4527,78.8036,10.4993,-1.3337,-0.532,108699371.48,944.0,313,7.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.06,0.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-04,2026-09-04 06:49:02
RCL,ROTA PORTFÖY CELO SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-04,62.2837,0.4335,0.5482,-0.1147,1.9651,1.86,0.1051,5.9252,11.9941,23.1586,1.234,-0.0594,0.0,167232384.73,1.0,313,0.0,0.0,0.0,0.0,0.0,0.0,7.31,0.0,48.17,0.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-04,2026-09-04 06:49:02
RCS,ROTA PORTFÖY CS SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-04,5.2777,0.8382,-1.8375,2.6757,9.3272,5.4328,3.8944,7.4913,-7.0614,6.6709,25.4065,-12.7643,-2.8488,2423282.46,1.0,313,99.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-04,2026-09-04 06:49:02
RDF,ROTA PORTFÖY DOKUZUNCU HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-04,1.5908,-3.2262,2.101,-5.3271,1.469,-0.6284,2.0973,0.2811,5.6897,48.394,18.2129,-12.4434,-9.2384,382688869.9,606.0,313,100.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,0.0,0.0,2026-09-04,2026-09-04,2026-09-04 06:49:02
RDH,RE-PIE PORTFÖY DÖRDÜNCÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-04,3.426,-19.8416,-17.6486,-2.193,-43.5986,34.3902,-77.9888,-16.7387,-3.5494,10.6315,106.4274,-53.7788,-53.7788,894899465.62,16.0,313,98.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-04,2026-09-04 06:49:02
RDK,ROTA PORTFÖY ESİN HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-04,1.1653,-4.1819,1.1566,-5.3386,-4.59,0.9419,-5.5318,-2.2336,-32.5831,-24.8199,16.495,-11.0635,-11.061,1250551.66,2.0,313,99.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-04,2026-09-04 06:49:02
RDS,ROTA PORTFÖY DÖRDÜNCÜ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-04,22.5901,0.4218,0.4487,-0.0269,1.7122,,,,,-54.7793,1.1603,0.0,0.0,966819593.83,11.0,298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.99,0.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-04,2026-09-04 06:49:02
RDT,PHİLLİP PORTFÖY RODOSTO SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-04,0.9152,0.5452,0.7946,-0.2494,2.5445,3.4235,-0.879,1.7528,-18.8574,-14.0967,4.546,-5.679,0.0,75434270.27,58.0,302,,,,,,,,,,,,,,,2026-09-04,2026-09-04,2026-09-04 06:49:02
RDZ,ROTA PORTFÖY ONDOKUZUNCU SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-04,50.7816,0.4413,0.4535,-0.0122,1.8047,1.8739,-0.0692,5.6352,12.2965,22.2907,1.1249,0.0,0.0,675360386.7,122.0,313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13,0.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-04,2026-09-04 06:49:02
RE6,RE-PIE PORTFÖY ALTINCI HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Altın,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-04,0.9363,-6.9643,0.0277,-6.992,-28.6553,17.3631,-46.0184,-11.3345,,,104.4872,-43.6568,-42.3289,964466239.24,11.0,82,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-04,2026-09-04 06:49:02
RE7,RE-PIE PORTFÖY YEDİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-04,0.6808,-0.5424,4.7256,-5.268,-0.6306,-17.9858,17.3553,-24.0164,-17.7519,-23.6861,37.7554,-30.3888,-25.4258,95250.21,13.0,261,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-04,2026-09-04 06:49:02
RE8,RE-PIE PORTFÖY SEKİZİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-04,2.5293,-22.7518,-0.1681,-22.5837,-24.2376,-10.7379,-13.4997,-23.7174,-21.8673,46.2414,52.945,-34.7652,-34.7652,982475576.17,13.0,278,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-04,2026-09-04 06:49:02
RGH,RE-PIE PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-04,1.1576,-0.0038,0.7863,-0.7901,1.7533,3.0843,-1.331,5.6278,9.1075,,4.8902,-0.8937,-0.502,36840552.43,27.0,209,87.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-04,2026-09-04 06:49:02
RHD,ROTA PORTFÖY HEDEF SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-04,1.9592,-1.2723,1.2409,-2.5132,1.2898,4.2586,-2.9689,8.1647,14.399,35.0771,11.4669,-4.1226,-2.5672,152091787.95,12.0,313,77.36,4.67,0.0,0.0,0.0,0.0,0.0,0.0,7.94,2.99,0.0,0.0,0.0,0.0,2026-09-04,2026-09-04,2026-09-04 06:49:02
RIA,ROTA PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-04,1.3905,0.3306,0.4234,-0.0928,1.925,2.2094,-0.2844,6.3147,16.3748,35.0307,2.0312,-0.2811,0.0,13379701.97,47.0,292,80.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-04,2026-09-04 06:49:02
RIH,RE-PIE PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-04,10.5358,-19.4318,18.6574,-38.0892,-14.2972,21.0411,-35.3383,56.4466,-8.1826,-12.9081,68.0664,-20.0051,-19.6634,127052322.96,1442.0,313,85.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.95,0.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-04,2026-09-04 06:49:02
RKH,RE-PIE PORTFÖY KATILIM HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-04,1.0366,-4.7724,0.2329,-5.0052,0.8274,1.3032,-0.4757,-0.5004,11.5292,25.1777,18.8661,-7.9141,-5.7623,8317176.78,75.0,313,90.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.69,0.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-04,2026-09-04 06:49:02
RKL,AZİMUT PORTFÖY ALARKO YATIRIM BİRİNCİ SERBEST (TL) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-04,2.7692,-3.0181,1.7886,-4.8067,1.5929,-2.9252,4.5181,-2.6555,-12.1155,10.8588,19.6504,-15.9392,-11.4797,2167207684.28,1.0,313,,,,,,,,,,,,,,,2026-09-04,2026-09-04,2026-09-04 06:49:02
RKV,RE-PIE PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,Katılım,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-04,2.6366,0.6909,0.6347,0.0561,2.8682,3.0681,-0.1999,9.1798,20.7913,45.1902,1.3991,0.0,0.0,476945528.02,221.0,313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-04,2026-09-04 06:49:02
RLH,ROTA PORTFÖY YİRMİNCİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-04,1.718,0.3914,1.0827,-0.6913,2.9863,2.8309,0.1553,9.8346,21.078,48.1627,2.6054,-0.2944,0.0,279352204.85,37.0,313,1.37,0.0,0.0,0.0,0.0,0.0,10.18,0.0,3.78,0.0,0.0,0.0,39.52,0.0,2026-09-04,2026-09-04,2026-09-04 06:49:02
ROD,ROTA PORTFÖY ODEABANK BİRİNCİ SERBEST (DÖVİZ) ÖZEL FON,Bankacılık / Finans,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-04,56.3342,0.4209,0.4327,-0.0118,1.7269,1.7805,-0.0536,5.3412,11.7978,21.9024,1.5133,-0.1551,0.0,1745844109.86,615.0,313,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.0,0.44,0.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-04,2026-09-04 06:49:02
ROF,ROTA PORTFÖY ONUNCU HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-04,3.2846,-2.9532,3.0165,-5.9696,3.0035,-0.5783,3.5817,0.5894,1.6754,94.362,19.6875,-16.7698,-10.7299,498235882.25,400.0,313,131.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31.06,0.0,0.0,2026-09-04,2026-09-04,2026-09-04 06:49:02
ROY,ROTA PORTFÖY BİRİNCİ KATILIM SERBEST FON,Katılım,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-04,1.4252,0.7583,0.7587,-0.0004,3.0824,3.1953,-0.1129,9.7335,19.8787,39.4588,1.4039,0.0,0.0,688054605.46,13.0,313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-04,2026-09-04 06:49:02
RPE,ROTA PORTFÖY EGE SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-04,0.0,,,,,,,,,-100.0,356.7492,,,94.47,0.0,311,,,,,,,,,,,,,,,2026-09-04,2026-09-04,2026-09-04 06:49:02
RPK,ROTA PORTFÖY TGK KAR PAYI ÖDEYEN SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-04,64.6563,0.4011,0.5108,-0.1097,1.7826,1.6612,0.1215,5.419,11.0621,23.1662,1.1304,-0.0852,0.0,115781779.0,5.0,313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.88,0.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-04,2026-09-04 06:49:02
RPL,RE-PIE PORTFÖY ALGORİTMİK STRATEJİLER SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-04,1.7569,0.7,0.3048,0.3952,1.9716,2.7306,-0.759,8.1175,18.981,36.5993,2.5729,-0.6958,0.0,123092807.44,18.0,313,32.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.37,0.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-04,2026-09-04 06:49:02
RPN,ROTA PORTFÖY NEV SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-04,5.0238,-2.0623,-0.5349,-1.5274,-4.8743,0.7645,-5.6388,-4.4547,-2.6159,16.2691,15.7456,-8.6265,-8.4873,799074590.44,23.0,313,90.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-04,2026-09-04 06:49:02
RPO,ROTA PORTFÖY FORTİS SERBEST (TL) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-04,6.532,-1.9055,1.7866,-3.692,1.0374,0.5493,0.4882,2.7446,-0.0601,23.8919,14.3333,-7.9786,-4.9694,1587163144.69,3.0,313,79.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.81,0.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-04,2026-09-04 06:49:02
RPS,ROTA PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-04,64.0923,0.3546,0.4954,-0.1408,1.6041,1.4875,0.1165,4.8702,8.9282,21.3131,1.0699,-0.0646,0.0,175342388.98,98.0,313,0.0,0.0,0.0,0.0,0.0,0.0,9.8,0.0,6.32,0.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-04,2026-09-04 06:49:02
RPT,ROTA PORTFÖY İKİNCİ SERBEST (TL) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-04,5.2296,0.4246,0.7198,-0.2952,2.6646,3.1132,-0.4486,9.0639,21.3694,46.293,1.1482,0.0,0.0,1235919751.4,174.0,313,4.93,0.0,0.0,0.0,0.0,0.0,0.0,5.08,7.32,0.0,0.0,0.0,46.56,0.0,2026-09-04,2026-09-04,2026-09-04 06:49:02
RPU,ALBARAKA PORTFÖY ÜÇÜNCÜ KISA VADELİ KATILIM SERBEST (TL) FON,Katılım,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-04,3.7167,0.7671,0.7581,0.009,2.9777,2.9886,-0.0109,9.132,20.0545,43.8685,1.2809,0.0,0.0,2680237920.26,12.0,313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-04,2026-09-04 06:49:02
RPX,ROTA PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-04,63.5523,0.4306,0.4426,-0.012,1.7614,1.833,-0.0716,5.3427,11.7679,21.6773,1.1236,-0.0022,0.0,612738046.9,126.0,313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.95,0.0,2026-09-04,2026-09-04,2026-09-04 06:49:02
RS1,ROTA PORTFÖY BİRİNCİ KISA VADELİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-04,1.6383,0.7297,0.7301,-0.0004,3.0208,3.1765,-0.1556,9.6017,22.4497,48.9856,1.4052,0.0,0.0,804837842.45,125.0,306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.46,0.0,0.0,0.0,0.0,1.87,0.0,2026-09-04,2026-09-04,2026-09-04 06:49:02
RSF,ATA PORTFÖY İKİNCİ İSTATİSTİKSEL ARBİTRAJ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-04,4.4275,0.477,0.6254,-0.1484,2.4494,2.8617,-0.4123,8.3334,20.3479,45.8454,1.4489,-0.0994,0.0,1270574193.55,12.0,313,53.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-04,2026-09-04 06:49:02
RSK,ROTA PORTFÖY ONSEKİZİNCİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-04,1.9292,-1.4517,1.542,-2.9937,-0.3403,5.3934,-5.7336,9.5649,30.5375,81.5273,13.611,-5.1679,-2.5518,249399942.91,232.0,313,60.82,0.0,0.0,0.0,0.0,0.0,10.31,0.0,1.03,0.0,0.0,0.0,5.07,0.0,2026-09-04,2026-09-04,2026-09-04 06:49:02
RSY,TACİRLER PORTFÖY REGULUS SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-04,1.0574,-2.9595,2.065,-5.0244,2.0652,1.0846,0.9806,2.928,15.6501,11.4435,12.6849,-7.5759,-3.4121,155909931.12,12.0,313,,,,,,,,,,,,,,,2026-09-04,2026-09-04,2026-09-04 06:49:02
RSZ,AHLATCI PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-04,8.6883,-20.1733,-17.3424,-2.8309,-43.1669,35.5908,-78.7577,-0.5006,145.0312,647.4114,105.3099,-53.3884,-53.3884,1829291928.57,25.0,313,98.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-04,2026-09-04 06:49:02
RTA,ROTA PORTFÖY ONİKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-04,2.405,-4.5429,8.2656,-12.8085,8.7914,15.8435,-7.0521,21.8595,122.1211,19.5006,35.3003,-22.108,-4.5429,4416814264.75,15.0,313,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-04,2026-09-04 06:49:02
RTB,ROTA PORTFÖY ONÜÇÜNCÜ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-04,2.7246,0.6938,0.7091,-0.0152,2.8617,3.0608,-0.1991,9.1558,20.4363,44.2051,1.3341,0.0,0.0,603277945.79,11.0,313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-04,2026-09-04 06:49:02
RTH,RE-PIE PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-04,5.6944,-5.1633,0.0987,-5.2619,-5.4884,1.4106,-6.899,-3.142,-3.3608,11.8029,18.0983,-10.0408,-10.0408,15012159.76,241.0,313,88.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-04,2026-09-04 06:49:02
RTI,ALBARAKA PORTFÖY ALBARAKA TÜRK İKİNCİ KISA VADELİ KATILIM SERBEST (TL) FON,Katılım,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-04,3.4294,0.7206,0.73,-0.0094,2.9463,3.0668,-0.1205,9.2607,21.2818,45.7017,1.3554,0.0,0.0,49141495408.27,63.0,313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-04,2026-09-04 06:49:02
RTP,RE-PIE PORTFÖY BİRİNCİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-04,12.1531,-3.0349,2.5941,-5.629,0.6257,-8.1832,8.8089,-4.0816,-4.6531,13.5038,15.3216,-11.924,-9.1979,297414604.4,1296.0,313,32.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.73,0.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-04,2026-09-04 06:49:02
