fund_code,fund_name,theme_hint,investability_hint,investability_note,is_current,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,history_observations,stock_pct,foreign_stock_pct,foreign_security_pct,foreign_etf_pct,precious_metals_pct,eurobond_pct,government_bond_pct,private_sector_bond_pct,investment_fund_pct,etf_pct,term_deposit_pct,repo_pct,reverse_repo_pct,derivative_pct,dataset_latest_date,breakdown_date,generated_at_local
OMB,ASTRA PORTFÖY MAB SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-25,64.4038,0.44,0.5357,-0.0958,1.9966,2.0836,-0.0871,7.2282,11.5557,26.1158,1.665,-0.1358,0.0,226307448.85,3.0,305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.15,0.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
OMC,QNB PORTFÖY ORKİDE SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-25,72.263,0.3136,0.5573,-0.2437,2.4305,1.2983,1.1322,7.0009,9.9431,23.0184,2.1266,-0.4108,0.0,408936612.12,2.0,305,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
OME,PARDUS PORTFÖY EVREN SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-25,24.8199,0.3537,6.3898,-6.0361,6.1422,4.7738,1.3684,13.4979,20.2446,128.1548,18.857,-6.8096,0.0,83446381.08,68.0,305,99.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
ONB,TEB PORTFÖY ALTERNATİF BANK SERBEST (DÖVİZ) ÖZEL FON,Bankacılık / Finans,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-25,52.6353,0.4502,0.4604,-0.0102,1.8189,2.0526,-0.2337,6.0493,12.071,22.0009,1.131,0.0,0.0,5667442406.66,579.0,305,,,,,,,,,,,,,,,2026-08-25,2026-08-25,2026-08-25 08:25:16
OND,QNB PORTFÖY KAR PAYI ÖDEYEN ONBİRİNCİ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-25,48.1064,0.4496,0.2143,0.2352,1.5315,1.7784,-0.2469,5.1977,10.1616,,1.1286,-0.1805,0.0,3452597471.78,624.0,244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
ONE,AKTİF PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-25,1.5056,2.6734,0.3874,2.286,2.8348,-2.8372,5.672,5.0931,3.9169,26.0249,17.327,-10.1895,-4.1004,32873071.97,693.0,305,92.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.15,0.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
ONF,AK PORTFÖY ONALTINCI SERBEST (DÖVİZ-POUND) FON,Altın,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-25,66.8659,1.0068,0.902,0.1047,4.1305,2.9816,1.1489,7.1947,12.2526,,4.5158,-1.3252,0.0,3230846030.84,849.0,182,,,,,,,,,,,,,,,2026-08-25,2026-08-25,2026-08-25 08:25:16
ONK,AK PORTFÖY ONİKİNCİ SERBEST (DÖVİZ-AVRO) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-25,60.8332,1.0392,0.7793,0.26,4.1355,1.9856,2.1499,6.0065,9.645,20.3662,4.7851,-1.7646,-0.032,99949591111.07,21713.0,305,,,,,,,,,,,,,,,2026-08-25,2026-08-25,2026-08-25 08:25:16
ONN,AKTİF PORTFÖY AKTİF ONİKS SERBEST (TL) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-25,6.4828,1.1194,0.7697,0.3497,3.6555,2.2978,1.3578,10.0958,21.0121,47.0968,1.5783,-0.0904,0.0,1263455048.69,573.0,305,0.0,0.0,0.0,0.0,0.0,0.0,56.31,0.43,4.44,0.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
ONS,İŞ PORTFÖY ONİKİNCİ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-25,54.3447,0.4658,0.4671,-0.0012,1.8594,2.0732,-0.2137,6.1292,11.9997,21.8488,1.136,0.0,0.0,160099255994.88,23527.0,305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95,0.0,0.0,0.0,22.83,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
ONT,TEB PORTFÖY ONDÖRDÜNCÜ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-25,53.0287,0.439,0.4475,-0.0085,1.7738,2.0076,-0.2338,5.9175,11.6539,21.2694,1.1309,0.0,0.0,4847412287.38,374.0,305,,,,,,,,,,,,,,,2026-08-25,2026-08-25,2026-08-25 08:25:16
ONY,TEB PORTFÖY ONYEDİNCİ SERBEST (DÖVİZ-POUND) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-25,67.2978,0.9755,0.8716,0.1039,4.0009,2.8487,1.1522,6.8219,11.5828,21.6996,4.5033,-1.3605,0.0,2386996554.84,743.0,305,,,,,,,,,,,,,,,2026-08-25,2026-08-25,2026-08-25 08:25:16
OPD,OSMANLI PORTFÖY ANKA SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-25,8.5609,0.7138,0.7089,0.005,2.8439,3.0289,-0.185,9.0995,21.1035,45.8118,1.2072,0.0,0.0,68026256.76,20.0,305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.45,0.0,28.02,0.0,0.0,0.0,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
OPZ,AK PORTFÖY ÖPY ALTINCI SERBEST ÖZEL FON,Altın,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-25,5.7563,0.5864,0.6545,-0.0681,2.6372,2.4311,0.206,8.2265,15.1041,33.5291,1.1298,-0.0146,0.0,720443291.28,1.0,305,,,,,,,,,,,,,,,2026-08-25,2026-08-25,2026-08-25 08:25:16
ORC,ASTRA PORTFÖY ALFA SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-25,1.5702,3.1869,2.6533,0.5336,5.1818,-1.603,6.7848,11.2247,6.9396,29.2006,21.5306,-9.3188,0.0,1268512294.84,53.0,305,83.74,0.0,0.0,0.0,0.0,0.0,1.72,3.29,4.18,0.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
ORI,AZİMUT PORTFÖY ORGANİK SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-25,61.1971,0.4472,0.5422,-0.095,2.4371,1.7442,0.6929,7.291,11.0155,24.529,1.5763,-0.1699,0.0,1698387997.13,5.0,305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,0.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
OSD,OSMANLI PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,Borçlanma Araçları,VERIFY_ELIGIBILITY,Özel fon; erişim kısıtı olabilir,True,2026-08-25,14.3042,0.7638,0.7684,-0.0046,3.106,3.267,-0.161,9.7664,22.7174,49.7736,1.4765,0.0,0.0,615468807.51,866.0,305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.77,0.0,0.0,0.0,0.0,1.3,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
OSF,NEO PORTFÖY BALKAN SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-25,111.5894,0.8101,0.6976,0.1125,3.0905,2.9691,0.1214,9.5435,20.9598,1988.4341,1.4158,0.0,0.0,4822913572.56,17.0,305,0.0,0.0,0.0,0.0,0.0,0.0,7.31,17.68,6.89,0.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
OSH,OSMANLI PORTFÖY MİNERVA SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-25,0.5934,2.9821,0.3661,2.6159,6.212,1.2573,4.9548,7.7973,8.3075,39.2854,19.6265,-5.9178,0.0,66933933.25,17.0,305,97.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
OSN,AK PORTFÖY ONUNCU SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-25,1.5772,1.8343,0.8516,0.9827,5.2688,3.2254,2.0434,8.8521,17.7928,50.6924,2.8022,-0.6657,0.0,35372402.09,102.0,287,,,,,,,,,,,,,,,2026-08-25,2026-08-25,2026-08-25 08:25:16
OTE,QNB PORTFÖY TAYMER SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-25,66.7854,0.3084,0.7289,-0.4205,2.1297,0.3387,1.7911,5.0124,9.8651,22.7781,1.3771,-0.9679,0.0,194663737.18,2.0,305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.56,0.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
OTK,OYAK PORTFÖY BİRİNCİ KATILIM SERBEST FON,Katılım,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-25,8.4334,0.6981,0.6585,0.0396,2.8024,2.8771,-0.0747,8.6701,20.2801,42.3697,1.3466,0.0,0.0,4924087.12,63.0,305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
OTZ,QNB PORTFÖY TANER SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-25,70.3958,0.4297,0.6296,-0.1999,2.3409,1.7009,0.64,6.534,10.0904,23.5664,1.5132,-0.1554,0.0,314824575.77,4.0,305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.45,0.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
OUB,OSMANLI PORTFÖY ÜÇÜNCÜ SERBEST (TL) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-25,7.1428,0.7132,0.6141,0.0991,3.163,4.0121,-0.8491,9.6726,22.852,49.9682,1.6499,-0.1347,0.0,892571300.11,14.0,305,8.37,0.0,0.0,0.0,0.0,0.0,0.0,9.84,0.0,8.21,0.0,0.0,0.0,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
OUD,OSMANLI PORTFÖY ATLANTİK SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-25,67.2221,0.4576,0.5379,-0.0804,2.0492,1.886,0.1632,6.854,10.9551,23.3204,1.0331,-0.0504,0.0,148462831.19,120.0,305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
OUN,AK PORTFÖY ONÜÇÜNCÜ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-25,54.2146,0.4189,0.5509,-0.132,2.0023,1.8555,0.1468,6.3045,10.9917,22.0402,1.3559,-0.0131,0.0,233268616.68,316.0,305,,,,,,,,,,,,,,,2026-08-25,2026-08-25,2026-08-25 08:25:16
OUR,OSMANLI PORTFÖY PASİFİK SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-25,84.4564,0.5628,0.4623,0.1005,1.9265,1.5035,0.423,6.5566,10.2905,31.671,1.4325,-0.163,0.0,31714034.91,11.0,305,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
OUY,ASTRA PORTFÖY BİRİNCİ SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-25,66.3829,0.7754,0.6685,0.1068,3.6722,1.6738,1.9985,6.7145,9.8426,21.5341,3.9938,-1.3251,-0.0532,1689589901.53,2.0,305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
OVR,QNB PORTFÖY FAGİ SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-25,68.6617,0.0806,0.786,-0.7054,1.9268,-0.6425,2.5693,4.0991,6.4002,19.0189,1.9982,-2.0698,-0.0207,489760620.65,1.0,305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13,0.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
OYS,OYAK PORTFÖY ÜÇÜNCÜ SERBEST (TL) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-25,9.8515,0.796,2.3764,-1.5805,-8.4164,0.5977,-9.0141,-2.4332,16.4773,18.5858,29.3695,-13.085,-10.2341,16112258965.26,11.0,305,79.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.82,0.0,0.0,0.0,1.3,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
OYT,OYAK PORTFÖY BİRİNCİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-25,0.1384,0.7495,0.7656,-0.016,3.0679,3.2023,-0.1344,9.6845,22.066,47.7971,1.4022,0.0,0.0,1960559979.55,65.0,305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0.0,33.69,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
OZC,ASTRA PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-25,2.8474,0.7472,-2.3729,3.1201,-2.1302,-15.4019,13.2717,4.5309,-20.3047,-2.7025,26.2976,-20.9136,-17.9949,282578639.67,1.0,305,98.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
PAC,AZİMUT PORTFÖY AC HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-25,3.1214,0.7601,-1.3436,2.1036,1.3262,-0.8172,2.1435,0.7509,1.3315,12.1466,10.4603,-3.8194,-1.6082,799903209.75,1.0,305,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.22,0.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
PAI,AK PORTFÖY ING ÖZEL BANKACILIK VE PLATINUM MUTLAK GETİRİ HEDEFLİ DEĞİŞKEN ÖZEL FON,Bankacılık / Finans,VERIFY_ELIGIBILITY,Özel fon; erişim kısıtı olabilir,True,2026-08-25,6.4221,0.6652,0.4823,0.1829,4.6923,1.0564,3.6359,4.3278,0.3742,26.262,5.8284,-3.9141,-0.3688,428720887.67,521.0,305,,,,,,,,,,,,,,,2026-08-25,2026-08-25,2026-08-25 08:25:16
PAL,AK PORTFÖY ALTINCI SERBEST(DÖVİZ) FON,Altın,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-25,57.2496,0.4614,0.4661,-0.0047,1.8479,2.0623,-0.2144,6.1363,11.9261,21.8956,1.1661,0.0,0.0,153321794023.78,31465.0,305,,,,,,,,,,,,,,,2026-08-25,2026-08-25,2026-08-25 08:25:16
PAO,PARDUS PORTFÖY ANADOLU HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-25,1.0826,-3.5433,-3.7958,0.2525,-7.687,-2.3916,-5.2953,-11.7,-18.4511,-13.1867,28.781,-16.8378,-16.0478,24274281.69,232.0,305,89.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
PAU,GARANTİ PORTFÖY SERBEST (DÖVİZ-POUND) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-25,68.7146,1.0056,0.9156,0.09,4.1216,2.9905,1.1311,7.1621,12.2864,22.9378,4.5091,-1.3342,0.0,11350073309.19,3864.0,305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.63,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
PBE,PUSULA PORTFÖY BATI SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-25,6.1898,1.6641,2.5135,-0.8494,9.9201,11.0198,-1.0997,38.3717,93.953,262.0144,4.6991,-0.6694,0.0,83621187.15,11.0,305,,,,,,,,,,,,,,,2026-08-25,2026-08-25,2026-08-25 08:25:16
PBF,PHİLLİP PORTFÖY BİRİNCİ SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-25,1.6806,6.1408,-0.9572,7.0981,-1.3268,3.6655,-4.9923,0.7588,-9.8049,1.761,22.0609,-10.9234,-3.9375,1603669848.43,2.0,305,52.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.67,0.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
PBH,PUSULA PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-25,1.312,-0.2096,-0.2688,0.0592,10.9261,-7.5471,18.4732,3.5282,-72.3352,-66.0743,47.0441,-19.5286,-3.8312,3146644421.54,12.0,305,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
PBK,ASTRA PORTFÖY BİRİNCİ KATILIM SERBEST (DÖVİZ) FON,Katılım,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-25,58.3666,0.2642,0.5253,-0.2611,1.7326,1.6681,0.0645,5.7917,9.0555,21.9597,1.6392,-0.3895,0.0,107090307.32,112.0,305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.54,0.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
PBN,PİRAMİT PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-25,1.5956,5.4379,-5.2813,10.7192,13.586,-1.7593,15.3453,15.297,6.1424,-7.5158,38.3024,-16.916,-2.4241,488948594.28,709.0,305,91.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.73,0.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
PBS,AZİMUT PORTFÖY BOĞAZİÇİ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-25,69.9862,0.5876,0.6193,-0.0317,2.846,1.9821,0.8639,7.0149,12.4948,26.9297,1.7168,-0.2022,0.0,396044758.7,22.0,305,0.0,1.08,0.0,0.0,0.0,0.0,0.0,0.0,24.85,0.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
PBY,PARDUS PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-25,1.6937,5.117,29.7279,-24.6109,20.3187,-27.3078,47.6265,-44.2135,-18.489,0.4772,89.8732,-69.597,-57.8706,227320912.45,55.0,305,128.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
PCE,PARDUS PORTFÖY İNCİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-25,1.2992,0.5081,1.5667,-1.0586,3.5244,2.3604,1.164,9.3639,20.3191,29.2685,3.5649,-0.4056,0.0,97320430.15,154.0,270,12.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.17,6.97,0.0,0.0,0.0,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
PCH,PARDUS PORTFÖY CAPİTAL HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-25,4.0062,-1.0875,1.3,-2.3875,18.1596,-14.8376,32.9972,58.1394,109.9635,,20.6872,-28.7714,-10.2376,907916195.99,57.0,228,98.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
PCN,PERFORM PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ)  FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-25,65.6722,-0.0829,0.7061,-0.7891,2.5235,1.6037,0.9198,6.221,9.7675,22.6001,3.2284,-0.6759,-0.0829,565141960.74,12.0,305,0.0,17.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
PCS,PUSULA PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-25,8.6704,3.854,11.1642,-7.3102,14.4449,-4.3921,18.837,98.4652,362.4507,260.6696,67.3482,-21.882,-8.2251,98751028677.51,34.0,305,154.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.87,0.0,0.0,-23.94,0.0,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
PDC,PUSULA PORTFÖY DÖRDÜNCÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-25,0.2041,-31.4401,-16.802,-14.6381,-35.7504,-33.3095,-2.4409,-56.9486,-83.0527,-86.0048,149.1906,-57.5361,-57.5361,221273262.77,13.0,305,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
PDE,PUSULA PORTFÖY DENGE KATILIM SERBEST FON,Katılım,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-25,1.8149,16.477,-16.1828,32.6599,-15.4297,46.5751,-62.0048,55.6686,22.384,45.3631,102.3682,-34.5121,-15.4297,17743220750.84,14.0,305,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
PDF,ASTRA PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-08-25,60.7462,0.434,0.5554,-0.1214,2.0827,1.8248,0.2579,7.3734,10.7094,23.2966,1.2295,-0.0469,0.0,483051079.18,57.0,305,0.0,1.44,0.0,0.0,0.0,0.0,0.0,0.0,17.25,0.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-25,2026-08-25 08:25:16
