fund_code,fund_name,theme_hint,investability_hint,investability_note,is_current,latest_nav_date,latest_price,return_5d_pct,previous_5d_pct,acceleration_5d_pp,return_20d_pct,previous_20d_pct,acceleration_20d_pp,return_60d_pct,return_126d_pct,return_252d_pct,volatility_20d_ann_pct,max_drawdown_60d_pct,distance_from_60d_high_pct,portfolio_size_try,investor_count,history_observations,stock_pct,foreign_stock_pct,foreign_security_pct,foreign_etf_pct,precious_metals_pct,eurobond_pct,government_bond_pct,private_sector_bond_pct,investment_fund_pct,etf_pct,term_deposit_pct,repo_pct,reverse_repo_pct,derivative_pct,dataset_latest_date,breakdown_date,generated_at_local
TPJ,TEB PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-16,79.5766,0.145,0.4887,-0.3437,1.6242,2.1511,-0.5269,5.6315,12.9218,23.9506,1.0429,-0.2603,0.0,2390466668.64,1489.0,321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
TPO,İŞ PORTFÖY PY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI (TL) ÖZEL FONU,Borçlanma Araçları,VERIFY_ELIGIBILITY,Özel fon; erişim kısıtı olabilir,True,2026-09-16,0.1859,0.7074,0.7218,-0.0144,2.8165,3.1711,-0.3546,9.5373,19.4013,44.8355,1.5408,-0.0464,0.0,108862719.75,3.0,321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.17,0.0,0.0,0.0,0.0,1.4,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
TPP,TEB PORTFÖY PUSULA SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-16,77.843,-1.5955,1.8817,-3.4772,0.3472,3.3325,-2.9852,3.87,18.963,61.706,10.4289,-2.3077,-2.2703,1858189966.83,391.0,321,2.47,13.98,0.0,0.0,0.0,0.0,42.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
TPR,İŞ PORTFÖY PY HİSSE SENEDİ (TL) ÖZEL FONU (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Özel fon; erişim kısıtı olabilir,True,2026-09-16,0.4723,-3.1884,3.3138,-6.5023,-0.3935,-0.4355,0.042,-8.1713,4.8127,35.9653,19.5021,-10.7985,-8.1713,10166532.23,1.0,321,90.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.94,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
TRN,AZİMUT PORTFÖY CO HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-16,1.1026,-9.6642,13.7583,-23.4224,5.8795,-0.4953,6.3748,-5.2991,14.6375,-18.7127,74.5324,-20.7146,-14.1527,2016781444.85,1.0,321,162.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.64,0.0,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
TRR,TEB PORTFÖY BEŞİNCİ SERBEST (TL) FONU,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-16,6.6058,0.7023,0.7038,-0.0015,2.8715,3.0023,-0.1308,9.2603,21.6962,45.7178,1.3275,0.0,0.0,2428203644.54,460.0,321,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
TRU,TERA PORTFÖY KATILIM SERBEST (DÖVİZ) FON,Katılım,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-16,1.5411,0.4118,0.5669,-0.1551,1.8858,2.0587,-0.1728,5.1009,14.124,23.6222,1.1514,-0.6629,0.0,284413105.04,303.0,321,0.0,0.0,0.0,1.74,0.0,0.0,0.0,0.0,7.04,0.0,0.0,0.0,0.0,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
TSP,AZİMUT PORTFÖY TESA SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-16,71.0803,-0.7474,0.7293,-1.4768,0.7846,1.7873,-1.0026,4.3865,11.9278,25.768,2.9604,-0.7474,-0.7474,1744972523.09,5.0,321,4.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.55,0.0,0.0,0.0,0.0,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
TTL,TACİRLER PORTFÖY KARTOPU SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-16,38.6044,-2.6353,3.8392,-6.4745,0.9318,-0.5323,1.4642,-1.2784,16.2997,39.6347,18.0836,-5.2609,-2.969,303068335.77,343.0,321,76.95,0.0,0.0,0.0,0.0,0.0,0.0,4.59,0.0,0.0,0.0,0.0,4.14,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
TTP,TEB PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-16,52.3427,0.4568,0.4142,0.0426,1.7989,1.7914,0.0075,5.4527,12.4052,22.6146,1.3241,-0.0147,0.0,901022628.45,105.0,321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
TTS,TEB PORTFÖY DÖRDÜNCÜ SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-16,70.7875,-0.7994,0.8146,-1.614,0.7294,3.113,-2.3836,4.2315,12.7195,25.7986,3.3259,-1.0644,-0.7994,2200534530.61,1.0,321,0.0,5.88,0.0,12.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
TTV,TACİRLER PORTFÖY VEGA SERBEST (TL)  FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-16,8.9797,0.4115,0.7081,-0.2965,2.6598,1.7276,0.9322,7.4732,19.6093,41.1163,3.2239,-0.4695,0.0,2712512464.75,36.0,321,65.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,5.84,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
TTZ,DENİZ PORTFÖY EGE HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-16,3.6381,-4.2786,3.9357,-8.2143,1.0857,-3.039,4.1248,-5.9848,8.6103,20.8841,22.6527,-8.1679,-5.9848,233108926.74,7.0,321,85.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.68,0.0,0.0,0.0,0.0,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
TZC,ZİRAAT PORTFÖY BÜYÜYEN ÇOCUKLARA YÖNELİK DEĞİŞKEN ÖZEL FON,Değişken,VERIFY_ELIGIBILITY,Özel fon; erişim kısıtı olabilir,True,2026-09-16,0.3061,-3.3875,1.5336,-4.9211,-0.987,1.0375,-2.0245,-3.0179,9.9225,32.5636,18.0747,-7.1865,-4.6587,30193946.27,1132.0,321,81.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.04,0.0,0.0,0.0,7.82,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
TZH,ZİRAAT PORTFÖY TZH SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-16,8.622,-0.5305,1.3129,-1.8433,2.3629,3.0524,-0.6894,6.6617,14.7594,41.1861,5.6223,-1.0447,-0.842,63546198869.18,1.0,321,14.27,0.0,0.0,0.0,0.0,0.0,0.0,0.12,9.48,4.04,0.0,0.0,0.0,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
TZP,TACİRLER PORTFÖY RİGEL SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-16,14.6282,0.7027,0.8676,-0.1649,3.2249,3.1839,0.0411,9.997,23.8851,48.5728,1.0717,-0.052,0.0,1154969598.91,14.0,321,17.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.59,0.01,0.0,0.0,50.85,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
UAB,ÜNLÜ PORTFÖY BONCUK SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-16,5.4723,-0.3394,-0.0603,-0.279,0.9483,3.5658,-2.6175,7.0617,12.871,28.3555,3.1767,-0.7769,-0.6578,645962865.32,2.0,321,0.0,9.25,0.0,0.0,0.0,0.0,0.0,0.0,50.91,0.0,0.0,0.0,0.0,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
UAP,ÜNLÜ PORTFÖY ALTINCI SERBEST (DÖVİZ) ÖZEL FON,Altın,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-16,71.732,-0.0483,0.2709,-0.3191,1.2851,2.2661,-0.981,5.4328,13.3744,30.3423,1.4168,-0.1323,-0.1214,471024513.04,1.0,321,0.48,0.0,0.0,0.0,0.0,0.0,10.81,0.0,29.91,1.18,0.0,0.0,1.54,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
UCN,AK PORTFÖY FNM HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-16,2.0726,-3.0233,3.3937,-6.4171,2.0332,0.9418,1.0915,1.0121,1.6675,21.1067,19.1948,-6.393,-4.056,1129025181.58,2.0,321,80.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32,0.0,0.0,0.0,0.0,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
UFH,AZİMUT PORTFÖY EE SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-16,73.6967,-0.2084,0.4504,-0.6588,1.1841,1.9161,-0.732,4.9553,11.9933,22.0266,1.7009,-0.2396,-0.2396,270930955.34,1.0,321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.23,0.0,0.0,0.0,0.0,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
UHL,AZİMUT PORTFÖY ARUNA SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-16,74.4,-0.2873,0.5342,-0.8214,1.2349,2.06,-0.825,5.3281,12.2859,23.95,1.7672,-0.3079,-0.3079,2657848166.9,1.0,321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
UHS,ATLAS PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-16,8.5659,11.0312,9.5204,1.5108,22.3075,5.5928,16.7147,51.8596,77.4376,547.1395,25.4845,-1.9997,0.0,460949431.06,13.0,321,99.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
ULH,ÜNLÜ PORTFÖY ONUNCU SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-16,6.5873,-1.7197,1.8475,-3.5672,0.4497,0.7657,-0.316,0.6997,10.2094,22.2038,12.6034,-4.7053,-2.6344,1271980848.53,235.0,321,0.0,75.16,0.0,0.0,0.0,0.0,0.0,0.0,22.69,0.0,0.0,0.0,0.75,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
ULL,QNB PORTFÖY SEKİZİNCİ SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-16,70.9325,-0.3631,1.0436,-1.4067,0.5289,1.5296,-1.0007,2.0118,13.6815,25.2883,3.6801,-2.4415,-0.4314,290610258.98,3.0,321,0.0,18.07,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
UNT,İŞ PORTFÖY ÜÇÜNCÜ SERBEST (TL) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-16,1.6053,0.6851,0.6871,-0.002,2.8157,3.0116,-0.1958,9.2189,21.7969,46.4605,1.3094,0.0,0.0,9201098365.24,287.0,307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
UPD,ÜNLÜ PORTFÖY DÖRDÜNCÜ SERBEST (DÖVIZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-16,22.2199,-0.304,0.1268,-0.4308,0.7796,2.6275,-1.8479,4.9542,11.3591,25.1465,1.9994,-0.3627,-0.3627,2447223711.67,251.0,321,0.0,2.59,0.0,0.0,0.0,0.0,0.0,0.0,9.33,0.0,0.0,0.0,12.24,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
UPS,ÜNLÜ PORTFÖY SESA SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-16,5.0264,-0.327,0.0266,-0.3535,0.7854,5.3803,-4.5948,6.6861,11.2921,233.1594,5.0321,-1.5684,-1.0888,1061093020.95,1.0,321,0.76,13.43,0.0,0.0,0.0,0.0,0.0,0.0,83.99,0.0,0.0,0.0,0.48,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
URC,AK PORTFÖY ONUNCU SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-16,56.3872,0.3566,0.3659,-0.0093,1.4524,1.4443,0.0081,4.4779,9.9457,17.5327,1.2305,0.0,0.0,160319612.79,148.0,321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
URD,ALBARAKA PORTFÖY ÜÇÜNCÜ KATILIM SERBEST (DÖVİZ-ABD DOLARI) FON,Katılım,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-16,51.0463,0.5276,0.4605,0.0672,1.9452,1.9837,-0.0385,6.3257,13.6904,,1.1312,0.0,0.0,11266197562.37,14.0,234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.43,0.0,0.0,0.0,0.0,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
URG,AK PORTFÖY BİRİNCİ SERBEST (DÖVİZ) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-16,76.8632,-0.2866,0.3896,-0.6762,1.1726,2.0247,-0.8522,5.0505,12.4961,25.0515,1.7266,-0.321,-0.321,576685524.3,1.0,321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.14,0.0,0.0,0.0,0.0,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
URM,AK PORTFÖY ÖPY ALTINCI SERBEST (DÖVİZ) ÖZEL FON,Altın,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-16,49.831,0.4854,0.4834,0.002,1.9294,1.9084,0.0211,5.0626,9.3402,15.2907,1.1866,-0.1357,0.0,8597410031.68,5.0,321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
URS,AK PORTFÖY ORKİDE SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-16,3.962,-0.2852,0.9273,-1.2125,3.2915,5.5287,-2.2372,16.3423,19.4485,48.5939,17.3711,-3.6679,-1.8398,1038405957.71,1.0,321,62.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
URV,AK PORTFÖY GELİNCİK SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-16,3.3325,-6.7163,3.8555,-10.5717,2.3906,1.2176,1.173,-13.2958,-6.07,13.138,27.3697,-22.2974,-13.2958,8948976595.96,2.0,321,96.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
USS,AZİMUT PORTFÖY UNİCO SİGORTA SERBEST (TL) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-16,3.9528,0.4096,0.9524,-0.5428,2.89,2.97,-0.08,9.2081,23.6644,49.4143,1.6936,-0.0453,-0.0453,4284926880.2,1.0,321,4.21,0.0,0.0,0.0,0.0,0.0,9.89,5.89,14.47,0.0,0.0,0.0,18.07,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
UST,İŞ PORTFÖY ÜÇÜNCÜ SERBEST (TL) ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-16,4.333,0.7608,0.7679,-0.0071,3.1053,3.1335,-0.0282,9.8072,22.6954,48.096,1.4346,0.0,0.0,2031479240.59,1.0,321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27,0.06,0.0,0.0,0.0,0.03,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
USY,ÜNLÜ PORTFÖY DEĞER YATIRIMLARI SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-16,0.2639,-0.5435,0.378,-0.9215,1.5003,3.0521,-1.5518,6.5251,16.6031,45.7566,3.5701,-0.8331,-0.6963,1359261395.45,387.0,321,10.26,7.84,0.0,0.0,0.0,0.0,0.07,0.71,60.08,5.61,0.0,0.0,3.51,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
UYH,ÜNLÜ PORTFÖY DOKUZUNCU SERBEST (TL) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-16,5.1854,0.6129,0.7727,-0.1598,2.9815,2.8385,0.143,8.5475,21.6422,47.129,1.2861,-0.1596,-0.0012,682492715.9,12.0,321,1.15,0.0,0.0,0.0,0.0,0.0,10.51,2.12,0.0,0.0,0.0,0.0,71.15,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
UZY,ÜNLÜ PORTFÖY İKİNCİ İSTATİSTİKSEL ARBİTRAJ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-16,9.368,-0.2709,0.6302,-0.9011,1.6436,2.4973,-0.8537,7.205,14.835,117.5001,3.1854,-0.6882,-0.6882,332492583.7,44.0,321,12.9,6.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.36,0.0,0.0,71.86,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
VCG,AZİMUT PORTFÖY DÖRDÜNCÜ SERBEST (TL) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-16,5.8862,0.7131,0.673,0.0401,2.8785,3.0066,-0.1282,9.3165,21.8681,46.7951,1.0383,0.0,0.0,2038657867.51,12.0,321,0.0,0.0,0.0,0.0,0.0,0.0,0.05,1.76,15.87,0.0,0.0,0.0,29.44,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
VFS,AZİMUT PORTFÖY AVF SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-16,2.011,0.2479,0.9605,-0.7126,2.2612,2.5696,-0.3084,4.2442,9.9526,26.9071,1.9505,-3.0882,0.0,6476970.9,1.0,321,57.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.83,0.0,0.0,0.0,0.0,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
VKI,ALBARAKA PORTFÖY VAKIF KATILIM İKİNCİ KISA VADELİ KATILIM SERBEST (TL) FON,Katılım,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-16,3.1875,0.6818,0.6903,-0.0085,2.7993,2.8323,-0.033,8.8454,20.8162,43.3254,1.2871,0.0,0.0,2831098249.4,348.0,321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
VMV,VEGA PORTFÖY MAVİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-16,2.861,0.6639,0.7471,-0.0833,2.9206,3.0653,-0.1447,9.5162,21.9379,47.6726,1.0076,0.0,0.0,7725239186.61,137.0,321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,6.02,0.0,0.0,0.0,66.86,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
VNK,VEGA PORTFÖY ANKA SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-16,2.4508,-0.7254,0.7496,-1.4751,1.7609,2.0694,-0.3085,3.7051,7.4684,37.8802,5.3141,-2.1778,-0.8561,3418624197.99,226.0,321,2.71,0.0,0.0,0.0,9.16,0.0,0.45,1.72,19.44,0.0,0.0,0.0,0.0,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
VPP,VEGA PORTFÖY PARLA SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-16,55.0116,0.3742,0.4914,-0.1172,2.6392,3.0343,-0.3951,9.1186,18.1911,,1.4879,-0.0636,0.0,1338912053.6,560.0,174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.94,0.0,0.0,0.0,0.0,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
VPS,VEGA PORTFÖY SALUR HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),Hisse Senedi,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-16,0.8061,-6.3108,1.2711,-7.5819,-9.521,-22.2699,12.749,-39.5997,-35.0117,,25.7062,-39.5997,-39.5997,854847948.22,5273.0,174,85.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
VTF,AZİMUT PORTFÖY VİTA SERBEST ÖZEL FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-16,2.1593,-3.3362,4.3697,-7.7058,1.127,-13.7944,14.9215,-3.4532,9.2295,25.796,53.9574,-16.2864,-14.6209,412754928.93,1.0,321,77.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.94,0.0,0.0,0.0,6.55,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
YA1,YAPI KREDİ PORTFÖY BİRİNCİ SERBEST FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-16,1.4601,0.6902,0.6903,-0.0,2.8315,3.0258,-0.1943,9.2653,21.5453,43.9126,1.3168,0.0,0.0,52332918511.78,84.0,281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
YAR,İŞ PORTFÖY RESAN DEĞİŞKEN ÖZEL FON,Değişken,VERIFY_ELIGIBILITY,Özel fon; erişim kısıtı olabilir,True,2026-09-16,27.7854,-2.5994,3.3325,-5.9318,2.2631,-0.5648,2.828,3.0463,11.6042,34.0418,15.3999,-2.9998,-2.7979,777991540.81,1.0,321,71.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.01,0.0,0.0,0.0,11.14,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
YBH,YAPI KREDİ PORTFÖY 5-15 YIL VADELİ SERBEST (DÖVİZ) FON,Diğer / Belirsiz,VERIFY_ELIGIBILITY,Serbest fon; nitelikli yatırımcı / dağıtım kısıtı olabilir,True,2026-09-16,53.7127,-1.6768,0.5928,-2.2696,-0.4964,2.2695,-2.7659,2.9085,11.1224,22.0589,4.5685,-1.6903,-1.6903,634574711.14,584.0,321,0.9,0.0,0.0,1.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.99,0.0,2026-09-16,2026-09-16,2026-09-16 11:59:15
